Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-22 9:20 AM,3,no,"Fitzpatrick, Matt",17646,,ENG,T25,-3,0,,3,18,1,0.00172,0.03896,0.44768
BMW Championship,2026-08-22 9:20 AM,3,no,"MacIntyre, Robert",23323,,SCO,T25,-3,0,,3,18,1,0.0008,0.02264,0.33712
BMW Championship,2026-08-22 9:20 AM,3,no,"Smalley, Alex",18474,,USA,T25,-3,0,,3,18,1,0.00076,0.02136,0.32524
BMW Championship,2026-08-22 9:20 AM,3,no,"Fleetwood, Tommy",12294,,ENG,T30,-2,0,,3,18,1,0.00072,0.02396,0.36376
BMW Championship,2026-08-22 9:20 AM,3,no,"Burns, Sam",19483,,USA,T30,-2,0,,3,18,1,0.00056,0.02548,0.34828
BMW Championship,2026-08-22 9:20 AM,3,no,"Kim, Si Woo",14609,,KOR,T34,-1,0,,3,18,1,0.00036,0.01112,0.25476
BMW Championship,2026-08-22 9:20 AM,3,no,"Knapp, Jake",19396,,USA,T34,-1,0,,3,18,1,0.00036,0.00916,0.20564
BMW Championship,2026-08-22 9:20 AM,3,no,"Fitzpatrick, Alex",25362,,ENG,T30,-2,0,,3,18,1,0.00032,0.00784,0.21336
BMW Championship,2026-08-22 9:20 AM,3,no,"McCarty, Matt",28635,,USA,T25,-3,0,,3,18,1,0.0002,0.00808,0.22068
BMW Championship,2026-08-22 9:20 AM,3,no,"Bridgeman, Jacob",29433,,USA,T30,-2,0,,3,18,1,0.00012,0.00872,0.21964
BMW Championship,2026-08-22 9:20 AM,3,no,"Kitayama, Kurt",21891,,USA,T38,0,0,1,3,18,1,0.00004,0.00192,0.10224
BMW Championship,2026-08-22 9:20 AM,3,no,"Rai, Aaron",18554,,ENG,T34,-1,0,,3,18,1,0.00004,0.0026,0.11972
BMW Championship,2026-08-22 9:20 AM,3,no,"Noren, Alex",10419,,SWE,T38,0,0,,3,18,1,0.00004,0.00136,0.08196
BMW Championship,2026-08-22 9:20 AM,3,no,"Fowler, Rickie",12965,,USA,T38,0,0,,3,18,1,0.00004,0.00272,0.1072
BMW Championship,2026-08-22 9:20 AM,3,no,"Straka, Sepp",17511,,AUT,T38,0,-1,3,3,18,1,0,0.00032,0.03992
BMW Championship,2026-08-22 9:20 AM,3,no,"Theegala, Sahith",23014,,USA,T47,3,0,6,3,18,1,0,0,0.00696
BMW Championship,2026-08-22 9:20 AM,3,no,"Fox, Ryan",11889,,NZL,T38,0,0,3,3,18,1,0,0.00072,0.06132
BMW Championship,2026-08-22 9:20 AM,3,no,"Lee, Min Woo",16841,,AUS,T47,3,2,3,3,18,1,0,0.00016,0.0184
BMW Championship,2026-08-22 9:20 AM,3,no,"Matsuyama, Hideki",13562,,JPN,T38,0,0,2,3,18,1,0,0.00392,0.14136
BMW Championship,2026-08-22 9:20 AM,3,no,"Poston, J.T.",21554,,USA,T34,-1,-1,1,3,18,1,0,0.00144,0.10084
BMW Championship,2026-08-22 9:20 AM,3,no,"Cauley, Bud",14502,,USA,T44,1,-1,5,3,18,1,0,0.00012,0.03944
BMW Championship,2026-08-22 9:20 AM,3,no,"Kim, Tom",24766,,KOR,T44,1,0,4,3,18,1,0,0.0006,0.04816
BMW Championship,2026-08-22 9:20 AM,3,no,"Griffin, Ben",24968,,USA,46,2,1,4,3,18,1,0,0.00012,0.0318
BMW Championship,2026-08-22 9:20 AM,3,no,"Hojgaard, Nicolai",23602,,DEN,T47,3,-1,6,3,18,1,0,0.00004,0.0134
BMW Championship,2026-08-22 9:20 AM,3,no,"Echavarria, Nico",22833,,COL,50,4,1,5,3,18,1,0,0,0.00144
