Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-21 4:20 PM,2,no,"Scheffler, Scottie",18417,,USA,T23,-3,-5,18,2,18,1,0.01344,0.14904,0.69228
BMW Championship,2026-08-21 4:20 PM,2,no,"Schauffele, Xander",19895,,USA,T18,-4,-4,18,2,18,1,0.011,0.12428,0.64188
BMW Championship,2026-08-21 4:20 PM,2,no,"Aberg, Ludvig",23950,,SWE,T18,-4,0,17,2,18,1,0.00996,0.1064,0.60304
BMW Championship,2026-08-21 4:20 PM,2,no,"Cole, Eric",21756,,USA,T15,-5,-2,11,2,18,1,0.00904,0.09868,0.5508
BMW Championship,2026-08-21 4:20 PM,2,no,"Reitan, Kristoffer",21407,,NOR,T15,-5,-2,14,2,18,1,0.00804,0.08912,0.53604
BMW Championship,2026-08-21 4:20 PM,2,no,"Bhatia, Akshay",26096,,USA,T11,-6,-3,14,2,18,1,0.00772,0.0938,0.56856
BMW Championship,2026-08-21 4:20 PM,2,no,"Brennan, Michael",29197,,USA,T18,-4,-3,11,2,18,1,0.00688,0.0758,0.48308
BMW Championship,2026-08-21 4:20 PM,2,no,"Kim, Si Woo",14609,,KOR,T23,-3,-3,12,2,18,1,0.00624,0.08152,0.52792
BMW Championship,2026-08-21 4:20 PM,2,no,"Young, Cameron",26651,,USA,T29,-2,-3,12,2,18,1,0.00464,0.06084,0.44448
BMW Championship,2026-08-21 4:20 PM,2,no,"Scott, Adam",6430,,AUS,T18,-4,-2,17,2,18,1,0.00384,0.06212,0.4936
BMW Championship,2026-08-21 4:20 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T15,-5,0,18,2,18,1,0.00324,0.05364,0.47828
BMW Championship,2026-08-21 4:20 PM,2,no,"Gerard, Ryan",29767,,USA,T18,-4,-4,18,2,18,1,0.00292,0.05328,0.48656
BMW Championship,2026-08-21 4:20 PM,2,no,"Rose, Justin",6093,,ENG,T23,-3,-2,15,2,18,1,0.00204,0.03532,0.37452
BMW Championship,2026-08-21 4:20 PM,2,no,"Fitzpatrick, Matt",17646,,ENG,T23,-3,2,18,2,18,1,0.00196,0.04384,0.4552
BMW Championship,2026-08-21 4:20 PM,2,no,"Fleetwood, Tommy",12294,,ENG,T29,-2,-1,18,2,18,1,0.0016,0.02592,0.36324
BMW Championship,2026-08-21 4:20 PM,2,no,"Burns, Sam",19483,,USA,T34,-1,-2,13,2,18,1,0.0014,0.02808,0.31156
BMW Championship,2026-08-21 4:20 PM,2,no,"MacIntyre, Robert",23323,,SCO,T23,-3,-1,18,2,18,1,0.0012,0.0238,0.3384
BMW Championship,2026-08-21 4:20 PM,2,no,"Knapp, Jake",19396,,USA,T34,-1,2,18,2,18,1,0.00072,0.0106,0.20612
BMW Championship,2026-08-21 4:20 PM,2,no,"Smalley, Alex",18474,,USA,T29,-2,-1,15,2,18,1,0.00064,0.01728,0.26368
BMW Championship,2026-08-21 4:20 PM,2,no,"Fitzpatrick, Alex",25362,,ENG,T29,-2,2,14,2,18,1,0.00064,0.016,0.25736
BMW Championship,2026-08-21 4:20 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T37,0,-2,13,2,18,1,0.00036,0.00988,0.20304
BMW Championship,2026-08-21 4:20 PM,2,no,"Bridgeman, Jacob",29433,,USA,T29,-2,2,18,2,18,1,0.00032,0.01,0.21844
BMW Championship,2026-08-21 4:20 PM,2,no,"McCarty, Matt",28635,,USA,T23,-3,-3,18,2,18,1,0.00028,0.01,0.22296
BMW Championship,2026-08-21 4:20 PM,2,no,"Kitayama, Kurt",21891,,USA,T37,0,-2,18,2,18,1,0.00024,0.00268,0.12212
BMW Championship,2026-08-21 4:20 PM,2,no,"Noren, Alex",10419,,SWE,T37,0,-1,18,2,18,1,0.00012,0.00164,0.08316
BMW Championship,2026-08-21 4:20 PM,2,no,"Griffin, Ben",24968,,USA,T43,1,3,18,2,18,1,0.00008,0.00188,0.0782
BMW Championship,2026-08-21 4:20 PM,2,no,"Rai, Aaron",18554,,ENG,T34,-1,1,18,2,18,1,0.00004,0.00292,0.12276
BMW Championship,2026-08-21 4:20 PM,2,no,"Fowler, Rickie",12965,,USA,T37,0,-1,18,2,18,1,0.00004,0.00252,0.10656
BMW Championship,2026-08-21 4:20 PM,2,no,"Lee, Min Woo",16841,,AUS,T43,1,2,18,2,18,1,0.00004,0.002,0.08936
BMW Championship,2026-08-21 4:20 PM,2,no,"Fox, Ryan",11889,,NZL,T37,0,-1,16,2,18,1,0.00004,0.00268,0.09492
BMW Championship,2026-08-21 4:20 PM,2,no,"Theegala, Sahith",23014,,USA,T48,3,2,18,2,18,1,0,0.00008,0.00872
BMW Championship,2026-08-21 4:20 PM,2,no,"Cauley, Bud",14502,,USA,47,2,-1,18,2,18,1,0,0.00028,0.0296
BMW Championship,2026-08-21 4:20 PM,2,no,"Kim, Tom",24766,,KOR,T43,1,-1,16,2,18,1,0,0.00284,0.08496
BMW Championship,2026-08-21 4:20 PM,2,no,"Straka, Sepp",17511,,AUT,T43,1,-2,18,2,18,1,0,0.00036,0.02808
BMW Championship,2026-08-21 4:20 PM,2,no,"Poston, J.T.",21554,,USA,T37,0,0,18,2,18,1,0,0.00116,0.0714
BMW Championship,2026-08-21 4:20 PM,2,no,"Echavarria, Nico",22833,,COL,T48,3,4,18,2,18,1,0,0,0.00496
BMW Championship,2026-08-21 4:20 PM,2,no,"Hojgaard, Nicolai",23602,,DEN,50,4,1,18,2,18,1,0,0,0.00808
