Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Clark, Wyndham",23604,,USA,T14,-5,0,2,3,18,1,0.008,0.15636,0.64152
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Knapp, Jake",19396,,USA,T14,-5,0,2,3,18,1,0.00628,0.12972,0.58796
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Kim, Si Woo",14609,,KOR,T5,-6,-4,10,3,18,1,0.00596,0.1808,0.75948
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Mitchell, Keith",17365,,USA,T14,-5,0,1,3,18,1,0.00524,0.12024,0.5842
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Kitayama, Kurt",21891,,USA,T5,-6,-4,9,3,18,1,0.00432,0.13352,0.67044
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Yellamaraju, Sudarshan",29925,,CAN,T22,-4,1,1,3,18,1,0.00204,0.04828,0.39488
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Kim, Tom",24766,,KOR,T5,-6,-7,16,3,18,1,0.00196,0.08944,0.68232
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Fitzpatrick, Matt",17646,,ENG,T27,-3,0,5,3,18,1,0.00144,0.0602,0.48744
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"McNealy, Maverick",18634,,USA,T22,-4,-2,9,3,18,1,0.00092,0.04424,0.44452
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Rodgers, Patrick",16283,,USA,T14,-5,-1,3,3,18,1,0.00088,0.04428,0.39252
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Taylor, Nick",13126,,CAN,T22,-4,-1,5,3,18,1,0.00076,0.0388,0.4108
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Thomas, Justin",14139,,USA,T27,-3,0,7,3,18,1,0.00064,0.03968,0.4066
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Noren, Alex",10419,,SWE,T27,-3,0,6,3,18,1,0.0006,0.0258,0.34152
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Rai, Aaron",18554,,ENG,T22,-4,-2,8,3,18,1,0.00052,0.04056,0.43596
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Scott, Adam",6430,,AUS,T27,-3,1,3,3,18,1,0.00052,0.02912,0.32936
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Schauffele, Xander",19895,,USA,T27,-3,-2,11,3,18,1,0.00048,0.03228,0.40472
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Poston, J.T.",21554,,USA,T14,-5,-4,11,3,18,1,0.00036,0.03992,0.46544
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Lee, Min Woo",16841,,AUS,T27,-3,-1,8,3,18,1,0.00036,0.02204,0.30576
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Woodland, Gary",12577,,USA,T22,-4,-1,7,3,18,1,0.00032,0.02852,0.33684
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Young, Cameron",26651,,USA,T39,-2,0,8,3,18,1,0.00032,0.02308,0.30864
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Kim, Michael",17543,,USA,T27,-3,0,5,3,18,1,0.00032,0.02692,0.32144
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Bridgeman, Jacob",29433,,USA,T27,-3,-2,10,3,18,1,0.0002,0.0134,0.27248
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Koivun, Jackson",32319,,USA,T27,-3,-4,16,3,18,1,0.00016,0.0068,0.25244
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Cauley, Bud",14502,,USA,T39,-2,0,8,3,18,1,0.00016,0.01036,0.22216
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Coody, Pierceson",28309,,USA,T27,-3,0,6,3,18,1,0.00012,0.009,0.18172
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Gerard, Ryan",29767,,USA,T27,-3,-3,15,3,18,1,0.00012,0.01252,0.31796
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Spaun, J.J.",17536,,USA,T39,-2,-2,13,3,18,1,0.00008,0.0048,0.18588
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Homa, Max",17538,,USA,T27,-3,-3,13,3,18,1,0.00004,0.00764,0.21028
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Theegala, Sahith",23014,,USA,T67,8,7,15,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Schmid, Matti",20722,,GER,T45,0,-3,18,3,18,1,0,0.00008,0.0178
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Smith, Jordan",18586,,ENG,T48,1,-3,18,3,18,1,0,0.00012,0.01316
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Potgieter, Aldrich",27900,,RSA,T57,4,2,18,3,18,1,0,0,0.0002
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Hojgaard, Nicolai",23602,,DEN,T48,1,-2,18,3,18,1,0,0.00008,0.01096
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Hisatsune, Ryo",22760,,JPN,T45,0,1,11,3,18,1,0,0.00044,0.0394
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Stevens, Sam",25569,,USA,T45,0,0,14,3,18,1,0,0.0002,0.03168
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Hall, Harry",27194,,ENG,T43,-1,-1,11,3,18,1,0,0.00128,0.07656
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Fowler, Rickie",12965,,USA,T39,-2,-3,17,3,18,1,0,0.00156,0.12744
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Brennan, Michael",29197,,USA,T48,1,-2,17,3,18,1,0,0.00012,0.01212
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Henley, Russell",14578,,USA,T43,-1,-2,16,3,18,1,0,0.00076,0.0802
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Morikawa, Collin",22085,,USA,T48,1,1,14,3,18,1,0,0.00048,0.02964
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Fox, Ryan",11889,,NZL,T67,8,2,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Straka, Sepp",17511,,AUT,T52,2,1,16,3,18,1,0,0,0.00232
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Bhatia, Akshay",26096,,USA,66,7,3,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Rose, Justin",6093,,ENG,T62,6,3,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Reitan, Kristoffer",21407,,NOR,T62,6,3,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"McIlroy, Rory",10091,,NIR,T62,6,2,18,3,18,1,0,0,0.00008
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"McCarty, Matt",28635,,USA,T62,6,1,18,3,18,1,0,0,0.00004
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Conners, Corey",17576,,CAN,T52,2,0,17,3,18,1,0,0.00004,0.0036
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Fitzpatrick, Alex",25362,,ENG,61,5,0,18,3,18,1,0,0,0.00012
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"English, Harris",14577,,USA,T57,4,1,18,3,18,1,0,0,0.0002
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Cole, Eric",21756,,USA,T57,4,0,18,3,18,1,0,0,0.00036
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Castillo, Ricky",27819,,USA,T57,4,-2,18,3,18,1,0,0,0.00016
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Griffin, Ben",24968,,USA,56,3,-1,18,3,18,1,0,0,0.00156
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Thorbjornsen, Michael",26649,,USA,T52,2,2,15,3,18,1,0,0,0.00972
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Lowry, Shane",13900,,IRL,T52,2,1,15,3,18,1,0,0.00016,0.00656
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
