Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Castillo, Ricky",27819,,USA,T53,-2,-2,18,1,9,0.73015,0.004427305925,0.044075,0.228225
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Yu, Kevin",17881,,TPE,T69,-1,-1,18,1,9,0.63035,0.004366082174,0.039425,0.19945
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Vilips, Karl",24304,,AUS,T32,-3,-3,18,1,18,0.757625,0.004221044397,0.039775,0.2018
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Salinda, Isaiah",27183,,USA,T32,-3,-3,18,1,9,0.727625,0.003914554054,0.033575,0.1748
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Eckroat, Austin",26653,,USA,T53,-2,-2,18,1,18,0.714575,0.003871886675,0.041925,0.2073
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Dumont De Chassart, Adrien",22002,,BEL,T32,-3,-3,18,1,18,0.759925,0.00377108874,0.0394,0.20465
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Peterson, Paul",16341,,USA,T17,-4,-4,18,1,18,0.863525,0.003733359956,0.04265,0.24505
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Brown, Blades",32152,,USA,T69,-1,-1,18,1,9,0.58605,0.003524198803,0.033025,0.1718
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Crowe, Trace",27780,,USA,T32,-3,-3,18,1,18,0.74215,0.003501459709,0.03355,0.184825
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Ghim, Doug",24550,,USA,T90,0,0,18,1,18,0.5272,0.003472636097,0.03725,0.17945
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"VanDerLaan, John",25319,,USA,T32,-3,-3,18,1,9,0.73185,0.002895186753,0.02875,0.158575
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Kim, Michael",17543,,USA,T69,-1,-1,18,1,9,0.583975,0.002845145085,0.031425,0.1696
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Martin, Ben",14007,,USA,T17,-4,-4,18,1,9,0.8071,0.002721738727,0.028125,0.1726
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Dahmen, Joel",14509,,USA,T53,-2,-2,18,1,9,0.691125,0.002510069468,0.028875,0.1693
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Dunlap, Nick",28270,,USA,T17,-4,-4,18,1,9,0.776475,0.002325288815,0.025525,0.1498
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Clanton, Luke",32330,,USA,T53,-2,-2,18,1,9,0.6417,0.002086155089,0.024775,0.15025
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Li, Haotong",15310,,CHN,T69,-1,-1,18,1,9,0.553,0.001915514045,0.022475,0.13225
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Jaeger, Stephan",16394,,GER,T69,-1,-1,18,1,18,0.528425,0.001814539542,0.020425,0.121825
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Blanchet, Chandler",24956,,USA,T53,-2,-2,18,1,18,0.623675,0.001761912851,0.01965,0.128125
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Duncan, Tyler",18187,,USA,T32,-3,-3,18,1,18,0.7263,0.001677325815,0.0226,0.15175
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Ford, David",31343,,USA,T69,-1,-1,18,1,18,0.519975,0.001554174351,0.0169,0.106725
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Hadwin, Adam",13965,,CAN,T32,-3,-3,18,1,9,0.70485,0.001538539457,0.02045,0.132975
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Silverman, Ben",17381,,CAN,T32,-3,-3,18,1,18,0.73605,0.001528377529,0.020325,0.14235
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Blair, Zac",17639,,USA,T69,-1,-1,18,1,9,0.571525,0.001481104397,0.01585,0.121625
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Riley, Davis",19872,,USA,T53,-2,-2,18,1,18,0.554825,0.001456906982,0.013125,0.088925
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Whaley, Vince",25908,,USA,T32,-3,-3,18,1,9,0.728775,0.001403177792,0.01845,0.1335
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Phillips, Chandler",27164,,USA,T69,-1,-1,18,1,18,0.530575,0.001345156857,0.01765,0.119775
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Hoge, Tom",15575,,USA,T69,-1,-1,18,1,18,0.52745,0.001310679536,0.014025,0.103525
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Hirata, Kensei",20954,,JPN,T32,-3,-3,18,1,18,0.6596,0.001273972105,0.0121,0.095675
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Meissner, Mac",28159,,USA,T102,1,1,18,1,9,0.375425,0.001266491351,0.019375,0.1151
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Schenk, Adam",19477,,USA,T32,-3,-3,18,1,9,0.6774,0.00120709721,0.0139,0.0995
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Kizzire, Patton",13470,,USA,T32,-3,-3,18,1,18,0.65835,0.00112304245,0.010525,0.08175
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Watts, Tyler",34445,,USA,T90,0,0,18,1,9,0.391825,0.001084098774,0.011,0.080925
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Gordon, Will",26660,,USA,T53,-2,-2,18,1,18,0.5551,0.0009711956469,0.011025,0.082525
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Wise, Aaron",22051,,USA,T53,-2,-2,18,1,9,0.5674,0.0009619713114,0.0102,0.080825
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"McGreevy, Max",23505,,USA,T90,0,0,18,1,9,0.418925,0.0009449101004,0.012525,0.0878
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Pavon, Matthieu",19960,,FRA,T69,-1,-1,18,1,18,0.507,0.0008923042372,0.013975,0.1
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Garnett, Brice",11451,,USA,T53,-2,-2,18,1,9,0.5933,0.0008353304903,0.009975,0.082175
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Rozo, Marcelo",16591,,COL,T17,-4,-4,18,1,9,0.73135,0.0007902595855,0.01155,0.09425
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Springer, Hayden",21995,,USA,T90,0,0,18,1,18,0.377875,0.000677896845,0.008725,0.065425
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Kang, Jeffrey",21889,,USA,T69,-1,-1,18,1,18,0.428425,0.0006693316781,0.00825,0.0606
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Ventura, Kristoffer",15651,,NOR,T102,1,1,18,1,18,0.276775,0.0006604358006,0.008875,0.06125
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Champ, Cameron",23542,,USA,T69,-1,-1,18,1,18,0.41765,0.0006554348527,0.00645,0.0519
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Simpson, Webb",11049,,USA,T90,0,0,18,1,18,0.346575,0.0004678082767,0.006475,0.05135
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Lebioda, Hank",21943,,USA,T69,-1,-1,18,1,18,0.43785,0.0004319780156,0.00695,0.06325
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Mouw, William",29770,,USA,T102,1,1,18,1,18,0.234325,0.0004222072426,0.00545,0.040925
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Hardy, Nick",19865,,USA,T69,-1,-1,18,1,18,0.413125,0.0004195363319,0.005625,0.05055
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Wu, Dylan",25002,,USA,T53,-2,-2,18,1,9,0.5423,0.000396234747,0.006175,0.062425
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Merritt, Troy",13367,,USA,T53,-2,-2,18,1,9,0.489775,0.0003683215398,0.0046,0.04765
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Paul, Jeremy",22087,,GER,T53,-2,-2,18,1,9,0.487425,0.0003189823772,0.00535,0.046075
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Putnam, Andrew",14704,,USA,T90,0,0,18,1,9,0.35535,0.0003111972679,0.005275,0.05695
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Duncan, Austin",30937,,USA,T53,-2,-2,18,1,18,0.44235,0.0002840942253,0.003525,0.03525
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Bezuidenhout, Christiaan",18103,,RSA,T112,2,2,18,1,18,0.1749,0.0002013114364,0.003125,0.032325
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Thompson, Michael",12946,,USA,T69,-1,-1,18,1,9,0.3704,0.0001828474098,0.00305,0.033475
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Lamprecht, Christo",24343,,RSA,T53,-2,-2,18,1,9,0.435025,0.0001721516264,0.00345,0.03495
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Streelman, Kevin",8480,,USA,T90,0,0,18,1,9,0.315325,0.0001711964966,0.0035,0.036575
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Echavarria, Nico",22833,,COL,T112,2,2,18,1,9,0.1308,0.0001610289778,0.00215,0.01955
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Lipsky, David",15980,,USA,T90,0,0,18,1,18,0.336125,0.0001591490538,0.004375,0.043275
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Byrd, Jonathan",6931,,USA,T69,-1,-1,18,1,18,0.373425,0.0001478059913,0.0025,0.02905
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"McCarthy, Denny",19870,,USA,T112,2,2,18,1,9,0.1583,0.0001368071797,0.00275,0.027475
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Villegas, Camilo",9171,,COL,T69,-1,-1,18,1,18,0.362475,0.0001333500388,0.0021,0.026575
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Bertagnole, Carson",34966,,USA,T102,1,1,18,1,18,0.1763,0.0001089694435,0.002175,0.02195
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Skinns, David",10873,,ENG,T112,2,2,18,1,18,0.11165,0.00009784116503,0.001275,0.0117
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Kanaya, Takumi",19729,,JPN,T112,2,2,18,1,18,0.125975,0.00008679818106,0.0016,0.017225
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Lower, Justin",17723,,USA,T102,1,1,18,1,9,0.152725,0.00008673310134,0.001625,0.014425
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Griffin, Lanto",15330,,USA,T102,1,1,18,1,18,0.2095,0.00007264559144,0.002025,0.023925
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Svensson, Adam",13997,,CAN,T102,1,1,18,1,9,0.175825,0.00006254386327,0.0011,0.01495
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Tosti, Alejandro",17032,,ARG,T102,1,1,18,1,9,0.14395,0.00006141583509,0.001175,0.0132
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Hubbard, Mark",16333,,USA,T119,3,3,18,1,18,0.042875,0.00005,0.000475,0.0044
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Van Rooyen, Erik",17550,,RSA,T119,3,3,18,1,9,0.062475,0.00005,0.000725,0.0067
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Stanger, Jimmy",23048,,USA,T90,0,0,18,1,18,0.244575,0.00003423495604,0.00215,0.0229
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Ewart, A.J.",21883,,CAN,T112,2,2,18,1,9,0.105475,0.000025,0.001175,0.01325
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Gomez, Fabian",8571,,ARG,T90,0,0,18,1,9,0.273775,0.000025,0.001925,0.023725
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Walker, Danny",25003,,USA,T102,1,1,18,1,9,0.14855,0.000025,0.00125,0.01285
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Oxendine, Spencer",30030060,,USA,T90,0,0,18,1,9,0.121075,0.000025,0.000425,0.003875
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Svensson, Jesper",26850,,SWE,T126,4,4,18,1,18,0.027325,0.000025,0.0003,0.003025
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Todd, Brendon",12425,,USA,T69,-1,-1,18,1,18,0.227575,0.00001029975726,0.0006,0.007575
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Valdes, Brendan",31188,,USA,T128,5,5,18,1,9,0.003525,0,0,0.000125
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Jones, Tyler",30037685,,USA,T90,0,0,18,1,9,0.068925,0,0.00005,0.0007
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Finau, Tony",11676,,USA,130,7,7,18,1,18,0.001075,0,0,0.000175
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Deneen, Morgan",28075,,USA,131,9,9,18,1,18,0,0,0,0
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Harper, Keller",28570,,USA,T119,3,3,18,1,9,0.011925,0,0,0.00025
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Streb, Robert",14852,,USA,T128,5,5,18,1,18,0.00115,0,0,0
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Brehm, Ryan",10423,,USA,T126,4,4,18,1,9,0.003275,0,0,0
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Yribarren, Phillip",26502,,USA,T119,3,3,18,1,9,0.0031,0,0,0.000025
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"List, Luke",7960,,USA,T119,3,3,18,1,9,0.038125,0,0.00015,0.002225
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Kisner, Kevin",11328,,USA,T119,3,3,18,1,9,0.016925,0,0.00005,0.00055
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Fishburn, Patrick",25094,,USA,T119,3,3,18,1,9,0.0723,0,0.000825,0.009875
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Norlander, Henrik",11657,,SWE,T112,2,2,18,1,9,0.04915,0,0.00015,0.002725
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Campos, Rafael",12909,,PUR,T102,1,1,18,1,9,0.128775,0,0.001,0.00955
Biltmore Championship Asheville,2026-09-17 7:50 PM,1,no,"Hojgaard, Rasmus",23838,,DEN,WD,0,0,,2,18,0,0,0,0
