Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Rocket Classic,2026-08-01 6:26 PM,3,no,"Putnam, Andrew",14704,,USA,CUT,-2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Silverman, Ben",17381,,CAN,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Van Rooyen, Erik",17550,,RSA,CUT,-2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Bauchou, Zach",19846,,USA,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Whaley, Vince",25908,,USA,CUT,-2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Yellamaraju, Sudarshan",29925,,CAN,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Dahmen, Joel",14509,,USA,CUT,-1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Hirata, Kensei",20954,,JPN,CUT,-1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Hoge, Tom",15575,,USA,CUT,-1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Horschel, Billy",11276,,USA,CUT,-1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Parry, John",13764,,ENG,CUT,-1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Wise, Aaron",22051,,USA,CUT,-2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Phillips, Chandler",27164,,USA,CUT,1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Dalke, Brad",21501,,USA,CUT,16,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Jennings, William",35417,,USA,CUT,-2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Hughes, Mackenzie",15556,,CAN,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Stanger, Jimmy",23048,,USA,CUT,-1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Stevens, Sam",25569,,USA,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Kanaya, Takumi",19729,,JPN,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Li, Haotong",15310,,CHN,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Neergaard-Petersen, Rasmus",23841,,DEN,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Pavon, Matthieu",19960,,FRA,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Kang, Jeffrey",21889,,USA,CUT,1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Springer, Hayden",21995,,USA,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Campos, Rafael",12909,,PUR,CUT,1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Bhatia, Akshay",26096,,USA,CUT,-1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Chatfield, Davis",30620,,USA,CUT,1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Gotterup, Chris",27774,,USA,CUT,1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Hall, Harry",27194,,ENG,CUT,1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Echavarria, Nico",22833,,COL,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Ruffels, Ryan",17169,,AUS,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Dumont De Chassart, Adrien",22002,,BEL,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"VanDerLaan, John",25319,,USA,CUT,1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Griffin, Lanto",15330,,USA,CUT,5,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Lamprecht, Christo",24343,,RSA,CUT,5,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Mazzoli, Stefano",20844,,ITA,CUT,3,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Pendrith, Taylor",17780,,CAN,CUT,2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Simpson, Webb",11049,,USA,CUT,2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Walker, Danny",25003,,USA,CUT,2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Crowe, Trace",27780,,USA,CUT,3,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Davis, Cam",17786,,AUS,CUT,3,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Higgo, Garrick",24342,,RSA,CUT,3,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Potgieter, Aldrich",27900,,RSA,CUT,3,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Coody, Pierceson",28309,,USA,CUT,2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Schmid, Matti",20722,,GER,CUT,3,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Streelman, Kevin",8480,,USA,CUT,3,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Glover, Lucas",7399,,USA,CUT,4,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Kizzire, Patton",13470,,USA,CUT,4,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"McGreevy, Max",23505,,USA,CUT,4,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Azallion, Daniel",35071,,USA,CUT,5,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"McCarthy, Denny",19870,,USA,CUT,2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Power, Seamus",10104,,IRL,CUT,4,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Nyholm, Pontus",25475,,SWE,CUT,5,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Wilkes-Krier, Patrick",14001,,USA,CUT,7,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Ramey, Chad",19840,,USA,CUT,5,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Celano, Ryan",29665,,USA,CUT,6,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Novak, Andrew",23475,,USA,CUT,6,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Todd, Brendon",12425,,USA,CUT,6,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Fisk, Steven",26657,,USA,CUT,7,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Quiban, Justin",15981,,PHI,CUT,7,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Hooks, Joe",33913,,USA,CUT,8,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Clark, Wyndham",23604,,USA,CUT,5,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Huskey, Keenan",26597,,USA,CUT,11,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Smotherman, Austin",22985,,USA,CUT,12,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Tosti, Alejandro",17032,,ARG,CUT,12,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Hodges, Lee",25157,,USA,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Dunlap, Nick",28270,,USA,CUT,5,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Svensson, Jesper",26850,,SWE,CUT,1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 6:26 PM,3,no,"Rodgers, Patrick",16283,,USA,WD,0,0,,2,18,0,0,0,0
