Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Rocket Classic,2026-08-01 4:20 PM,3,no,"Snedeker, Brandt",8820,,USA,T22,-8,-2,18,3,18,1,0.000213923204,0.0126,0.21632
Rocket Classic,2026-08-01 4:20 PM,3,no,"Keefer, Johnny",32457,,USA,T42,-7,-3,18,3,18,1,0.0001793164201,0.014,0.20916
Rocket Classic,2026-08-01 4:20 PM,3,no,"Blanchet, Chandler",24956,,USA,T42,-7,-4,18,3,18,1,0.0001756207595,0.0062,0.1308
Rocket Classic,2026-08-01 4:20 PM,3,no,"Kohles, Ben",16395,,USA,T42,-7,-2,18,3,18,1,0.000139461385,0.01108,0.19568
Rocket Classic,2026-08-01 4:20 PM,3,no,"Hojgaard, Nicolai",23602,,DEN,T55,-5,0,18,3,18,1,0.00008,0.00232,0.06832
Rocket Classic,2026-08-01 4:20 PM,3,no,"Sargent, Gordon",30814,,USA,T42,-7,-3,18,3,18,1,0.00008,0.00656,0.1238
Rocket Classic,2026-08-01 4:20 PM,3,no,"Malnati, Peter",14926,,USA,T55,-5,3,13,3,18,1,0.00004,0.00208,0.04448
Rocket Classic,2026-08-01 4:20 PM,3,no,"Greyserman, Max",23465,,USA,T49,-6,-2,18,3,18,1,0.00003816663231,0.00488,0.10896
Rocket Classic,2026-08-01 4:20 PM,3,no,"Spieth, Jordan",14636,,USA,T49,-6,0,18,3,18,1,0.00001980882363,0.00456,0.10788
Rocket Classic,2026-08-01 4:20 PM,3,no,"Shipley, Neal",32055,,USA,T49,-6,-3,18,3,18,1,0,0.00288,0.08472
Rocket Classic,2026-08-01 4:20 PM,3,no,"Schenk, Adam",19477,,USA,T49,-6,-1,18,3,18,1,0,0.00136,0.04676
Rocket Classic,2026-08-01 4:20 PM,3,no,"Bezuidenhout, Christiaan",18103,,RSA,T55,-5,-2,18,3,18,1,0,0.00092,0.04092
Rocket Classic,2026-08-01 4:20 PM,3,no,"Hubbard, Mark",16333,,USA,66,-3,3,18,3,18,1,0,0,0.00316
Rocket Classic,2026-08-01 4:20 PM,3,no,"Taylor, Nick",13126,,CAN,T61,-4,1,18,3,18,1,0,0.00032,0.01484
Rocket Classic,2026-08-01 4:20 PM,3,no,"Hisatsune, Ryo",22760,,JPN,T67,-2,2,18,3,18,1,0,0,0.00212
Rocket Classic,2026-08-01 4:20 PM,3,no,"Suber, Jackson",29279,,USA,T61,-4,-1,18,3,18,1,0,0.0002,0.0238
Rocket Classic,2026-08-01 4:20 PM,3,no,"Kuchar, Matt",6169,,USA,T61,-4,0,18,3,18,1,0,0,0.0048
Rocket Classic,2026-08-01 4:20 PM,3,no,"Hossler, Beau",15470,,USA,T61,-4,0,18,3,18,1,0,0.00012,0.01688
Rocket Classic,2026-08-01 4:20 PM,3,no,"Campbell, Brian",18628,,USA,T61,-4,0,18,3,18,1,0,0,0.0058
Rocket Classic,2026-08-01 4:20 PM,3,no,"Lebioda, Hank",21943,,USA,T55,-5,0,18,3,18,1,0,0.0004,0.02392
Rocket Classic,2026-08-01 4:20 PM,3,no,"English, Harris",14577,,USA,T67,-2,2,18,3,18,1,0,0,0.00124
Rocket Classic,2026-08-01 4:20 PM,3,no,"McCarty, Matt",28635,,USA,T67,-2,2,18,3,18,1,0,0,0.0012
Rocket Classic,2026-08-01 4:20 PM,3,no,"Vilips, Karl",24304,,AUS,T49,-6,-2,18,3,18,1,0,0.00224,0.07132
Rocket Classic,2026-08-01 4:20 PM,3,no,"Wu, Dylan",25002,,USA,T67,-2,1,18,3,18,1,0,0,0.00024
Rocket Classic,2026-08-01 4:20 PM,3,no,"Svensson, Adam",13997,,CAN,71,1,4,18,3,18,1,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Mouw, William",29770,,USA,72,2,5,18,3,18,1,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Finau, Tony",11676,,USA,T55,-5,0,18,3,18,1,0,0.0008,0.0486
Rocket Classic,2026-08-01 4:20 PM,3,no,"Cole, Eric",21756,,USA,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Blair, Zac",17639,,USA,T55,-5,0,18,3,18,1,0,0.00024,0.02688
Rocket Classic,2026-08-01 4:20 PM,3,no,"Ewart, A.J.",21883,,CAN,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Rozo, Marcelo",16591,,COL,73,5,8,18,3,18,1,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Garnett, Brice",11451,,USA,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Griffin, Ben",24968,,USA,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Knapp, Jake",19396,,USA,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Putnam, Andrew",14704,,USA,CUT,-2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Silverman, Ben",17381,,CAN,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Van Rooyen, Erik",17550,,RSA,CUT,-2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Bauchou, Zach",19846,,USA,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Whaley, Vince",25908,,USA,CUT,-2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Yellamaraju, Sudarshan",29925,,CAN,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Dahmen, Joel",14509,,USA,CUT,-1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Hirata, Kensei",20954,,JPN,CUT,-1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Hoge, Tom",15575,,USA,CUT,-1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Horschel, Billy",11276,,USA,CUT,-1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Parry, John",13764,,ENG,CUT,-1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Wise, Aaron",22051,,USA,CUT,-2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Phillips, Chandler",27164,,USA,CUT,1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Dalke, Brad",21501,,USA,CUT,16,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Jennings, William",35417,,USA,CUT,-2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Hughes, Mackenzie",15556,,CAN,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Stanger, Jimmy",23048,,USA,CUT,-1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Stevens, Sam",25569,,USA,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Kanaya, Takumi",19729,,JPN,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Li, Haotong",15310,,CHN,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Neergaard-Petersen, Rasmus",23841,,DEN,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Pavon, Matthieu",19960,,FRA,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Kang, Jeffrey",21889,,USA,CUT,1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Springer, Hayden",21995,,USA,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Campos, Rafael",12909,,PUR,CUT,1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Bhatia, Akshay",26096,,USA,CUT,-1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Chatfield, Davis",30620,,USA,CUT,1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Gotterup, Chris",27774,,USA,CUT,1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Hall, Harry",27194,,ENG,CUT,1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Echavarria, Nico",22833,,COL,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Ruffels, Ryan",17169,,AUS,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Dumont De Chassart, Adrien",22002,,BEL,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"VanDerLaan, John",25319,,USA,CUT,1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Griffin, Lanto",15330,,USA,CUT,5,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Lamprecht, Christo",24343,,RSA,CUT,5,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Mazzoli, Stefano",20844,,ITA,CUT,3,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Pendrith, Taylor",17780,,CAN,CUT,2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Simpson, Webb",11049,,USA,CUT,2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Walker, Danny",25003,,USA,CUT,2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Crowe, Trace",27780,,USA,CUT,3,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Davis, Cam",17786,,AUS,CUT,3,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Higgo, Garrick",24342,,RSA,CUT,3,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Potgieter, Aldrich",27900,,RSA,CUT,3,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Coody, Pierceson",28309,,USA,CUT,2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Schmid, Matti",20722,,GER,CUT,3,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Streelman, Kevin",8480,,USA,CUT,3,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Glover, Lucas",7399,,USA,CUT,4,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Kizzire, Patton",13470,,USA,CUT,4,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"McGreevy, Max",23505,,USA,CUT,4,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Azallion, Daniel",35071,,USA,CUT,5,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"McCarthy, Denny",19870,,USA,CUT,2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Power, Seamus",10104,,IRL,CUT,4,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Nyholm, Pontus",25475,,SWE,CUT,5,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Wilkes-Krier, Patrick",14001,,USA,CUT,7,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Ramey, Chad",19840,,USA,CUT,5,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Celano, Ryan",29665,,USA,CUT,6,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Novak, Andrew",23475,,USA,CUT,6,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Todd, Brendon",12425,,USA,CUT,6,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Fisk, Steven",26657,,USA,CUT,7,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Quiban, Justin",15981,,PHI,CUT,7,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Hooks, Joe",33913,,USA,CUT,8,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Clark, Wyndham",23604,,USA,CUT,5,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Huskey, Keenan",26597,,USA,CUT,11,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Smotherman, Austin",22985,,USA,CUT,12,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Tosti, Alejandro",17032,,ARG,CUT,12,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Hodges, Lee",25157,,USA,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Dunlap, Nick",28270,,USA,CUT,5,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Svensson, Jesper",26850,,SWE,CUT,1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 4:20 PM,3,no,"Rodgers, Patrick",16283,,USA,WD,0,0,,2,18,0,0,0,0
