Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Rocket Classic,2026-07-31 7:50 PM,2,no,"Meissner, Mac",28159,,USA,T63,-3,-2,18,2,18,1,0.0008390317625,0.016025,0.15865
Rocket Classic,2026-07-31 7:50 PM,2,no,"Olesen, Thorbjorn",13412,,DEN,T32,-5,-2,18,2,9,1,0.000831162158,0.020825,0.18385
Rocket Classic,2026-07-31 7:50 PM,2,no,"Smith, Jordan",18586,,ENG,T63,-3,1,18,2,18,1,0.0006493161199,0.0153,0.145075
Rocket Classic,2026-07-31 7:50 PM,2,no,"Schenk, Adam",19477,,USA,T32,-5,-2,18,2,18,1,0.0006283183872,0.01145,0.111175
Rocket Classic,2026-07-31 7:50 PM,2,no,"Highsmith, Joe",28469,,USA,T32,-5,-3,18,2,18,1,0.0006089345038,0.01575,0.140525
Rocket Classic,2026-07-31 7:50 PM,2,no,"Mouw, William",29770,,USA,T63,-3,-4,18,2,9,1,0.0003600420385,0.00875,0.10425
Rocket Classic,2026-07-31 7:50 PM,2,no,"Vilips, Karl",24304,,AUS,T48,-4,-3,18,2,18,1,0.0003005565639,0.0091,0.102025
Rocket Classic,2026-07-31 7:50 PM,2,no,"Kuchar, Matt",6169,,USA,T48,-4,-2,18,2,9,1,0.000259846202,0.00665,0.090075
Rocket Classic,2026-07-31 7:50 PM,2,no,"Sargent, Gordon",30814,,USA,T48,-4,-1,18,2,9,1,0.0002186102468,0.0061,0.072175
Rocket Classic,2026-07-31 7:50 PM,2,no,"Hojgaard, Rasmus",23838,,DEN,T63,-3,-2,18,2,18,1,0.0002098414494,0.007775,0.08885
Rocket Classic,2026-07-31 7:50 PM,2,no,"Shipley, Neal",32055,,USA,T63,-3,0,18,2,9,1,0.0001965956888,0.00545,0.074625
Rocket Classic,2026-07-31 7:50 PM,2,no,"Bezuidenhout, Christiaan",18103,,RSA,T63,-3,-1,18,2,9,1,0.0001962749018,0.0068,0.0963
Rocket Classic,2026-07-31 7:50 PM,2,no,"Campbell, Brian",18628,,USA,T48,-4,-2,18,2,18,1,0.0001819478251,0.0047,0.06725
Rocket Classic,2026-07-31 7:50 PM,2,no,"Blanchet, Chandler",24956,,USA,T63,-3,-5,18,2,18,1,0.0001211463768,0.0028,0.050975
Rocket Classic,2026-07-31 7:50 PM,2,no,"Svensson, Adam",13997,,CAN,T63,-3,-2,18,2,9,1,0.0001,0.0025,0.0459
Rocket Classic,2026-07-31 7:50 PM,2,no,"Rozo, Marcelo",16591,,COL,T63,-3,-2,18,2,9,1,0.00004660970988,0.00085,0.0198
Rocket Classic,2026-07-31 7:50 PM,2,no,"Wu, Dylan",25002,,USA,T63,-3,0,18,2,9,1,0.000025,0.001575,0.035375
Rocket Classic,2026-07-31 7:50 PM,2,no,"Dalke, Brad",21501,,USA,146,16,5,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Echavarria, Nico",22833,,COL,T93,0,-2,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Ewart, A.J.",21883,,CAN,T93,0,2,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Cole, Eric",21756,,USA,T74,-2,1,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Jennings, William",35417,,USA,T74,-2,1,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Knapp, Jake",19396,,USA,T74,-2,1,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Putnam, Andrew",14704,,USA,T74,-2,0,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Silverman, Ben",17381,,CAN,T74,-2,-3,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Stanger, Jimmy",23048,,USA,T86,-1,-3,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Van Rooyen, Erik",17550,,RSA,T74,-2,-1,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Wise, Aaron",22051,,USA,T74,-2,0,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Bhatia, Akshay",26096,,USA,T86,-1,1,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Dahmen, Joel",14509,,USA,T86,-1,-1,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Hirata, Kensei",20954,,JPN,T86,-1,-4,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Hoge, Tom",15575,,USA,T86,-1,-1,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Horschel, Billy",11276,,USA,T86,-1,1,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Whaley, Vince",25908,,USA,T74,-2,-1,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Kang, Jeffrey",21889,,USA,T105,1,1,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Tosti, Alejandro",17032,,ARG,T144,12,0,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Hughes, Mackenzie",15556,,CAN,T74,-2,-2,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Hodges, Lee",25157,,USA,T74,-2,-1,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Parry, John",13764,,ENG,T86,-1,0,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Springer, Hayden",21995,,USA,T93,0,5,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Garnett, Brice",11451,,USA,T93,0,0,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Kanaya, Takumi",19729,,JPN,T93,0,-2,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Li, Haotong",15310,,CHN,T93,0,-1,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Neergaard-Petersen, Rasmus",23841,,DEN,T93,0,0,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Hall, Harry",27194,,ENG,T105,1,-1,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Ruffels, Ryan",17169,,AUS,T93,0,0,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Stevens, Sam",25569,,USA,T93,0,2,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Yellamaraju, Sudarshan",29925,,CAN,T74,-2,-1,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Campos, Rafael",12909,,PUR,T105,1,2,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Chatfield, Davis",30620,,USA,T105,1,0,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Gotterup, Chris",27774,,USA,T105,1,3,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Dumont De Chassart, Adrien",22002,,BEL,T93,0,-1,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Pavon, Matthieu",19960,,FRA,T93,0,4,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Bauchou, Zach",19846,,USA,T93,0,0,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Svensson, Jesper",26850,,SWE,T105,1,-4,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Dunlap, Nick",28270,,USA,T129,5,3,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Griffin, Lanto",15330,,USA,T129,5,5,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Higgo, Garrick",24342,,RSA,T118,3,0,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"McCarthy, Denny",19870,,USA,T113,2,3,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Pendrith, Taylor",17780,,CAN,T113,2,0,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Simpson, Webb",11049,,USA,T113,2,0,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Walker, Danny",25003,,USA,T113,2,-4,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Crowe, Trace",27780,,USA,T118,3,0,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Davis, Cam",17786,,AUS,T118,3,5,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Mazzoli, Stefano",20844,,ITA,T118,3,4,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"VanDerLaan, John",25319,,USA,T105,1,0,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Potgieter, Aldrich",27900,,RSA,T118,3,-3,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Schmid, Matti",20722,,GER,T118,3,5,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Streelman, Kevin",8480,,USA,T118,3,3,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Glover, Lucas",7399,,USA,T125,4,1,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Kizzire, Patton",13470,,USA,T125,4,4,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Power, Seamus",10104,,IRL,T125,4,1,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Coody, Pierceson",28309,,USA,T113,2,2,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"McGreevy, Max",23505,,USA,T125,4,6,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Lamprecht, Christo",24343,,RSA,T129,5,3,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Quiban, Justin",15981,,PHI,T139,7,5,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Nyholm, Pontus",25475,,SWE,T129,5,2,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Ramey, Chad",19840,,USA,T129,5,1,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Celano, Ryan",29665,,USA,T136,6,3,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Novak, Andrew",23475,,USA,T136,6,4,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Todd, Brendon",12425,,USA,T136,6,0,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Fisk, Steven",26657,,USA,T139,7,5,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Wilkes-Krier, Patrick",14001,,USA,T139,7,3,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Azallion, Daniel",35071,,USA,T129,5,1,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Hooks, Joe",33913,,USA,142,8,2,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Huskey, Keenan",26597,,USA,143,11,6,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Smotherman, Austin",22985,,USA,T144,12,5,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Griffin, Ben",24968,,USA,T74,-2,0,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Clark, Wyndham",23604,,USA,T129,5,4,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Phillips, Chandler",27164,,USA,T105,1,-1,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 7:50 PM,2,no,"Rodgers, Patrick",16283,,USA,WD,0,0,,2,18,0,0,0,0
