Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Taylor, Nick",13126,,CAN,T21,-4,-1,6,3,18,1,0.00048,0.03312,0.39492
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Rai, Aaron",18554,,ENG,T21,-4,-2,9,3,18,1,0.00048,0.03516,0.43328
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Noren, Alex",10419,,SWE,T27,-3,0,7,3,18,1,0.00048,0.02316,0.33912
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Bridgeman, Jacob",29433,,USA,T21,-4,-3,11,3,18,1,0.00044,0.02484,0.38332
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Schauffele, Xander",19895,,USA,T27,-3,-2,12,3,18,1,0.00032,0.02904,0.40216
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Young, Cameron",26651,,USA,T38,-2,0,9,3,18,1,0.00024,0.01908,0.29808
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Cauley, Bud",14502,,USA,T38,-2,0,9,3,18,1,0.0002,0.00948,0.21476
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Poston, J.T.",21554,,USA,T27,-3,-2,12,3,18,1,0.00016,0.00688,0.22416
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Kim, Michael",17543,,USA,T38,-2,1,6,3,18,1,0.00012,0.00968,0.20596
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Gerard, Ryan",29767,,USA,T21,-4,-4,16,3,18,1,0.00012,0.0188,0.39424
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Coody, Pierceson",28309,,USA,T27,-3,0,7,3,18,1,0.00008,0.00848,0.18712
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Spaun, J.J.",17536,,USA,T27,-3,-3,14,3,18,1,0.00008,0.01204,0.32096
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Koivun, Jackson",32319,,USA,T27,-3,-4,17,3,18,1,0.00004,0.00572,0.262
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Hall, Harry",27194,,ENG,T44,-1,-1,13,3,18,1,0.00004,0.00088,0.07976
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"McNealy, Maverick",18634,,USA,T38,-2,0,11,3,18,1,0.00004,0.00788,0.204
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Hojgaard, Nicolai",23602,,DEN,T49,1,-2,18,3,18,1,0,0.00008,0.0108
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Potgieter, Aldrich",27900,,RSA,T57,4,2,18,3,18,1,0,0,0.00016
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Hisatsune, Ryo",22760,,JPN,T46,0,1,12,3,18,1,0,0.0002,0.03796
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Schmid, Matti",20722,,GER,T46,0,-3,18,3,18,1,0,0.00008,0.01756
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Brennan, Michael",29197,,USA,T46,0,-3,18,3,18,1,0,0.00012,0.03592
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Stevens, Sam",25569,,USA,T44,-1,-1,15,3,18,1,0,0.00068,0.06524
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Lee, Min Woo",16841,,AUS,T38,-2,0,9,3,18,1,0,0.00816,0.19748
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Henley, Russell",14578,,USA,T38,-2,-3,17,3,18,1,0,0.00216,0.15628
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Smith, Jordan",18586,,ENG,T49,1,-3,18,3,18,1,0,0.00008,0.01252
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Thorbjornsen, Michael",26649,,USA,T49,1,1,16,3,18,1,0,0.00008,0.01416
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Fowler, Rickie",12965,,USA,T27,-3,-4,18,3,18,1,0,0.0062,0.26124
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Fox, Ryan",11889,,NZL,T67,8,2,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Homa, Max",17538,,USA,T27,-3,-3,14,3,18,1,0,0.00764,0.23592
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Conners, Corey",17576,,CAN,T53,2,0,18,3,18,1,0,0.00004,0.00404
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Bhatia, Akshay",26096,,USA,66,7,3,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Rose, Justin",6093,,ENG,T62,6,3,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Reitan, Kristoffer",21407,,NOR,T62,6,3,18,3,18,1,0,0,0.00004
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"McIlroy, Rory",10091,,NIR,T62,6,2,18,3,18,1,0,0,0.00008
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"McCarty, Matt",28635,,USA,T62,6,1,18,3,18,1,0,0,0.00004
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Morikawa, Collin",22085,,USA,T49,1,1,15,3,18,1,0,0.00024,0.0276
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Theegala, Sahith",23014,,USA,T67,8,7,16,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Fitzpatrick, Alex",25362,,ENG,61,5,0,18,3,18,1,0,0,0.00008
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"English, Harris",14577,,USA,T57,4,1,18,3,18,1,0,0,0.0002
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Cole, Eric",21756,,USA,T57,4,0,18,3,18,1,0,0,0.0004
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Castillo, Ricky",27819,,USA,T57,4,-2,18,3,18,1,0,0,0.00016
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Straka, Sepp",17511,,AUT,T55,3,2,17,3,18,1,0,0,0.00056
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Griffin, Ben",24968,,USA,T55,3,-1,18,3,18,1,0,0,0.00128
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"Lowry, Shane",13900,,IRL,T53,2,1,16,3,18,1,0,0,0.00364
FedEx St. Jude Championship,2026-08-15 12:35 PM,3,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
