Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"VanDerLaan, John",25319,,USA,T10,-8,-5,18,2,18,1,0.00521312938,0.068625,0.3856
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Horschel, Billy",11276,,USA,T20,-7,-3,18,2,18,1,0.004719768399,0.075,0.418125
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Sargent, Gordon",30814,,USA,T20,-7,-2,18,2,9,1,0.004189311457,0.05855,0.3368
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Eckroat, Austin",26653,,USA,T20,-7,-5,18,2,9,1,0.004159965504,0.07005,0.4068
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Ramey, Chad",19840,,USA,T20,-7,-3,18,2,9,1,0.003037250603,0.04865,0.3375
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Parry, John",13764,,ENG,T20,-7,-4,18,2,9,1,0.002958020283,0.061025,0.394525
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Vilips, Karl",24304,,AUS,T31,-6,-3,18,2,9,1,0.002122083998,0.03965,0.29465
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Peterson, Paul",16341,,USA,T20,-7,-3,18,2,9,1,0.001824962895,0.0399,0.323225
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Crowe, Trace",27780,,USA,T31,-6,-3,18,2,9,1,0.001654019167,0.03335,0.271425
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Silverman, Ben",17381,,CAN,T20,-7,-4,18,2,9,1,0.001605179994,0.03465,0.283825
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Keefer, Johnny",32457,,USA,T38,-5,-1,18,2,18,1,0.001579875636,0.0276,0.247375
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Garnett, Brice",11451,,USA,T20,-7,-5,18,2,18,1,0.00137379635,0.029975,0.259575
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Novak, Andrew",23475,,USA,T46,-4,-1,18,2,9,1,0.001087493901,0.024525,0.223775
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Duncan, Tyler",18187,,USA,T31,-6,-3,18,2,9,1,0.001076635948,0.024425,0.224125
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Li, Haotong",15310,,CHN,T38,-5,-4,18,2,18,1,0.00104187612,0.022275,0.2093
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Yu, Kevin",17881,,TPE,T46,-4,-3,18,2,18,1,0.001025031475,0.020225,0.2116
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Taylor, Nick",13126,,CAN,T38,-5,-1,18,2,18,1,0.0009101923975,0.026075,0.252725
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Coody, Pierceson",28309,,USA,T46,-4,1,18,2,9,1,0.0008120290333,0.017575,0.18775
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Brown, Blades",32152,,USA,T46,-4,-3,18,2,18,1,0.0008111409333,0.018775,0.1969
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Conners, Corey",17576,,CAN,T61,-3,-2,18,2,18,1,0.0007288300342,0.0179,0.1931
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Malnati, Peter",14926,,USA,T31,-6,0,18,2,9,1,0.0006700574483,0.01715,0.1819
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Kim, Michael",17543,,USA,T46,-4,-3,18,2,18,1,0.0006612650467,0.017875,0.191475
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Martin, Ben",14007,,USA,T31,-6,-2,18,2,18,1,0.000600009764,0.01655,0.181475
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Watts, Tyler",34445,,USA,T46,-4,-4,18,2,18,1,0.0005459441995,0.013,0.1466
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Simpson, Webb",11049,,USA,T38,-5,-5,18,2,9,1,0.0004659177052,0.01345,0.1636
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Ghim, Doug",24550,,USA,T61,-3,-3,18,2,9,1,0.0004643103078,0.0152,0.174725
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Paul, Jeremy",22087,,GER,T31,-6,-4,18,2,18,1,0.0003810513493,0.01245,0.14305
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Glover, Lucas",7399,,USA,T38,-5,-1,18,2,9,1,0.0003675832398,0.01125,0.15175
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Schenk, Adam",19477,,USA,T31,-6,-3,18,2,18,1,0.0003657616359,0.011475,0.137225
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Mouw, William",29770,,USA,T61,-3,-4,18,2,9,1,0.0003121324225,0.00635,0.10485
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Gordon, Will",26660,,USA,T38,-5,-3,18,2,9,1,0.0002661376203,0.008825,0.122575
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Higgs, Harry",14140,,USA,T38,-5,0,18,2,18,1,0.0002557814537,0.00775,0.1121
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Blair, Zac",17639,,USA,T46,-4,-3,18,2,18,1,0.000234940605,0.008625,0.139575
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Hadwin, Adam",13965,,CAN,T46,-4,-1,18,2,18,1,0.0002100462639,0.00645,0.0939
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Jaeger, Stephan",16394,,GER,T61,-3,-2,18,2,9,1,0.0001990238238,0.00695,0.106375
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Lebioda, Hank",21943,,USA,T46,-4,-3,18,2,9,1,0.0001976968467,0.006625,0.100175
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Davis, Cam",17786,,AUS,T38,-5,0,18,2,9,1,0.0001912076912,0.00905,0.11105
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Skinns, David",10873,,ENG,T61,-3,-5,18,2,9,1,0.0001734185486,0.003425,0.062975
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Springer, Hayden",21995,,USA,T61,-3,-3,18,2,9,1,0.0001620091659,0.00525,0.0848
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Blanchet, Chandler",24956,,USA,T61,-3,-1,18,2,9,1,0.0001488594245,0.00325,0.0619
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Svensson, Adam",13997,,CAN,T46,-4,-5,18,2,18,1,0.0001236695196,0.0036,0.0676
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Kanaya, Takumi",19729,,JPN,T61,-3,-5,18,2,9,1,0.0001111510099,0.002975,0.072175
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Champ, Cameron",23542,,USA,T46,-4,-3,18,2,9,1,0.0001104422135,0.00515,0.077775
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Phillips, Chandler",27164,,USA,T61,-3,-2,18,2,9,1,0.00009923372643,0.00525,0.09195
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Chatfield, Davis",30620,,USA,T61,-3,1,18,2,9,1,0.00009868829902,0.00285,0.0611
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Salinda, Isaiah",27183,,USA,T61,-3,0,18,2,18,1,0.0000982585954,0.004075,0.0715
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Merritt, Troy",13367,,USA,T46,-4,-2,18,2,18,1,0.0000980666011,0.002875,0.058975
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Wu, Dylan",25002,,USA,T61,-3,-1,18,2,18,1,0.000075,0.001425,0.0411
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Dunlap, Nick",28270,,USA,T46,-4,0,18,2,18,1,0.0000615620997,0.00415,0.07435
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Kizzire, Patton",13470,,USA,T61,-3,0,18,2,9,1,0.00003659040295,0.001425,0.032675
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Thompson, Michael",12946,,USA,T46,-4,-3,18,2,18,1,0.0000360008591,0.002825,0.05335
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Putnam, Andrew",14704,,USA,T61,-3,-3,18,2,18,1,0.000025,0.003425,0.07185
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Lower, Justin",17723,,USA,T61,-3,-4,18,2,18,1,0.00001199924408,0.002525,0.058725
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Byrd, Jonathan",6931,,USA,T46,-4,-3,18,2,9,1,0,0.001525,0.039775
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Griffin, Lanto",15330,,USA,WD,0,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Wise, Aaron",22051,,USA,T77,-2,0,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Dahmen, Joel",14509,,USA,T87,-1,1,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Nakajima, Keita",21074,,JPN,T77,-2,0,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Valdes, Brendan",31188,,USA,129,12,7,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T94,0,2,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Deneen, Morgan",28075,,USA,130,13,4,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Gomez, Fabian",8571,,ARG,T94,0,0,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Oxendine, Spencer",30030060,,USA,T77,-2,-2,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Whaley, Vince",25908,,USA,T61,-3,0,18,2,18,1,0,0.00145,0.0394
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Bezuidenhout, Christiaan",18103,,RSA,T77,-2,-4,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Fishburn, Patrick",25094,,USA,T77,-2,-5,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Hardy, Nick",19865,,USA,T77,-2,-1,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Hoge, Tom",15575,,USA,T77,-2,-1,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Hossler, Beau",15470,,USA,T77,-2,-1,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Streelman, Kevin",8480,,USA,T77,-2,-2,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Yribarren, Phillip",26502,,USA,T126,9,6,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Todd, Brendon",12425,,USA,T87,-1,0,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Walker, Danny",25003,,USA,T77,-2,-3,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Ford, David",31343,,USA,T94,0,1,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Ewart, A.J.",21883,,CAN,T94,0,-2,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Duncan, Austin",30937,,USA,T94,0,2,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Ventura, Kristoffer",15651,,NOR,T87,-1,-2,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Campos, Rafael",12909,,PUR,T94,0,-1,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Pendrith, Taylor",17780,,CAN,T87,-1,2,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Lipsky, David",15980,,USA,T87,-1,-1,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Kang, Jeffrey",21889,,USA,T87,-1,0,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Hubbard, Mark",16333,,USA,T87,-1,-4,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Jones, Tyler",30037685,,USA,128,11,11,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Streb, Robert",14852,,USA,T126,9,4,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Kisner, Kevin",11328,,USA,T114,4,1,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Svensson, Jesper",26850,,SWE,T109,3,-1,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Lamprecht, Christo",24343,,RSA,T94,0,2,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Moore, Taylor",21944,,USA,T94,0,3,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"List, Luke",7960,,USA,T103,1,-2,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Riley, Davis",19872,,USA,T103,1,3,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Tosti, Alejandro",17032,,ARG,T103,1,0,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Clanton, Luke",32330,,USA,T106,2,4,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"McCarthy, Denny",19870,,USA,T106,2,0,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"McGreevy, Max",23505,,USA,T106,2,2,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Harper, Keller",28570,,USA,T109,3,0,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Meissner, Mac",28159,,USA,T109,3,2,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Rozo, Marcelo",16591,,COL,T109,3,7,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Thompson, Davis",27364,,USA,T109,3,4,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Finau, Tony",11676,,USA,T123,7,0,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Dumont De Chassart, Adrien",22002,,BEL,T114,4,7,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Norlander, Henrik",11657,,SWE,T114,4,2,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Grillo, Emiliano",12808,,ARG,T94,0,3,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Villegas, Camilo",9171,,COL,T114,4,5,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Hirata, Kensei",20954,,JPN,T118,5,8,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Stanger, Jimmy",23048,,USA,T118,5,5,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Van Rooyen, Erik",17550,,RSA,T118,5,2,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Echavarria, Nico",22833,,COL,T121,6,4,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Pavon, Matthieu",19960,,FRA,T121,6,7,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Bertagnole, Carson",34966,,USA,T123,7,6,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Brehm, Ryan",10423,,USA,T123,7,3,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:15 PM,2,no,"Hojgaard, Rasmus",23838,,DEN,WD,0,0,,2,9,0,0,0,0
