Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Taylor, Nick",13126,,CAN,T31,-1,0,,2,18,1,0.00268,0.03076,0.23652
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Rodgers, Patrick",16283,,USA,T18,-3,0,,2,18,1,0.00256,0.02896,0.2164
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Fitzpatrick, Alex",25362,,ENG,T31,-1,-2,4,2,18,1,0.00244,0.03524,0.26844
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Henley, Russell",14578,,USA,T48,1,0,,2,18,1,0.00228,0.0284,0.23464
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Koivun, Jackson",32319,,USA,T48,1,0,,2,18,1,0.00188,0.02476,0.18908
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Lowry, Shane",13900,,IRL,T20,-2,-1,12,2,18,1,0.00172,0.03368,0.28536
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Harman, Brian",8825,,USA,T36,0,0,,2,18,1,0.00168,0.026,0.21144
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Stevens, Sam",25569,,USA,T31,-1,0,,2,18,1,0.00148,0.0208,0.17388
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Smith, Jordan",18586,,ENG,T48,1,0,,2,18,1,0.0012,0.01712,0.15892
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Spaun, J.J.",17536,,USA,T36,0,-1,4,2,18,1,0.00112,0.02208,0.20028
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"McIlroy, Rory",10091,,NIR,T66,4,0,,2,18,1,0.00104,0.01448,0.13512
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Noren, Alex",10419,,SWE,T48,1,0,,2,18,1,0.001,0.01852,0.16572
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Bridgeman, Jacob",29433,,USA,T36,0,1,3,2,18,1,0.00076,0.01432,0.14572
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Griffin, Ben",24968,,USA,T48,1,-2,8,2,18,1,0.00068,0.01088,0.14876
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Poston, J.T.",21554,,USA,T48,1,0,,2,18,1,0.00056,0.00988,0.11492
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Cole, Eric",21756,,USA,T59,2,0,,2,18,1,0.00048,0.00776,0.09712
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Reitan, Kristoffer",21407,,NOR,T59,2,0,,2,18,1,0.00048,0.00672,0.08704
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Rai, Aaron",18554,,ENG,T59,2,0,2,2,18,1,0.0004,0.00848,0.113
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Brennan, Michael",29197,,USA,T48,1,-2,6,2,18,1,0.00036,0.00872,0.11444
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Bhatia, Akshay",26096,,USA,T48,1,-1,3,2,18,1,0.00036,0.00884,0.11896
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Theegala, Sahith",23014,,USA,T36,0,1,9,2,18,1,0.00036,0.00676,0.09332
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Conners, Corey",17576,,CAN,T36,0,-1,13,2,18,1,0.00028,0.00792,0.12124
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Rose, Justin",6093,,ENG,T59,2,-1,6,2,18,1,0.00024,0.00536,0.07476
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Potgieter, Aldrich",27900,,RSA,T48,1,0,,2,18,1,0.0002,0.0032,0.05016
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Hojgaard, Nicolai",23602,,DEN,T64,3,0,,2,18,1,0.00012,0.00316,0.04976
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Coody, Pierceson",28309,,USA,T48,1,0,,2,18,1,0.00012,0.00376,0.06092
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Castillo, Ricky",27819,,USA,T59,2,0,,2,18,1,0.00012,0.00284,0.0604
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Hall, Harry",27194,,ENG,T48,1,-1,12,2,18,1,0.00008,0.00208,0.05364
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Homa, Max",17538,,USA,T36,0,-3,12,2,18,1,0.00004,0.0036,0.07728
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Fox, Ryan",11889,,NZL,T66,4,1,2,2,18,1,0,0.0008,0.02004
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"Schmid, Matti",20722,,GER,T64,3,0,,2,18,1,0,0.00132,0.02884
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"McCarty, Matt",28635,,USA,68,5,2,9,2,18,1,0,0,0.00468
FedEx St. Jude Championship,2026-08-14 9:50 AM,2,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
