Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-21 6:30 PM,2,no,"Fitzpatrick, Matt",17646,,ENG,T25,-3,2,18,2,18,1,0.0015,0.036625,0.44665
BMW Championship,2026-08-21 6:30 PM,2,no,"Burns, Sam",19483,,USA,T30,-2,-3,18,2,18,1,0.001075,0.023825,0.34635
BMW Championship,2026-08-21 6:30 PM,2,no,"MacIntyre, Robert",23323,,SCO,T25,-3,-1,18,2,18,1,0.0006,0.021575,0.334925
BMW Championship,2026-08-21 6:30 PM,2,no,"Fleetwood, Tommy",12294,,ENG,T30,-2,-1,18,2,18,1,0.0006,0.022875,0.361625
BMW Championship,2026-08-21 6:30 PM,2,no,"Smalley, Alex",18474,,USA,T25,-3,-2,18,2,18,1,0.000475,0.020425,0.323375
BMW Championship,2026-08-21 6:30 PM,2,no,"Knapp, Jake",19396,,USA,T34,-1,2,18,2,18,1,0.00035,0.008225,0.2044
BMW Championship,2026-08-21 6:30 PM,2,no,"Bridgeman, Jacob",29433,,USA,T30,-2,2,18,2,18,1,0.000275,0.00845,0.219675
BMW Championship,2026-08-21 6:30 PM,2,no,"McCarty, Matt",28635,,USA,T25,-3,-3,18,2,18,1,0.00025,0.00895,0.22135
BMW Championship,2026-08-21 6:30 PM,2,no,"Kim, Si Woo",14609,,KOR,T34,-1,-1,18,2,18,1,0.00015,0.01005,0.25195
BMW Championship,2026-08-21 6:30 PM,2,no,"Fitzpatrick, Alex",25362,,ENG,T30,-2,2,18,2,18,1,0.000125,0.008575,0.211875
BMW Championship,2026-08-21 6:30 PM,2,no,"Rai, Aaron",18554,,ENG,T34,-1,1,18,2,18,1,0.000075,0.00175,0.117875
BMW Championship,2026-08-21 6:30 PM,2,no,"Fowler, Rickie",12965,,USA,T37,0,-1,18,2,18,1,0.00005,0.002225,0.103475
BMW Championship,2026-08-21 6:30 PM,2,no,"Lee, Min Woo",16841,,AUS,T43,1,2,18,2,18,1,0.00005,0.001675,0.089375
BMW Championship,2026-08-21 6:30 PM,2,no,"Kitayama, Kurt",21891,,USA,T37,0,-2,18,2,18,1,0.00005,0.00375,0.1194
BMW Championship,2026-08-21 6:30 PM,2,no,"Kim, Tom",24766,,KOR,T43,1,-1,18,2,18,1,0.000025,0.0008,0.061075
BMW Championship,2026-08-21 6:30 PM,2,no,"Theegala, Sahith",23014,,USA,T48,3,2,18,2,18,1,0,0.000075,0.00855
BMW Championship,2026-08-21 6:30 PM,2,no,"Fox, Ryan",11889,,NZL,T37,0,-1,18,2,18,1,0,0.000975,0.07215
BMW Championship,2026-08-21 6:30 PM,2,no,"Echavarria, Nico",22833,,COL,T48,3,4,18,2,18,1,0,0.00005,0.005225
BMW Championship,2026-08-21 6:30 PM,2,no,"Noren, Alex",10419,,SWE,T37,0,-1,18,2,18,1,0,0.001175,0.0793
BMW Championship,2026-08-21 6:30 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T37,0,-2,18,2,18,1,0,0.004275,0.15845
BMW Championship,2026-08-21 6:30 PM,2,no,"Poston, J.T.",21554,,USA,T37,0,0,18,2,18,1,0,0.001075,0.069475
BMW Championship,2026-08-21 6:30 PM,2,no,"Griffin, Ben",24968,,USA,T43,1,3,18,2,18,1,0,0.001,0.076975
BMW Championship,2026-08-21 6:30 PM,2,no,"Straka, Sepp",17511,,AUT,T43,1,-2,18,2,18,1,0,0.00015,0.0259
BMW Championship,2026-08-21 6:30 PM,2,no,"Cauley, Bud",14502,,USA,47,2,-1,18,2,18,1,0,0.000225,0.028225
BMW Championship,2026-08-21 6:30 PM,2,no,"Hojgaard, Nicolai",23602,,DEN,50,4,1,18,2,18,1,0,0.00005,0.0084
