Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Nyholm, Pontus",25475,,SWE,T7,-9,-4,18,2,9,1,0.0115225934,0.12112,0.50272
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Fisk, Steven",26657,,USA,T11,-8,-5,18,2,18,1,0.01038393922,0.10912,0.4892
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Dou, Zecheng",16757,,CHN,T11,-8,-4,18,2,9,1,0.009870256327,0.11416,0.4982
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Hughes, Mackenzie",15556,,CAN,T32,-5,1,12,2,18,0.98292,0.007719189883,0.0782,0.38968
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Smotherman, Austin",22985,,USA,T11,-8,-3,18,2,18,1,0.007545684538,0.0938,0.45024
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Horschel, Billy",11276,,USA,T27,-6,-2,14,2,18,0.99832,0.007330559917,0.08736,0.4354
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Bauchou, Zach",19846,,USA,T27,-6,-2,16,2,18,0.99916,0.006694936574,0.07552,0.4144
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Crowe, Trace",27780,,USA,T27,-6,-3,11,2,9,0.98728,0.006387106009,0.06728,0.34612
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"VanDerLaan, John",25319,,USA,T11,-8,-5,18,2,18,1,0.005412583738,0.07092,0.38244
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Eckroat, Austin",26653,,USA,T20,-7,-5,18,2,9,1,0.005266094499,0.06704,0.40572
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Taylor, Nick",13126,,CAN,T32,-5,-1,14,2,18,0.9942,0.004775482381,0.06068,0.3716
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Sargent, Gordon",30814,,USA,T20,-7,-2,18,2,9,1,0.004725305517,0.05708,0.3332
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Nakajima, Keita",21074,,JPN,T57,-3,-1,11,2,9,0.83892,0.003514258496,0.04408,0.26128
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Moore, Taylor",21944,,USA,T43,-4,-1,12,2,18,0.94064,0.003353043302,0.04304,0.26616
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Novak, Andrew",23475,,USA,T43,-4,-1,12,2,9,0.887,0.003064408477,0.04172,0.25572
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Davis, Cam",17786,,AUS,T20,-7,-2,13,2,9,0.99356,0.002977114027,0.0394,0.24336
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Peterson, Paul",16341,,USA,T20,-7,-3,18,2,9,1,0.001941703446,0.03832,0.32192
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Silverman, Ben",17381,,CAN,T20,-7,-4,18,2,9,1,0.001820904632,0.03376,0.27848
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Vilips, Karl",24304,,AUS,T32,-5,-2,13,2,9,0.95628,0.001727586875,0.02916,0.22356
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Garnett, Brice",11451,,USA,T20,-7,-5,18,2,18,1,0.001507647959,0.02804,0.2536
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Li, Haotong",15310,,CHN,T32,-5,-4,18,2,18,1,0.001373406964,0.02184,0.20312
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Kim, Michael",17543,,USA,T57,-3,-2,13,2,18,0.87788,0.001320291978,0.02588,0.21108
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Duncan, Tyler",18187,,USA,T32,-5,-2,12,2,9,0.94468,0.00128912338,0.01868,0.17208
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Parry, John",13764,,ENG,T32,-5,-2,16,2,9,0.99448,0.001133475021,0.02664,0.2342
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Keefer, Johnny",32457,,USA,T43,-4,0,15,2,18,0.95408,0.001116242064,0.024,0.20896
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Ramey, Chad",19840,,USA,T32,-5,-1,16,2,9,0.99284,0.001090593015,0.02008,0.1984
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Malnati, Peter",14926,,USA,T27,-6,0,18,2,9,1,0.0009801575611,0.01704,0.17464
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Brown, Blades",32152,,USA,T72,-2,-1,14,2,18,0.74544,0.0009198106261,0.01424,0.1404
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Yu, Kevin",17881,,TPE,T43,-4,-3,18,2,18,1,0.0009022313857,0.02072,0.20352
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Coody, Pierceson",28309,,USA,T43,-4,1,18,2,9,1,0.0008977954851,0.017,0.17784
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Gordon, Will",26660,,USA,T32,-5,-3,15,2,9,0.9806,0.0007917481642,0.01384,0.14176
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Martin, Ben",14007,,USA,T32,-5,-1,11,2,18,0.96284,0.0007086887266,0.01944,0.17148
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Ghim, Doug",24550,,USA,T57,-3,-3,18,2,9,0.92344,0.0006624356514,0.01424,0.15656
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Conners, Corey",17576,,CAN,T86,-1,0,14,2,18,0.473,0.000620977917,0.01176,0.10292
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Blanchet, Chandler",24956,,USA,T57,-3,-1,11,2,9,0.77408,0.0006138822981,0.01076,0.11264
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Glover, Lucas",7399,,USA,T43,-4,0,12,2,9,0.84972,0.0005756189993,0.01036,0.10988
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Watts, Tyler",34445,,USA,T43,-4,-4,18,2,18,1,0.0005170921993,0.01148,0.139
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Simpson, Webb",11049,,USA,T32,-5,-5,18,2,9,1,0.0005168505233,0.01324,0.15688
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Schenk, Adam",19477,,USA,T27,-6,-3,18,2,18,1,0.0005105322293,0.011,0.1328
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Salinda, Isaiah",27183,,USA,T72,-2,1,11,2,18,0.59564,0.0004955958104,0.00744,0.07448
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Jaeger, Stephan",16394,,GER,T57,-3,-2,14,2,9,0.71996,0.0004567371158,0.01044,0.10996
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Hadwin, Adam",13965,,CAN,T57,-3,0,12,2,18,0.8022,0.0004545587109,0.00672,0.09076
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Champ, Cameron",23542,,USA,T43,-4,-3,18,2,9,1,0.000436602949,0.0052,0.0726
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Blair, Zac",17639,,USA,T43,-4,-3,18,2,18,1,0.0003788108471,0.00892,0.13496
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Ventura, Kristoffer",15651,,NOR,T86,-1,-2,11,2,9,0.38012,0.0002982477739,0.00576,0.06008
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Paul, Jeremy",22087,,GER,T57,-3,-1,9,2,18,0.66608,0.000291508731,0.0044,0.04992
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Putnam, Andrew",14704,,USA,T72,-2,-2,13,2,18,0.66828,0.0002789499771,0.00516,0.07672
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Higgs, Harry",14140,,USA,T32,-5,0,18,2,18,1,0.0002555019463,0.00744,0.1072
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Mouw, William",29770,,USA,T72,-2,-3,14,2,9,0.40788,0.0001767651549,0.0036,0.04744
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Rozo, Marcelo",16591,,COL,T43,-4,0,9,2,18,0.81076,0.0001697841587,0.00628,0.0684
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Kanaya, Takumi",19729,,JPN,T57,-3,-5,18,2,9,0.92344,0.00016,0.00312,0.06264
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Phillips, Chandler",27164,,USA,T72,-2,-1,15,2,9,0.45828,0.000159040261,0.00376,0.0492
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Skinns, David",10873,,ENG,T57,-3,-5,18,2,9,0.92344,0.0001395903116,0.00308,0.05396
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Dumont De Chassart, Adrien",22002,,BEL,T86,-1,2,9,2,9,0.30916,0.0001176265338,0.00324,0.03444
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Springer, Hayden",21995,,USA,T57,-3,-3,18,2,9,0.92344,0.00009821184582,0.0044,0.0754
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Merritt, Troy",13367,,USA,T43,-4,-2,17,2,18,0.98156,0.00009769200568,0.00212,0.05208
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Oxendine, Spencer",30030060,,USA,T86,-1,-1,10,2,18,0.20676,0.00009709803644,0.0002,0.00452
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Whaley, Vince",25908,,USA,T57,-3,0,18,2,18,0.92344,0.00008,0.00132,0.03428
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Dunlap, Nick",28270,,USA,T57,-3,1,16,2,18,0.84236,0.00004,0.00232,0.05244
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Byrd, Jonathan",6931,,USA,T43,-4,-3,18,2,9,1,0.00004,0.00164,0.04
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Thompson, Michael",12946,,USA,T43,-4,-3,18,2,18,1,0.00004,0.00192,0.04916
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Chatfield, Davis",30620,,USA,T57,-3,1,18,2,9,0.92344,0.00004,0.00196,0.0532
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Lower, Justin",17723,,USA,T57,-3,-4,17,2,18,0.74716,0.00004,0.00216,0.04188
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T102,1,3,14,2,18,0.03696,0.00004,0.00052,0.00472
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Stanger, Jimmy",23048,,USA,T86,-1,-1,10,2,9,0.22752,0.00001855812527,0.00076,0.01344
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Svensson, Adam",13997,,CAN,T43,-4,-5,18,2,18,1,0.0000183836528,0.00332,0.06568
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Hardy, Nick",19865,,USA,T72,-2,-1,17,2,9,0.08288,0.00001834692207,0.00008,0.00268
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Dahmen, Joel",14509,,USA,T86,-1,1,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Hoge, Tom",15575,,USA,T72,-2,-1,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Streb, Robert",14852,,USA,127,8,3,17,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Yribarren, Phillip",26502,,USA,128,9,6,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Valdes, Brendan",31188,,USA,129,12,7,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Tosti, Alejandro",17032,,ARG,T95,0,-1,10,2,18,0.14,0,0.00068,0.00776
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Deneen, Morgan",28075,,USA,130,13,4,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Wu, Dylan",25002,,USA,T95,0,2,13,2,18,0.10484,0,0.00008,0.00424
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Pendrith, Taylor",17780,,CAN,T95,0,3,13,2,9,0.04372,0,0.00036,0.00416
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Bezuidenhout, Christiaan",18103,,RSA,T72,-2,-4,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Fishburn, Patrick",25094,,USA,T72,-2,-5,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Streelman, Kevin",8480,,USA,T72,-2,-2,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Hossler, Beau",15470,,USA,T72,-2,-1,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Finau, Tony",11676,,USA,T125,7,0,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Wise, Aaron",22051,,USA,T72,-2,0,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Lebioda, Hank",21943,,USA,T72,-2,-1,15,2,9,0.42156,0,0.00108,0.02812
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Todd, Brendon",12425,,USA,T72,-2,-1,12,2,9,0.28896,0,0.00004,0.00564
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Gomez, Fabian",8571,,ARG,T95,0,0,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Ford, David",31343,,USA,T95,0,1,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Walker, Danny",25003,,USA,T86,-1,-2,15,2,18,0.16032,0,0.00036,0.00692
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Hubbard, Mark",16333,,USA,T86,-1,-4,17,2,9,0.00096,0,0,0.00004
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Lipsky, David",15980,,USA,T86,-1,-1,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Jones, Tyler",30037685,,USA,T125,7,7,9,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Norlander, Henrik",11657,,SWE,T123,6,4,16,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Harper, Keller",28570,,USA,T111,3,0,11,2,18,0.00224,0,0,0.00004
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Brehm, Ryan",10423,,USA,T123,6,2,17,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Kang, Jeffrey",21889,,USA,T95,0,1,9,2,9,0.13,0,0.00056,0.00816
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"List, Luke",7960,,USA,T102,1,-2,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Grillo, Emiliano",12808,,ARG,T102,1,4,16,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Campos, Rafael",12909,,PUR,T102,1,0,12,2,18,0.03268,0,0,0.00148
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Riley, Davis",19872,,USA,T102,1,3,12,2,9,0.0126,0,0.00012,0.00088
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Clanton, Luke",32330,,USA,T102,1,3,10,2,18,0.05868,0,0.0004,0.005
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Duncan, Austin",30937,,USA,T102,1,3,9,2,9,0.03132,0,0.00012,0.00108
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"McCarthy, Denny",19870,,USA,T109,2,0,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"McGreevy, Max",23505,,USA,T109,2,2,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Meissner, Mac",28159,,USA,T111,3,2,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Svensson, Jesper",26850,,SWE,T111,3,-1,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Thompson, Davis",27364,,USA,T111,3,4,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Ewart, A.J.",21883,,CAN,T111,3,1,11,2,18,0.0022,0,0,0.00028
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Pavon, Matthieu",19960,,FRA,T111,3,4,11,2,9,0.00156,0,0,0.0002
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Griffin, Lanto",15330,,USA,WD,0,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Lamprecht, Christo",24343,,RSA,T95,0,2,11,2,18,0.12056,0,0.00012,0.00364
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Hirata, Kensei",20954,,JPN,T111,3,6,10,2,9,0.00036,0,0,0
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Kisner, Kevin",11328,,USA,T118,4,1,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Villegas, Camilo",9171,,COL,T118,4,5,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Bertagnole, Carson",34966,,USA,T118,4,3,10,2,9,0.00008,0,0,0
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Van Rooyen, Erik",17550,,RSA,T121,5,2,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Echavarria, Nico",22833,,COL,T121,5,3,14,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Kizzire, Patton",13470,,USA,T57,-3,0,18,2,9,0.92344,0,0.001,0.02832
Biltmore Championship Asheville,2026-09-18 4:50 PM,2,no,"Hojgaard, Rasmus",23838,,DEN,WD,0,0,,2,9,0,0,0,0
