Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Straka, Sepp",17511,,AUT,T20,-2,0,,2,18,1,0.00456,0.04604,0.27476
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Fitzpatrick, Matt",17646,,ENG,T30,-1,-1,10,2,18,1,0.00448,0.05936,0.37956
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Echavarria, Nico",22833,,COL,T20,-2,0,,2,18,1,0.00416,0.04544,0.27864
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Mitchell, Keith",17365,,USA,T17,-3,-2,14,2,18,1,0.004,0.05328,0.36632
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Hisatsune, Ryo",22760,,JPN,T30,-1,0,,2,18,1,0.00376,0.0408,0.25104
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Rodgers, Patrick",16283,,USA,T10,-4,-1,4,2,18,1,0.0036,0.04044,0.26136
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Henley, Russell",14578,,USA,T50,1,0,,2,18,1,0.00284,0.03472,0.24716
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Harman, Brian",8825,,USA,T36,0,0,,2,18,1,0.00256,0.03028,0.23112
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Koivun, Jackson",32319,,USA,T36,0,-1,3,2,18,1,0.00244,0.0314,0.2338
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Morikawa, Collin",22085,,USA,T36,0,-1,5,2,18,1,0.00192,0.033,0.24864
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Fitzpatrick, Alex",25362,,ENG,T30,-1,-2,9,2,18,1,0.00188,0.03224,0.26004
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Rai, Aaron",18554,,ENG,T36,0,-2,6,2,18,1,0.00136,0.02208,0.20316
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Smith, Jordan",18586,,ENG,T50,1,0,,2,18,1,0.00128,0.01816,0.17452
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"McIlroy, Rory",10091,,NIR,T65,4,0,,2,18,1,0.00124,0.01652,0.1454
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Taylor, Nick",13126,,CAN,T30,-1,0,4,2,18,1,0.00104,0.01964,0.19208
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Noren, Alex",10419,,SWE,T50,1,0,,2,18,1,0.00096,0.01984,0.18288
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Spaun, J.J.",17536,,USA,T36,0,-1,9,2,18,1,0.0008,0.01656,0.18732
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Poston, J.T.",21554,,USA,T50,1,0,,2,18,1,0.0006,0.01024,0.12488
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Reitan, Kristoffer",21407,,NOR,T57,2,0,,2,18,1,0.00052,0.00772,0.09504
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Bridgeman, Jacob",29433,,USA,T36,0,1,8,2,18,1,0.00052,0.01012,0.1384
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Brennan, Michael",29197,,USA,T50,1,-2,10,2,18,1,0.00036,0.008,0.10972
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Stevens, Sam",25569,,USA,T50,1,2,2,2,18,1,0.00036,0.00512,0.07544
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Cole, Eric",21756,,USA,T57,2,0,1,2,18,1,0.00032,0.00872,0.10056
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Potgieter, Aldrich",27900,,RSA,T36,0,-1,4,2,18,1,0.00028,0.00464,0.06408
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Castillo, Ricky",27819,,USA,T57,2,0,,2,18,1,0.00024,0.00436,0.0666
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Theegala, Sahith",23014,,USA,T36,0,1,13,2,18,1,0.00024,0.00576,0.09972
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Homa, Max",17538,,USA,T36,0,-3,16,2,18,1,0.00016,0.00364,0.08572
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Lowry, Shane",13900,,IRL,T36,0,1,16,2,18,1,0.00012,0.00664,0.12588
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Hojgaard, Nicolai",23602,,DEN,T61,3,0,,2,18,1,0.00012,0.00332,0.05568
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Bhatia, Akshay",26096,,USA,T57,2,0,8,2,18,1,0.00012,0.00448,0.0806
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Conners, Corey",17576,,CAN,T50,1,0,17,2,18,1,0.00008,0.0026,0.07172
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Schmid, Matti",20722,,GER,T61,3,0,,2,18,1,0.00004,0.00108,0.02976
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Coody, Pierceson",28309,,USA,T61,3,2,2,2,18,1,0.00004,0.00088,0.0208
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Fox, Ryan",11889,,NZL,T65,4,1,6,2,18,1,0,0.00052,0.01396
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Griffin, Ben",24968,,USA,67,5,2,12,2,18,1,0,0.00024,0.01332
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Hall, Harry",27194,,ENG,T36,0,-2,17,2,18,1,0,0.00312,0.0906
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Rose, Justin",6093,,ENG,T61,3,0,11,2,18,1,0,0.00196,0.03896
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"McCarty, Matt",28635,,USA,68,6,3,14,2,18,1,0,0.00004,0.00172
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
