Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-23 1:20 PM,4,no,"MacIntyre, Robert",23323,,SCO,T13,-6,-1,8,4,18,1,0,0.01104,0.82072
BMW Championship,2026-08-23 1:20 PM,4,no,"Henley, Russell",14578,,USA,T13,-6,1,7,4,18,1,0,0.0228,0.87224
BMW Championship,2026-08-23 1:20 PM,4,no,"Rose, Justin",6093,,ENG,T17,-5,-4,18,4,18,1,0,0,0.80716
BMW Championship,2026-08-23 1:20 PM,4,no,"Poston, J.T.",21554,,USA,T17,-5,-4,17,4,18,1,0,0,0.67664
BMW Championship,2026-08-23 1:20 PM,4,no,"Scott, Adam",6430,,AUS,T17,-5,-2,15,4,18,1,0,0.00004,0.75388
BMW Championship,2026-08-23 1:20 PM,4,no,"Thomas, Justin",14139,,USA,T17,-5,0,11,4,18,1,0,0.00072,0.68944
BMW Championship,2026-08-23 1:20 PM,4,no,"Gerard, Ryan",29767,,USA,T17,-5,0,10,4,18,1,0,0.00128,0.72336
BMW Championship,2026-08-23 1:20 PM,4,no,"Scheffler, Scottie",18417,,USA,T17,-5,0,9,4,18,1,0,0.00576,0.80376
BMW Championship,2026-08-23 1:20 PM,4,no,"Lee, Min Woo",16841,,AUS,T47,2,1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 1:20 PM,4,no,"Hisatsune, Ryo",22760,,JPN,T17,-5,3,6,4,18,1,0,0.0062,0.68192
BMW Championship,2026-08-23 1:20 PM,4,no,"Smalley, Alex",18474,,USA,T13,-6,-3,14,4,18,1,0,0.00064,0.89464
BMW Championship,2026-08-23 1:20 PM,4,no,"Bhatia, Akshay",26096,,USA,T24,-4,1,11,4,18,1,0,0.00004,0.36208
BMW Championship,2026-08-23 1:20 PM,4,no,"Kim, Tom",24766,,KOR,T28,-3,-2,17,4,18,1,0,0,0.00504
BMW Championship,2026-08-23 1:20 PM,4,no,"Reitan, Kristoffer",21407,,NOR,T28,-3,-1,16,4,18,1,0,0,0.10116
BMW Championship,2026-08-23 1:20 PM,4,no,"Schauffele, Xander",19895,,USA,T28,-3,0,16,4,18,1,0,0,0.12764
BMW Championship,2026-08-23 1:20 PM,4,no,"Kim, Si Woo",14609,,KOR,T32,-2,-1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 1:20 PM,4,no,"McCarty, Matt",28635,,USA,T32,-2,1,15,4,18,1,0,0,0.00892
BMW Championship,2026-08-23 1:20 PM,4,no,"Hovland, Viktor",18841,,NOR,T32,-2,2,14,4,18,1,0,0,0.02452
BMW Championship,2026-08-23 1:20 PM,4,no,"Burns, Sam",19483,,USA,T32,-2,2,13,4,18,1,0,0,0.04956
BMW Championship,2026-08-23 1:20 PM,4,no,"Fowler, Rickie",12965,,USA,T36,-1,0,18,4,18,1,0,0,0
BMW Championship,2026-08-23 1:20 PM,4,no,"Fox, Ryan",11889,,NZL,T47,2,1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 1:20 PM,4,no,"Straka, Sepp",17511,,AUT,T36,-1,3,12,4,18,1,0,0,0.00664
BMW Championship,2026-08-23 1:20 PM,4,no,"Noren, Alex",10419,,SWE,T36,-1,4,8,4,18,1,0,0,0.02724
BMW Championship,2026-08-23 1:20 PM,4,no,"Knapp, Jake",19396,,USA,T40,0,-5,18,4,18,1,0,0,0
BMW Championship,2026-08-23 1:20 PM,4,no,"Theegala, Sahith",23014,,USA,T40,0,-1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 1:20 PM,4,no,"Griffin, Ben",24968,,USA,T40,0,1,17,4,18,1,0,0,0
BMW Championship,2026-08-23 1:20 PM,4,no,"Hojgaard, Nicolai",23602,,DEN,T40,0,1,17,4,18,1,0,0,0
BMW Championship,2026-08-23 1:20 PM,4,no,"Thorbjornsen, Michael",26649,,USA,T40,0,3,15,4,18,1,0,0,0.00004
BMW Championship,2026-08-23 1:20 PM,4,no,"Cauley, Bud",14502,,USA,T45,1,1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 1:20 PM,4,no,"Fitzpatrick, Alex",25362,,ENG,T45,1,2,18,4,18,1,0,0,0
BMW Championship,2026-08-23 1:20 PM,4,no,"Fleetwood, Tommy",12294,,ENG,T47,2,0,18,4,18,1,0,0,0
BMW Championship,2026-08-23 1:20 PM,4,no,"Aberg, Ludvig",23950,,SWE,T24,-4,1,10,4,18,1,0,0.0002,0.54032
BMW Championship,2026-08-23 1:20 PM,4,no,"Fitzpatrick, Matt",17646,,ENG,T36,-1,3,13,4,18,1,0,0,0.0054
BMW Championship,2026-08-23 1:20 PM,4,no,"Echavarria, Nico",22833,,COL,50,5,-1,18,4,18,1,0,0,0
