Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Scott, Adam",6430,,AUS,T13,-5,0,,4,18,1,0.00064,0.06124,0.60548
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Clark, Wyndham",23604,,USA,T13,-5,0,1,4,18,1,0.0006,0.07544,0.65756
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Poston, J.T.",21554,,USA,T13,-5,0,,4,18,1,0.00032,0.05256,0.6
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Fitzpatrick, Matt",17646,,ENG,T22,-4,0,2,4,18,1,0.00024,0.03784,0.58312
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Echavarria, Nico",22833,,COL,T13,-5,0,2,4,18,1,0.00016,0.0446,0.5754
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Bridgeman, Jacob",29433,,USA,T22,-4,-1,5,4,18,1,0.00016,0.01588,0.5016
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Spieth, Jordan",14636,,USA,T13,-5,-1,4,4,18,1,0.00004,0.04216,0.63404
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Smalley, Alex",18474,,USA,T13,-5,-3,9,4,18,1,0.00004,0.02664,0.6976
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Taylor, Nick",13126,,CAN,T29,-3,1,3,4,18,1,0.00004,0.004,0.25776
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Henley, Russell",14578,,USA,T29,-3,-1,8,4,18,1,0.00004,0.00252,0.32708
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Cauley, Bud",14502,,USA,T22,-4,-2,9,4,18,1,0.00004,0.00652,0.49776
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Coody, Pierceson",28309,,USA,T22,-4,-1,6,4,18,1,0.00004,0.00788,0.40844
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Homa, Max",17538,,USA,T33,-2,-1,9,4,18,1,0,0.00024,0.11096
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Bhatia, Akshay",26096,,USA,68,13,6,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Koivun, Jackson",32319,,USA,T29,-3,0,4,4,18,1,0,0.00724,0.34788
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Mitchell, Keith",17365,,USA,T29,-3,0,7,4,18,1,0,0.00348,0.30096
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Fowler, Rickie",12965,,USA,T22,-4,-1,4,4,18,1,0,0.01824,0.49192
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Rodgers, Patrick",16283,,USA,T22,-4,-1,7,4,18,1,0,0.006,0.38884
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Aberg, Ludvig",23950,,SWE,T22,-4,-1,7,4,18,1,0,0.0224,0.58276
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Hisatsune, Ryo",22760,,JPN,T42,1,1,12,4,18,1,0,0,0.00028
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Young, Cameron",26651,,USA,T33,-2,-2,13,4,18,1,0,0.00004,0.09216
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Thorbjornsen, Michael",26649,,USA,T48,2,0,16,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Yellamaraju, Sudarshan",29925,,CAN,T52,3,2,15,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Conners, Corey",17576,,CAN,T48,2,0,16,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Hall, Harry",27194,,ENG,T42,1,3,9,4,18,1,0,0,0.00204
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Brennan, Michael",29197,,USA,T42,1,1,11,4,18,1,0,0,0.00124
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Hojgaard, Nicolai",23602,,DEN,T42,1,0,14,4,18,1,0,0,0.00024
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Spaun, J.J.",17536,,USA,T33,-2,1,4,4,18,1,0,0.00148,0.18764
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"English, Harris",14577,,USA,T42,1,-3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Rose, Justin",6093,,ENG,41,0,-6,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Gerard, Ryan",29767,,USA,T38,-1,1,8,4,18,1,0,0.00012,0.0628
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Thomas, Justin",14139,,USA,T38,-1,0,10,4,18,1,0,0.00016,0.0616
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Straka, Sepp",17511,,AUT,T38,-1,-4,17,4,18,1,0,0,0.00028
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Kim, Michael",17543,,USA,T48,2,1,15,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Griffin, Ben",24968,,USA,T42,1,-2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Stevens, Sam",25569,,USA,T48,2,2,12,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Theegala, Sahith",23014,,USA,67,11,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Woodland, Gary",12577,,USA,T33,-2,1,6,4,18,1,0,0.0008,0.1352
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"McNealy, Maverick",18634,,USA,T33,-2,1,6,4,18,1,0,0.0016,0.18844
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"McIlroy, Rory",10091,,NIR,66,8,2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"McCarty, Matt",28635,,USA,T64,7,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Castillo, Ricky",27819,,USA,T64,7,3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Potgieter, Aldrich",27900,,RSA,T62,6,2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Fitzpatrick, Alex",25362,,ENG,T62,6,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Lowry, Shane",13900,,IRL,T52,3,0,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Reitan, Kristoffer",21407,,NOR,T59,5,-1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Cole, Eric",21756,,USA,T59,5,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Smith, Jordan",18586,,ENG,T57,4,3,14,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Lee, Min Woo",16841,,AUS,T57,4,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Rai, Aaron",18554,,ENG,T52,3,4,10,4,18,1,0,0,0.00008
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Schmid, Matti",20722,,GER,T52,3,3,11,4,18,1,0,0,0.00008
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Morikawa, Collin",22085,,USA,T52,3,2,14,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"Fox, Ryan",11889,,NZL,T59,5,-3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:50 AM,4,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
