Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Koivun, Jackson",32319,,USA,T22,-3,-4,18,3,18,1,0.000125,0.0184,0.4108
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Schauffele, Xander",19895,,USA,T22,-3,-2,18,3,18,1,0.0001,0.029225,0.47855
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Mitchell, Keith",17365,,USA,T22,-3,2,18,3,18,1,0.0001,0.011125,0.33415
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Coody, Pierceson",28309,,USA,T22,-3,0,18,3,18,1,0.0001,0.006275,0.246525
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Rodgers, Patrick",16283,,USA,T22,-3,1,18,3,18,1,0.000075,0.005525,0.230075
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"McNealy, Maverick",18634,,USA,T22,-3,-1,18,3,18,1,0.000075,0.0171,0.3961
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Aberg, Ludvig",23950,,SWE,T22,-3,4,18,3,18,1,0.000075,0.0264,0.45675
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Woodland, Gary",12577,,USA,T22,-3,0,18,3,18,1,0.00005,0.00855,0.289475
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Spaun, J.J.",17536,,USA,T22,-3,-3,18,3,18,1,0.00005,0.014925,0.3978
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Bridgeman, Jacob",29433,,USA,T22,-3,-2,18,3,18,1,0.00005,0.01255,0.3549
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Fowler, Rickie",12965,,USA,T22,-3,-4,18,3,18,1,0.000025,0.014375,0.3746
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Gerard, Ryan",29767,,USA,T33,-2,-2,18,3,18,1,0,0.00575,0.264775
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Theegala, Sahith",23014,,USA,68,10,9,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Young, Cameron",26651,,USA,T41,0,2,18,3,18,1,0,0.001,0.100925
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Cauley, Bud",14502,,USA,T33,-2,0,18,3,18,1,0,0.0046,0.2352
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Smith, Jordan",18586,,ENG,T46,1,-3,18,3,18,1,0,0.00005,0.02575
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Griffin, Ben",24968,,USA,T53,3,-1,18,3,18,1,0,0,0.003325
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Morikawa, Collin",22085,,USA,T46,1,1,18,3,18,1,0,0.000125,0.035425
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Kim, Michael",17543,,USA,T46,1,4,18,3,18,1,0,0.0001,0.01945
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Hojgaard, Nicolai",23602,,DEN,T46,1,-2,18,3,18,1,0,0.0001,0.02245
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Stevens, Sam",25569,,USA,T41,0,0,18,3,18,1,0,0.000175,0.042775
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Smalley, Alex",18474,,USA,T33,-2,2,18,3,18,1,0,0.005125,0.23375
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Hisatsune, Ryo",22760,,JPN,T41,0,1,18,3,18,1,0,0.0003,0.0505
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Brennan, Michael",29197,,USA,T41,0,-3,18,3,18,1,0,0.00045,0.0656
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Thomas, Justin",14139,,USA,T38,-1,2,18,3,18,1,0,0.002875,0.1723
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Rai, Aaron",18554,,ENG,T38,-1,1,18,3,18,1,0,0.00125,0.1288
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Homa, Max",17538,,USA,T38,-1,-1,18,3,18,1,0,0.000925,0.097725
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Yellamaraju, Sudarshan",29925,,CAN,T46,1,6,18,3,18,1,0,0.000025,0.0133
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Schmid, Matti",20722,,GER,T41,0,-3,18,3,18,1,0,0.000275,0.03425
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Conners, Corey",17576,,CAN,T51,2,0,18,3,18,1,0,0,0.00925
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Fox, Ryan",11889,,NZL,67,8,2,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Henley, Russell",14578,,USA,T33,-2,-3,18,3,18,1,0,0.00585,0.2766
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Hall, Harry",27194,,ENG,T33,-2,-2,18,3,18,1,0,0.003175,0.200025
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Bhatia, Akshay",26096,,USA,66,7,3,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Rose, Justin",6093,,ENG,T62,6,3,18,3,18,1,0,0,0.00005
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Reitan, Kristoffer",21407,,NOR,T62,6,3,18,3,18,1,0,0,0.000025
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"McIlroy, Rory",10091,,NIR,T62,6,2,18,3,18,1,0,0,0.000175
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"McCarty, Matt",28635,,USA,T62,6,1,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Thorbjornsen, Michael",26649,,USA,T51,2,2,18,3,18,1,0,0.00005,0.01115
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Fitzpatrick, Alex",25362,,ENG,61,5,0,18,3,18,1,0,0,0.00015
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"English, Harris",14577,,USA,T57,4,1,18,3,18,1,0,0,0.000425
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Cole, Eric",21756,,USA,T57,4,0,18,3,18,1,0,0,0.000725
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Castillo, Ricky",27819,,USA,T57,4,-2,18,3,18,1,0,0,0.000375
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Straka, Sepp",17511,,AUT,T53,3,2,18,3,18,1,0,0,0.001625
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Lowry, Shane",13900,,IRL,T53,3,2,18,3,18,1,0,0,0.00255
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Lee, Min Woo",16841,,AUS,T53,3,5,18,3,18,1,0,0,0.003
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"Potgieter, Aldrich",27900,,RSA,T57,4,2,18,3,18,1,0,0,0.000325
FedEx St. Jude Championship,2026-08-15 5:00 PM,3,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
