Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"McNealy, Maverick",18634,,USA,T16,-3,-1,5,2,18,1,0.01388,0.12028,0.48476
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Gotterup, Chris",27774,,USA,T16,-3,1,15,2,18,1,0.01296,0.117,0.52264
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Fowler, Rickie",12965,,USA,T24,-2,0,,2,18,1,0.01252,0.09972,0.42252
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Smalley, Alex",18474,,USA,T24,-2,0,,2,18,1,0.01236,0.09536,0.4172
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Mitchell, Keith",17365,,USA,T5,-5,-4,18,2,18,1,0.01116,0.11612,0.56072
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Thomas, Justin",14139,,USA,T36,0,0,,2,18,1,0.0102,0.08188,0.37276
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Kim, Si Woo",14609,,KOR,T36,0,0,,2,18,1,0.00936,0.08508,0.39656
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Fitzpatrick, Matt",17646,,ENG,T24,-2,-2,14,2,18,1,0.00832,0.09308,0.4926
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Hisatsune, Ryo",22760,,JPN,T16,-3,-2,4,2,18,1,0.00752,0.07092,0.37208
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Yellamaraju, Sudarshan",29925,,CAN,T5,-5,-5,18,2,18,1,0.00748,0.08448,0.47652
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Cauley, Bud",14502,,USA,T16,-3,1,11,2,18,1,0.0066,0.07716,0.42608
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Schauffele, Xander",19895,,USA,T31,-1,2,10,2,18,1,0.00628,0.07296,0.40348
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Burns, Sam",19483,,USA,T31,-1,2,10,2,18,1,0.00596,0.0602,0.3722
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Lee, Min Woo",16841,,AUS,T16,-3,0,15,2,18,1,0.00588,0.07936,0.43696
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Gerard, Ryan",29767,,USA,T36,0,0,,2,18,1,0.00564,0.05752,0.32192
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Kim, Michael",17543,,USA,T16,-3,2,9,2,18,1,0.00516,0.06036,0.36792
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Koivun, Jackson",32319,,USA,T31,-1,-2,7,2,18,1,0.00408,0.05072,0.32048
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Rai, Aaron",18554,,ENG,T24,-2,-4,11,2,18,1,0.003,0.04916,0.35648
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Harman, Brian",8825,,USA,T36,0,0,,2,18,1,0.00288,0.03356,0.23264
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Henley, Russell",14578,,USA,T49,1,0,,2,18,1,0.00276,0.03836,0.25348
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Straka, Sepp",17511,,AUT,T24,-2,0,3,2,18,1,0.00272,0.03288,0.2308
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Smith, Jordan",18586,,ENG,T49,1,0,,2,18,1,0.00164,0.02136,0.17528
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"McIlroy, Rory",10091,,NIR,T64,4,0,1,2,18,1,0.00144,0.01796,0.15248
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Echavarria, Nico",22833,,COL,T31,-1,1,4,2,18,1,0.0014,0.02068,0.17712
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Rodgers, Patrick",16283,,USA,T16,-3,0,8,2,18,1,0.0014,0.02296,0.19804
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Morikawa, Collin",22085,,USA,T36,0,-1,9,2,18,1,0.00116,0.02256,0.21168
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"English, Harris",14577,,USA,T36,0,2,6,2,18,1,0.00112,0.01928,0.18732
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Noren, Alex",10419,,SWE,T49,1,0,5,2,18,1,0.00112,0.01248,0.14932
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Bridgeman, Jacob",29433,,USA,T31,-1,0,12,2,18,1,0.00104,0.02028,0.20812
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Fitzpatrick, Alex",25362,,ENG,T36,0,-1,13,2,18,1,0.00076,0.01456,0.1762
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Spaun, J.J.",17536,,USA,T36,0,-1,13,2,18,1,0.00068,0.0152,0.1834
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Reitan, Kristoffer",21407,,NOR,T55,2,0,,2,18,1,0.0006,0.00832,0.09968
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Poston, J.T.",21554,,USA,T49,1,0,,2,18,1,0.0006,0.01252,0.13196
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Taylor, Nick",13126,,CAN,T36,0,1,9,2,18,1,0.00052,0.00784,0.11556
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Stevens, Sam",25569,,USA,T36,0,1,6,2,18,1,0.00044,0.00892,0.1086
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Hall, Harry",27194,,ENG,T36,0,-2,18,2,18,1,0.0002,0.0054,0.10928
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Castillo, Ricky",27819,,USA,T55,2,0,,2,18,1,0.0002,0.00452,0.06948
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Potgieter, Aldrich",27900,,RSA,T36,0,-1,8,2,18,1,0.00016,0.00448,0.07008
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Hojgaard, Nicolai",23602,,DEN,T60,3,0,,2,18,1,0.00016,0.00436,0.06084
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Cole, Eric",21756,,USA,T60,3,1,5,2,18,1,0.00012,0.00256,0.05484
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Homa, Max",17538,,USA,T36,0,-3,18,2,18,1,0.00012,0.00456,0.1008
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Rose, Justin",6093,,ENG,T55,2,-1,15,2,18,1,0.00012,0.00296,0.06888
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Schmid, Matti",20722,,GER,T60,3,0,,2,18,1,0.00008,0.00156,0.034
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Lowry, Shane",13900,,IRL,T49,1,2,18,2,18,1,0.00004,0.00356,0.0848
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Brennan, Michael",29197,,USA,T60,3,0,15,2,18,1,0,0.00128,0.04332
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Theegala, Sahith",23014,,USA,T49,1,2,17,2,18,1,0,0.00168,0.05484
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Bhatia, Akshay",26096,,USA,T66,5,3,12,2,18,1,0,0.0002,0.00964
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Fox, Ryan",11889,,NZL,T66,5,2,11,2,18,1,0,0.00008,0.00544
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"McCarty, Matt",28635,,USA,T66,5,2,18,2,18,1,0,0.00008,0.00272
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Griffin, Ben",24968,,USA,T64,4,1,16,2,18,1,0,0.0002,0.0174
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Coody, Pierceson",28309,,USA,T55,2,1,6,2,18,1,0,0.00144,0.03116
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"Conners, Corey",17576,,CAN,T55,2,1,18,2,18,1,0,0.0012,0.04964
FedEx St. Jude Championship,2026-08-14 11:50 AM,2,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
