Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Hodges, Lee",25157,,USA,T50,-5,-1,18,3,18,1,0.00004,0.00036,0.05128
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Parry, John",13764,,ENG,T40,-6,-2,18,3,18,1,0,0.0014,0.10728
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Springer, Hayden",21995,,USA,T34,-7,0,18,3,18,1,0,0.00176,0.11572
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Fishburn, Patrick",25094,,USA,T40,-6,-2,18,3,18,1,0,0.00168,0.10564
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Highsmith, Joe",28469,,USA,T40,-6,0,18,3,18,1,0,0.0006,0.06544
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Lower, Justin",17723,,USA,T40,-6,-2,18,3,18,1,0,0.00104,0.07312
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Olesen, Thorbjorn",13412,,DEN,T40,-6,-2,18,3,18,1,0,0.0014,0.10328
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Hoge, Tom",15575,,USA,T50,-5,3,16,3,18,1,0,0.00024,0.03248
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Putnam, Andrew",14704,,USA,T50,-5,-2,18,3,18,1,0,0.00032,0.04756
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Streelman, Kevin",8480,,USA,T40,-6,-1,18,3,18,1,0,0.00044,0.06908
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Ramey, Chad",19840,,USA,T40,-6,2,15,3,18,1,0,0.00084,0.06956
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Castillo, Ricky",27819,,USA,T50,-5,0,18,3,18,1,0,0.0004,0.05588
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Collet, Tyler",28077,,USA,T23,-8,-1,18,3,18,1,0,0.00208,0.11452
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Kizzire, Patton",13470,,USA,T50,-5,-2,18,3,18,1,0,0.00004,0.01784
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Rai, Aaron",18554,,ENG,T50,-5,-1,18,3,18,1,0,0.00064,0.07568
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Smotherman, Austin",22985,,USA,T40,-6,-3,18,3,18,1,0,0.0016,0.09624
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Schenk, Adam",19477,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Campos, Rafael",12909,,PUR,T34,-7,-1,18,3,18,1,0,0.00096,0.0814
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Shipley, Neal",32055,,USA,T50,-5,-1,18,3,18,1,0,0.00048,0.046
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Bradley, Keegan",13872,,USA,T59,-4,-1,18,3,18,1,0,0.00032,0.04228
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Chatfield, Davis",30620,,USA,T59,-4,-1,18,3,18,1,0,0.00008,0.012
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Crowe, Trace",27780,,USA,T59,-4,2,18,3,18,1,0,0.00004,0.01212
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Finau, Tony",11676,,USA,T59,-4,-1,18,3,18,1,0,0.00004,0.0166
Wyndham Championship,2026-08-08 4:19 PM,3,no,"McCarty, Matt",28635,,USA,T59,-4,0,18,3,18,1,0,0.00016,0.01976
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Walker, Danny",25003,,USA,T59,-4,2,18,3,18,1,0,0,0.00664
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Schmid, Matti",20722,,GER,T59,-4,5,14,3,18,1,0,0.00032,0.03964
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Fitzpatrick, Alex",25362,,ENG,T66,-3,3,18,3,18,1,0,0.00004,0.01216
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Hirata, Kensei",20954,,JPN,T66,-3,0,18,3,18,1,0,0,0.0028
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Hughes, Mackenzie",15556,,CAN,T66,-3,2,18,3,18,1,0,0,0.00444
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Kirk, Chris",12423,,USA,T66,-3,1,18,3,18,1,0,0.00004,0.0078
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Koepka, Brooks",16243,,USA,T66,-3,4,18,3,18,1,0,0,0.00808
Wyndham Championship,2026-08-08 4:19 PM,3,no,"McNealy, Maverick",18634,,USA,T66,-3,3,18,3,18,1,0,0,0.00888
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Ventura, Kristoffer",15651,,NOR,T50,-5,-1,18,3,18,1,0,0.00072,0.06812
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Akina, Kihei",32652,,USA,T73,-2,1,18,3,18,1,0,0,0.00056
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Keefer, Johnny",32457,,USA,CUT,-1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Mitchell, Keith",17365,,USA,T66,-3,0,18,3,18,1,0,0.00004,0.00844
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Poston, J.T.",21554,,USA,CUT,-1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Hojgaard, Rasmus",23838,,DEN,T73,-2,2,18,3,18,1,0,0,0.00148
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Taylor, Nick",13126,,CAN,T77,-1,2,18,3,18,1,0,0,0.00064
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Young, Cameron",26651,,USA,T77,-1,2,18,3,18,1,0,0,0.00368
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Penge, Marco",22465,,ENG,80,0,4,18,3,18,1,0,0,0.00012
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Malnati, Peter",14926,,USA,81,2,5,18,3,18,1,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Clanton, Luke",32330,,USA,CUT,-1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Blair, Zac",17639,,USA,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Garnett, Brice",11451,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Griffin, Ben",24968,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Grillo, Emiliano",12808,,ARG,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Harman, Brian",8825,,USA,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Meissner, Mac",28159,,USA,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Pan, C.T.",15475,,TPE,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Campbell, Brian",18628,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Silverman, Ben",17381,,CAN,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Coody, Pierceson",28309,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Pendrith, Taylor",17780,,CAN,T77,-1,4,18,3,18,1,0,0,0.0002
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Saddier, Adrien",14792,,FRA,T73,-2,4,18,3,18,1,0,0,0.0008
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Vilips, Karl",24304,,AUS,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Kang, Jeffrey",21889,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Rozo, Marcelo",16591,,COL,CUT,-1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Dou, Zecheng",16757,,CHN,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Dumont De Chassart, Adrien",22002,,BEL,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"English, Harris",14577,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Sargent, Gordon",30814,,USA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Griffin, Lanto",15330,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Mazzoli, Stefano",20844,,ITA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Gerard, Ryan",29767,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"McGreevy, Max",23505,,USA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Pavon, Matthieu",19960,,FRA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Rodgers, Patrick",16283,,USA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Kanaya, Takumi",19729,,JPN,CUT,-1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Glover, Lucas",7399,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Ewart, A.J.",21883,,CAN,CUT,-1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Tosti, Alejandro",17032,,ARG,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Huskey, Keenan",26597,,USA,CUT,4,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Blanchet, Chandler",24956,,USA,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Power, Seamus",10104,,IRL,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Kuchar, Matt",6169,,USA,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Mouw, William",29770,,USA,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Neergaard-Petersen, Rasmus",23841,,DEN,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Fisk, Steven",26657,,USA,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Lebioda, Hank",21943,,USA,CUT,2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"McGirt, William",12477,,USA,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"VanDerLaan, John",25319,,USA,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Hisatsune, Ryo",22760,,JPN,CUT,1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Villegas, Camilo",9171,,COL,CUT,2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Jaeger, Stephan",16394,,GER,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Lamprecht, Christo",24343,,RSA,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Merritt, Troy",13367,,USA,CUT,3,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Stanger, Jimmy",23048,,USA,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Svensson, Adam",13997,,CAN,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Hubbard, Mark",16333,,USA,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Straka, Sepp",17511,,AUT,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Li, Haotong",15310,,CHN,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Hrabak, Cooper",35195,,USA,CUT,9,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Riley, Davis",19872,,USA,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Svensson, Jesper",26850,,SWE,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Wu, Dylan",25002,,USA,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Lipsky, David",15980,,USA,CUT,8,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Potgieter, Aldrich",27900,,RSA,CUT,8,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Davis, Cam",17786,,AUS,CUT,9,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Rodriguez, Lorenzo",30043173,,USA,CUT,9,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Brown, Blades",32152,,USA,CUT,4,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"List, Luke",7960,,USA,CUT,11,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Whaley, Vince",25908,,USA,CUT,11,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Dunlap, Nick",28270,,USA,CUT,13,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Nyholm, Pontus",25475,,SWE,T73,-2,2,18,3,18,1,0,0,0.00036
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Day, Jason",9771,,AUS,CUT,4,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Stevens, Sam",25569,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 4:19 PM,3,no,"Wise, Aaron",22051,,USA,DQ,0,0,,2,9,0,0,0,0
