Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Thompson, Davis",27364,,USA,T77,0,0,5,1,9,0.76104,0.02482269937,0.13104,0.38796
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Hossler, Beau",15470,,USA,T34,-2,-2,8,1,9,0.81288,0.02193708638,0.13008,0.39188
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Blair, Zac",17639,,USA,T16,-3,-3,7,1,9,0.879,0.01879527645,0.12192,0.41304
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Castillo, Ricky",27819,,USA,T52,-1,-1,5,1,9,0.77836,0.0182023414,0.10204,0.33976
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Yu, Kevin",17881,,TPE,T52,-1,-1,6,1,9,0.75492,0.01755471444,0.1038,0.3448
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Penge, Marco",22465,,ENG,T98,1,1,2,1,9,0.63032,0.01634107933,0.0866,0.28016
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Hoey, Rico",23504,,PHI,T52,-1,-1,4,1,18,0.73992,0.01498195722,0.08812,0.30452
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Springer, Hayden",21995,,USA,T52,-1,-1,2,1,18,0.74132,0.01362098808,0.08172,0.28596
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Roy, Kevin",18424,,USA,T77,0,0,5,1,9,0.68928,0.01250353826,0.0778,0.2788
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Bauchou, Zach",19846,,USA,T6,-4,-4,18,1,9,0.8752,0.01217048417,0.0952,0.36308
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Smotherman, Austin",22985,,USA,T34,-2,-2,4,1,9,0.75948,0.01214569698,0.07532,0.28004
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Meissner, Mac",28159,,USA,T98,1,1,5,1,9,0.66208,0.01206151736,0.0846,0.30056
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Keefer, Johnny",32457,,USA,T6,-4,-4,18,1,9,0.86176,0.0119397187,0.0906,0.34416
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Dahmen, Joel",14509,,USA,T16,-3,-3,8,1,9,0.80248,0.01028588734,0.07192,0.2814
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Horschel, Billy",11276,,USA,T6,-4,-4,18,1,9,0.86288,0.01012768763,0.07716,0.31892
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Taylor, Nick",13126,,CAN,T6,-4,-4,18,1,9,0.8812,0.009873289775,0.08404,0.3538
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Novak, Andrew",23475,,USA,T16,-3,-3,18,1,18,0.80608,0.009576169238,0.08116,0.32016
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Poston, J.T.",21554,,USA,T98,1,1,5,1,18,0.61328,0.00932171209,0.06716,0.24996
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Ford, David",31343,,USA,T77,0,0,2,1,18,0.623,0.008945596895,0.05508,0.20684
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Finau, Tony",11676,,USA,T77,0,0,5,1,18,0.62412,0.008322069456,0.05564,0.2146
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Li, Haotong",15310,,CHN,T77,0,0,2,1,9,0.61464,0.007992725906,0.04896,0.20308
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Hisatsune, Ryo",22760,,JPN,T34,-2,-2,18,1,9,0.72624,0.007848851486,0.06692,0.28196
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Wise, Aaron",22051,,USA,T16,-3,-3,6,1,9,0.74404,0.007284321438,0.05244,0.21372
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Nakajima, Keita",21074,,JPN,T34,-2,-2,18,1,18,0.71736,0.007016417106,0.06304,0.2688
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Nyholm, Pontus",25475,,SWE,T52,-1,-1,2,1,18,0.6546,0.00686500777,0.04868,0.19296
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Hoge, Tom",15575,,USA,T52,-1,-1,3,1,18,0.67664,0.00686404867,0.04984,0.20952
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Bezuidenhout, Christiaan",18103,,RSA,T77,0,0,7,1,18,0.67972,0.006826020356,0.055,0.24932
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Dou, Zecheng",16757,,CHN,T98,1,1,2,1,18,0.58252,0.00676478982,0.04856,0.2008
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Griffin, Lanto",15330,,USA,T52,-1,-1,3,1,18,0.67464,0.006508421203,0.04604,0.20636
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Power, Seamus",10104,,IRL,T34,-2,-2,8,1,18,0.70516,0.006065870318,0.0442,0.211
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Malnati, Peter",14926,,USA,T16,-3,-3,4,1,18,0.722,0.005928008203,0.04144,0.187
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Shipley, Neal",32055,,USA,T77,0,0,4,1,9,0.57276,0.005918393596,0.03904,0.17028
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Moore, Taylor",21944,,USA,T16,-3,-3,18,1,9,0.76368,0.005818615916,0.04776,0.23476
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Pendrith, Taylor",17780,,CAN,T16,-3,-3,18,1,18,0.76596,0.005710337511,0.04792,0.23276
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Watts, Tyler",34445,,USA,T77,0,0,3,1,9,0.58352,0.00558512164,0.04476,0.18284
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Eckroat, Austin",26653,,USA,T77,0,0,7,1,18,0.6176,0.005501266663,0.04336,0.1978
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Davis, Cam",17786,,AUS,5,-5,-5,18,1,18,0.83112,0.005254210706,0.03836,0.1884
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Grillo, Emiliano",12808,,ARG,T16,-3,-3,18,1,18,0.78672,0.005176601421,0.05672,0.26716
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Conners, Corey",17576,,CAN,T52,-1,-1,18,1,9,0.613,0.004987200542,0.05048,0.23132
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"McCarthy, Denny",19870,,USA,T98,1,1,5,1,9,0.56572,0.004913942911,0.03572,0.18012
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Ramey, Chad",19840,,USA,T6,-4,-4,18,1,18,0.82216,0.004471492359,0.04196,0.2234
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Vilips, Karl",24304,,AUS,T16,-3,-3,18,1,18,0.73004,0.004338186889,0.03452,0.18548
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Fishburn, Patrick",25094,,USA,T98,1,1,3,1,9,0.48836,0.003962669273,0.02932,0.14256
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"McGreevy, Max",23505,,USA,T77,0,0,7,1,9,0.58664,0.003789540528,0.03396,0.17216
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Sargent, Gordon",30814,,USA,T77,0,0,2,1,18,0.53016,0.003654350903,0.02912,0.12856
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Salinda, Isaiah",27183,,USA,T16,-3,-3,18,1,9,0.69676,0.003621284505,0.0302,0.15948
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Glover, Lucas",7399,,USA,T6,-4,-4,18,1,18,0.81788,0.003515829568,0.03528,0.20316
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Parry, John",13764,,ENG,T16,-3,-3,18,1,18,0.76952,0.003398350649,0.03876,0.22284
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Dumont De Chassart, Adrien",22002,,BEL,T16,-3,-3,17,1,18,0.72404,0.003015221256,0.03372,0.1872
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Silverman, Ben",17381,,CAN,T52,-1,-1,4,1,18,0.60476,0.00287081324,0.02708,0.14236
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Crowe, Trace",27780,,USA,T16,-3,-3,18,1,18,0.71572,0.002781988743,0.028,0.16612
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"VanDerLaan, John",25319,,USA,T77,0,0,4,1,9,0.48036,0.002528631104,0.01832,0.10164
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Van Rooyen, Erik",17550,,RSA,T98,1,1,5,1,9,0.46684,0.00252609338,0.02344,0.113
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Svensson, Adam",13997,,CAN,T34,-2,-2,8,1,9,0.6088,0.002315837916,0.01956,0.119
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Peterson, Paul",16341,,USA,T77,0,0,2,1,18,0.58484,0.002281258808,0.02712,0.1402
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Kanaya, Takumi",19729,,JPN,T98,1,1,3,1,18,0.46444,0.002104851341,0.01924,0.10644
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Martin, Ben",14007,,USA,T6,-4,-4,18,1,9,0.78344,0.002058718752,0.02284,0.15384
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Fisk, Steven",26657,,USA,T98,1,1,6,1,9,0.43784,0.001987313631,0.02016,0.11204
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Brown, Blades",32152,,USA,T52,-1,-1,18,1,9,0.54224,0.001980459343,0.026,0.15428
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Clanton, Luke",32330,,USA,T34,-2,-2,18,1,9,0.60912,0.001965586432,0.02052,0.13264
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Kim, Michael",17543,,USA,T52,-1,-1,18,1,9,0.5446,0.001920818285,0.02452,0.1464
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Chatfield, Davis",30620,,USA,T98,1,1,2,1,18,0.5,0.001826919055,0.0202,0.11924
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Hadwin, Adam",13965,,CAN,T16,-3,-3,18,1,9,0.6742,0.001684847998,0.01664,0.11748
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Garnett, Brice",11451,,USA,T52,-1,-1,7,1,9,0.555,0.001602342901,0.01732,0.10704
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Dunlap, Nick",28270,,USA,T6,-4,-4,18,1,9,0.74808,0.001592809251,0.02132,0.13284
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Jaeger, Stephan",16394,,GER,T52,-1,-1,18,1,18,0.4828,0.001588498574,0.01632,0.10604
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Streelman, Kevin",8480,,USA,T77,0,0,7,1,9,0.45332,0.001520570844,0.01428,0.08716
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Thompson, Michael",12946,,USA,T34,-2,-2,3,1,9,0.55108,0.001472114666,0.0146,0.09028
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Schenk, Adam",19477,,USA,T52,-1,-1,6,1,9,0.48492,0.001420949218,0.01372,0.07988
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Simpson, Webb",11049,,USA,T98,1,1,6,1,18,0.405,0.001407081383,0.01136,0.07508
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Phillips, Chandler",27164,,USA,T52,-1,-1,18,1,18,0.48468,0.001358546369,0.01404,0.10584
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Blanchet, Chandler",24956,,USA,T34,-2,-2,18,1,18,0.58776,0.001291576704,0.0172,0.11496
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Kizzire, Patton",13470,,USA,T52,-1,-1,3,1,18,0.48672,0.001216588146,0.01212,0.07812
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Higgs, Harry",14140,,USA,T77,0,0,4,1,9,0.4496,0.001211792843,0.01324,0.07884
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Duncan, Tyler",18187,,USA,T16,-3,-3,18,1,18,0.69444,0.001203028168,0.01852,0.13156
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Byrd, Jonathan",6931,,USA,T52,-1,-1,7,1,18,0.51896,0.001202142685,0.01172,0.07936
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Whaley, Vince",25908,,USA,T77,0,0,4,1,9,0.45448,0.0009911187639,0.01296,0.07824
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Riley, Davis",19872,,USA,T34,-2,-2,18,1,18,0.51456,0.0009616443069,0.01112,0.0768
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Pavon, Matthieu",19960,,FRA,T52,-1,-1,18,1,18,0.46288,0.0008547347335,0.01136,0.08552
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Svensson, Jesper",26850,,SWE,T128,4,4,2,1,18,0.22108,0.0007933004484,0.00792,0.04772
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Villegas, Camilo",9171,,COL,T52,-1,-1,7,1,18,0.5036,0.000746017824,0.00908,0.06756
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Gordon, Will",26660,,USA,T34,-2,-2,18,1,18,0.51156,0.00073344371,0.008,0.06972
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Ventura, Kristoffer",15651,,NOR,T98,1,1,18,1,18,0.23924,0.0006396474406,0.00688,0.05164
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Rozo, Marcelo",16591,,COL,T6,-4,-4,18,1,9,0.70316,0.0006107215474,0.01084,0.08244
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Champ, Cameron",23542,,USA,T98,1,1,3,1,18,0.31516,0.0005979916952,0.00664,0.047
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Hirata, Kensei",20954,,JPN,T16,-3,-3,18,1,18,0.6284,0.000506208845,0.01044,0.0838
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Valdes, Brendan",31188,,USA,T98,1,1,2,1,9,0.26372,0.0004956175224,0.00612,0.03512
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Lebioda, Hank",21943,,USA,T52,-1,-1,18,1,18,0.39336,0.000460277401,0.0054,0.05192
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Wu, Dylan",25002,,USA,T34,-2,-2,18,1,9,0.49944,0.0004369956543,0.00548,0.05544
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Kang, Jeffrey",21889,,USA,T52,-1,-1,17,1,18,0.37408,0.000332542102,0.0054,0.0514
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Merritt, Troy",13367,,USA,T34,-2,-2,18,1,9,0.4422,0.0003098365583,0.00404,0.03972
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Hardy, Nick",19865,,USA,T52,-1,-1,18,1,18,0.36384,0.0002959280806,0.00428,0.03992
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Lipsky, David",15980,,USA,T120,2,2,7,1,18,0.27032,0.0002558632754,0.00452,0.03896
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Paul, Jeremy",22087,,GER,T34,-2,-2,18,1,9,0.44572,0.0002328572986,0.00436,0.03816
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Gomez, Fabian",8571,,ARG,T98,1,1,5,1,9,0.32504,0.0002178101422,0.0044,0.0408
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Bertagnole, Carson",34966,,USA,T98,1,1,18,1,18,0.15092,0.000217277894,0.00212,0.01752
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Skinns, David",10873,,ENG,T120,2,2,8,1,18,0.2148,0.0002148506888,0.00456,0.03232
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Duncan, Austin",30937,,USA,T34,-2,-2,17,1,18,0.38912,0.0002132206226,0.0032,0.02852
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Echavarria, Nico",22833,,COL,T120,2,2,18,1,9,0.10632,0.000178908898,0.00188,0.01508
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Mouw, William",29770,,USA,T98,1,1,18,1,18,0.199,0.0001783789726,0.00416,0.03356
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Stanger, Jimmy",23048,,USA,T77,0,0,18,1,18,0.21012,0.0001381934761,0.00172,0.019
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"List, Luke",7960,,USA,T128,4,4,7,1,9,0.0678,0.0001353875121,0.00076,0.00656
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Lamprecht, Christo",24343,,RSA,T34,-2,-2,18,1,9,0.39936,0.0001321047279,0.00344,0.03012
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Putnam, Andrew",14704,,USA,T77,0,0,18,1,9,0.31144,0.00005943385822,0.00508,0.04764
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Tosti, Alejandro",17032,,ARG,T98,1,1,18,1,9,0.12376,0.00005784545505,0.00088,0.01004
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Kisner, Kevin",11328,,USA,T120,2,2,5,1,9,0.15172,0.00005728203142,0.00124,0.01216
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Campos, Rafael",12909,,PUR,T98,1,1,18,1,9,0.11016,0.00004,0.0006,0.00692
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Walker, Danny",25003,,USA,T98,1,1,18,1,9,0.1234,0.00004,0.00084,0.00984
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Ewart, A.J.",21883,,CAN,T120,2,2,18,1,9,0.08668,0.00004,0.00084,0.01028
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Harper, Keller",28570,,USA,T126,3,3,18,1,9,0.00976,0.00004,0.00004,0.00044
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Jones, Tyler",30037685,,USA,T77,0,0,18,1,9,0.05796,0,0.00008,0.00052
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Oxendine, Spencer",30030060,,USA,T77,0,0,18,1,9,0.10156,0,0.00044,0.00372
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Streb, Robert",14852,,USA,131,5,5,18,1,18,0.00096,0,0,0.00004
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Lower, Justin",17723,,USA,T98,1,1,18,1,9,0.12464,0,0.00096,0.01184
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Yribarren, Phillip",26502,,USA,T52,-1,-1,4,1,9,0.07064,0,0.00008,0.00044
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Todd, Brendon",12425,,USA,T52,-1,-1,18,1,18,0.1966,0,0.00056,0.00628
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Brehm, Ryan",10423,,USA,T128,4,4,18,1,9,0.00252,0,0,0
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Hubbard, Mark",16333,,USA,T126,3,3,18,1,18,0.03272,0,0.00032,0.00316
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Norlander, Henrik",11657,,SWE,T120,2,2,18,1,9,0.03784,0,0.00016,0.00184
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Deneen, Morgan",28075,,USA,T98,1,1,2,1,18,0.05056,0,0.00008,0.00088
Biltmore Championship Asheville,2026-09-17 3:05 PM,1,no,"Hojgaard, Rasmus",23838,,DEN,132,7,7,18,1,18,0.00116,0,0.00008,0.00016
