Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Smalley, Alex",18474,,USA,--,0,0,,1,18,0.63444,0.00928,0.06588,0.24296
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Taylor, Nick",13126,,CAN,--,0,0,,1,9,0.65412,0.00928,0.06468,0.24912
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Spieth, Jordan",14636,,USA,--,0,0,,1,18,0.62492,0.00924,0.06284,0.22984
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Noren, Alex",10419,,SWE,--,0,0,,1,9,0.64688,0.00924,0.06368,0.24368
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Blair, Zac",17639,,USA,T14,-2,-2,9,1,9,0.8074,0.00888,0.07324,0.30924
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Kim, Michael",17543,,USA,--,0,0,,1,18,0.62692,0.00872,0.056,0.2256
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Brown, Blades",32152,,USA,--,0,0,,1,18,0.61304,0.00864,0.05904,0.22176
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Brennan, Michael",29197,,USA,T9,-3,-3,13,1,18,0.77868,0.00856,0.06788,0.27664
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Kirk, Chris",12423,,USA,--,0,0,,1,9,0.61648,0.00852,0.056,0.2182
Wyndham Championship,2026-08-06 10:49 AM,1,no,"McNealy, Maverick",18634,,USA,T29,-1,-1,12,1,18,0.66892,0.00824,0.06572,0.26148
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Grillo, Emiliano",12808,,ARG,--,0,0,,1,18,0.6296,0.00804,0.05976,0.2304
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Cole, Eric",21756,,USA,--,0,0,,1,18,0.60216,0.008,0.05384,0.20968
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Suber, Jackson",29279,,USA,T14,-2,-2,8,1,18,0.6794,0.00752,0.05448,0.22576
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Novak, Andrew",23475,,USA,--,0,0,,1,18,0.58192,0.0068,0.04828,0.19588
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Neergaard-Petersen, Rasmus",23841,,DEN,T41,0,0,7,1,9,0.61716,0.00616,0.04708,0.207
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Poston, J.T.",21554,,USA,T41,0,0,9,1,9,0.62796,0.00612,0.04904,0.21996
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Echavarria, Nico",22833,,COL,--,0,0,,1,9,0.57324,0.00584,0.04124,0.18236
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Koepka, Brooks",16243,,USA,T29,-1,-1,10,1,9,0.65488,0.0058,0.04396,0.19728
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Putnam, Andrew",14704,,USA,--,0,0,,1,18,0.60904,0.00568,0.04268,0.19512
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Horschel, Billy",11276,,USA,T14,-2,-2,10,1,18,0.6668,0.0052,0.03968,0.1948
Wyndham Championship,2026-08-06 10:49 AM,1,no,"McGreevy, Max",23505,,USA,--,0,0,,1,18,0.58892,0.00512,0.0422,0.18668
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Hoge, Tom",15575,,USA,T5,-4,-4,15,1,9,0.81988,0.00504,0.04252,0.2246
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Hodges, Lee",25157,,USA,--,0,0,,1,18,0.58152,0.00492,0.04216,0.18292
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Straka, Sepp",17511,,AUT,--,0,0,,1,18,0.53636,0.00484,0.03448,0.1542
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Hughes, Mackenzie",15556,,CAN,--,0,0,,1,18,0.54212,0.00476,0.03104,0.14436
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Day, Jason",9771,,AUS,--,0,0,,1,18,0.5322,0.00452,0.03384,0.14488
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Theegala, Sahith",23014,,USA,--,0,0,,1,18,0.54796,0.0044,0.03472,0.15748
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Greyserman, Max",23465,,USA,--,0,0,,1,18,0.53464,0.00436,0.033,0.14652
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Keefer, Johnny",32457,,USA,--,0,0,,1,18,0.5452,0.00436,0.03648,0.16016
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Glover, Lucas",7399,,USA,--,0,0,,1,9,0.54872,0.00432,0.03284,0.15668
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Mouw, William",29770,,USA,--,0,0,,1,9,0.54428,0.00408,0.03456,0.15412
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Bradley, Keegan",13872,,USA,T53,1,1,10,1,9,0.51712,0.004,0.03716,0.17536
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Dahmen, Joel",14509,,USA,--,0,0,,1,9,0.53896,0.00368,0.03088,0.14776
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Bauchou, Zach",19846,,USA,--,0,0,,1,9,0.5346,0.0036,0.03012,0.14468
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Hojgaard, Rasmus",23838,,DEN,--,0,0,,1,9,0.50288,0.00348,0.02716,0.12904
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Jaeger, Stephan",16394,,GER,--,0,0,,1,18,0.513,0.00348,0.02732,0.13208
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Hubbard, Mark",16333,,USA,--,0,0,,1,9,0.51012,0.00344,0.0256,0.12748
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Snedeker, Brandt",8820,,USA,--,0,0,,1,18,0.54,0.00312,0.02632,0.14108
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Phillips, Chandler",27164,,USA,--,0,0,,1,18,0.50744,0.00304,0.02232,0.12036
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Smotherman, Austin",22985,,USA,T9,-3,-3,15,1,9,0.72156,0.00296,0.03192,0.17848
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Power, Seamus",10104,,IRL,--,0,0,,1,9,0.50096,0.0026,0.02396,0.1212
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Blanchet, Chandler",24956,,USA,--,0,0,,1,9,0.48868,0.00252,0.0226,0.12256
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Hall, Harry",27194,,ENG,--,0,0,,1,9,0.525,0.00248,0.02604,0.13228
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Parry, John",13764,,ENG,T29,-1,-1,7,1,18,0.57788,0.00244,0.02708,0.15368
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Pendrith, Taylor",17780,,CAN,T14,-2,-2,13,1,9,0.68868,0.00232,0.02548,0.1504
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Dou, Zecheng",16757,,CHN,T41,0,0,6,1,9,0.52796,0.0022,0.02432,0.1274
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Kuchar, Matt",6169,,USA,--,0,0,,1,9,0.51448,0.00216,0.0196,0.1196
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Ventura, Kristoffer",15651,,NOR,T41,0,0,7,1,18,0.4452,0.00212,0.02092,0.10532
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Clanton, Luke",32330,,USA,T14,-2,-2,8,1,18,0.57788,0.00204,0.02,0.12136
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Svensson, Jesper",26850,,SWE,--,0,0,,1,9,0.43328,0.002,0.01768,0.09164
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Fishburn, Patrick",25094,,USA,--,0,0,,1,9,0.4668,0.00196,0.01828,0.103
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Shipley, Neal",32055,,USA,--,0,0,,1,9,0.46576,0.00192,0.02096,0.1062
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Pavon, Matthieu",19960,,FRA,--,0,0,,1,9,0.45392,0.00192,0.01596,0.09448
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Rai, Aaron",18554,,ENG,T64,3,3,9,1,9,0.31592,0.0018,0.01964,0.1028
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Saddier, Adrien",14792,,FRA,--,0,0,,1,9,0.4248,0.00168,0.0134,0.08068
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Roy, Kevin",18424,,USA,T29,-1,-1,14,1,18,0.57208,0.00168,0.02168,0.13672
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Eckroat, Austin",26653,,USA,T14,-2,-2,14,1,18,0.62952,0.0016,0.01852,0.12332
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Li, Haotong",15310,,CHN,--,0,0,,1,9,0.4222,0.00148,0.01304,0.07856
Wyndham Championship,2026-08-06 10:49 AM,1,no,"English, Harris",14577,,USA,T58,2,2,13,1,9,0.34992,0.00144,0.01652,0.1002
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Vilips, Karl",24304,,AUS,--,0,0,,1,9,0.41928,0.00144,0.01272,0.07828
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Rodgers, Patrick",16283,,USA,--,0,0,,1,18,0.41496,0.00128,0.01116,0.07064
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Kanaya, Takumi",19729,,JPN,T14,-2,-2,15,1,9,0.60104,0.00116,0.01296,0.10584
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Ewart, A.J.",21883,,CAN,--,0,0,,1,18,0.42024,0.00112,0.01196,0.07568
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Riley, Davis",19872,,USA,--,0,0,,1,9,0.34408,0.00104,0.00828,0.04984
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Springer, Hayden",21995,,USA,T14,-2,-2,6,1,18,0.4644,0.00092,0.0074,0.06256
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Ramey, Chad",19840,,USA,--,0,0,,1,9,0.40144,0.00088,0.00932,0.0626
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Merritt, Troy",13367,,USA,--,0,0,,1,9,0.37464,0.00084,0.0088,0.05308
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Crowe, Trace",27780,,USA,--,0,0,,1,9,0.35312,0.0008,0.00824,0.05328
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Simpson, Webb",11049,,USA,T41,0,0,12,1,9,0.437,0.0008,0.01088,0.07544
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Dumont De Chassart, Adrien",22002,,BEL,--,0,0,,1,18,0.40024,0.0008,0.0108,0.06952
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Penge, Marco",22465,,ENG,T58,2,2,8,1,9,0.27488,0.00076,0.00884,0.05324
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Olesen, Thorbjorn",13412,,DEN,T29,-1,-1,15,1,9,0.48412,0.00068,0.01292,0.09312
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Pan, C.T.",15475,,TPE,--,0,0,,1,9,0.29448,0.00064,0.00448,0.0338
Wyndham Championship,2026-08-06 10:49 AM,1,no,"VanDerLaan, John",25319,,USA,T41,0,0,7,1,9,0.35796,0.00064,0.00548,0.04232
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Akina, Kihei",32652,,USA,--,0,0,,1,9,0.29824,0.00056,0.00448,0.03416
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Potgieter, Aldrich",27900,,RSA,T41,0,0,12,1,18,0.3224,0.00056,0.0056,0.04496
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Nyholm, Pontus",25475,,SWE,T41,0,0,6,1,9,0.34064,0.00052,0.00472,0.03684
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Wu, Dylan",25002,,USA,--,0,0,,1,9,0.38716,0.00052,0.00676,0.05436
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Hirata, Kensei",20954,,JPN,--,0,0,,1,9,0.33388,0.00048,0.00604,0.04304
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Malnati, Peter",14926,,USA,--,0,0,,1,9,0.30028,0.00048,0.00452,0.03396
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Skinns, David",10873,,ENG,--,0,0,,1,9,0.33452,0.00048,0.00588,0.04196
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Whaley, Vince",25908,,USA,--,0,0,,1,9,0.3518,0.00044,0.00516,0.04344
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Stanger, Jimmy",23048,,USA,--,0,0,,1,18,0.31492,0.0004,0.00604,0.04148
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Streelman, Kevin",8480,,USA,T41,0,0,11,1,18,0.30304,0.00036,0.00392,0.03552
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Highsmith, Joe",28469,,USA,T29,-1,-1,12,1,18,0.3996,0.00032,0.0054,0.04736
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Dunlap, Nick",28270,,USA,--,0,0,,1,9,0.31352,0.00032,0.00492,0.03648
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Van Rooyen, Erik",17550,,RSA,T29,-1,-1,14,1,18,0.43132,0.00032,0.00488,0.0494
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Lipsky, David",15980,,USA,T53,1,1,8,1,18,0.24876,0.00028,0.00436,0.03628
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Kang, Jeffrey",21889,,USA,--,0,0,,1,9,0.2924,0.00028,0.00392,0.03064
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Silverman, Ben",17381,,CAN,T29,-1,-1,9,1,18,0.39492,0.00028,0.00704,0.05384
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Villegas, Camilo",9171,,COL,T29,-1,-1,14,1,18,0.37584,0.00024,0.0028,0.03252
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Mazzoli, Stefano",20844,,ITA,T29,-1,-1,10,1,18,0.303,0.00024,0.00224,0.02476
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Garnett, Brice",11451,,USA,T53,1,1,8,1,18,0.20212,0.0002,0.00228,0.02376
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Walker, Danny",25003,,USA,--,0,0,,1,9,0.24188,0.0002,0.00204,0.01944
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Campos, Rafael",12909,,PUR,--,0,0,,1,9,0.23276,0.0002,0.00216,0.01804
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Sargent, Gordon",30814,,USA,T41,0,0,8,1,18,0.22224,0.0002,0.00268,0.02076
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Tosti, Alejandro",17032,,ARG,--,0,0,,1,18,0.2256,0.00016,0.00228,0.01864
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Finau, Tony",11676,,USA,T58,2,2,13,1,18,0.13792,0.00016,0.002,0.01824
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Collet, Tyler",28077,,USA,T14,-2,-2,6,1,9,0.27548,0.00016,0.00056,0.009
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Wise, Aaron",22051,,USA,T58,2,2,10,1,18,0.09672,0.00012,0.001,0.00916
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Kizzire, Patton",13470,,USA,--,0,0,,1,18,0.22044,0.00012,0.0014,0.01528
Wyndham Championship,2026-08-06 10:49 AM,1,no,"McGirt, William",12477,,USA,--,0,0,,1,9,0.16,0.00012,0.0008,0.00732
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Schenk, Adam",19477,,USA,T41,0,0,13,1,18,0.21032,0.00008,0.0014,0.01404
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Campbell, Brian",18628,,USA,T41,0,0,11,1,18,0.30384,0.00008,0.00372,0.03468
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Davis, Cam",17786,,AUS,T53,1,1,10,1,18,0.13064,0.00004,0.00104,0.00948
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Svensson, Adam",13997,,CAN,T53,1,1,14,1,18,0.1828,0.00004,0.00104,0.01476
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Stevens, Sam",25569,,USA,T64,3,3,13,1,9,0.1306,0.00004,0.00132,0.01624
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Lamprecht, Christo",24343,,RSA,--,0,0,,1,18,0.13468,0,0.00032,0.00552
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Hrabak, Cooper",35195,,USA,--,0,0,,1,9,0.02056,0,0,0.00012
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Rodriguez, Lorenzo",30043173,,USA,--,0,0,,1,18,0.0438,0,0.00004,0.00096
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Lebioda, Hank",21943,,USA,71,5,5,14,1,18,0.00896,0,0.00008,0.0006
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Fisk, Steven",26657,,USA,70,4,4,13,1,9,0.05488,0,0.00052,0.006
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Rozo, Marcelo",16591,,COL,T64,3,3,8,1,9,0.05916,0,0.0002,0.00284
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Chatfield, Davis",30620,,USA,T64,3,3,8,1,9,0.13508,0,0.00132,0.01664
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Lower, Justin",17723,,USA,T64,3,3,9,1,9,0.09572,0,0.00088,0.00792
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Griffin, Lanto",15330,,USA,T64,3,3,9,1,9,0.09548,0,0.0006,0.00752
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Huskey, Keenan",26597,,USA,T58,2,2,7,1,9,0.03988,0,0.00008,0.00084
Wyndham Championship,2026-08-06 10:49 AM,1,no,"List, Luke",7960,,USA,T58,2,2,14,1,9,0.05608,0,0.00024,0.00252
Wyndham Championship,2026-08-06 10:49 AM,1,no,"Coody, Pierceson",28309,,USA,72,6,6,14,1,18,0.00572,0,0.00004,0.00056
