Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-20 6:00 PM,1,no,"Schauffele, Xander",19895,,USA,T32,0,0,18,1,18,1,0.0101,0.099625,0.477625
BMW Championship,2026-08-20 6:00 PM,1,no,"Cole, Eric",21756,,USA,T12,-3,-3,18,1,18,1,0.0085,0.08375,0.4456
BMW Championship,2026-08-20 6:00 PM,1,no,"Griffin, Ben",24968,,USA,T21,-2,-2,18,1,18,1,0.008125,0.094275,0.491125
BMW Championship,2026-08-20 6:00 PM,1,no,"Lee, Min Woo",16841,,AUS,T26,-1,-1,18,1,18,1,0.00805,0.074425,0.417375
BMW Championship,2026-08-20 6:00 PM,1,no,"Scott, Adam",6430,,AUS,T21,-2,-2,18,1,18,1,0.007125,0.079925,0.440225
BMW Championship,2026-08-20 6:00 PM,1,no,"MacIntyre, Robert",23323,,SCO,T21,-2,-2,18,1,18,1,0.007025,0.070725,0.422875
BMW Championship,2026-08-20 6:00 PM,1,no,"Kim, Si Woo",14609,,KOR,T32,0,0,18,1,18,1,0.005175,0.068425,0.41975
BMW Championship,2026-08-20 6:00 PM,1,no,"Young, Cameron",26651,,USA,T37,1,1,18,1,18,1,0.0048,0.054175,0.35115
BMW Championship,2026-08-20 6:00 PM,1,no,"Bhatia, Akshay",26096,,USA,T12,-3,-3,18,1,18,1,0.004325,0.05765,0.37915
BMW Championship,2026-08-20 6:00 PM,1,no,"Smalley, Alex",18474,,USA,T26,-1,-1,18,1,18,1,0.004125,0.05005,0.347025
BMW Championship,2026-08-20 6:00 PM,1,no,"Burns, Sam",19483,,USA,T37,1,1,18,1,18,1,0.003575,0.0483,0.338025
BMW Championship,2026-08-20 6:00 PM,1,no,"Gerard, Ryan",29767,,USA,T32,0,0,18,1,18,1,0.0034,0.0462,0.342125
BMW Championship,2026-08-20 6:00 PM,1,no,"Rai, Aaron",18554,,ENG,T21,-2,-2,18,1,18,1,0.003125,0.043575,0.33765
BMW Championship,2026-08-20 6:00 PM,1,no,"Brennan, Michael",29197,,USA,T26,-1,-1,18,1,18,1,0.0031,0.04315,0.31245
BMW Championship,2026-08-20 6:00 PM,1,no,"Rose, Justin",6093,,ENG,T26,-1,-1,18,1,18,1,0.00295,0.041325,0.3084
BMW Championship,2026-08-20 6:00 PM,1,no,"Hovland, Viktor",18841,,NOR,T37,1,1,18,1,18,1,0.002475,0.038575,0.30045
BMW Championship,2026-08-20 6:00 PM,1,no,"Echavarria, Nico",22833,,COL,T26,-1,-1,18,1,18,1,0.001425,0.023125,0.23505
BMW Championship,2026-08-20 6:00 PM,1,no,"Fowler, Rickie",12965,,USA,T37,1,1,18,1,18,1,0.001075,0.018375,0.2089
BMW Championship,2026-08-20 6:00 PM,1,no,"Poston, J.T.",21554,,USA,T32,0,0,18,1,18,1,0.001025,0.016975,0.194875
BMW Championship,2026-08-20 6:00 PM,1,no,"Matsuyama, Hideki",13562,,JPN,T44,2,2,18,1,18,1,0.000975,0.0187,0.2096
BMW Championship,2026-08-20 6:00 PM,1,no,"Kitayama, Kurt",21891,,USA,T44,2,2,18,1,18,1,0.0006,0.012625,0.1629
BMW Championship,2026-08-20 6:00 PM,1,no,"Kim, Tom",24766,,KOR,T44,2,2,18,1,18,1,0.000475,0.010525,0.14955
BMW Championship,2026-08-20 6:00 PM,1,no,"Fox, Ryan",11889,,NZL,T37,1,1,18,1,18,1,0.0004,0.008975,0.141525
BMW Championship,2026-08-20 6:00 PM,1,no,"Noren, Alex",10419,,SWE,T37,1,1,18,1,18,1,0.00035,0.010025,0.15745
BMW Championship,2026-08-20 6:00 PM,1,no,"Theegala, Sahith",23014,,USA,T37,1,1,18,1,18,1,0.000325,0.006025,0.0981
BMW Championship,2026-08-20 6:00 PM,1,no,"Cauley, Bud",14502,,USA,T48,3,3,18,1,18,1,0.0002,0.00475,0.0913
BMW Championship,2026-08-20 6:00 PM,1,no,"McCarty, Matt",28635,,USA,T32,0,0,18,1,18,1,0.000175,0.00745,0.12345
BMW Championship,2026-08-20 6:00 PM,1,no,"Hojgaard, Nicolai",23602,,DEN,T48,3,3,18,1,18,1,0.0001,0.004825,0.0862
BMW Championship,2026-08-20 6:00 PM,1,no,"Straka, Sepp",17511,,AUT,T48,3,3,18,1,18,1,0.000075,0.001375,0.0368
