Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Wise, Aaron",22051,,USA,CUT,-2,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Dahmen, Joel",14509,,USA,CUT,-1,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Jones, Tyler",30037685,,USA,CUT,11,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Kizzire, Patton",13470,,USA,T56,-3,0,,3,9,1,0,0.00136,0.0304
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Hisatsune, Ryo",22760,,JPN,CUT,0,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Deneen, Morgan",28075,,USA,CUT,13,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Gomez, Fabian",8571,,ARG,CUT,0,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Oxendine, Spencer",30030060,,USA,CUT,-2,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Putnam, Andrew",14704,,USA,T56,-3,0,,3,9,1,0,0.00272,0.06972
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Wu, Dylan",25002,,USA,T56,-3,0,,3,9,1,0,0.00128,0.03428
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Bezuidenhout, Christiaan",18103,,RSA,CUT,-2,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Fishburn, Patrick",25094,,USA,CUT,-2,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Hardy, Nick",19865,,USA,CUT,-2,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Hoge, Tom",15575,,USA,CUT,-2,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Hossler, Beau",15470,,USA,CUT,-2,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Nakajima, Keita",21074,,JPN,CUT,-2,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Streelman, Kevin",8480,,USA,CUT,-2,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Todd, Brendon",12425,,USA,CUT,-1,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Walker, Danny",25003,,USA,CUT,-2,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Ford, David",31343,,USA,CUT,0,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Ewart, A.J.",21883,,CAN,CUT,0,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Duncan, Austin",30937,,USA,CUT,0,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Ventura, Kristoffer",15651,,NOR,CUT,-1,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Campos, Rafael",12909,,PUR,CUT,0,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Pendrith, Taylor",17780,,CAN,CUT,-1,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Lipsky, David",15980,,USA,CUT,-1,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Kang, Jeffrey",21889,,USA,CUT,-1,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Hubbard, Mark",16333,,USA,CUT,-1,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Valdes, Brendan",31188,,USA,CUT,12,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Yribarren, Phillip",26502,,USA,CUT,9,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Kisner, Kevin",11328,,USA,CUT,4,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Streb, Robert",14852,,USA,CUT,9,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Lamprecht, Christo",24343,,RSA,CUT,0,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Moore, Taylor",21944,,USA,CUT,0,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"List, Luke",7960,,USA,CUT,1,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Riley, Davis",19872,,USA,CUT,1,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Tosti, Alejandro",17032,,ARG,CUT,1,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Clanton, Luke",32330,,USA,CUT,2,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"McCarthy, Denny",19870,,USA,CUT,2,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"McGreevy, Max",23505,,USA,CUT,2,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Harper, Keller",28570,,USA,CUT,3,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Meissner, Mac",28159,,USA,CUT,3,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Rozo, Marcelo",16591,,COL,CUT,3,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Svensson, Jesper",26850,,SWE,CUT,3,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Thompson, Davis",27364,,USA,CUT,3,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Dumont De Chassart, Adrien",22002,,BEL,CUT,4,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Norlander, Henrik",11657,,SWE,CUT,4,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Grillo, Emiliano",12808,,ARG,CUT,0,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Villegas, Camilo",9171,,COL,CUT,4,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Hirata, Kensei",20954,,JPN,CUT,5,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Stanger, Jimmy",23048,,USA,CUT,5,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Van Rooyen, Erik",17550,,RSA,CUT,5,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Echavarria, Nico",22833,,COL,CUT,6,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Pavon, Matthieu",19960,,FRA,CUT,6,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Bertagnole, Carson",34966,,USA,CUT,7,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Brehm, Ryan",10423,,USA,CUT,7,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Finau, Tony",11676,,USA,CUT,7,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-19 8:50 AM,3,no,"Hojgaard, Rasmus",23838,,DEN,WD,0,0,,2,9,0,0,0,0
