Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-23 9:35 AM,4,no,"McCarty, Matt",28635,,USA,T28,-3,0,,4,18,1,0,0.00092,0.16576
BMW Championship,2026-08-23 9:35 AM,4,no,"Poston, J.T.",21554,,USA,T37,-1,0,1,4,18,1,0,0.00008,0.04464
BMW Championship,2026-08-23 9:35 AM,4,no,"Griffin, Ben",24968,,USA,T37,-1,0,,4,18,1,0,0.00012,0.08432
BMW Championship,2026-08-23 9:35 AM,4,no,"Hojgaard, Nicolai",23602,,DEN,T37,-1,0,,4,18,1,0,0.00032,0.0844
BMW Championship,2026-08-23 9:35 AM,4,no,"Theegala, Sahith",23014,,USA,T44,0,-1,5,4,18,1,0,0,0.00916
BMW Championship,2026-08-23 9:35 AM,4,no,"Fowler, Rickie",12965,,USA,T44,0,1,3,4,18,1,0,0,0.0158
BMW Championship,2026-08-23 9:35 AM,4,no,"Fox, Ryan",11889,,NZL,T46,3,2,7,4,18,1,0,0,0.00004
BMW Championship,2026-08-23 9:35 AM,4,no,"Knapp, Jake",19396,,USA,T46,3,-2,7,4,18,1,0,0,0.00004
BMW Championship,2026-08-23 9:35 AM,4,no,"Rai, Aaron",18554,,ENG,T23,-4,0,,4,18,1,0,0.00328,0.3326
BMW Championship,2026-08-23 9:35 AM,4,no,"Cauley, Bud",14502,,USA,T37,-1,-1,4,4,18,1,0,0,0.04288
BMW Championship,2026-08-23 9:35 AM,4,no,"Echavarria, Nico",22833,,COL,50,7,1,7,4,18,1,0,0,0
