Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Horschel, Billy",11276,,USA,T22,-5,0,,2,9,0.90076,0.01192,0.09644,0.36236
Wyndham Championship,2026-08-07 11:49 AM,2,no,"McNealy, Maverick",18634,,USA,T48,-3,0,,2,9,0.78352,0.01088,0.08164,0.32084
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Brennan, Michael",29197,,USA,T34,-4,0,,2,9,0.82816,0.01032,0.07484,0.29904
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Cole, Eric",21756,,USA,T22,-5,2,13,2,9,0.98592,0.00924,0.08168,0.37788
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Kirk, Chris",12423,,USA,T11,-6,-5,16,2,18,0.99744,0.0062,0.06952,0.36812
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Young, Cameron",26651,,USA,T107,1,0,,2,18,0.36356,0.006,0.0486,0.16984
Wyndham Championship,2026-08-07 11:49 AM,2,no,"McCarty, Matt",28635,,USA,T34,-4,0,,2,9,0.82588,0.00588,0.05848,0.27336
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Parry, John",13764,,ENG,T34,-4,0,,2,9,0.83432,0.0056,0.0526,0.26256
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Skinns, David",10873,,ENG,T9,-7,-3,14,2,18,0.99872,0.00528,0.05788,0.31708
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Meissner, Mac",28159,,USA,T67,-2,0,,2,18,0.68152,0.00524,0.05168,0.24928
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Hoey, Rico",23504,,PHI,T34,-4,0,,2,18,0.80572,0.00524,0.0472,0.2366
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Hoge, Tom",15575,,USA,T22,-5,0,,2,18,0.86116,0.0052,0.05088,0.25044
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Ramey, Chad",19840,,USA,T7,-8,-4,17,2,18,1,0.00488,0.06316,0.35388
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Suber, Jackson",29279,,USA,T48,-3,0,,2,9,0.72368,0.00484,0.0458,0.21164
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Koepka, Brooks",16243,,USA,T48,-3,0,,2,18,0.70728,0.0048,0.03948,0.19672
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Castillo, Ricky",27819,,USA,T48,-3,0,,2,9,0.74244,0.00468,0.0458,0.23056
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Springer, Hayden",21995,,USA,T11,-6,0,,2,9,0.88624,0.00424,0.03936,0.2056
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Smotherman, Austin",22985,,USA,T34,-4,0,,2,18,0.779,0.00412,0.0364,0.19788
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Rai, Aaron",18554,,ENG,T78,-1,0,,2,18,0.56024,0.004,0.03944,0.20132
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Dahmen, Joel",14509,,USA,T11,-6,-4,13,2,18,0.98964,0.00396,0.05836,0.3226
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Phillips, Chandler",27164,,USA,T11,-6,-3,17,2,9,1,0.00296,0.04264,0.2968
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Bezuidenhout, Christiaan",18103,,RSA,T67,-2,0,,2,9,0.63396,0.00292,0.02924,0.17812
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Kim, Michael",17543,,USA,T22,-5,-2,17,2,9,0.9996,0.00276,0.0436,0.29288
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Pendrith, Taylor",17780,,CAN,T34,-4,0,,2,18,0.77232,0.00272,0.03008,0.179
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Saddier, Adrien",14792,,FRA,T11,-6,-3,11,2,18,0.96736,0.00272,0.034,0.23424
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Taylor, Nick",13126,,CAN,T22,-5,-4,16,2,18,0.98788,0.00256,0.04084,0.29152
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Novak, Andrew",23475,,USA,T34,-4,-2,16,2,9,0.96944,0.002,0.02952,0.22116
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Bauchou, Zach",19846,,USA,T22,-5,1,12,2,18,0.95384,0.00196,0.03372,0.23224
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Roy, Kevin",18424,,USA,T67,-2,0,,2,9,0.57356,0.00192,0.02112,0.13412
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Eckroat, Austin",26653,,USA,T48,-3,0,,2,9,0.6562,0.00188,0.01876,0.12212
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Crowe, Trace",27780,,USA,T22,-5,-5,10,2,18,0.88172,0.00168,0.02192,0.16032
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Hughes, Mackenzie",15556,,CAN,T22,-5,-3,18,2,9,1,0.0016,0.02404,0.211
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Hall, Harry",27194,,ENG,T34,-4,-3,14,2,18,0.94952,0.00152,0.02284,0.19628
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Bradley, Keegan",13872,,USA,T97,0,0,,2,18,0.36028,0.00148,0.01804,0.10152
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Blair, Zac",17639,,USA,T67,-2,0,,2,18,0.60236,0.0014,0.02,0.14144
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Gerard, Ryan",29767,,USA,T67,-2,1,15,2,9,0.50636,0.0012,0.01892,0.13396
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Neergaard-Petersen, Rasmus",23841,,DEN,T78,-1,0,,2,18,0.46172,0.00116,0.01656,0.112
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Poston, J.T.",21554,,USA,T97,0,0,,2,18,0.33444,0.001,0.01272,0.08268
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Hodges, Lee",25157,,USA,T48,-3,1,13,2,9,0.8508,0.00096,0.0204,0.17056
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Snedeker, Brandt",8820,,USA,T34,-4,1,16,2,9,0.97156,0.00092,0.01648,0.16788
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Hojgaard, Rasmus",23838,,DEN,T34,-4,-2,18,2,18,0.9992,0.00088,0.01064,0.12512
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Griffin, Ben",24968,,USA,T67,-2,-1,14,2,9,0.50092,0.00084,0.01508,0.124
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Highsmith, Joe",28469,,USA,T48,-3,0,,2,9,0.58912,0.00084,0.0102,0.08296
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Ventura, Kristoffer",15651,,NOR,T78,-1,0,,2,9,0.42724,0.00084,0.01328,0.08844
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Clanton, Luke",32330,,USA,T67,-2,0,,2,9,0.50588,0.00072,0.01128,0.08104
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Spieth, Jordan",14636,,USA,T48,-3,-1,15,2,9,0.78432,0.00068,0.01748,0.14228
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Dou, Zecheng",16757,,CHN,T78,-1,0,,2,18,0.39412,0.00064,0.00836,0.06556
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Wallace, Matt",20706,,ENG,T48,-3,-4,17,2,9,0.80016,0.0006,0.0128,0.13444
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Olesen, Thorbjorn",13412,,DEN,T78,-1,0,,2,18,0.38664,0.00056,0.00768,0.06368
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Fishburn, Patrick",25094,,USA,T48,-3,-1,11,2,18,0.61892,0.00052,0.00936,0.08692
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Shipley, Neal",32055,,USA,T48,-3,-2,12,2,18,0.67112,0.00048,0.00824,0.08064
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Mitchell, Keith",17365,,USA,T48,-3,2,17,2,9,0.78972,0.00044,0.00976,0.1092
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Grillo, Emiliano",12808,,ARG,T78,-1,0,13,2,9,0.3742,0.00044,0.0064,0.05796
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Keefer, Johnny",32457,,USA,T78,-1,1,11,2,9,0.37168,0.0004,0.00416,0.04264
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Akina, Kihei",32652,,USA,T34,-4,-1,10,2,18,0.68624,0.0004,0.00524,0.05256
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Walker, Danny",25003,,USA,T11,-6,-5,18,2,18,1,0.0004,0.01244,0.1268
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Campos, Rafael",12909,,PUR,T11,-6,-1,17,2,18,0.99976,0.00036,0.00716,0.08668
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Echavarria, Nico",22833,,COL,T48,-3,-1,16,2,18,0.69928,0.00032,0.00596,0.07816
Wyndham Championship,2026-08-07 11:49 AM,2,no,"VanDerLaan, John",25319,,USA,T67,-2,0,,2,18,0.42072,0.00024,0.00428,0.04172
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Kanaya, Takumi",19729,,JPN,T78,-1,0,,2,18,0.35492,0.00024,0.00452,0.04564
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Chatfield, Davis",30620,,USA,T78,-1,0,,2,18,0.36244,0.00024,0.00504,0.04836
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Vilips, Karl",24304,,AUS,T48,-3,2,14,2,18,0.80044,0.00024,0.0072,0.08924
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Svensson, Adam",13997,,CAN,T78,-1,0,,2,9,0.29504,0.0002,0.00284,0.02892
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Silverman, Ben",17381,,CAN,T78,-1,0,,2,9,0.3174,0.0002,0.00308,0.03488
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Van Rooyen, Erik",17550,,RSA,T78,-1,0,,2,9,0.29984,0.0002,0.00356,0.02872
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Mazzoli, Stefano",20844,,ITA,T67,-2,0,,2,9,0.38196,0.00016,0.0024,0.02876
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Pavon, Matthieu",19960,,FRA,T48,-3,-3,17,2,18,0.63232,0.00016,0.003,0.04232
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Pan, C.T.",15475,,TPE,T48,-3,-3,13,2,18,0.62928,0.00016,0.0032,0.03992
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Dumont De Chassart, Adrien",22002,,BEL,T78,-1,0,12,2,9,0.28504,0.00012,0.0012,0.02
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Finau, Tony",11676,,USA,T107,1,0,,2,9,0.13444,0.00012,0.00204,0.01752
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Campbell, Brian",18628,,USA,T97,0,0,,2,9,0.19072,0.00008,0.0014,0.01776
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Hirata, Kensei",20954,,JPN,T67,-2,0,10,2,18,0.29772,0.00008,0.00164,0.0214
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Collet, Tyler",28077,,USA,T48,-3,0,,2,18,0.33628,0.00008,0.0006,0.00844
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Simpson, Webb",11049,,USA,T97,0,0,,2,18,0.22508,0.00008,0.00376,0.029
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Putnam, Andrew",14704,,USA,T48,-3,-2,18,2,9,0.85992,0.00008,0.00428,0.08316
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Stevens, Sam",25569,,USA,T116,2,0,,2,18,0.06244,0.00004,0.00084,0.00756
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Lower, Justin",17723,,USA,T78,-1,0,,2,18,0.30524,0.00004,0.00288,0.02968
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Griffin, Lanto",15330,,USA,T107,1,0,,2,18,0.08296,0.00004,0.0006,0.0058
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Garnett, Brice",11451,,USA,T97,0,0,,2,9,0.1938,0.00004,0.00176,0.0192
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Penge, Marco",22465,,ENG,T126,3,0,,2,18,0.03196,0.00004,0.00064,0.00428
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Streelman, Kevin",8480,,USA,T78,-1,0,,2,9,0.30784,0.00004,0.00292,0.0332
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Potgieter, Aldrich",27900,,RSA,T97,0,0,,2,9,0.2018,0.00004,0.00372,0.02412
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Hubbard, Mark",16333,,USA,T97,0,-1,13,2,18,0.03944,0,0.00028,0.00276
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Kang, Jeffrey",21889,,USA,T78,-1,-2,11,2,18,0.11668,0,0.00036,0.00508
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Kuchar, Matt",6169,,USA,T97,0,1,14,2,18,0.06084,0,0.00016,0.00516
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Harman, Brian",8825,,USA,T78,-1,2,16,2,18,0.05692,0,0.0004,0.00632
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Malnati, Peter",14926,,USA,T97,0,4,13,2,18,0.03296,0,0,0.00108
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Glover, Lucas",7399,,USA,T67,-2,-1,15,2,18,0.33108,0,0.00204,0.02836
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Tosti, Alejandro",17032,,ARG,T97,0,0,10,2,9,0.11692,0,0.00028,0.00444
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Rodgers, Patrick",16283,,USA,T107,1,1,16,2,9,0.00048,0,0,0
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Mouw, William",29770,,USA,T107,1,3,16,2,18,0.00012,0,0,0
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Rozo, Marcelo",16591,,COL,T116,2,0,,2,18,0.02192,0,0.00004,0.00064
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Nyholm, Pontus",25475,,SWE,T78,-1,0,,2,18,0.2636,0,0.00168,0.0198
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Svensson, Jesper",26850,,SWE,T116,2,3,11,2,18,0.0024,0,0,0.00012
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Kizzire, Patton",13470,,USA,T107,1,2,13,2,9,0.01836,0,0,0.00044
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Li, Haotong",15310,,CHN,T126,3,2,13,2,18,0,0,0,0
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Day, Jason",9771,,AUS,T126,3,2,15,2,9,0,0,0,0
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Ewart, A.J.",21883,,CAN,T107,1,0,11,2,9,0.0388,0,0.00016,0.00176
Wyndham Championship,2026-08-07 11:49 AM,2,no,"McGirt, William",12477,,USA,T116,2,1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 11:49 AM,2,no,"McGreevy, Max",23505,,USA,T116,2,4,13,2,9,0.00396,0,0,0.00016
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Davis, Cam",17786,,AUS,T116,2,0,,2,9,0.0284,0,0.00012,0.00132
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Hrabak, Cooper",35195,,USA,T143,7,3,10,2,18,0,0,0,0
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Villegas, Camilo",9171,,COL,T78,-1,0,,2,9,0.24372,0,0.00116,0.01464
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Fisk, Steven",26657,,USA,T116,2,0,,2,18,0.05792,0,0.00048,0.00664
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Hisatsune, Ryo",22760,,JPN,T126,3,0,13,2,9,0.00044,0,0,0.00008
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Merritt, Troy",13367,,USA,T126,3,6,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Wise, Aaron",22051,,USA,T116,2,0,,2,9,0.03752,0,0.00024,0.0026
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Schenk, Adam",19477,,USA,T116,2,0,,2,9,0.02628,0,0,0.00108
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Rodriguez, Lorenzo",30043173,,USA,T126,3,-2,10,2,9,0.0012,0,0,0
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Riley, Davis",19872,,USA,T143,7,3,16,2,18,0,0,0,0
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Sargent, Gordon",30814,,USA,T116,2,0,,2,9,0.0304,0,0.00004,0.00108
Wyndham Championship,2026-08-07 11:49 AM,2,no,"English, Harris",14577,,USA,T134,4,0,,2,18,0.01808,0,0.00032,0.0036
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Straka, Sepp",17511,,AUT,T107,1,-2,14,2,9,0.00416,0,0,0.00032
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Whaley, Vince",25908,,USA,T145,11,4,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Power, Seamus",10104,,IRL,T107,1,3,13,2,18,0.0054,0,0,0.00048
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Stanger, Jimmy",23048,,USA,T126,3,1,10,2,9,0.00188,0,0,0.00008
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Lebioda, Hank",21943,,USA,T126,3,0,,2,9,0.01412,0,0.00012,0.00076
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Blanchet, Chandler",24956,,USA,T134,4,2,12,2,18,0,0,0,0
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Lipsky, David",15980,,USA,T134,4,0,,2,9,0.00616,0,0,0.00064
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Huskey, Keenan",26597,,USA,T140,6,0,,2,18,0.00004,0,0,0
Wyndham Championship,2026-08-07 11:49 AM,2,no,"List, Luke",7960,,USA,T134,4,0,,2,18,0.00236,0,0,0.00008
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Dunlap, Nick",28270,,USA,T145,11,10,14,2,18,0,0,0,0
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Wu, Dylan",25002,,USA,T138,5,2,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Jaeger, Stephan",16394,,GER,T138,5,3,16,2,9,0,0,0,0
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Lamprecht, Christo",24343,,RSA,T140,6,2,12,2,9,0,0,0,0
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Brown, Blades",32152,,USA,T140,6,4,11,2,9,0.00004,0,0,0
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Coody, Pierceson",28309,,USA,WD,0,0,,2,18,0,0,0,0
