Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Rocket Classic,2026-08-01 10:20 AM,3,no,"Clanton, Luke",32330,,USA,T16,-7,0,,3,18,1,0.004193506027,0.05348,0.29284
Rocket Classic,2026-08-01 10:20 AM,3,no,"Meissner, Mac",28159,,USA,T16,-7,-4,9,3,18,1,0.003732777457,0.064,0.40348
Rocket Classic,2026-08-01 10:20 AM,3,no,"Finau, Tony",11676,,USA,T44,-5,0,,3,18,1,0.003632086529,0.0454,0.26648
Rocket Classic,2026-08-01 10:20 AM,3,no,"Hojgaard, Rasmus",23838,,DEN,T6,-8,-5,10,3,18,1,0.003295442213,0.0584,0.36536
Rocket Classic,2026-08-01 10:20 AM,3,no,"Hubbard, Mark",16333,,USA,T26,-6,0,,3,18,1,0.002752270477,0.0402,0.26504
Rocket Classic,2026-08-01 10:20 AM,3,no,"Lower, Justin",17723,,USA,T16,-7,0,,3,18,1,0.002578414332,0.03864,0.24232
Rocket Classic,2026-08-01 10:20 AM,3,no,"Schenk, Adam",19477,,USA,T16,-7,-2,1,3,18,1,0.002492305362,0.03352,0.21952
Rocket Classic,2026-08-01 10:20 AM,3,no,"Koivun, Jackson",32319,,USA,T44,-5,-1,6,3,18,1,0.00224106441,0.04032,0.28524
Rocket Classic,2026-08-01 10:20 AM,3,no,"Lipsky, David",15980,,USA,T26,-6,0,,3,18,1,0.002020537049,0.03148,0.22776
Rocket Classic,2026-08-01 10:20 AM,3,no,"Hoey, Rico",23504,,PHI,T44,-5,0,,3,18,1,0.001774497908,0.02656,0.1968
Rocket Classic,2026-08-01 10:20 AM,3,no,"Blair, Zac",17639,,USA,T44,-5,0,,3,18,1,0.001671246229,0.02748,0.21916
Rocket Classic,2026-08-01 10:20 AM,3,no,"Kohles, Ben",16395,,USA,T44,-5,0,,3,18,1,0.00158260585,0.02816,0.22168
Rocket Classic,2026-08-01 10:20 AM,3,no,"Lebioda, Hank",21943,,USA,T44,-5,0,,3,18,1,0.001515562686,0.0226,0.17284
Rocket Classic,2026-08-01 10:20 AM,3,no,"Yu, Kevin",17881,,TPE,T26,-6,-2,7,3,18,1,0.00145161919,0.03372,0.26596
Rocket Classic,2026-08-01 10:20 AM,3,no,"Saddier, Adrien",14792,,FRA,T26,-6,0,,3,18,1,0.00139162071,0.0252,0.19284
Rocket Classic,2026-08-01 10:20 AM,3,no,"Roy, Kevin",18424,,USA,T44,-5,0,,3,18,1,0.001322260525,0.0266,0.20148
Rocket Classic,2026-08-01 10:20 AM,3,no,"Snedeker, Brandt",8820,,USA,T26,-6,0,,3,18,1,0.001318671586,0.02736,0.21072
Rocket Classic,2026-08-01 10:20 AM,3,no,"Olesen, Thorbjorn",13412,,DEN,T44,-5,0,,3,18,1,0.001205859544,0.022,0.16988
Rocket Classic,2026-08-01 10:20 AM,3,no,"Taylor, Nick",13126,,CAN,T44,-5,0,2,3,18,1,0.001188348781,0.02852,0.22516
Rocket Classic,2026-08-01 10:20 AM,3,no,"Greyserman, Max",23465,,USA,T44,-5,-1,5,3,18,1,0.0009921504642,0.01584,0.15012
Rocket Classic,2026-08-01 10:20 AM,3,no,"Kuchar, Matt",6169,,USA,T16,-7,-3,7,3,18,1,0.000947392614,0.02576,0.24404
Rocket Classic,2026-08-01 10:20 AM,3,no,"Highsmith, Joe",28469,,USA,T44,-5,0,,3,18,1,0.0009437285168,0.01384,0.13192
Rocket Classic,2026-08-01 10:20 AM,3,no,"Im, Sungjae",17488,,KOR,T44,-5,-1,5,3,18,1,0.000877737709,0.01824,0.18084
Rocket Classic,2026-08-01 10:20 AM,3,no,"Eckroat, Austin",26653,,USA,T44,-5,0,,3,18,1,0.0008718579595,0.019,0.16012
Rocket Classic,2026-08-01 10:20 AM,3,no,"McCarty, Matt",28635,,USA,T63,-4,0,3,3,18,1,0.0007154521209,0.01068,0.11948
Rocket Classic,2026-08-01 10:20 AM,3,no,"Keefer, Johnny",32457,,USA,T44,-5,-1,8,3,18,1,0.0005958933615,0.01324,0.15188
Rocket Classic,2026-08-01 10:20 AM,3,no,"Hisatsune, Ryo",22760,,JPN,T63,-4,0,3,3,18,1,0.0005367310057,0.01592,0.16108
Rocket Classic,2026-08-01 10:20 AM,3,no,"Campbell, Brian",18628,,USA,T26,-6,-2,4,3,18,1,0.0004117035654,0.01116,0.12488
Rocket Classic,2026-08-01 10:20 AM,3,no,"Sargent, Gordon",30814,,USA,T26,-6,-2,7,3,18,1,0.0003692838821,0.01296,0.13568
Rocket Classic,2026-08-01 10:20 AM,3,no,"Vilips, Karl",24304,,AUS,T44,-5,-1,7,3,18,1,0.0002380983859,0.00656,0.09808
Rocket Classic,2026-08-01 10:20 AM,3,no,"Suber, Jackson",29279,,USA,T63,-4,-1,11,3,18,1,0.0001998730595,0.00388,0.07732
Rocket Classic,2026-08-01 10:20 AM,3,no,"English, Harris",14577,,USA,T63,-4,0,5,3,18,1,0.0001987071133,0.00704,0.11196
Rocket Classic,2026-08-01 10:20 AM,3,no,"Dou, Zecheng",16757,,CHN,T63,-4,0,6,3,18,1,0.0001793556917,0.00524,0.08736
Rocket Classic,2026-08-01 10:20 AM,3,no,"Nakajima, Keita",21074,,JPN,T44,-5,-1,8,3,18,1,0.0001544631292,0.00936,0.13212
Rocket Classic,2026-08-01 10:20 AM,3,no,"Hossler, Beau",15470,,USA,T69,-3,1,2,3,18,1,0.00007901284262,0.007,0.09064
Rocket Classic,2026-08-01 10:20 AM,3,no,"Bezuidenhout, Christiaan",18103,,RSA,T63,-4,-1,12,3,18,1,0.00001885729254,0.00188,0.05776
Rocket Classic,2026-08-01 10:20 AM,3,no,"Mouw, William",29770,,USA,71,0,3,14,3,18,1,0,0,0.00044
Rocket Classic,2026-08-01 10:20 AM,3,no,"Shipley, Neal",32055,,USA,T26,-6,-3,17,3,18,1,0,0.00336,0.10132
Rocket Classic,2026-08-01 10:20 AM,3,no,"Svensson, Adam",13997,,CAN,72,1,4,14,3,18,1,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Blanchet, Chandler",24956,,USA,T44,-5,-2,11,3,18,1,0,0.003,0.06448
Rocket Classic,2026-08-01 10:20 AM,3,no,"Wu, Dylan",25002,,USA,T69,-3,0,10,3,18,1,0,0.00012,0.0086
Rocket Classic,2026-08-01 10:20 AM,3,no,"Cole, Eric",21756,,USA,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Ewart, A.J.",21883,,CAN,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Rozo, Marcelo",16591,,COL,73,3,6,12,3,18,1,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Garnett, Brice",11451,,USA,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Griffin, Ben",24968,,USA,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Silverman, Ben",17381,,CAN,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Van Rooyen, Erik",17550,,RSA,CUT,-2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Whaley, Vince",25908,,USA,CUT,-2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Wise, Aaron",22051,,USA,CUT,-2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Yellamaraju, Sudarshan",29925,,CAN,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Bhatia, Akshay",26096,,USA,CUT,-1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Dahmen, Joel",14509,,USA,CUT,-1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Hirata, Kensei",20954,,JPN,CUT,-1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Hoge, Tom",15575,,USA,CUT,-1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Horschel, Billy",11276,,USA,CUT,-1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Parry, John",13764,,ENG,CUT,-1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Stanger, Jimmy",23048,,USA,CUT,-1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Dumont De Chassart, Adrien",22002,,BEL,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Phillips, Chandler",27164,,USA,CUT,1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Power, Seamus",10104,,IRL,CUT,4,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Putnam, Andrew",14704,,USA,CUT,-2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Knapp, Jake",19396,,USA,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Jennings, William",35417,,USA,CUT,-2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Stevens, Sam",25569,,USA,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Kanaya, Takumi",19729,,JPN,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Li, Haotong",15310,,CHN,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Neergaard-Petersen, Rasmus",23841,,DEN,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Pavon, Matthieu",19960,,FRA,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Campos, Rafael",12909,,PUR,CUT,1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Springer, Hayden",21995,,USA,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Chatfield, Davis",30620,,USA,CUT,1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Bauchou, Zach",19846,,USA,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Gotterup, Chris",27774,,USA,CUT,1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Hall, Harry",27194,,ENG,CUT,1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Kang, Jeffrey",21889,,USA,CUT,1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Ruffels, Ryan",17169,,AUS,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Echavarria, Nico",22833,,COL,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Hughes, Mackenzie",15556,,CAN,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"VanDerLaan, John",25319,,USA,CUT,1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Lamprecht, Christo",24343,,RSA,CUT,5,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Nyholm, Pontus",25475,,SWE,CUT,5,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Mazzoli, Stefano",20844,,ITA,CUT,3,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Pendrith, Taylor",17780,,CAN,CUT,2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Simpson, Webb",11049,,USA,CUT,2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Walker, Danny",25003,,USA,CUT,2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Crowe, Trace",27780,,USA,CUT,3,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Davis, Cam",17786,,AUS,CUT,3,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Higgo, Garrick",24342,,RSA,CUT,3,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Potgieter, Aldrich",27900,,RSA,CUT,3,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Coody, Pierceson",28309,,USA,CUT,2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Schmid, Matti",20722,,GER,CUT,3,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Streelman, Kevin",8480,,USA,CUT,3,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Glover, Lucas",7399,,USA,CUT,4,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Kizzire, Patton",13470,,USA,CUT,4,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"McGreevy, Max",23505,,USA,CUT,4,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Clark, Wyndham",23604,,USA,CUT,5,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"McCarthy, Denny",19870,,USA,CUT,2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Azallion, Daniel",35071,,USA,CUT,5,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Ramey, Chad",19840,,USA,CUT,5,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Hooks, Joe",33913,,USA,CUT,8,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Celano, Ryan",29665,,USA,CUT,6,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Novak, Andrew",23475,,USA,CUT,6,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Todd, Brendon",12425,,USA,CUT,6,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Fisk, Steven",26657,,USA,CUT,7,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Quiban, Justin",15981,,PHI,CUT,7,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Wilkes-Krier, Patrick",14001,,USA,CUT,7,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Huskey, Keenan",26597,,USA,CUT,11,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Dunlap, Nick",28270,,USA,CUT,5,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Smotherman, Austin",22985,,USA,CUT,12,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Tosti, Alejandro",17032,,ARG,CUT,12,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Dalke, Brad",21501,,USA,CUT,16,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Hodges, Lee",25157,,USA,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Griffin, Lanto",15330,,USA,CUT,5,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Svensson, Jesper",26850,,SWE,CUT,1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 10:20 AM,3,no,"Rodgers, Patrick",16283,,USA,WD,0,0,,2,18,0,0,0,0
