Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Poston, J.T.",21554,,USA,T12,-5,-4,18,3,18,1,0.00048,0.05492,0.62288
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Scott, Adam",6430,,AUS,T12,-5,-1,16,3,18,1,0.0004,0.0524,0.55976
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Fitzpatrick, Matt",17646,,ENG,T18,-4,-1,17,3,18,1,0.00036,0.0492,0.5936
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Schauffele, Xander",19895,,USA,T22,-3,-2,18,3,18,1,0.00032,0.03148,0.49624
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Mitchell, Keith",17365,,USA,T22,-3,2,14,3,18,1,0.00024,0.01996,0.35804
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Cantlay, Patrick",15466,,USA,T22,-3,2,15,3,18,1,0.0002,0.02908,0.45224
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Spaun, J.J.",17536,,USA,T22,-3,-3,18,3,18,1,0.00016,0.0164,0.41652
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"McNealy, Maverick",18634,,USA,T22,-3,-1,18,3,18,1,0.00012,0.01984,0.41376
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Fowler, Rickie",12965,,USA,T22,-3,-4,18,3,18,1,0.00012,0.01636,0.39252
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Koivun, Jackson",32319,,USA,T22,-3,-4,18,3,18,1,0.00012,0.01824,0.4324
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Smalley, Alex",18474,,USA,T22,-3,1,17,3,18,1,0.00012,0.0144,0.36156
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Bridgeman, Jacob",29433,,USA,T22,-3,-2,18,3,18,1,0.00008,0.01416,0.37272
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Cauley, Bud",14502,,USA,T34,-2,0,18,3,18,1,0.00008,0.00536,0.25212
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Woodland, Gary",12577,,USA,T22,-3,0,18,3,18,1,0.00008,0.00956,0.30448
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Henley, Russell",14578,,USA,T34,-2,-3,18,3,18,1,0.00004,0.00676,0.29432
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Gerard, Ryan",29767,,USA,T34,-2,-2,18,3,18,1,0.00004,0.00672,0.2802
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Taylor, Nick",13126,,CAN,T18,-4,-1,18,3,18,1,0.00004,0.0252,0.48852
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Coody, Pierceson",28309,,USA,T22,-3,0,18,3,18,1,0.00004,0.0068,0.26432
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Theegala, Sahith",23014,,USA,68,10,9,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Rodgers, Patrick",16283,,USA,T18,-4,0,16,3,18,1,0,0.01224,0.30824
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Young, Cameron",26651,,USA,T41,0,2,18,3,18,1,0,0.0014,0.11248
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Smith, Jordan",18586,,ENG,T46,1,-3,18,3,18,1,0,0.00016,0.03124
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Griffin, Ben",24968,,USA,T53,3,-1,18,3,18,1,0,0,0.00456
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Morikawa, Collin",22085,,USA,T46,1,1,18,3,18,1,0,0.00012,0.03988
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Kim, Michael",17543,,USA,T46,1,4,18,3,18,1,0,0.00012,0.02288
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Hojgaard, Nicolai",23602,,DEN,T46,1,-2,18,3,18,1,0,0,0.02572
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Stevens, Sam",25569,,USA,T41,0,0,18,3,18,1,0,0.00024,0.04736
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Hisatsune, Ryo",22760,,JPN,T41,0,1,18,3,18,1,0,0.00032,0.05664
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Brennan, Michael",29197,,USA,T41,0,-3,18,3,18,1,0,0.00072,0.07352
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Thomas, Justin",14139,,USA,T38,-1,2,18,3,18,1,0,0.00292,0.18848
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Rai, Aaron",18554,,ENG,T38,-1,1,18,3,18,1,0,0.00132,0.1416
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Homa, Max",17538,,USA,T38,-1,-1,18,3,18,1,0,0.0012,0.1074
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Yellamaraju, Sudarshan",29925,,CAN,T46,1,6,14,3,18,1,0,0.0002,0.024
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Schmid, Matti",20722,,GER,T41,0,-3,18,3,18,1,0,0.00012,0.03836
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Conners, Corey",17576,,CAN,T51,2,0,18,3,18,1,0,0,0.0102
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Fox, Ryan",11889,,NZL,67,8,2,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Hall, Harry",27194,,ENG,T34,-2,-2,18,3,18,1,0,0.00344,0.21508
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Potgieter, Aldrich",27900,,RSA,T57,4,2,18,3,18,1,0,0,0.00056
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Bhatia, Akshay",26096,,USA,66,7,3,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Rose, Justin",6093,,ENG,T62,6,3,18,3,18,1,0,0,0.00004
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Reitan, Kristoffer",21407,,NOR,T62,6,3,18,3,18,1,0,0,0.00004
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"McIlroy, Rory",10091,,NIR,T62,6,2,18,3,18,1,0,0,0.00016
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"McCarty, Matt",28635,,USA,T62,6,1,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Thorbjornsen, Michael",26649,,USA,T51,2,2,18,3,18,1,0,0.00004,0.0124
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Fitzpatrick, Alex",25362,,ENG,61,5,0,18,3,18,1,0,0,0.00032
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"English, Harris",14577,,USA,T57,4,1,18,3,18,1,0,0,0.0004
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Cole, Eric",21756,,USA,T57,4,0,18,3,18,1,0,0,0.00104
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Castillo, Ricky",27819,,USA,T57,4,-2,18,3,18,1,0,0,0.00048
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Straka, Sepp",17511,,AUT,T53,3,2,18,3,18,1,0,0,0.00196
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Lowry, Shane",13900,,IRL,T53,3,2,18,3,18,1,0,0.00004,0.00324
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"Lee, Min Woo",16841,,AUS,T53,3,5,18,3,18,1,0,0,0.0036
FedEx St. Jude Championship,2026-08-15 3:20 PM,3,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
