Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Yellamaraju, Sudarshan",29925,,CAN,T5,-5,-5,18,2,18,1,0.00776,0.10784,0.50968
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Scott, Adam",6430,,AUS,T13,-4,0,18,2,18,1,0.00744,0.10204,0.49644
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Fowler, Rickie",12965,,USA,T18,-3,-1,11,2,18,1,0.0072,0.09152,0.44444
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Young, Cameron",26651,,USA,T29,-2,-1,18,2,18,1,0.00716,0.09772,0.47584
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Gerard, Ryan",29767,,USA,T36,-1,-1,12,2,18,1,0.00428,0.05768,0.35108
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Noren, Alex",10419,,SWE,T18,-3,-4,17,2,18,1,0.00396,0.07148,0.4388
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Poston, J.T.",21554,,USA,T18,-3,-4,13,2,18,1,0.00336,0.05368,0.3554
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Schauffele, Xander",19895,,USA,T36,-1,2,18,2,18,1,0.00316,0.05988,0.38424
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"McNealy, Maverick",18634,,USA,T29,-2,0,18,2,18,1,0.00308,0.04904,0.35932
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Kim, Michael",17543,,USA,T18,-3,2,18,2,18,1,0.00272,0.05976,0.40288
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Taylor, Nick",13126,,CAN,T18,-3,-2,18,2,18,1,0.00236,0.04652,0.36644
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Lee, Min Woo",16841,,AUS,T29,-2,1,18,2,18,1,0.00216,0.0422,0.32948
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Cauley, Bud",14502,,USA,T29,-2,2,18,2,18,1,0.00208,0.04408,0.34296
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Rai, Aaron",18554,,ENG,T29,-2,-4,18,2,18,1,0.0018,0.03828,0.34348
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Woodland, Gary",12577,,USA,T29,-2,2,13,2,18,1,0.00164,0.03288,0.26088
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Henley, Russell",14578,,USA,T40,0,-1,11,2,18,1,0.0014,0.02904,0.24856
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Rodgers, Patrick",16283,,USA,T13,-4,-1,18,2,18,1,0.0012,0.03972,0.32008
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Coody, Pierceson",28309,,USA,T18,-3,-4,18,2,18,1,0.00104,0.02912,0.27176
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"McIlroy, Rory",10091,,NIR,T55,2,-2,14,2,18,1,0.00096,0.01836,0.18696
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Thorbjornsen, Michael",26649,,USA,T40,0,5,16,2,18,1,0.0006,0.01616,0.18872
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Morikawa, Collin",22085,,USA,T40,0,-1,18,2,18,1,0.00048,0.01516,0.19768
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Smith, Jordan",18586,,ENG,T48,1,0,8,2,18,1,0.00044,0.0132,0.1392
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Bridgeman, Jacob",29433,,USA,T36,-1,0,18,2,18,1,0.00044,0.01816,0.2114
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T36,-1,0,17,2,18,1,0.00044,0.01408,0.18108
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Spaun, J.J.",17536,,USA,T40,0,-1,18,2,18,1,0.00044,0.01276,0.17672
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Hojgaard, Nicolai",23602,,DEN,T48,1,-2,11,2,18,1,0.00032,0.0068,0.09616
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Castillo, Ricky",27819,,USA,T48,1,-1,8,2,18,1,0.00024,0.0056,0.0824
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Reitan, Kristoffer",21407,,NOR,T55,2,0,12,2,18,1,0.00024,0.00332,0.06704
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Hall, Harry",27194,,ENG,T40,0,-2,18,2,18,1,0.0002,0.006,0.12284
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Schmid, Matti",20722,,GER,T40,0,-3,8,2,18,1,0.00016,0.00712,0.09676
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Homa, Max",17538,,USA,T40,0,-3,18,2,18,1,0.00016,0.0066,0.11328
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Lowry, Shane",13900,,IRL,T48,1,2,18,2,18,1,0.00012,0.00472,0.09676
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Stevens, Sam",25569,,USA,T40,0,1,18,2,18,1,0.00012,0.00492,0.10228
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Koivun, Jackson",32319,,USA,T48,1,0,18,2,18,1,0.00012,0.00644,0.11984
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Theegala, Sahith",23014,,USA,T48,1,2,18,2,18,1,0.00008,0.0022,0.0632
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Kim, Tom",24766,,KOR,T59,3,4,15,2,18,1,0.00004,0.00364,0.06564
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Rose, Justin",6093,,ENG,T59,3,0,18,2,18,1,0.00004,0.00068,0.03216
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Potgieter, Aldrich",27900,,RSA,T55,2,1,18,2,18,1,0.00004,0.00048,0.01996
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Straka, Sepp",17511,,AUT,T48,1,3,16,2,18,1,0.00004,0.00196,0.05116
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Fitzpatrick, Alex",25362,,ENG,T66,5,4,18,2,18,1,0,0.00004,0.00712
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"McCarty, Matt",28635,,USA,T66,5,2,18,2,18,1,0,0,0.00308
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"English, Harris",14577,,USA,T59,3,5,18,2,18,1,0,0.00036,0.02744
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Griffin, Ben",24968,,USA,T63,4,1,18,2,18,1,0,0.00068,0.02148
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Cole, Eric",21756,,USA,T63,4,2,18,2,18,1,0,0.00028,0.01388
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Bhatia, Akshay",26096,,USA,T63,4,2,18,2,18,1,0,0.00024,0.01252
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Fox, Ryan",11889,,NZL,68,6,3,18,2,18,1,0,0,0.00112
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Brennan, Michael",29197,,USA,T59,3,0,18,2,18,1,0,0.00092,0.03168
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"Conners, Corey",17576,,CAN,T55,2,1,18,2,18,1,0,0.00224,0.05768
FedEx St. Jude Championship,2026-08-14 2:50 PM,2,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
