Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
The Open Championship,2026-07-18 9:05 PM,3,no,"Bridgeman, Jacob",29433,,USA,T20,-3,-2,18,3,18,1,0.001576274813,0.0452,0.379425
The Open Championship,2026-07-18 9:05 PM,3,no,"Echavarria, Nico",22833,,COL,T20,-3,-1,18,3,18,1,0.001508427213,0.038225,0.344725
The Open Championship,2026-07-18 9:05 PM,3,no,"Morikawa, Collin",22085,,USA,T29,-2,0,18,3,18,1,0.00149617308,0.041375,0.368575
The Open Championship,2026-07-18 9:05 PM,3,no,"Smalley, Alex",18474,,USA,T20,-3,-3,18,3,18,1,0.001381471723,0.04855,0.3866
The Open Championship,2026-07-18 9:05 PM,3,no,"Reitan, Kristoffer",21407,,NOR,T29,-2,-2,18,3,18,1,0.000807912873,0.029575,0.29195
The Open Championship,2026-07-18 9:05 PM,3,no,"Wallace, Matt",20706,,ENG,T29,-2,2,18,3,18,1,0.0007835376502,0.025725,0.2892
The Open Championship,2026-07-18 9:05 PM,3,no,"John, Cameron",19390,,AUS,T11,-4,-1,18,3,18,1,0.0007297739483,0.025075,0.244375
The Open Championship,2026-07-18 9:05 PM,3,no,"Smith, Jordan",18586,,ENG,T29,-2,0,18,3,18,1,0.0007257427534,0.0253,0.2784
The Open Championship,2026-07-18 9:05 PM,3,no,"Theegala, Sahith",23014,,USA,T29,-2,-2,18,3,18,1,0.0006861383577,0.0205,0.25315
The Open Championship,2026-07-18 9:05 PM,3,no,"Ballester, Jose Luis",28473,,ESP,T20,-3,-4,18,3,18,1,0.000672390958,0.026375,0.276575
The Open Championship,2026-07-18 9:05 PM,3,no,"Jarvis, Casey",26947,,RSA,T29,-2,-2,18,3,18,1,0.000531461488,0.020375,0.250975
The Open Championship,2026-07-18 9:05 PM,3,no,"Fitzpatrick, Alex",25362,,ENG,T38,-1,3,18,3,18,1,0.0005108195146,0.020075,0.254
The Open Championship,2026-07-18 9:05 PM,3,no,"Du Plessis, Hennie",19421,,RSA,T29,-2,-1,18,3,18,1,0.0004174742918,0.015975,0.221325
The Open Championship,2026-07-18 9:05 PM,3,no,"Reed, Patrick",14838,,USA,T38,-1,1,18,3,18,1,0.0003978292414,0.01445,0.22445
The Open Championship,2026-07-18 9:05 PM,3,no,"Cauley, Bud",14502,,USA,T38,-1,3,18,3,18,1,0.000382718439,0.012875,0.200725
The Open Championship,2026-07-18 9:05 PM,3,no,"Henley, Russell",14578,,USA,T38,-1,-2,18,3,18,1,0.0003252995359,0.01625,0.236175
The Open Championship,2026-07-18 9:05 PM,3,no,"Scott, Adam",6430,,AUS,T38,-1,1,18,3,18,1,0.0003239593044,0.01485,0.21125
The Open Championship,2026-07-18 9:05 PM,3,no,"Keefer, Johnny",32457,,USA,T38,-1,1,18,3,18,1,0.0003191831097,0.0096,0.1635
The Open Championship,2026-07-18 9:05 PM,3,no,"Penge, Marco",22465,,ENG,T38,-1,-1,18,3,18,1,0.0002943484,0.0078,0.143975
The Open Championship,2026-07-18 9:05 PM,3,no,"Gotterup, Chris",27774,,USA,T50,0,2,18,3,18,1,0.0002863212459,0.01,0.16655
The Open Championship,2026-07-18 9:05 PM,3,no,"Noren, Alex",10419,,SWE,T38,-1,-1,18,3,18,1,0.0002831591028,0.012675,0.205925
The Open Championship,2026-07-18 9:05 PM,3,no,"Conners, Corey",17576,,CAN,T38,-1,1,18,3,18,1,0.0002512772362,0.01305,0.201825
The Open Championship,2026-07-18 9:05 PM,3,no,"Molinari, Francesco",7655,,ITA,T29,-2,2,18,3,18,1,0.0002311643135,0.016175,0.233825
The Open Championship,2026-07-18 9:05 PM,3,no,"Thorbjornsen, Michael",26649,,USA,T38,-1,1,18,3,18,1,0.0002058426445,0.011325,0.181225
The Open Championship,2026-07-18 9:05 PM,3,no,"Cantlay, Patrick",15466,,USA,T50,0,1,18,3,18,1,0.0001907562977,0.007975,0.1619
The Open Championship,2026-07-18 9:05 PM,3,no,"Spaun, J.J.",17536,,USA,T50,0,3,18,3,18,1,0.0001624825915,0.007125,0.144225
The Open Championship,2026-07-18 9:05 PM,3,no,"Kitayama, Kurt",21891,,USA,T50,0,0,18,3,18,1,0.0001607059783,0.006825,0.13425
The Open Championship,2026-07-18 9:05 PM,3,no,"Coody, Pierceson",28309,,USA,T38,-1,2,18,3,18,1,0.0001563795254,0.00885,0.15615
The Open Championship,2026-07-18 9:05 PM,3,no,"Hatton, Tyrrell",14796,,ENG,T58,1,4,18,3,18,1,0.000125134407,0.004125,0.1015
The Open Championship,2026-07-18 9:05 PM,3,no,"Detry, Thomas",14181,,BEL,T50,0,4,18,3,18,1,0.0001123611841,0.003875,0.0975
The Open Championship,2026-07-18 9:05 PM,3,no,"Koepka, Brooks",16243,,USA,T50,0,-1,18,3,18,1,0.0001115412501,0.005475,0.114575
The Open Championship,2026-07-18 9:05 PM,3,no,"Norris, Shaun",7677,,RSA,T38,-1,0,18,3,18,1,0.00007042102548,0.0047,0.112925
The Open Championship,2026-07-18 9:05 PM,3,no,"Fowler, Rickie",12965,,USA,T58,1,1,18,3,18,1,0.00005,0.002275,0.073
The Open Championship,2026-07-18 9:05 PM,3,no,"Brennan, Michael",29197,,USA,T50,0,0,18,3,18,1,0.00004766383958,0.003775,0.0888
The Open Championship,2026-07-18 9:05 PM,3,no,"Perez, Victor",20730,,FRA,T50,0,3,18,3,18,1,0.00003707894716,0.0054,0.126375
The Open Championship,2026-07-18 9:05 PM,3,no,"Hisatsune, Ryo",22760,,JPN,T64,2,1,18,3,18,1,0.000025,0.0004,0.02225
The Open Championship,2026-07-18 9:05 PM,3,no,"Lee, Min Woo",16841,,AUS,T64,2,1,18,3,18,1,0.000025,0.00125,0.04665
The Open Championship,2026-07-18 9:05 PM,3,no,"Kataoka, Naoyuki",18994,,JPN,T58,1,0,18,3,18,1,0.00001064644417,0.00025,0.01415
The Open Championship,2026-07-18 9:05 PM,3,no,"Daffue, MJ",17068,,RSA,T58,1,2,18,3,18,1,0.00001007512894,0.00065,0.027125
The Open Championship,2026-07-18 9:05 PM,3,no,"McDonald, Jack",16372,,SCO,T74,4,3,18,3,18,1,0,0.000025,0.000825
The Open Championship,2026-07-18 9:05 PM,3,no,"Chacarra, Eugenio",26745,,ESP,T58,1,1,18,3,18,1,0,0.001175,0.05495
The Open Championship,2026-07-18 9:05 PM,3,no,"Bradley, Keegan",13872,,USA,77,5,4,18,3,18,1,0,0.000025,0.001375
The Open Championship,2026-07-18 9:05 PM,3,no,"Potgieter, Aldrich",27900,,RSA,T64,2,1,18,3,18,1,0,0.0003,0.015825
The Open Championship,2026-07-18 9:05 PM,3,no,"Higa, Kazuki",15756,,JPN,T71,3,2,18,3,18,1,0,0,0.0028
The Open Championship,2026-07-18 9:05 PM,3,no,"Canter, Laurie",14795,,ENG,T74,4,4,18,3,18,1,0,0.00005,0.002
The Open Championship,2026-07-18 9:05 PM,3,no,"Uihlein, Peter",11357,,USA,T71,3,2,18,3,18,1,0,0.000075,0.002375
The Open Championship,2026-07-18 9:05 PM,3,no,"Griffin, Ben",24968,,USA,T71,3,4,18,3,18,1,0,0.000225,0.013175
The Open Championship,2026-07-18 9:05 PM,3,no,"Sullivan, Andy",15326,,ENG,T64,2,3,18,3,18,1,0,0.000225,0.017175
The Open Championship,2026-07-18 9:05 PM,3,no,"Straka, Sepp",17511,,AUT,T64,2,4,18,3,18,1,0,0.000325,0.02175
The Open Championship,2026-07-18 9:05 PM,3,no,"Plunkett, Marcus",29716,,USA,T64,2,1,18,3,18,1,0,0.000075,0.00475
The Open Championship,2026-07-18 9:05 PM,3,no,"Parry, John",13764,,ENG,T64,2,3,18,3,18,1,0,0.00045,0.019475
The Open Championship,2026-07-18 9:05 PM,3,no,"Yonezawa, Ren",25739,,JPN,CUT,15,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Taylor, Nick",13126,,CAN,T58,1,2,18,3,18,1,0,0.00135,0.0586
The Open Championship,2026-07-18 9:05 PM,3,no,"Howard, David",33657,,IRL,CUT,3,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Southgate, Matthew",15191,,ENG,T74,4,6,18,3,18,1,0,0.000025,0.000925
The Open Championship,2026-07-18 9:05 PM,3,no,"Kim, Tom",24766,,KOR,CUT,3,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Poston, J.T.",21554,,USA,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Horschel, Billy",11276,,USA,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Howell, Mason",33759,,USA,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Knapp, Jake",19396,,USA,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Lagergren, Joakim",14780,,SWE,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"McCarty, Matt",28635,,USA,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Wiesberger, Bernd",9531,,AUT,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"McKibbin, Tom",22322,,NIR,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Rai, Aaron",18554,,ENG,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Ruiter, Nevill",33707,,NED,CUT,4,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Rozner, Antoine",18770,,FRA,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Schaper, Jayden",26991,,RSA,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Smith, Cameron",15856,,AUS,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Stenson, Henrik",5994,,SWE,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Stevens, Sam",25569,,USA,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Novak, Andrew",23475,,USA,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Niemann, Joaquin",18079,,CHI,CUT,4,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Hojgaard, Nicolai",23602,,DEN,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"LaCroix, Frederic",23733,,FRA,CUT,4,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Valimaki, Sami",23816,,FIN,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Hillier, Daniel",21362,,NZL,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"McNealy, Maverick",18634,,USA,CUT,3,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Mitchell, Keith",17365,,USA,CUT,3,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Nagano, Ryutaro",10523,,JPN,CUT,3,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Nakajima, Keita",21074,,JPN,CUT,3,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Rose, Justin",6093,,ENG,CUT,3,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Dean, Joe",16497,,ENG,CUT,4,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Bhatia, Akshay",26096,,USA,CUT,4,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Day, Jason",9771,,AUS,CUT,4,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Fitzpatrick, Matt",17646,,ENG,CUT,4,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Hall, Harry",27194,,ENG,CUT,4,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Hollick, Michael",15993,,RSA,CUT,4,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Hovland, Viktor",18841,,NOR,CUT,4,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Clark, Wyndham",23604,,USA,CUT,3,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Smyth, Trav",19232,,AUS,CUT,3,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Ayora, Angel",30445,,ESP,CUT,3,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Laopakdee, Fifa",27019,,THA,CUT,15,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Cink, Stewart",5665,,USA,CUT,8,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Svensson, Jesper",26850,,SWE,78,6,7,18,3,18,1,0,0,0.000125
The Open Championship,2026-07-18 9:05 PM,3,no,"Berger, Daniel",17606,,USA,CUT,6,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Sloman, Tom",24055,,ENG,CUT,4,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Buchanan, Jack",31844,,RSA,CUT,5,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Docherty, Alistair",24962,,USA,CUT,5,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Greyserman, Max",23465,,USA,CUT,5,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Kim, Michael",17543,,USA,CUT,5,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Li, Haotong",15310,,CHN,CUT,5,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Grinberg, Lev",29461,,UKR,CUT,7,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Grehan, Stuart",22633,,IRL,CUT,6,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Vincent, Scott",14559,,ZIM,CUT,8,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Hojgaard, Rasmus",23838,,DEN,CUT,6,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Saddier, Adrien",14792,,FRA,CUT,6,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Wiedemeyer, Tim",29973,,GER,CUT,6,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Bairstow, Sam",28615,,ENG,CUT,7,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Baldwin, Matthew",13344,,ENG,CUT,7,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Clarke, Darren",3523,,NIR,CUT,7,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"De Castro Piera, Alejandro",29810,,ESP,CUT,6,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Skogen, Baard",22489,,NOR,CUT,4,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Couvra, Martin",27811,,FRA,CUT,7,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Surratt, Caleb",30463,,USA,CUT,7,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Pulcini, Mateo",35013,,ARG,CUT,4,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Bradbury, Dan",29971,,ENG,CUT,9,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Ham, Jeong Woo",17872,,KOR,CUT,9,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Harman, Brian",8825,,USA,CUT,9,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Harrington, Padraig",5716,,IRL,CUT,9,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Jordan, Matthew",25601,,ENG,CUT,9,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Yang, Jiho",14419,,KOR,CUT,7,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Kaneko, Kota",28268,,JPN,CUT,9,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Woodland, Gary",12577,,USA,CUT,9,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Christensen, Tiger",31123,,GER,CUT,10,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Duval, David",4761,,USA,CUT,10,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Spieth, Jordan",14636,,USA,CUT,10,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Puig, David",28984,,ESP,CUT,11,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Truslow, Austen",18239,,USA,CUT,13,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"English, Harris",14577,,USA,CUT,2,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Laporta, Francesco",14987,,ITA,CUT,9,0,,2,18,0,0,0,0
The Open Championship,2026-07-18 9:05 PM,3,no,"Nicholas, James",27598,,USA,WD,0,0,,2,18,0,0,0,0
