Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Eckroat, Austin",26653,,USA,T32,-7,-2,18,3,18,1,0.000075,0.00485,0.215825
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Ghim, Doug",24550,,USA,T32,-7,2,18,3,18,1,0.000075,0.011475,0.323875
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Snedeker, Brandt",8820,,USA,T32,-7,-2,18,3,18,1,0.00005,0.0053,0.23275
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Novak, Andrew",23475,,USA,T32,-7,-3,18,3,18,1,0.00005,0.0068,0.2407
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Phillips, Chandler",27164,,USA,T21,-8,-2,18,3,18,1,0.00005,0.013875,0.347175
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Fishburn, Patrick",25094,,USA,T40,-6,-2,18,3,18,1,0.000025,0.00175,0.12485
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Kim, Michael",17543,,USA,T40,-6,-1,18,3,18,1,0.000025,0.002475,0.160825
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Cole, Eric",21756,,USA,T32,-7,1,18,3,18,1,0.000025,0.0091,0.27125
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Springer, Hayden",21995,,USA,T32,-7,0,18,3,18,1,0.000025,0.00195,0.13645
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Olesen, Thorbjorn",13412,,DEN,T40,-6,-2,18,3,18,1,0.000025,0.0015,0.1241
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Parry, John",13764,,ENG,T40,-6,-2,18,3,18,1,0,0.001625,0.131025
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Schenk, Adam",19477,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Highsmith, Joe",28469,,USA,T40,-6,0,18,3,18,1,0,0.000875,0.078375
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Lower, Justin",17723,,USA,T40,-6,-2,18,3,18,1,0,0.00085,0.089375
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Bezuidenhout, Christiaan",18103,,RSA,T32,-7,-4,18,3,18,1,0,0.006,0.26525
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Smotherman, Austin",22985,,USA,T40,-6,-3,18,3,18,1,0,0.001325,0.11405
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Ramey, Chad",19840,,USA,T40,-6,2,18,3,18,1,0,0.0009,0.081125
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Streelman, Kevin",8480,,USA,T40,-6,-1,18,3,18,1,0,0.00065,0.08485
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Castillo, Ricky",27819,,USA,T50,-5,0,18,3,18,1,0,0.00065,0.068675
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Hodges, Lee",25157,,USA,T50,-5,-1,18,3,18,1,0,0.000325,0.0651
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Hoge, Tom",15575,,USA,T50,-5,3,18,3,18,1,0,0.0002,0.0419
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Putnam, Andrew",14704,,USA,T50,-5,-2,18,3,18,1,0,0.00035,0.061225
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Collet, Tyler",28077,,USA,T21,-8,-1,18,3,18,1,0,0.002875,0.130525
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Cauley, Bud",14502,,USA,T40,-6,-1,18,3,18,1,0,0.003525,0.1841
Wyndham Championship,2026-08-08 8:49 PM,3,no,"McCarty, Matt",28635,,USA,T58,-4,0,18,3,18,1,0,0.000125,0.025375
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Finau, Tony",11676,,USA,T58,-4,-1,18,3,18,1,0,0.0001,0.0214
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Kizzire, Patton",13470,,USA,T50,-5,-2,18,3,18,1,0,0.000175,0.024775
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Crowe, Trace",27780,,USA,T58,-4,2,18,3,18,1,0,0.00005,0.015975
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Chatfield, Davis",30620,,USA,T58,-4,-1,18,3,18,1,0,0,0.016175
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Bradley, Keegan",13872,,USA,T58,-4,-1,18,3,18,1,0,0.00035,0.052975
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Ventura, Kristoffer",15651,,NOR,T50,-5,-1,18,3,18,1,0,0.000725,0.0851
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Schmid, Matti",20722,,GER,T58,-4,5,18,3,18,1,0,0.0001,0.02145
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Walker, Danny",25003,,USA,T58,-4,2,18,3,18,1,0,0.000025,0.0084
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Campos, Rafael",12909,,PUR,T32,-7,-1,18,3,18,1,0,0.001075,0.096875
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Fitzpatrick, Alex",25362,,ENG,T65,-3,3,18,3,18,1,0,0.000025,0.01685
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Hirata, Kensei",20954,,JPN,T65,-3,0,18,3,18,1,0,0,0.0031
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Hughes, Mackenzie",15556,,CAN,T65,-3,2,18,3,18,1,0,0,0.0065
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Kirk, Chris",12423,,USA,T65,-3,1,18,3,18,1,0,0.000025,0.010625
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Koepka, Brooks",16243,,USA,T65,-3,4,18,3,18,1,0,0,0.00935
Wyndham Championship,2026-08-08 8:49 PM,3,no,"McNealy, Maverick",18634,,USA,T65,-3,3,18,3,18,1,0,0.000025,0.013125
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Mitchell, Keith",17365,,USA,T65,-3,0,18,3,18,1,0,0.00005,0.011175
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Shipley, Neal",32055,,USA,T50,-5,-1,18,3,18,1,0,0.000475,0.05725
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Hojgaard, Rasmus",23838,,DEN,T72,-2,2,18,3,18,1,0,0,0.001725
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Rai, Aaron",18554,,ENG,T50,-5,-1,18,3,18,1,0,0.000725,0.092625
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Keefer, Johnny",32457,,USA,CUT,-1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Akina, Kihei",32652,,USA,T72,-2,1,18,3,18,1,0,0,0.0005
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Poston, J.T.",21554,,USA,CUT,-1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Nyholm, Pontus",25475,,SWE,T72,-2,2,18,3,18,1,0,0,0.000725
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Taylor, Nick",13126,,CAN,T76,-1,2,18,3,18,1,0,0,0.0007
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Young, Cameron",26651,,USA,T76,-1,2,18,3,18,1,0,0,0.00535
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Penge, Marco",22465,,ENG,80,0,4,18,3,18,1,0,0,0.000175
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Malnati, Peter",14926,,USA,81,2,5,18,3,18,1,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Clanton, Luke",32330,,USA,CUT,-1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Blair, Zac",17639,,USA,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Garnett, Brice",11451,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Griffin, Ben",24968,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Grillo, Emiliano",12808,,ARG,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Harman, Brian",8825,,USA,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Meissner, Mac",28159,,USA,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Pan, C.T.",15475,,TPE,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Campbell, Brian",18628,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Silverman, Ben",17381,,CAN,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Coody, Pierceson",28309,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Pendrith, Taylor",17780,,CAN,T76,-1,4,18,3,18,1,0,0,0.00025
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Greyserman, Max",23465,,USA,T76,-1,8,18,3,18,1,0,0,0.00045
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Vilips, Karl",24304,,AUS,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Kang, Jeffrey",21889,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Rozo, Marcelo",16591,,COL,CUT,-1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Dou, Zecheng",16757,,CHN,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Dumont De Chassart, Adrien",22002,,BEL,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"English, Harris",14577,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Sargent, Gordon",30814,,USA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Griffin, Lanto",15330,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Mazzoli, Stefano",20844,,ITA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Gerard, Ryan",29767,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"McGreevy, Max",23505,,USA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Pavon, Matthieu",19960,,FRA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Rodgers, Patrick",16283,,USA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Kanaya, Takumi",19729,,JPN,CUT,-1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Glover, Lucas",7399,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Ewart, A.J.",21883,,CAN,CUT,-1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Tosti, Alejandro",17032,,ARG,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Huskey, Keenan",26597,,USA,CUT,4,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Blanchet, Chandler",24956,,USA,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Power, Seamus",10104,,IRL,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Kuchar, Matt",6169,,USA,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Mouw, William",29770,,USA,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Neergaard-Petersen, Rasmus",23841,,DEN,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Fisk, Steven",26657,,USA,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Lebioda, Hank",21943,,USA,CUT,2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"McGirt, William",12477,,USA,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"VanDerLaan, John",25319,,USA,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Hisatsune, Ryo",22760,,JPN,CUT,1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Villegas, Camilo",9171,,COL,CUT,2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Jaeger, Stephan",16394,,GER,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Lamprecht, Christo",24343,,RSA,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Merritt, Troy",13367,,USA,CUT,3,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Stanger, Jimmy",23048,,USA,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Svensson, Adam",13997,,CAN,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Hubbard, Mark",16333,,USA,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Straka, Sepp",17511,,AUT,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Li, Haotong",15310,,CHN,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Hrabak, Cooper",35195,,USA,CUT,9,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Riley, Davis",19872,,USA,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Svensson, Jesper",26850,,SWE,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Wu, Dylan",25002,,USA,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Lipsky, David",15980,,USA,CUT,8,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Potgieter, Aldrich",27900,,RSA,CUT,8,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Davis, Cam",17786,,AUS,CUT,9,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Rodriguez, Lorenzo",30043173,,USA,CUT,9,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Brown, Blades",32152,,USA,CUT,4,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"List, Luke",7960,,USA,CUT,11,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Whaley, Vince",25908,,USA,CUT,11,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Dunlap, Nick",28270,,USA,CUT,13,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Saddier, Adrien",14792,,FRA,T72,-2,4,18,3,18,1,0,0.000025,0.000875
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Day, Jason",9771,,AUS,CUT,4,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Stevens, Sam",25569,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 PM,3,no,"Wise, Aaron",22051,,USA,DQ,0,0,,2,9,0,0,0,0
