Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-20 5:20 PM,1,no,"Henley, Russell",14578,,USA,T11,-3,-3,16,1,18,1,0.02,0.1516,0.58812
BMW Championship,2026-08-20 5:20 PM,1,no,"Bridgeman, Jacob",29433,,USA,T7,-4,-4,16,1,18,1,0.01936,0.1542,0.58256
BMW Championship,2026-08-20 5:20 PM,1,no,"Fitzpatrick, Alex",25362,,ENG,T7,-4,-4,18,1,18,1,0.01724,0.1452,0.58036
BMW Championship,2026-08-20 5:20 PM,1,no,"Morikawa, Collin",22085,,USA,T20,-2,-2,18,1,18,1,0.01264,0.1164,0.52864
BMW Championship,2026-08-20 5:20 PM,1,no,"Reitan, Kristoffer",21407,,NOR,T11,-3,-3,18,1,18,1,0.0124,0.10624,0.49
BMW Championship,2026-08-20 5:20 PM,1,no,"Im, Sungjae",17488,,KOR,T11,-3,-3,18,1,18,1,0.01196,0.11048,0.5088
BMW Championship,2026-08-20 5:20 PM,1,no,"Fleetwood, Tommy",12294,,ENG,T25,-1,-1,17,1,18,1,0.01164,0.111,0.51668
BMW Championship,2026-08-20 5:20 PM,1,no,"Schauffele, Xander",19895,,USA,T32,0,0,18,1,18,1,0.01144,0.10004,0.4838
BMW Championship,2026-08-20 5:20 PM,1,no,"Griffin, Ben",24968,,USA,T20,-2,-2,18,1,18,1,0.00936,0.09712,0.49512
BMW Championship,2026-08-20 5:20 PM,1,no,"Lee, Min Woo",16841,,AUS,T25,-1,-1,18,1,18,1,0.00856,0.07604,0.4218
BMW Championship,2026-08-20 5:20 PM,1,no,"Scott, Adam",6430,,AUS,T20,-2,-2,18,1,18,1,0.00824,0.08352,0.4442
BMW Championship,2026-08-20 5:20 PM,1,no,"Cole, Eric",21756,,USA,T11,-3,-3,18,1,18,1,0.0074,0.0864,0.46044
BMW Championship,2026-08-20 5:20 PM,1,no,"MacIntyre, Robert",23323,,SCO,T20,-2,-2,18,1,18,1,0.00644,0.07408,0.43136
BMW Championship,2026-08-20 5:20 PM,1,no,"McNealy, Maverick",18634,,USA,T25,-1,-1,15,1,18,1,0.00632,0.06704,0.387
BMW Championship,2026-08-20 5:20 PM,1,no,"Kim, Si Woo",14609,,KOR,T32,0,0,18,1,18,1,0.0058,0.06948,0.43028
BMW Championship,2026-08-20 5:20 PM,1,no,"Bhatia, Akshay",26096,,USA,T11,-3,-3,18,1,18,1,0.00556,0.05968,0.383
BMW Championship,2026-08-20 5:20 PM,1,no,"Young, Cameron",26651,,USA,T36,1,1,18,1,18,1,0.00516,0.05772,0.35972
BMW Championship,2026-08-20 5:20 PM,1,no,"Smalley, Alex",18474,,USA,T25,-1,-1,18,1,18,1,0.00428,0.04948,0.35072
BMW Championship,2026-08-20 5:20 PM,1,no,"Burns, Sam",19483,,USA,T36,1,1,18,1,18,1,0.0042,0.04976,0.34412
BMW Championship,2026-08-20 5:20 PM,1,no,"Gerard, Ryan",29767,,USA,T32,0,0,18,1,18,1,0.00404,0.04756,0.35392
BMW Championship,2026-08-20 5:20 PM,1,no,"Brennan, Michael",29197,,USA,T25,-1,-1,18,1,18,1,0.00372,0.04404,0.32032
BMW Championship,2026-08-20 5:20 PM,1,no,"Rose, Justin",6093,,ENG,T25,-1,-1,18,1,18,1,0.00308,0.04264,0.31664
BMW Championship,2026-08-20 5:20 PM,1,no,"Rai, Aaron",18554,,ENG,T20,-2,-2,18,1,18,1,0.00256,0.04556,0.34676
BMW Championship,2026-08-20 5:20 PM,1,no,"Hovland, Viktor",18841,,NOR,T36,1,1,18,1,18,1,0.00244,0.0394,0.30844
BMW Championship,2026-08-20 5:20 PM,1,no,"Echavarria, Nico",22833,,COL,T25,-1,-1,18,1,18,1,0.00148,0.02564,0.24692
BMW Championship,2026-08-20 5:20 PM,1,no,"Poston, J.T.",21554,,USA,T32,0,0,18,1,18,1,0.001,0.01652,0.19588
BMW Championship,2026-08-20 5:20 PM,1,no,"Fowler, Rickie",12965,,USA,T36,1,1,18,1,18,1,0.001,0.0188,0.21568
BMW Championship,2026-08-20 5:20 PM,1,no,"Matsuyama, Hideki",13562,,JPN,T44,2,2,18,1,18,1,0.00076,0.02048,0.21716
BMW Championship,2026-08-20 5:20 PM,1,no,"Kitayama, Kurt",21891,,USA,T44,2,2,18,1,18,1,0.00064,0.01404,0.16976
BMW Championship,2026-08-20 5:20 PM,1,no,"Kim, Tom",24766,,KOR,T44,2,2,18,1,18,1,0.00052,0.011,0.15276
BMW Championship,2026-08-20 5:20 PM,1,no,"Fox, Ryan",11889,,NZL,T36,1,1,18,1,18,1,0.00052,0.00988,0.14804
BMW Championship,2026-08-20 5:20 PM,1,no,"Noren, Alex",10419,,SWE,T36,1,1,18,1,18,1,0.00036,0.01092,0.16368
BMW Championship,2026-08-20 5:20 PM,1,no,"McCarty, Matt",28635,,USA,T36,1,1,15,1,18,1,0.00028,0.00472,0.09188
BMW Championship,2026-08-20 5:20 PM,1,no,"Cauley, Bud",14502,,USA,T48,3,3,18,1,18,1,0.00028,0.00468,0.09424
BMW Championship,2026-08-20 5:20 PM,1,no,"Hojgaard, Nicolai",23602,,DEN,T48,3,3,18,1,18,1,0.0002,0.0046,0.09088
BMW Championship,2026-08-20 5:20 PM,1,no,"Theegala, Sahith",23014,,USA,T36,1,1,18,1,18,1,0.00016,0.00624,0.1042
BMW Championship,2026-08-20 5:20 PM,1,no,"Straka, Sepp",17511,,AUT,T48,3,3,18,1,18,1,0.00004,0.00092,0.03876
