Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-23 10:35 AM,4,no,"Fleetwood, Tommy",12294,,ENG,48,3,1,11,4,18,1,0,0,0
BMW Championship,2026-08-23 10:35 AM,4,no,"Kim, Tom",24766,,KOR,T37,-1,0,6,4,18,1,0,0,0.04112
BMW Championship,2026-08-23 10:35 AM,4,no,"Griffin, Ben",24968,,USA,T37,-1,0,5,4,18,1,0,0,0.03616
BMW Championship,2026-08-23 10:35 AM,4,no,"Reitan, Kristoffer",21407,,NOR,T37,-1,1,4,4,18,1,0,0,0.03368
BMW Championship,2026-08-23 10:35 AM,4,no,"Theegala, Sahith",23014,,USA,T41,0,-1,10,4,18,1,0,0,0.00144
BMW Championship,2026-08-23 10:35 AM,4,no,"Cauley, Bud",14502,,USA,T41,0,0,9,4,18,1,0,0,0.0012
BMW Championship,2026-08-23 10:35 AM,4,no,"Fowler, Rickie",12965,,USA,T41,0,1,7,4,18,1,0,0,0.0078
BMW Championship,2026-08-23 10:35 AM,4,no,"Fox, Ryan",11889,,NZL,T44,1,0,11,4,18,1,0,0,0
BMW Championship,2026-08-23 10:35 AM,4,no,"Fitzpatrick, Alex",25362,,ENG,T44,1,2,8,4,18,1,0,0,0.0004
BMW Championship,2026-08-23 10:35 AM,4,no,"Hojgaard, Nicolai",23602,,DEN,T44,1,2,5,4,18,1,0,0,0.00244
BMW Championship,2026-08-23 10:35 AM,4,no,"Knapp, Jake",19396,,USA,47,2,-3,13,4,18,1,0,0,0
BMW Championship,2026-08-23 10:35 AM,4,no,"Schauffele, Xander",19895,,USA,T24,-4,-1,3,4,18,1,0,0.0056,0.43212
BMW Championship,2026-08-23 10:35 AM,4,no,"Kim, Si Woo",14609,,KOR,T37,-1,0,7,4,18,1,0,0,0.04364
BMW Championship,2026-08-23 10:35 AM,4,no,"Echavarria, Nico",22833,,COL,50,6,0,12,4,18,1,0,0,0
