Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Bauchou, Zach",19846,,USA,T25,-7,0,,3,18,1,0.00608,0.06972,0.35384
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Ramey, Chad",19840,,USA,T15,-8,0,,3,18,1,0.00604,0.07336,0.35836
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Thomas, Justin",14139,,USA,T25,-7,-3,9,3,18,1,0.0054,0.07008,0.40772
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Roy, Kevin",18424,,USA,T38,-6,0,1,3,18,1,0.00372,0.0512,0.29516
Wyndham Championship,2026-08-08 11:19 AM,3,no,"McNealy, Maverick",18634,,USA,T54,-5,1,2,3,18,1,0.00324,0.0482,0.29832
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Highsmith, Joe",28469,,USA,T25,-7,-1,2,3,18,1,0.0032,0.041,0.2588
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Fitzpatrick, Alex",25362,,ENG,T54,-5,1,3,3,18,1,0.0032,0.04652,0.28928
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Phillips, Chandler",27164,,USA,T38,-6,0,,3,18,1,0.00272,0.03804,0.25864
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Dahmen, Joel",14509,,USA,T38,-6,0,,3,18,1,0.00264,0.03844,0.258
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Cauley, Bud",14502,,USA,T38,-6,-1,6,3,18,1,0.00248,0.0422,0.29332
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Novak, Andrew",23475,,USA,T25,-7,-3,8,3,18,1,0.00244,0.04256,0.30936
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Crowe, Trace",27780,,USA,T38,-6,0,,3,18,1,0.00228,0.03112,0.21376
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Hall, Harry",27194,,ENG,T38,-6,-1,4,3,18,1,0.00196,0.03536,0.26556
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Springer, Hayden",21995,,USA,T25,-7,0,,3,18,1,0.00192,0.03024,0.2068
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Koivun, Jackson",32319,,USA,T63,-4,1,4,3,18,1,0.00172,0.03448,0.248
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Van Rooyen, Erik",17550,,RSA,T38,-6,0,1,3,18,1,0.00164,0.02392,0.18816
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Kohles, Ben",16395,,USA,T15,-8,-5,18,3,18,1,0.0016,0.03916,0.41364
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Lower, Justin",17723,,USA,T15,-8,-4,11,3,18,1,0.00152,0.03228,0.28716
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Castillo, Ricky",27819,,USA,T38,-6,-1,6,3,18,1,0.00152,0.0288,0.24008
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Saddier, Adrien",14792,,FRA,T38,-6,0,,3,18,1,0.00136,0.0246,0.18656
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Fishburn, Patrick",25094,,USA,T25,-7,-3,9,3,18,1,0.00116,0.02396,0.23524
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Walker, Danny",25003,,USA,T38,-6,0,,3,18,1,0.00104,0.012,0.10984
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Streelman, Kevin",8480,,USA,T25,-7,-2,5,3,18,1,0.00088,0.0232,0.20036
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Pendrith, Taylor",17780,,CAN,T54,-5,0,4,3,18,1,0.00088,0.0142,0.14604
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Spieth, Jordan",14636,,USA,T25,-7,-4,15,3,18,1,0.00076,0.01924,0.24852
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Kim, Michael",17543,,USA,T63,-4,1,3,3,18,1,0.00072,0.01616,0.15668
Wyndham Championship,2026-08-08 11:19 AM,3,no,"McCarty, Matt",28635,,USA,T38,-6,-2,10,3,18,1,0.00064,0.01464,0.17136
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Im, Sungjae",17488,,KOR,T63,-4,1,5,3,18,1,0.0006,0.01212,0.13316
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Hojgaard, Rasmus",23838,,DEN,T54,-5,-1,7,3,18,1,0.00052,0.00836,0.11396
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Simpson, Webb",11049,,USA,T15,-8,-5,18,3,18,1,0.00052,0.02088,0.27652
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Collet, Tyler",28077,,USA,T25,-7,0,,3,18,1,0.00048,0.00836,0.07768
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Ventura, Kristoffer",15651,,NOR,T54,-5,-1,12,3,18,1,0.00044,0.00752,0.12312
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Bezuidenhout, Christiaan",18103,,RSA,T25,-7,-4,18,3,18,1,0.0004,0.01112,0.22284
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Wallace, Matt",20706,,ENG,T38,-6,-3,14,3,18,1,0.0004,0.0144,0.21816
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Olesen, Thorbjorn",13412,,DEN,T38,-6,-2,9,3,18,1,0.0004,0.01172,0.15504
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Hodges, Lee",25157,,USA,T54,-5,-1,8,3,18,1,0.00036,0.00784,0.11984
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Rai, Aaron",18554,,ENG,T54,-5,-1,10,3,18,1,0.00028,0.01084,0.15568
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Hughes, Mackenzie",15556,,CAN,T71,-3,2,3,3,18,1,0.00028,0.00404,0.06484
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Campos, Rafael",12909,,PUR,T38,-6,0,,3,18,1,0.00024,0.00712,0.08072
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Kirk, Chris",12423,,USA,T63,-4,0,7,3,18,1,0.0002,0.0068,0.09584
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Parry, John",13764,,ENG,T38,-6,-2,13,3,18,1,0.00016,0.0082,0.14844
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Putnam, Andrew",14704,,USA,T54,-5,-2,13,3,18,1,0.00008,0.00276,0.07708
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Snedeker, Brandt",8820,,USA,T71,-3,2,3,3,18,1,0.00004,0.00276,0.05832
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Smotherman, Austin",22985,,USA,T25,-7,-4,17,3,18,1,0.00004,0.00648,0.15128
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Shipley, Neal",32055,,USA,T63,-4,0,9,3,18,1,0.00004,0.00184,0.042
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Finau, Tony",11676,,USA,T63,-4,-1,18,3,18,1,0.00004,0.00028,0.0172
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Bradley, Keegan",13872,,USA,T63,-4,-1,18,3,18,1,0.00004,0.00096,0.04304
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Schenk, Adam",19477,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Nyholm, Pontus",25475,,SWE,T71,-3,1,12,3,18,1,0,0.00012,0.00812
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Hirata, Kensei",20954,,JPN,T71,-3,0,17,3,18,1,0,0.00004,0.00224
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Chatfield, Davis",30620,,USA,T63,-4,-1,18,3,18,1,0,0.00016,0.0126
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Kizzire, Patton",13470,,USA,T54,-5,-2,15,3,18,1,0,0.00068,0.01972
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Keefer, Johnny",32457,,USA,CUT,-1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Mitchell, Keith",17365,,USA,T71,-3,0,13,3,18,1,0,0.00064,0.02328
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Poston, J.T.",21554,,USA,CUT,-1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Griffin, Ben",24968,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Akina, Kihei",32652,,USA,T78,-1,2,16,3,18,1,0,0,0.00008
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Penge, Marco",22465,,ENG,80,0,4,11,3,18,1,0,0,0.00124
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Malnati, Peter",14926,,USA,81,2,5,16,3,18,1,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Clanton, Luke",32330,,USA,CUT,-1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Blair, Zac",17639,,USA,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Garnett, Brice",11451,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Grillo, Emiliano",12808,,ARG,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Taylor, Nick",13126,,CAN,77,-2,1,14,3,18,1,0,0.00012,0.00824
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Harman, Brian",8825,,USA,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Meissner, Mac",28159,,USA,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Pan, C.T.",15475,,TPE,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Campbell, Brian",18628,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Silverman, Ben",17381,,CAN,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Coody, Pierceson",28309,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Young, Cameron",26651,,USA,T78,-1,2,18,3,18,1,0,0.00012,0.0048
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Vilips, Karl",24304,,AUS,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Eckroat, Austin",26653,,USA,T71,-3,2,5,3,18,1,0,0.00088,0.0282
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Kang, Jeffrey",21889,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Rozo, Marcelo",16591,,COL,CUT,-1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Dou, Zecheng",16757,,CHN,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Dumont De Chassart, Adrien",22002,,BEL,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"English, Harris",14577,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Sargent, Gordon",30814,,USA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Griffin, Lanto",15330,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Mazzoli, Stefano",20844,,ITA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Gerard, Ryan",29767,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"McGreevy, Max",23505,,USA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Pavon, Matthieu",19960,,FRA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Rodgers, Patrick",16283,,USA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Kanaya, Takumi",19729,,JPN,CUT,-1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Glover, Lucas",7399,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Ewart, A.J.",21883,,CAN,CUT,-1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Tosti, Alejandro",17032,,ARG,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Huskey, Keenan",26597,,USA,CUT,4,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Blanchet, Chandler",24956,,USA,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Power, Seamus",10104,,IRL,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Kuchar, Matt",6169,,USA,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Mouw, William",29770,,USA,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Neergaard-Petersen, Rasmus",23841,,DEN,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Fisk, Steven",26657,,USA,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Lebioda, Hank",21943,,USA,CUT,2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"McGirt, William",12477,,USA,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"VanDerLaan, John",25319,,USA,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Li, Haotong",15310,,CHN,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Villegas, Camilo",9171,,COL,CUT,2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Jaeger, Stephan",16394,,GER,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Lamprecht, Christo",24343,,RSA,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Merritt, Troy",13367,,USA,CUT,3,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Stanger, Jimmy",23048,,USA,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Svensson, Adam",13997,,CAN,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Hubbard, Mark",16333,,USA,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Hisatsune, Ryo",22760,,JPN,CUT,1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Straka, Sepp",17511,,AUT,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Brown, Blades",32152,,USA,CUT,4,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Stevens, Sam",25569,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Day, Jason",9771,,AUS,CUT,4,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Dunlap, Nick",28270,,USA,CUT,13,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Whaley, Vince",25908,,USA,CUT,11,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"List, Luke",7960,,USA,CUT,11,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Rodriguez, Lorenzo",30043173,,USA,CUT,9,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Hrabak, Cooper",35195,,USA,CUT,9,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Davis, Cam",17786,,AUS,CUT,9,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Potgieter, Aldrich",27900,,RSA,CUT,8,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Lipsky, David",15980,,USA,CUT,8,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Wu, Dylan",25002,,USA,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Svensson, Jesper",26850,,SWE,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Riley, Davis",19872,,USA,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Wise, Aaron",22051,,USA,DQ,0,0,,2,9,0,0,0,0
