Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Morikawa, Collin",22085,,USA,T41,0,0,,3,18,1,0.00012,0.01248,0.19612
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Henley, Russell",14578,,USA,T34,-1,-2,3,3,18,1,0.00012,0.0138,0.2434
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Homa, Max",17538,,USA,T41,0,0,,3,18,1,0.00012,0.00492,0.10976
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Stevens, Sam",25569,,USA,T41,0,0,,3,18,1,0.00008,0.00348,0.10284
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Hisatsune, Ryo",22760,,JPN,T34,-1,0,,3,18,1,0.00008,0.01216,0.19224
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Hall, Harry",27194,,ENG,T41,0,0,,3,18,1,0.00004,0.00452,0.1242
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Conners, Corey",17576,,CAN,T54,2,0,4,3,18,1,0.00004,0.00048,0.03624
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Straka, Sepp",17511,,AUT,T41,0,-1,2,3,18,1,0.00004,0.00304,0.08644
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Poston, J.T.",21554,,USA,T34,-1,0,,3,18,1,0.00004,0.00812,0.17308
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Koivun, Jackson",32319,,USA,T50,1,0,2,3,18,1,0.00004,0.00348,0.10444
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Castillo, Ricky",27819,,USA,T60,4,-2,14,3,18,1,0,0,0.0008
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Fitzpatrick, Alex",25362,,ENG,T64,5,0,10,3,18,1,0,0,0.00084
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Fowler, Rickie",12965,,USA,T41,0,-1,4,3,18,1,0,0.00324,0.10892
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Smith, Jordan",18586,,ENG,T50,1,-3,9,3,18,1,0,0.00048,0.04272
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Rose, Justin",6093,,ENG,T64,5,2,5,3,18,1,0,0.00004,0.00284
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Theegala, Sahith",23014,,USA,T50,1,0,2,3,18,1,0,0.00132,0.05392
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Bhatia, Akshay",26096,,USA,T64,5,1,9,3,18,1,0,0,0.00072
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"McCarty, Matt",28635,,USA,T64,5,0,10,3,18,1,0,0,0.00032
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"English, Harris",14577,,USA,T60,4,1,5,3,18,1,0,0,0.00488
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Brennan, Michael",29197,,USA,T54,2,-1,5,3,18,1,0,0.00064,0.03428
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"McIlroy, Rory",10091,,NIR,T60,4,0,9,3,18,1,0,0.00008,0.01172
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Lowry, Shane",13900,,IRL,T50,1,0,2,3,18,1,0,0.00196,0.08456
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Cole, Eric",21756,,USA,T60,4,0,9,3,18,1,0,0,0.0036
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Potgieter, Aldrich",27900,,RSA,T56,3,1,5,3,18,1,0,0,0.0056
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Reitan, Kristoffer",21407,,NOR,T56,3,0,6,3,18,1,0,0.00012,0.01372
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Hojgaard, Nicolai",23602,,DEN,T56,3,0,6,3,18,1,0,0,0.01212
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Schmid, Matti",20722,,GER,T34,-1,-4,8,3,18,1,0,0.00216,0.08848
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Griffin, Ben",24968,,USA,T56,3,-1,8,3,18,1,0,0.00012,0.0146
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"Fox, Ryan",11889,,NZL,68,6,0,14,3,18,1,0,0,0.00012
FedEx St. Jude Championship,2026-08-15 9:20 AM,3,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
