Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Hovland, Viktor",18841,,NOR,T15,-2,-2,18,1,18,1,0.02036,0.14204,0.51708
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Lee, Min Woo",16841,,AUS,T11,-3,-3,18,1,18,1,0.0202,0.13544,0.49592
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Aberg, Ludvig",23950,,SWE,T15,-2,-2,18,1,18,1,0.01988,0.14412,0.51224
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Kim, Michael",17543,,USA,T11,-3,-3,14,1,18,1,0.01816,0.12628,0.47628
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Woodland, Gary",12577,,USA,T5,-4,-4,18,1,18,1,0.01628,0.11748,0.46068
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"McNealy, Maverick",18634,,USA,T15,-2,-2,18,1,18,1,0.01448,0.11312,0.4626
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Young, Cameron",26651,,USA,T44,1,1,14,1,18,1,0.01444,0.10416,0.41136
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Cantlay, Patrick",15466,,USA,T25,-1,-1,18,1,18,1,0.01268,0.10696,0.45168
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Kim, Tom",24766,,KOR,T25,-1,-1,18,1,18,1,0.01148,0.098,0.4326
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Morikawa, Collin",22085,,USA,T36,0,0,14,1,18,1,0.01124,0.08588,0.3836
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Smalley, Alex",18474,,USA,T15,-2,-2,18,1,18,1,0.01048,0.09024,0.41192
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Fowler, Rickie",12965,,USA,T15,-2,-2,18,1,18,1,0.0096,0.09036,0.40928
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Thomas, Justin",14139,,USA,T36,0,0,18,1,18,1,0.00812,0.07348,0.36336
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Kim, Si Woo",14609,,KOR,T36,0,0,18,1,18,1,0.00744,0.0784,0.38652
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Clark, Wyndham",23604,,USA,T25,-1,-1,18,1,18,1,0.00708,0.06596,0.3418
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"English, Harris",14577,,USA,T15,-2,-2,18,1,18,1,0.0068,0.07384,0.38008
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Lowry, Shane",13900,,IRL,T25,-1,-1,18,1,18,1,0.00592,0.06596,0.3606
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Gerard, Ryan",29767,,USA,T36,0,0,18,1,18,1,0.005,0.05384,0.3158
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Echavarria, Nico",22833,,COL,T15,-2,-2,18,1,18,1,0.00472,0.04464,0.28304
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Mitchell, Keith",17365,,USA,T25,-1,-1,18,1,18,1,0.00436,0.04244,0.282
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Straka, Sepp",17511,,AUT,T15,-2,-2,18,1,18,1,0.00404,0.045,0.27668
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Hisatsune, Ryo",22760,,JPN,T25,-1,-1,18,1,18,1,0.00316,0.03732,0.25712
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Henley, Russell",14578,,USA,T44,1,1,18,1,18,1,0.00268,0.03312,0.24972
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Koivun, Jackson",32319,,USA,T44,1,1,18,1,18,1,0.0024,0.02836,0.20912
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Bridgeman, Jacob",29433,,USA,T36,0,0,16,1,18,1,0.00232,0.02784,0.21124
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Taylor, Nick",13126,,CAN,T36,0,0,14,1,18,1,0.00228,0.0272,0.20928
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Theegala, Sahith",23014,,USA,T25,-1,-1,18,1,18,1,0.00224,0.03124,0.22984
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Harman, Brian",8825,,USA,T36,0,0,18,1,18,1,0.00224,0.02884,0.22596
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Fitzpatrick, Alex",25362,,ENG,T44,1,1,17,1,18,1,0.00188,0.02512,0.19564
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Spaun, J.J.",17536,,USA,T44,1,1,17,1,18,1,0.00188,0.02324,0.1936
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Conners, Corey",17576,,CAN,T44,1,1,18,1,18,1,0.0018,0.01996,0.1834
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Potgieter, Aldrich",27900,,RSA,T25,-1,-1,13,1,18,1,0.00144,0.02108,0.15152
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Stevens, Sam",25569,,USA,T25,-1,-1,18,1,18,1,0.0014,0.0228,0.19108
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Smith, Jordan",18586,,ENG,T44,1,1,18,1,18,1,0.00136,0.01808,0.16844
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Rodgers, Patrick",16283,,USA,T25,-1,-1,13,1,18,1,0.0012,0.01428,0.13088
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Rai, Aaron",18554,,ENG,T54,2,2,16,1,18,1,0.00116,0.0132,0.13324
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Noren, Alex",10419,,SWE,T44,1,1,18,1,18,1,0.00112,0.01984,0.18564
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"McIlroy, Rory",10091,,NIR,T67,4,4,18,1,18,1,0.00092,0.01676,0.14768
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Bhatia, Akshay",26096,,USA,T54,2,2,17,1,18,1,0.00064,0.01092,0.1184
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Yellamaraju, Sudarshan",29925,,CAN,T36,0,0,18,1,18,1,0.00052,0.01176,0.12028
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Poston, J.T.",21554,,USA,T44,1,1,18,1,18,1,0.00048,0.0116,0.1262
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Rose, Justin",6093,,ENG,T60,3,3,18,1,18,1,0.00044,0.008,0.09068
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Reitan, Kristoffer",21407,,NOR,T54,2,2,18,1,18,1,0.0004,0.00868,0.09504
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Cole, Eric",21756,,USA,T54,2,2,18,1,18,1,0.00036,0.00904,0.10816
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Hall, Harry",27194,,ENG,T54,2,2,18,1,18,1,0.00032,0.00564,0.08532
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Hojgaard, Nicolai",23602,,DEN,T60,3,3,18,1,18,1,0.00028,0.00368,0.05748
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Griffin, Ben",24968,,USA,T60,3,3,18,1,18,1,0.00024,0.01088,0.12112
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Brennan, Michael",29197,,USA,T60,3,3,18,1,18,1,0.00024,0.00672,0.08504
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Homa, Max",17538,,USA,T60,3,3,18,1,18,1,0.00016,0.00284,0.0408
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Castillo, Ricky",27819,,USA,T54,2,2,18,1,18,1,0.00016,0.00404,0.06712
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Coody, Pierceson",28309,,USA,T44,1,1,18,1,18,1,0.00004,0.00456,0.0708
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Fox, Ryan",11889,,NZL,T67,4,4,15,1,18,1,0.00004,0.00196,0.04228
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"McCarty, Matt",28635,,USA,T60,3,3,18,1,18,1,0.00004,0.00264,0.0492
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"Schmid, Matti",20722,,GER,T60,3,3,18,1,18,1,0.00004,0.00136,0.02984
FedEx St. Jude Championship,2026-08-13 4:05 PM,1,no,"MacIntyre, Robert",23323,,SCO,69,12,12,18,1,18,1,0,0,0.0004
