Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-22 1:20 PM,3,no,"Fitzpatrick, Matt",17646,,ENG,T16,-5,-2,14,3,18,1,0.00188,0.05136,0.61404
BMW Championship,2026-08-22 1:20 PM,3,no,"Reitan, Kristoffer",21407,,NOR,T24,-4,2,7,3,18,1,0.00176,0.04708,0.46908
BMW Championship,2026-08-22 1:20 PM,3,no,"Schauffele, Xander",19895,,USA,T28,-3,1,10,3,18,1,0.00168,0.04736,0.51216
BMW Championship,2026-08-22 1:20 PM,3,no,"Hovland, Viktor",18841,,NOR,T28,-3,3,7,3,18,1,0.00152,0.04256,0.4768
BMW Championship,2026-08-22 1:20 PM,3,no,"Bhatia, Akshay",26096,,USA,T16,-5,0,9,3,18,1,0.00136,0.0386,0.48156
BMW Championship,2026-08-22 1:20 PM,3,no,"Burns, Sam",19483,,USA,T24,-4,-2,17,3,18,1,0.00028,0.0162,0.43596
BMW Championship,2026-08-22 1:20 PM,3,no,"Rai, Aaron",18554,,ENG,T16,-5,-4,17,3,18,1,0.0002,0.01172,0.4242
BMW Championship,2026-08-22 1:20 PM,3,no,"Noren, Alex",10419,,SWE,T16,-5,-5,18,3,18,1,0.00016,0.01564,0.4788
BMW Championship,2026-08-22 1:20 PM,3,no,"Smalley, Alex",18474,,USA,T28,-3,0,14,3,18,1,0.00012,0.00496,0.24224
BMW Championship,2026-08-22 1:20 PM,3,no,"MacIntyre, Robert",23323,,SCO,T28,-3,0,13,3,18,1,0.00008,0.00848,0.30532
BMW Championship,2026-08-22 1:20 PM,3,no,"Scott, Adam",6430,,AUS,T35,-1,3,10,3,18,1,0.00008,0.00372,0.16576
BMW Championship,2026-08-22 1:20 PM,3,no,"McCarty, Matt",28635,,USA,T28,-3,0,14,3,18,1,0.00004,0.00188,0.16676
BMW Championship,2026-08-22 1:20 PM,3,no,"Fowler, Rickie",12965,,USA,T35,-1,-1,18,3,18,1,0.00004,0.00008,0.06144
BMW Championship,2026-08-22 1:20 PM,3,no,"Hojgaard, Nicolai",23602,,DEN,T35,-1,-5,18,3,18,1,0,0.00032,0.07108
BMW Championship,2026-08-22 1:20 PM,3,no,"Griffin, Ben",24968,,USA,T35,-1,-2,18,3,18,1,0,0.00032,0.07124
BMW Championship,2026-08-22 1:20 PM,3,no,"Kitayama, Kurt",21891,,USA,T33,-2,-2,18,3,18,1,0,0.001,0.15296
BMW Championship,2026-08-22 1:20 PM,3,no,"Kim, Si Woo",14609,,KOR,T33,-2,-1,17,3,18,1,0,0.00156,0.17232
BMW Championship,2026-08-22 1:20 PM,3,no,"Straka, Sepp",17511,,AUT,T24,-4,-5,18,3,18,1,0,0.00436,0.28636
BMW Championship,2026-08-22 1:20 PM,3,no,"Fleetwood, Tommy",12294,,ENG,48,2,4,14,3,18,1,0,0.00004,0.01036
BMW Championship,2026-08-22 1:20 PM,3,no,"Kim, Tom",24766,,KOR,T35,-1,-2,18,3,18,1,0,0.00012,0.06304
BMW Championship,2026-08-22 1:20 PM,3,no,"Poston, J.T.",21554,,USA,T35,-1,-1,18,3,18,1,0,0.00012,0.04092
BMW Championship,2026-08-22 1:20 PM,3,no,"Fitzpatrick, Alex",25362,,ENG,T35,-1,1,16,3,18,1,0,0.0004,0.06672
BMW Championship,2026-08-22 1:20 PM,3,no,"Rose, Justin",6093,,ENG,T35,-1,3,11,3,18,1,0,0.0018,0.1176
BMW Championship,2026-08-22 1:20 PM,3,no,"Cauley, Bud",14502,,USA,T43,0,-2,18,3,18,1,0,0,0.02244
BMW Championship,2026-08-22 1:20 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T43,0,0,18,3,18,1,0,0.00012,0.04328
BMW Championship,2026-08-22 1:20 PM,3,no,"Fox, Ryan",11889,,NZL,T45,1,1,18,3,18,1,0,0,0.006
BMW Championship,2026-08-22 1:20 PM,3,no,"Lee, Min Woo",16841,,AUS,T45,1,0,18,3,18,1,0,0.00004,0.01428
BMW Championship,2026-08-22 1:20 PM,3,no,"Knapp, Jake",19396,,USA,49,5,6,17,3,18,1,0,0,0.00004
BMW Championship,2026-08-22 1:20 PM,3,no,"Theegala, Sahith",23014,,USA,T45,1,-2,18,3,18,1,0,0,0.00608
BMW Championship,2026-08-22 1:20 PM,3,no,"Echavarria, Nico",22833,,COL,50,6,3,18,3,18,1,0,0,0
