Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Spaun, J.J.",17536,,USA,T42,0,-1,18,2,18,1,0.00032,0.01008,0.16836
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Reitan, Kristoffer",21407,,NOR,T54,2,0,5,2,18,1,0.00032,0.00532,0.07772
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Koivun, Jackson",32319,,USA,T48,1,0,14,2,18,1,0.00032,0.01008,0.14452
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"English, Harris",14577,,USA,T54,2,4,12,2,18,1,0.0002,0.00284,0.0694
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Schmid, Matti",20722,,GER,T54,2,-1,1,2,18,1,0.00016,0.00396,0.05744
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Hojgaard, Nicolai",23602,,DEN,T59,3,0,5,2,18,1,0.00016,0.00256,0.04636
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Hall, Harry",27194,,ENG,T42,0,-2,18,2,18,1,0.00016,0.00532,0.1182
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Homa, Max",17538,,USA,T42,0,-3,18,2,18,1,0.00016,0.00576,0.106
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Coody, Pierceson",28309,,USA,T33,-1,-2,12,2,18,1,0.00016,0.00936,0.1316
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Lowry, Shane",13900,,IRL,T48,1,2,18,2,18,1,0.00012,0.00388,0.09244
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Straka, Sepp",17511,,AUT,T48,1,3,10,2,18,1,0.00012,0.00312,0.0684
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Castillo, Ricky",27819,,USA,T54,2,0,1,2,18,1,0.00004,0.00556,0.0796
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Brennan, Michael",29197,,USA,T59,3,0,18,2,18,1,0.00004,0.00064,0.02888
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Rose, Justin",6093,,ENG,T59,3,0,18,2,18,1,0.00004,0.00064,0.03104
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Theegala, Sahith",23014,,USA,T48,1,2,18,2,18,1,0,0.00172,0.0594
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Potgieter, Aldrich",27900,,RSA,T48,1,0,14,2,18,1,0,0.00164,0.04224
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Griffin, Ben",24968,,USA,T63,4,1,18,2,18,1,0,0.00032,0.01892
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"McCarty, Matt",28635,,USA,T66,5,2,18,2,18,1,0,0.00004,0.00196
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Fitzpatrick, Alex",25362,,ENG,T66,5,4,18,2,18,1,0,0.00016,0.007
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Cole, Eric",21756,,USA,T63,4,2,11,2,18,1,0,0.00036,0.02076
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Bhatia, Akshay",26096,,USA,T63,4,2,18,2,18,1,0,0.00008,0.0112
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Fox, Ryan",11889,,NZL,68,7,4,17,2,18,1,0,0,0.00036
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Conners, Corey",17576,,CAN,T54,2,1,18,2,18,1,0,0.00116,0.05256
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
