Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Bridgeman, Jacob",29433,,USA,T32,-2,-1,2,3,18,1,0.00036,0.02176,0.27172
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Morikawa, Collin",22085,,USA,T38,-1,-1,5,3,18,1,0.00016,0.01068,0.21084
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Henley, Russell",14578,,USA,T38,-1,-2,9,3,18,1,0.00012,0.00556,0.16984
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Spaun, J.J.",17536,,USA,T44,0,0,4,3,18,1,0.00004,0.00432,0.12216
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Fowler, Rickie",12965,,USA,T38,-1,-2,9,3,18,1,0.00004,0.00332,0.12892
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Gerard, Ryan",29767,,USA,T44,0,0,7,3,18,1,0.00004,0.00316,0.128
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Hojgaard, Nicolai",23602,,DEN,T50,1,-2,12,3,18,1,0.00004,0.00008,0.02176
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Fox, Ryan",11889,,NZL,68,8,2,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Lowry, Shane",13900,,IRL,T44,0,-1,8,3,18,1,0,0.00184,0.08648
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"McCarty, Matt",28635,,USA,T59,4,-1,16,3,18,1,0,0,0.00024
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Reitan, Kristoffer",21407,,NOR,T64,5,2,12,3,18,1,0,0,0.00044
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Hall, Harry",27194,,ENG,T44,0,0,4,3,18,1,0,0.0016,0.0816
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Thorbjornsen, Michael",26649,,USA,T44,0,0,7,3,18,1,0,0.00316,0.10984
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Schmid, Matti",20722,,GER,T44,0,-3,14,3,18,1,0,0.00004,0.02612
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Straka, Sepp",17511,,AUT,T38,-1,-2,8,3,18,1,0,0.00248,0.09664
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Koivun, Jackson",32319,,USA,T38,-1,-2,8,3,18,1,0,0.00636,0.1778
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Smith, Jordan",18586,,ENG,T50,1,-3,15,3,18,1,0,0.00016,0.02232
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Bhatia, Akshay",26096,,USA,67,6,2,14,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Cole, Eric",21756,,USA,T53,2,-2,15,3,18,1,0,0,0.00848
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"English, Harris",14577,,USA,T64,5,2,11,3,18,1,0,0,0.00032
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Fitzpatrick, Alex",25362,,ENG,T64,5,0,16,3,18,1,0,0,0.0002
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Brennan, Michael",29197,,USA,T53,2,-1,11,3,18,1,0,0.0002,0.01484
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Theegala, Sahith",23014,,USA,T59,4,3,8,3,18,1,0,0,0.00232
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Rose, Justin",6093,,ENG,T59,4,1,11,3,18,1,0,0,0.00196
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Hisatsune, Ryo",22760,,JPN,T50,1,2,3,3,18,1,0,0.00096,0.04788
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"McIlroy, Rory",10091,,NIR,T59,4,0,15,3,18,1,0,0.00004,0.00296
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Castillo, Ricky",27819,,USA,T59,4,-2,18,3,18,1,0,0,0.00008
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Potgieter, Aldrich",27900,,RSA,T57,3,1,11,3,18,1,0,0,0.0018
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Griffin, Ben",24968,,USA,T57,3,-1,14,3,18,1,0,0,0.00484
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Stevens, Sam",25569,,USA,T53,2,2,5,3,18,1,0,0.00008,0.01704
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"Conners, Corey",17576,,CAN,T53,2,0,9,3,18,1,0,0.00012,0.01812
FedEx St. Jude Championship,2026-08-15 10:35 AM,3,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
