Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-21 1:35 PM,2,no,"Brennan, Michael",29197,,USA,T28,-1,0,,2,18,1,0.00364,0.03952,0.3034
BMW Championship,2026-08-21 1:35 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T10,-5,0,18,2,18,1,0.0032,0.05592,0.49024
BMW Championship,2026-08-21 1:35 PM,2,no,"Rose, Justin",6093,,ENG,T28,-1,0,3,2,18,1,0.00216,0.03016,0.27468
BMW Championship,2026-08-21 1:35 PM,2,no,"Fleetwood, Tommy",12294,,ENG,T28,-1,0,12,2,18,1,0.00152,0.02736,0.33084
BMW Championship,2026-08-21 1:35 PM,2,no,"Gerard, Ryan",29767,,USA,T25,-2,-2,13,2,18,1,0.0014,0.0278,0.33
BMW Championship,2026-08-21 1:35 PM,2,no,"Rai, Aaron",18554,,ENG,T25,-2,0,7,2,18,1,0.00128,0.02668,0.30832
BMW Championship,2026-08-21 1:35 PM,2,no,"MacIntyre, Robert",23323,,SCO,T19,-3,-1,18,2,18,1,0.00096,0.025,0.35012
BMW Championship,2026-08-21 1:35 PM,2,no,"Kitayama, Kurt",21891,,USA,T28,-1,-3,14,2,18,1,0.00084,0.01708,0.25148
BMW Championship,2026-08-21 1:35 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T44,2,0,1,2,18,1,0.00072,0.01416,0.19
BMW Championship,2026-08-21 1:35 PM,2,no,"Kim, Tom",24766,,KOR,T41,1,-1,4,2,18,1,0.00064,0.01192,0.17492
BMW Championship,2026-08-21 1:35 PM,2,no,"Lee, Min Woo",16841,,AUS,T36,0,1,13,2,18,1,0.00048,0.01008,0.20256
BMW Championship,2026-08-21 1:35 PM,2,no,"Bridgeman, Jacob",29433,,USA,T28,-1,3,10,2,18,1,0.00048,0.01324,0.21024
BMW Championship,2026-08-21 1:35 PM,2,no,"Knapp, Jake",19396,,USA,T28,-1,2,18,2,18,1,0.0004,0.0106,0.2154
BMW Championship,2026-08-21 1:35 PM,2,no,"Fowler, Rickie",12965,,USA,T36,0,-1,18,2,18,1,0.0002,0.00288,0.1152
BMW Championship,2026-08-21 1:35 PM,2,no,"Poston, J.T.",21554,,USA,T28,-1,-1,14,2,18,1,0.00012,0.00576,0.15656
BMW Championship,2026-08-21 1:35 PM,2,no,"Fox, Ryan",11889,,NZL,T44,2,1,4,2,18,1,0.00008,0.0028,0.07436
BMW Championship,2026-08-21 1:35 PM,2,no,"McCarty, Matt",28635,,USA,T28,-1,-1,9,2,18,1,0.00008,0.00612,0.1398
BMW Championship,2026-08-21 1:35 PM,2,no,"Noren, Alex",10419,,SWE,T36,0,-1,18,2,18,1,0.00004,0.00188,0.08968
BMW Championship,2026-08-21 1:35 PM,2,no,"Theegala, Sahith",23014,,USA,T44,2,1,8,2,18,1,0.00004,0.00088,0.0386
BMW Championship,2026-08-21 1:35 PM,2,no,"Cauley, Bud",14502,,USA,T48,3,0,16,2,18,1,0,0.00036,0.026
BMW Championship,2026-08-21 1:35 PM,2,no,"Echavarria, Nico",22833,,COL,T48,3,4,18,2,18,1,0,0.00004,0.00576
BMW Championship,2026-08-21 1:35 PM,2,no,"Straka, Sepp",17511,,AUT,T44,2,-1,8,2,18,1,0,0.00048,0.03008
BMW Championship,2026-08-21 1:35 PM,2,no,"Hojgaard, Nicolai",23602,,DEN,50,4,1,16,2,18,1,0,0.00004,0.01364
