Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-20 3:20 PM,1,no,"Rose, Justin",6093,,ENG,T23,-1,-1,18,1,18,1,0.0036,0.04296,0.30264
BMW Championship,2026-08-20 3:20 PM,1,no,"Brennan, Michael",29197,,USA,T23,-1,-1,18,1,18,1,0.00352,0.04576,0.3092
BMW Championship,2026-08-20 3:20 PM,1,no,"Hojgaard, Nicolai",23602,,DEN,T38,1,1,12,1,18,1,0.00276,0.03236,0.24312
BMW Championship,2026-08-20 3:20 PM,1,no,"Rai, Aaron",18554,,ENG,T17,-2,-2,18,1,18,1,0.00264,0.0444,0.3294
BMW Championship,2026-08-20 3:20 PM,1,no,"Matsuyama, Hideki",13562,,JPN,T47,2,2,18,1,18,1,0.00112,0.01932,0.206
BMW Championship,2026-08-20 3:20 PM,1,no,"Echavarria, Nico",22833,,COL,T31,0,0,16,1,18,1,0.00096,0.01592,0.17956
BMW Championship,2026-08-20 3:20 PM,1,no,"Noren, Alex",10419,,SWE,T38,1,1,15,1,18,1,0.00088,0.01416,0.16768
BMW Championship,2026-08-20 3:20 PM,1,no,"McCarty, Matt",28635,,USA,T38,1,1,7,1,18,1,0.00084,0.01276,0.12992
BMW Championship,2026-08-20 3:20 PM,1,no,"Kim, Tom",24766,,KOR,T47,2,2,18,1,18,1,0.0008,0.01144,0.14676
BMW Championship,2026-08-20 3:20 PM,1,no,"Fox, Ryan",11889,,NZL,T38,1,1,18,1,18,1,0.00064,0.01068,0.14012
BMW Championship,2026-08-20 3:20 PM,1,no,"Theegala, Sahith",23014,,USA,T38,1,1,18,1,18,1,0.00016,0.00624,0.09428
BMW Championship,2026-08-20 3:20 PM,1,no,"Straka, Sepp",17511,,AUT,T49,3,3,18,1,18,1,0.00012,0.00156,0.03364
