Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Mitchell, Keith",17365,,USA,T9,-5,0,,3,18,1,0.00632,0.13212,0.60748
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Burns, Sam",19483,,USA,T19,-3,0,,3,18,1,0.00468,0.10856,0.5546
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Fitzpatrick, Matt",17646,,ENG,T19,-3,0,,3,18,1,0.00448,0.1144,0.59064
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Yellamaraju, Sudarshan",29925,,CAN,T9,-5,0,,3,18,1,0.0042,0.09708,0.53284
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Smalley, Alex",18474,,USA,T14,-4,0,,3,18,1,0.00416,0.11124,0.56952
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Thomas, Justin",14139,,USA,T19,-3,0,,3,18,1,0.00412,0.09652,0.53484
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Scott, Adam",6430,,AUS,T14,-4,0,,3,18,1,0.00308,0.08884,0.5188
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Young, Cameron",26651,,USA,T27,-2,0,,3,18,1,0.00276,0.0808,0.488
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Noren, Alex",10419,,SWE,T19,-3,0,,3,18,1,0.0024,0.06328,0.47052
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Kim, Si Woo",14609,,KOR,T27,-2,0,,3,18,1,0.00224,0.06624,0.47864
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Schauffele, Xander",19895,,USA,T34,-1,0,,3,18,1,0.0018,0.04844,0.39228
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Kim, Michael",17543,,USA,T19,-3,0,,3,18,1,0.00148,0.04884,0.414
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Kitayama, Kurt",21891,,USA,T27,-2,0,,3,18,1,0.00112,0.03748,0.34976
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Lee, Min Woo",16841,,AUS,T27,-2,0,,3,18,1,0.001,0.03728,0.3348
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Rodgers, Patrick",16283,,USA,T14,-4,0,,3,18,1,0.001,0.0356,0.33548
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Woodland, Gary",12577,,USA,T19,-3,0,,3,18,1,0.00096,0.03644,0.34396
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Cauley, Bud",14502,,USA,T27,-2,0,,3,18,1,0.00088,0.03716,0.35072
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Taylor, Nick",13126,,CAN,T19,-3,0,,3,18,1,0.00084,0.0384,0.373
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"McNealy, Maverick",18634,,USA,T27,-2,0,,3,18,1,0.0008,0.04284,0.36808
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Coody, Pierceson",28309,,USA,T19,-3,0,,3,18,1,0.00072,0.02552,0.2828
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Rai, Aaron",18554,,ENG,T27,-2,0,,3,18,1,0.00052,0.03272,0.35512
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Morikawa, Collin",22085,,USA,T38,0,0,,3,18,1,0.00032,0.0126,0.20048
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Thorbjornsen, Michael",26649,,USA,T38,0,0,,3,18,1,0.0002,0.01216,0.19956
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Stevens, Sam",25569,,USA,T38,0,0,,3,18,1,0.0002,0.00476,0.105
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Gerard, Ryan",29767,,USA,T38,0,0,,3,18,1,0.0002,0.01396,0.22084
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Poston, J.T.",21554,,USA,T34,-1,0,,3,18,1,0.0002,0.00872,0.172
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Bridgeman, Jacob",29433,,USA,T34,-1,0,,3,18,1,0.00016,0.01416,0.22
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Hisatsune, Ryo",22760,,JPN,T34,-1,0,,3,18,1,0.00016,0.01096,0.20036
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Koivun, Jackson",32319,,USA,T46,1,0,,3,18,1,0.00008,0.00576,0.1244
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Kim, Tom",24766,,KOR,T46,1,0,,3,18,1,0.00008,0.00664,0.14944
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Fowler, Rickie",12965,,USA,T46,1,0,,3,18,1,0.00008,0.00428,0.09316
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Homa, Max",17538,,USA,T38,0,0,,3,18,1,0.00008,0.00552,0.11808
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Theegala, Sahith",23014,,USA,T46,1,0,,3,18,1,0.00008,0.00168,0.06676
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Spaun, J.J.",17536,,USA,T38,0,0,,3,18,1,0.00008,0.00864,0.18176
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Hall, Harry",27194,,ENG,T38,0,0,,3,18,1,0.00004,0.0056,0.12548
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Lowry, Shane",13900,,IRL,T46,1,0,,3,18,1,0.00004,0.004,0.0998
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Castillo, Ricky",27819,,USA,67,6,0,7,3,18,1,0,0,0.00028
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Schmid, Matti",20722,,GER,T38,0,-3,3,3,18,1,0,0.00152,0.05632
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Straka, Sepp",17511,,AUT,T46,1,0,,3,18,1,0,0.00144,0.06
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Henley, Russell",14578,,USA,T46,1,0,,3,18,1,0,0.00608,0.14204
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Conners, Corey",17576,,CAN,T53,2,0,,3,18,1,0,0.0016,0.05828
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"McIlroy, Rory",10091,,NIR,T63,5,1,4,3,18,1,0,0.00012,0.01272
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Smith, Jordan",18586,,ENG,T63,5,1,4,3,18,1,0,0,0.00308
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Cole, Eric",21756,,USA,T63,5,1,4,3,18,1,0,0.00004,0.00276
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Fitzpatrick, Alex",25362,,ENG,T63,5,0,6,3,18,1,0,0,0.00272
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Fox, Ryan",11889,,NZL,68,7,1,7,3,18,1,0,0,0.00004
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Griffin, Ben",24968,,USA,T60,4,0,3,3,18,1,0,0.00008,0.01184
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Bhatia, Akshay",26096,,USA,T60,4,0,4,3,18,1,0,0,0.00644
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Brennan, Michael",29197,,USA,T55,3,0,,3,18,1,0,0.00056,0.033
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Rose, Justin",6093,,ENG,T55,3,0,1,3,18,1,0,0.00044,0.02912
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"English, Harris",14577,,USA,T55,3,0,1,3,18,1,0,0.00032,0.024
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Reitan, Kristoffer",21407,,NOR,T55,3,0,2,3,18,1,0,0.00048,0.023
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Hojgaard, Nicolai",23602,,DEN,T55,3,0,2,3,18,1,0,0.0004,0.01924
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"Potgieter, Aldrich",27900,,RSA,T53,2,0,,3,18,1,0,0.00056,0.01948
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"McCarty, Matt",28635,,USA,T60,4,-1,5,3,18,1,0,0.00004,0.00404
FedEx St. Jude Championship,2026-08-15 8:20 AM,3,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
