Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Mitchell, Keith",17365,,USA,T9,-5,0,,3,18,1,0.00624,0.13264,0.60812
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Fitzpatrick, Matt",17646,,ENG,T19,-3,0,,3,18,1,0.00488,0.11396,0.59368
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Smalley, Alex",18474,,USA,T14,-4,0,,3,18,1,0.00452,0.11276,0.56824
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Burns, Sam",19483,,USA,T19,-3,0,,3,18,1,0.00408,0.10852,0.55904
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Thomas, Justin",14139,,USA,T19,-3,0,,3,18,1,0.004,0.09856,0.5306
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Yellamaraju, Sudarshan",29925,,CAN,T9,-5,0,,3,18,1,0.00364,0.0946,0.52576
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Young, Cameron",26651,,USA,T27,-2,0,,3,18,1,0.0028,0.08072,0.48676
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Scott, Adam",6430,,AUS,T14,-4,0,,3,18,1,0.00272,0.0878,0.51524
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Kim, Si Woo",14609,,KOR,T27,-2,0,,3,18,1,0.00244,0.07024,0.47968
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Noren, Alex",10419,,SWE,T19,-3,0,,3,18,1,0.00208,0.0652,0.46804
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Schauffele, Xander",19895,,USA,T34,-1,0,,3,18,1,0.00152,0.049,0.39252
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"McNealy, Maverick",18634,,USA,T27,-2,0,,3,18,1,0.0014,0.04232,0.36592
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Cauley, Bud",14502,,USA,T27,-2,0,,3,18,1,0.00128,0.0366,0.35128
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Kim, Michael",17543,,USA,T19,-3,0,,3,18,1,0.0012,0.05004,0.41284
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Lee, Min Woo",16841,,AUS,T27,-2,0,,3,18,1,0.00104,0.03472,0.33544
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Kitayama, Kurt",21891,,USA,T27,-2,0,,3,18,1,0.001,0.0386,0.34568
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Rai, Aaron",18554,,ENG,T27,-2,0,,3,18,1,0.00092,0.03292,0.35356
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Woodland, Gary",12577,,USA,T19,-3,0,,3,18,1,0.00088,0.03676,0.34596
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Coody, Pierceson",28309,,USA,T19,-3,0,,3,18,1,0.00068,0.02448,0.28376
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Taylor, Nick",13126,,CAN,T19,-3,0,,3,18,1,0.0006,0.03828,0.37904
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Morikawa, Collin",22085,,USA,T38,0,0,,3,18,1,0.00044,0.01196,0.19572
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Rodgers, Patrick",16283,,USA,T14,-4,0,,3,18,1,0.0004,0.03328,0.33976
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Spaun, J.J.",17536,,USA,T38,0,0,,3,18,1,0.00032,0.0088,0.17944
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Gerard, Ryan",29767,,USA,T38,0,0,,3,18,1,0.0002,0.01484,0.21624
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Bridgeman, Jacob",29433,,USA,T34,-1,0,,3,18,1,0.00016,0.01428,0.22092
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Koivun, Jackson",32319,,USA,T45,1,0,,3,18,1,0.00016,0.00512,0.12148
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Poston, J.T.",21554,,USA,T34,-1,0,,3,18,1,0.00012,0.0094,0.1714
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Stevens, Sam",25569,,USA,T38,0,0,,3,18,1,0.00012,0.00372,0.10404
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Homa, Max",17538,,USA,T38,0,0,,3,18,1,0.00008,0.005,0.11152
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Thorbjornsen, Michael",26649,,USA,T38,0,0,,3,18,1,0.00008,0.01256,0.19808
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Kim, Tom",24766,,KOR,T45,1,0,,3,18,1,0.00008,0.00672,0.1484
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Hall, Harry",27194,,ENG,T38,0,0,,3,18,1,0.00008,0.00504,0.12292
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Fowler, Rickie",12965,,USA,T45,1,0,,3,18,1,0.00004,0.00324,0.09308
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Lowry, Shane",13900,,IRL,T45,1,0,,3,18,1,0.00004,0.0034,0.09888
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Henley, Russell",14578,,USA,T45,1,0,,3,18,1,0.00004,0.00584,0.13868
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Hisatsune, Ryo",22760,,JPN,T34,-1,0,,3,18,1,0.00004,0.0122,0.19516
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Bhatia, Akshay",26096,,USA,T60,4,0,,3,18,1,0,0.00012,0.0128
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Straka, Sepp",17511,,AUT,T45,1,0,,3,18,1,0,0.00156,0.05596
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Theegala, Sahith",23014,,USA,T45,1,0,,3,18,1,0,0.00176,0.0644
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"McCarty, Matt",28635,,USA,T65,5,0,2,3,18,1,0,0,0.00256
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Potgieter, Aldrich",27900,,RSA,T52,2,0,,3,18,1,0,0.00024,0.01992
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Fitzpatrick, Alex",25362,,ENG,T65,5,0,2,3,18,1,0,0.00004,0.00508
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Castillo, Ricky",27819,,USA,T65,5,-1,3,3,18,1,0,0.00004,0.00144
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Griffin, Ben",24968,,USA,T60,4,0,,3,18,1,0,0.00016,0.02068
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Cole, Eric",21756,,USA,T60,4,0,,3,18,1,0,0.0002,0.01364
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Conners, Corey",17576,,CAN,T52,2,0,,3,18,1,0,0.00184,0.0556
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Smith, Jordan",18586,,ENG,T60,4,0,1,3,18,1,0,0.0002,0.01348
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Schmid, Matti",20722,,GER,T54,3,0,,3,18,1,0,0.00016,0.01152
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Rose, Justin",6093,,ENG,T54,3,0,,3,18,1,0,0.00064,0.03112
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Reitan, Kristoffer",21407,,NOR,T54,3,0,,3,18,1,0,0.00048,0.02812
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Hojgaard, Nicolai",23602,,DEN,T54,3,0,,3,18,1,0,0.00044,0.02412
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"English, Harris",14577,,USA,T54,3,0,,3,18,1,0,0.00044,0.02536
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Brennan, Michael",29197,,USA,T54,3,0,,3,18,1,0,0.00052,0.0328
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"McIlroy, Rory",10091,,NIR,T60,4,0,1,3,18,1,0,0.00076,0.0416
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"Fox, Ryan",11889,,NZL,68,6,0,3,3,18,1,0,0,0.00056
FedEx St. Jude Championship,2026-08-15 7:35 AM,3,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
