Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Scott, Adam",6430,,AUS,T13,-5,0,,4,18,1,0.00064,0.05884,0.60132
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Cantlay, Patrick",15466,,USA,T13,-5,0,,4,18,1,0.0006,0.09736,0.70984
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Aberg, Ludvig",23950,,SWE,T19,-4,-1,2,4,18,1,0.00048,0.04528,0.5814
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Fitzpatrick, Matt",17646,,ENG,T19,-4,0,,4,18,1,0.0004,0.05144,0.6076
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Schauffele, Xander",19895,,USA,T24,-3,0,,4,18,1,0.00024,0.03008,0.47868
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Echavarria, Nico",22833,,COL,T13,-5,0,,4,18,1,0.00024,0.05268,0.58032
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Poston, J.T.",21554,,USA,T13,-5,0,,4,18,1,0.00012,0.05128,0.59312
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Woodland, Gary",12577,,USA,T24,-3,0,,4,18,1,0.00012,0.0088,0.28968
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Taylor, Nick",13126,,CAN,T19,-4,0,,4,18,1,0.00012,0.0234,0.466
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Smalley, Alex",18474,,USA,T24,-3,-1,4,4,18,1,0.00008,0.00496,0.3024
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Spieth, Jordan",14636,,USA,T19,-4,0,,4,18,1,0.00008,0.03048,0.49088
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Rodgers, Patrick",16283,,USA,T19,-4,-1,1,4,18,1,0.00004,0.01396,0.3632
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Spaun, J.J.",17536,,USA,T24,-3,0,,4,18,1,0.00004,0.01544,0.39196
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"McNealy, Maverick",18634,,USA,T24,-3,0,1,4,18,1,0.00004,0.0164,0.379
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Bridgeman, Jacob",29433,,USA,T24,-3,0,,4,18,1,0.00004,0.01248,0.35476
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Fowler, Rickie",12965,,USA,T24,-3,0,,4,18,1,0.00004,0.01564,0.37036
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Koivun, Jackson",32319,,USA,T24,-3,0,,4,18,1,0.00004,0.01892,0.4108
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Mitchell, Keith",17365,,USA,T24,-3,0,2,4,18,1,0.00004,0.00768,0.30728
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Coody, Pierceson",28309,,USA,T24,-3,0,1,4,18,1,0,0.00616,0.24284
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Cauley, Bud",14502,,USA,T24,-3,-1,3,4,18,1,0,0.007,0.30848
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Homa, Max",17538,,USA,T24,-3,-2,4,4,18,1,0,0.00348,0.25152
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Bhatia, Akshay",26096,,USA,T67,11,4,16,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Straka, Sepp",17511,,AUT,T42,0,-3,12,4,18,1,0,0,0.00232
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Hall, Harry",27194,,ENG,T42,0,2,3,4,18,1,0,0.00004,0.02368
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Fitzpatrick, Alex",25362,,ENG,T59,5,0,15,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Morikawa, Collin",22085,,USA,T42,0,-1,8,4,18,1,0,0.00004,0.01796
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Kim, Michael",17543,,USA,T42,0,-1,9,4,18,1,0,0,0.01012
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Thorbjornsen, Michael",26649,,USA,T42,0,-2,11,4,18,1,0,0,0.00512
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Griffin, Ben",24968,,USA,T42,0,-3,12,4,18,1,0,0,0.00324
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Thomas, Justin",14139,,USA,T36,-2,-1,5,4,18,1,0,0.00232,0.20988
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Rose, Justin",6093,,ENG,T42,0,-6,16,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Rai, Aaron",18554,,ENG,T40,-1,0,5,4,18,1,0,0.0002,0.07592
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Brennan, Michael",29197,,USA,T40,-1,-1,5,4,18,1,0,0.0004,0.07896
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Henley, Russell",14578,,USA,T36,-2,0,2,4,18,1,0,0.00376,0.23416
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Gerard, Ryan",29767,,USA,T36,-2,0,2,4,18,1,0,0.004,0.23544
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Conners, Corey",17576,,CAN,T50,1,-1,11,4,18,1,0,0,0.0008
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"English, Harris",14577,,USA,T42,0,-4,14,4,18,1,0,0,0.00068
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Yellamaraju, Sudarshan",29925,,CAN,T50,1,0,9,4,18,1,0,0,0.0016
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Theegala, Sahith",23014,,USA,T67,11,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Hisatsune, Ryo",22760,,JPN,T50,1,1,6,4,18,1,0,0,0.00644
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Young, Cameron",26651,,USA,T36,-2,-2,8,4,18,1,0,0.00072,0.17488
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"McIlroy, Rory",10091,,NIR,T65,7,1,15,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"McCarty, Matt",28635,,USA,T65,7,1,15,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Lowry, Shane",13900,,IRL,T63,6,3,13,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Castillo, Ricky",27819,,USA,T63,6,2,14,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Lee, Min Woo",16841,,AUS,T59,5,2,13,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Hojgaard, Nicolai",23602,,DEN,T50,1,0,8,4,18,1,0,0,0.00304
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Potgieter, Aldrich",27900,,RSA,T59,5,1,14,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Fox, Ryan",11889,,NZL,T59,5,-3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Cole, Eric",21756,,USA,58,4,0,14,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Reitan, Kristoffer",21407,,NOR,57,3,-3,16,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Stevens, Sam",25569,,USA,T55,2,2,6,4,18,1,0,0,0.00084
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Smith, Jordan",18586,,ENG,T55,2,1,7,4,18,1,0,0,0.00116
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"Schmid, Matti",20722,,GER,T50,1,1,6,4,18,1,0,0,0.00468
FedEx St. Jude Championship,2026-08-16 10:35 AM,4,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
