Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Bridgeman, Jacob",29433,,USA,T34,-1,0,18,2,18,1,0.00032,0.01468,0.22236
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T34,-1,0,18,2,18,1,0.0002,0.014,0.19808
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Hall, Harry",27194,,ENG,T38,0,-2,18,2,18,1,0.00016,0.0054,0.12664
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Homa, Max",17538,,USA,T38,0,-3,18,2,18,1,0.00016,0.00484,0.1194
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Kim, Tom",24766,,KOR,T45,1,2,18,2,18,1,0.00012,0.00852,0.15424
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Koivun, Jackson",32319,,USA,T45,1,0,18,2,18,1,0.00012,0.00644,0.12484
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Gerard, Ryan",29767,,USA,T38,0,0,18,2,18,1,0.00012,0.01504,0.2206
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Henley, Russell",14578,,USA,T45,1,0,17,2,18,1,0.00012,0.00616,0.14052
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Spaun, J.J.",17536,,USA,T38,0,-1,18,2,18,1,0.00008,0.01108,0.18512
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Theegala, Sahith",23014,,USA,T45,1,2,18,2,18,1,0.00004,0.0024,0.0676
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Straka, Sepp",17511,,AUT,T45,1,3,18,2,18,1,0.00004,0.002,0.05904
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Brennan, Michael",29197,,USA,T55,3,0,18,2,18,1,0.00004,0.0012,0.03348
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Lowry, Shane",13900,,IRL,T45,1,2,18,2,18,1,0.00004,0.004,0.10236
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Rose, Justin",6093,,ENG,T55,3,0,18,2,18,1,0.00004,0.00088,0.0318
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Fowler, Rickie",12965,,USA,T45,1,3,17,2,18,1,0.00004,0.00364,0.09104
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Conners, Corey",17576,,CAN,T52,2,1,18,2,18,1,0.00004,0.00192,0.06144
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Stevens, Sam",25569,,USA,T38,0,1,18,2,18,1,0.00004,0.00488,0.10756
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Fitzpatrick, Alex",25362,,ENG,T66,5,4,18,2,18,1,0,0.00004,0.00824
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"McCarty, Matt",28635,,USA,T66,5,2,18,2,18,1,0,0,0.00416
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Potgieter, Aldrich",27900,,RSA,T52,2,1,18,2,18,1,0,0.0006,0.02152
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"McIlroy, Rory",10091,,NIR,T61,4,0,18,2,18,1,0,0.00176,0.05164
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Smith, Jordan",18586,,ENG,T61,4,3,15,2,18,1,0,0.00048,0.02504
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Schmid, Matti",20722,,GER,T55,3,0,14,2,18,1,0,0.00032,0.01916
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Griffin, Ben",24968,,USA,T61,4,1,18,2,18,1,0,0.00056,0.0228
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Cole, Eric",21756,,USA,T61,4,2,18,2,18,1,0,0.00016,0.01564
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Bhatia, Akshay",26096,,USA,T61,4,2,18,2,18,1,0,0.00036,0.01468
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Castillo, Ricky",27819,,USA,T55,3,1,14,2,18,1,0,0.0004,0.02308
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Fox, Ryan",11889,,NZL,68,6,3,18,2,18,1,0,0.00004,0.00184
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Reitan, Kristoffer",21407,,NOR,T55,3,1,18,2,18,1,0,0.00044,0.02992
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"English, Harris",14577,,USA,T55,3,5,18,2,18,1,0,0.00028,0.02836
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"Hojgaard, Nicolai",23602,,DEN,T52,2,-1,17,2,18,1,0,0.00116,0.04708
FedEx St. Jude Championship,2026-08-14 4:20 PM,2,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
