Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Rocket Classic,2026-07-31 4:05 PM,2,no,"Malnati, Peter",14926,,USA,T6,-8,1,13,2,9,0.9992,0.007863701118,0.08632,0.39308
Rocket Classic,2026-07-31 4:05 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T29,-5,-2,18,2,9,1,0.007175931716,0.0948,0.45264
Rocket Classic,2026-07-31 4:05 PM,2,no,"Bradley, Keegan",13872,,USA,T29,-5,0,13,2,18,0.9648,0.007030262759,0.08164,0.384
Rocket Classic,2026-07-31 4:05 PM,2,no,"Conners, Corey",17576,,CAN,T19,-6,-3,18,2,18,1,0.006555714602,0.09152,0.44968
Rocket Classic,2026-07-31 4:05 PM,2,no,"Penge, Marco",22465,,ENG,T19,-6,-6,18,2,18,1,0.00572756529,0.081,0.40408
Rocket Classic,2026-07-31 4:05 PM,2,no,"Spieth, Jordan",14636,,USA,T19,-6,-4,18,2,9,1,0.004008158301,0.0604,0.36432
Rocket Classic,2026-07-31 4:05 PM,2,no,"Hojgaard, Nicolai",23602,,DEN,T29,-5,-1,18,2,18,1,0.003967582934,0.05564,0.34036
Rocket Classic,2026-07-31 4:05 PM,2,no,"Kim, Si Woo",14609,,KOR,T54,-3,-2,11,2,18,0.71936,0.003776776293,0.05104,0.27204
Rocket Classic,2026-07-31 4:05 PM,2,no,"James, Ben",29827,,USA,T42,-4,-1,6,2,18,0.78332,0.003616424721,0.04604,0.23964
Rocket Classic,2026-07-31 4:05 PM,2,no,"Ventura, Kristoffer",15651,,NOR,T19,-6,-4,18,2,9,1,0.003613948903,0.05776,0.34592
Rocket Classic,2026-07-31 4:05 PM,2,no,"Yu, Kevin",17881,,TPE,T42,-4,0,11,2,9,0.9314,0.003285378694,0.04492,0.27692
Rocket Classic,2026-07-31 4:05 PM,2,no,"Hubbard, Mark",16333,,USA,T19,-6,-2,14,2,9,0.99212,0.003100828207,0.04656,0.2972
Rocket Classic,2026-07-31 4:05 PM,2,no,"Riley, Davis",19872,,USA,T19,-6,-4,12,2,9,0.98496,0.003022784421,0.04268,0.24376
Rocket Classic,2026-07-31 4:05 PM,2,no,"Clanton, Luke",32330,,USA,T10,-7,-3,18,2,18,1,0.002982945165,0.052,0.32048
Rocket Classic,2026-07-31 4:05 PM,2,no,"Keefer, Johnny",32457,,USA,T42,-4,0,6,2,18,0.75368,0.002717929697,0.03236,0.19712
Rocket Classic,2026-07-31 4:05 PM,2,no,"Lower, Justin",17723,,USA,T10,-7,-5,18,2,9,1,0.0023962825,0.03608,0.27008
Rocket Classic,2026-07-31 4:05 PM,2,no,"Saddier, Adrien",14792,,FRA,T19,-6,-3,18,2,18,1,0.001564739825,0.02452,0.21552
Rocket Classic,2026-07-31 4:05 PM,2,no,"Lipsky, David",15980,,USA,T19,-6,-3,18,2,9,1,0.001353668001,0.02888,0.25084
Rocket Classic,2026-07-31 4:05 PM,2,no,"Hoey, Rico",23504,,PHI,T29,-5,-1,18,2,9,1,0.001303728533,0.02412,0.21904
Rocket Classic,2026-07-31 4:05 PM,2,no,"Im, Sungjae",17488,,KOR,T42,-4,-1,18,2,18,1,0.001246701167,0.02428,0.22488
Rocket Classic,2026-07-31 4:05 PM,2,no,"Kohles, Ben",16395,,USA,T29,-5,-5,18,2,18,1,0.001230804139,0.02616,0.24032
Rocket Classic,2026-07-31 4:05 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T42,-4,0,18,2,9,1,0.001174133294,0.02672,0.21988
Rocket Classic,2026-07-31 4:05 PM,2,no,"Shipley, Neal",32055,,USA,T54,-3,0,7,2,9,0.67148,0.001147032455,0.01576,0.11932
Rocket Classic,2026-07-31 4:05 PM,2,no,"Nakajima, Keita",21074,,JPN,T54,-3,-2,7,2,18,0.657,0.001143690187,0.01768,0.13824
Rocket Classic,2026-07-31 4:05 PM,2,no,"Castillo, Ricky",27819,,USA,T54,-3,1,12,2,9,0.80356,0.001072422953,0.02024,0.16932
Rocket Classic,2026-07-31 4:05 PM,2,no,"Roy, Kevin",18424,,USA,T29,-5,-4,18,2,18,1,0.001039506858,0.02444,0.22388
Rocket Classic,2026-07-31 4:05 PM,2,no,"Greyserman, Max",23465,,USA,T42,-4,-2,18,2,9,1,0.001012911077,0.01804,0.18668
Rocket Classic,2026-07-31 4:05 PM,2,no,"Blair, Zac",17639,,USA,T29,-5,-4,15,2,18,0.96876,0.001011288497,0.02148,0.20384
Rocket Classic,2026-07-31 4:05 PM,2,no,"English, Harris",14577,,USA,T42,-4,-1,18,2,18,1,0.0009765753905,0.02196,0.22744
Rocket Classic,2026-07-31 4:05 PM,2,no,"Hossler, Beau",15470,,USA,T42,-4,-3,18,2,18,1,0.0009700982456,0.01996,0.1914
Rocket Classic,2026-07-31 4:05 PM,2,no,"Lebioda, Hank",21943,,USA,T29,-5,-4,18,2,18,1,0.0008827531652,0.02072,0.19264
Rocket Classic,2026-07-31 4:05 PM,2,no,"Suber, Jackson",29279,,USA,T54,-3,1,18,2,18,0.99948,0.0008344252181,0.01468,0.1552
Rocket Classic,2026-07-31 4:05 PM,2,no,"Olesen, Thorbjorn",13412,,DEN,T29,-5,-2,18,2,9,1,0.000830853244,0.01732,0.19216
Rocket Classic,2026-07-31 4:05 PM,2,no,"Highsmith, Joe",28469,,USA,T29,-5,-3,18,2,18,1,0.0007241822155,0.01396,0.14948
Rocket Classic,2026-07-31 4:05 PM,2,no,"Dou, Zecheng",16757,,CHN,T42,-4,-3,18,2,9,1,0.000715313291,0.0184,0.17772
Rocket Classic,2026-07-31 4:05 PM,2,no,"Eckroat, Austin",26653,,USA,T29,-5,-2,18,2,18,1,0.0006891181766,0.01624,0.17836
Rocket Classic,2026-07-31 4:05 PM,2,no,"Cole, Eric",21756,,USA,T54,-3,0,15,2,9,0.71476,0.0005708582957,0.01164,0.118
Rocket Classic,2026-07-31 4:05 PM,2,no,"McCarty, Matt",28635,,USA,T42,-4,-4,18,2,18,1,0.0005545237835,0.0138,0.16728
Rocket Classic,2026-07-31 4:05 PM,2,no,"Taylor, Nick",13126,,CAN,T54,-3,-2,10,2,18,0.61192,0.0005541264363,0.01152,0.11668
Rocket Classic,2026-07-31 4:05 PM,2,no,"Meissner, Mac",28159,,USA,T54,-3,-2,18,2,18,0.99948,0.0005369713247,0.01436,0.16932
Rocket Classic,2026-07-31 4:05 PM,2,no,"Smith, Jordan",18586,,ENG,T54,-3,1,18,2,18,0.99948,0.000499924858,0.01312,0.15472
Rocket Classic,2026-07-31 4:05 PM,2,no,"Echavarria, Nico",22833,,COL,T70,-2,-4,9,2,18,0.38952,0.0003961327605,0.00732,0.06756
Rocket Classic,2026-07-31 4:05 PM,2,no,"Wise, Aaron",22051,,USA,T54,-3,-1,10,2,18,0.52192,0.0003320129003,0.00536,0.06
Rocket Classic,2026-07-31 4:05 PM,2,no,"Kuchar, Matt",6169,,USA,T54,-3,-1,11,2,9,0.80448,0.0003298664358,0.00912,0.10212
Rocket Classic,2026-07-31 4:05 PM,2,no,"Gotterup, Chris",27774,,USA,T93,0,2,12,2,18,0.07952,0.0002601621511,0.0034,0.02356
Rocket Classic,2026-07-31 4:05 PM,2,no,"Hojgaard, Rasmus",23838,,DEN,T54,-3,-2,18,2,18,0.99948,0.0002570776636,0.00652,0.09496
Rocket Classic,2026-07-31 4:05 PM,2,no,"Mouw, William",29770,,USA,T85,-1,-2,11,2,9,0.37968,0.0001960019655,0.00504,0.05912
Rocket Classic,2026-07-31 4:05 PM,2,no,"Dumont De Chassart, Adrien",22002,,BEL,T70,-2,-3,8,2,18,0.35744,0.00016,0.00388,0.04204
Rocket Classic,2026-07-31 4:05 PM,2,no,"Sargent, Gordon",30814,,USA,T70,-2,1,8,2,9,0.45312,0.0001541204117,0.00412,0.03728
Rocket Classic,2026-07-31 4:05 PM,2,no,"Vilips, Karl",24304,,AUS,T54,-3,-2,10,2,18,0.53424,0.0001382940403,0.00564,0.062
Rocket Classic,2026-07-31 4:05 PM,2,no,"Bhatia, Akshay",26096,,USA,T93,0,2,11,2,18,0.05628,0.00012,0.00132,0.00984
Rocket Classic,2026-07-31 4:05 PM,2,no,"Finau, Tony",11676,,USA,T85,-1,1,12,2,9,0.32124,0.0001173341799,0.00544,0.0514
Rocket Classic,2026-07-31 4:05 PM,2,no,"Svensson, Adam",13997,,CAN,T85,-1,0,8,2,9,0.27956,0.0001170294937,0.00136,0.01892
Rocket Classic,2026-07-31 4:05 PM,2,no,"Schenk, Adam",19477,,USA,T42,-4,-1,10,2,18,0.69056,0.0001164783404,0.00596,0.06464
Rocket Classic,2026-07-31 4:05 PM,2,no,"Whaley, Vince",25908,,USA,T70,-2,-1,9,2,18,0.3116,0.00009579599689,0.0018,0.024
Rocket Classic,2026-07-31 4:05 PM,2,no,"Bezuidenhout, Christiaan",18103,,RSA,T70,-2,0,14,2,9,0.36592,0.00007883189725,0.00288,0.04344
Rocket Classic,2026-07-31 4:05 PM,2,no,"Campbell, Brian",18628,,USA,T42,-4,-2,18,2,18,1,0.00007592705664,0.00424,0.07216
Rocket Classic,2026-07-31 4:05 PM,2,no,"Hughes, Mackenzie",15556,,CAN,T93,0,0,8,2,9,0.17116,0.00005799641487,0.0012,0.01972
Rocket Classic,2026-07-31 4:05 PM,2,no,"Li, Haotong",15310,,CHN,T93,0,-1,8,2,18,0.07312,0.00005776021504,0.00076,0.00732
Rocket Classic,2026-07-31 4:05 PM,2,no,"Blanchet, Chandler",24956,,USA,T54,-3,-5,18,2,18,0.99948,0.00004,0.00296,0.0584
Rocket Classic,2026-07-31 4:05 PM,2,no,"Wu, Dylan",25002,,USA,T54,-3,0,18,2,9,0.99948,0.00001783475322,0.00124,0.03808
Rocket Classic,2026-07-31 4:05 PM,2,no,"Rozo, Marcelo",16591,,COL,T54,-3,-2,18,2,9,0.99948,0,0.0006,0.0194
Rocket Classic,2026-07-31 4:05 PM,2,no,"Knapp, Jake",19396,,USA,T70,-2,1,18,2,9,0.05584,0,0.00044,0.00736
Rocket Classic,2026-07-31 4:05 PM,2,no,"Dalke, Brad",21501,,USA,146,16,5,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Hodges, Lee",25157,,USA,T70,-2,-1,18,2,9,0.05584,0,0.00012,0.00228
Rocket Classic,2026-07-31 4:05 PM,2,no,"Griffin, Ben",24968,,USA,T70,-2,0,18,2,9,0.05584,0,0.00028,0.00644
Rocket Classic,2026-07-31 4:05 PM,2,no,"Garnett, Brice",11451,,USA,T93,0,0,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Jennings, William",35417,,USA,T70,-2,1,18,2,18,0.05584,0,0.00004,0.00148
Rocket Classic,2026-07-31 4:05 PM,2,no,"Neergaard-Petersen, Rasmus",23841,,DEN,T93,0,0,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Putnam, Andrew",14704,,USA,T70,-2,0,18,2,18,0.05584,0,0.00004,0.00188
Rocket Classic,2026-07-31 4:05 PM,2,no,"Potgieter, Aldrich",27900,,RSA,T134,5,-1,11,2,18,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Ramey, Chad",19840,,USA,T134,5,1,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Azallion, Daniel",35071,,USA,T129,4,0,7,2,9,0.00012,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Celano, Ryan",29665,,USA,T129,4,1,8,2,18,0.00004,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Glover, Lucas",7399,,USA,T129,4,1,12,2,9,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Hall, Harry",27194,,ENG,T107,1,-1,9,2,9,0.061,0,0.00072,0.00712
Rocket Classic,2026-07-31 4:05 PM,2,no,"Tosti, Alejandro",17032,,ARG,145,12,0,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"VanDerLaan, John",25319,,USA,T107,1,0,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Stanger, Jimmy",23048,,USA,T85,-1,-3,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Parry, John",13764,,ENG,T85,-1,0,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Horschel, Billy",11276,,USA,T85,-1,1,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Ruffels, Ryan",17169,,AUS,T85,-1,-1,6,2,18,0.07556,0,0.00012,0.00164
Rocket Classic,2026-07-31 4:05 PM,2,no,"Snedeker, Brandt",8820,,USA,T70,-2,2,11,2,18,0.28812,0,0.00112,0.01964
Rocket Classic,2026-07-31 4:05 PM,2,no,"Dahmen, Joel",14509,,USA,T70,-2,-2,15,2,18,0.15948,0,0.00068,0.01196
Rocket Classic,2026-07-31 4:05 PM,2,no,"Yellamaraju, Sudarshan",29925,,CAN,T70,-2,-1,18,2,9,0.05584,0,0.0002,0.00364
Rocket Classic,2026-07-31 4:05 PM,2,no,"Van Rooyen, Erik",17550,,RSA,T70,-2,-1,18,2,18,0.05584,0,0,0.00244
Rocket Classic,2026-07-31 4:05 PM,2,no,"Hoge, Tom",15575,,USA,T85,-1,-1,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Bauchou, Zach",19846,,USA,T93,0,0,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Ewart, A.J.",21883,,CAN,T93,0,2,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Campos, Rafael",12909,,PUR,T107,1,2,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Chatfield, Davis",30620,,USA,T93,0,-1,7,2,9,0.11104,0,0.00048,0.00792
Rocket Classic,2026-07-31 4:05 PM,2,no,"Hirata, Kensei",20954,,JPN,T93,0,-3,8,2,9,0.10392,0,0.00012,0.00436
Rocket Classic,2026-07-31 4:05 PM,2,no,"Kang, Jeffrey",21889,,USA,T107,1,1,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Phillips, Chandler",27164,,USA,T93,0,-2,13,2,18,0.02056,0,0.00008,0.00176
Rocket Classic,2026-07-31 4:05 PM,2,no,"Kanaya, Takumi",19729,,JPN,T93,0,-2,13,2,18,0.01564,0,0.00004,0.00064
Rocket Classic,2026-07-31 4:05 PM,2,no,"Springer, Hayden",21995,,USA,T93,0,5,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Pavon, Matthieu",19960,,FRA,T93,0,4,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Lamprecht, Christo",24343,,RSA,T134,5,3,8,2,9,0.00008,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Hooks, Joe",33913,,USA,T134,5,-1,7,2,18,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Novak, Andrew",23475,,USA,138,6,4,12,2,9,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Simpson, Webb",11049,,USA,T113,2,0,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Svensson, Jesper",26850,,SWE,T121,3,-2,7,2,9,0.00464,0,0.00012,0.00044
Rocket Classic,2026-07-31 4:05 PM,2,no,"Kizzire, Patton",13470,,USA,T121,3,3,13,2,18,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Clark, Wyndham",23604,,USA,T121,3,2,13,2,18,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Schmid, Matti",20722,,GER,T121,3,5,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Higgo, Garrick",24342,,RSA,T121,3,0,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Davis, Cam",17786,,AUS,T121,3,5,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Crowe, Trace",27780,,USA,T121,3,0,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Nyholm, Pontus",25475,,SWE,T113,2,-1,7,2,9,0.01504,0,0.00004,0.00104
Rocket Classic,2026-07-31 4:05 PM,2,no,"Coody, Pierceson",28309,,USA,T113,2,2,9,2,18,0.00436,0,0.00008,0.00032
Rocket Classic,2026-07-31 4:05 PM,2,no,"Walker, Danny",25003,,USA,T113,2,-4,13,2,9,0.0002,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"McGreevy, Max",23505,,USA,T113,2,4,15,2,18,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Dunlap, Nick",28270,,USA,T113,2,0,15,2,18,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Pendrith, Taylor",17780,,CAN,T113,2,0,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Fisk, Steven",26657,,USA,T139,7,5,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"McCarthy, Denny",19870,,USA,T113,2,3,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Stevens, Sam",25569,,USA,T107,1,3,8,2,9,0.07412,0,0.00072,0.00916
Rocket Classic,2026-07-31 4:05 PM,2,no,"Streelman, Kevin",8480,,USA,T121,3,3,9,2,9,0.00184,0,0,0.0002
Rocket Classic,2026-07-31 4:05 PM,2,no,"Griffin, Lanto",15330,,USA,T129,4,4,15,2,9,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Mazzoli, Stefano",20844,,ITA,T107,1,2,10,2,9,0.02768,0,0,0.00092
Rocket Classic,2026-07-31 4:05 PM,2,no,"Power, Seamus",10104,,IRL,T129,4,1,15,2,18,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Silverman, Ben",17381,,CAN,T70,-2,-3,18,2,9,0.05584,0,0.00004,0.0014
Rocket Classic,2026-07-31 4:05 PM,2,no,"Smotherman, Austin",22985,,USA,144,10,3,13,2,9,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Huskey, Keenan",26597,,USA,T139,7,2,7,2,9,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Todd, Brendon",12425,,USA,T139,7,1,15,2,9,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Wilkes-Krier, Patrick",14001,,USA,T139,7,3,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Quiban, Justin",15981,,PHI,T139,7,5,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 4:05 PM,2,no,"Rodgers, Patrick",16283,,USA,WD,0,0,,2,18,0,0,0,0
