Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Koepka, Brooks",16243,,USA,T31,-7,0,1,3,18,1,0.01112,0.09944,0.41716
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T43,-6,0,4,3,18,1,0.01028,0.1076,0.46008
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Hoge, Tom",15575,,USA,T17,-8,0,,3,18,1,0.0086,0.08468,0.37892
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Yu, Kevin",17881,,TPE,T31,-7,0,,3,18,1,0.00744,0.07856,0.3786
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Ramey, Chad",19840,,USA,T17,-8,0,,3,18,1,0.0062,0.07004,0.35032
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Koivun, Jackson",32319,,USA,T31,-7,-2,9,3,18,1,0.00552,0.07856,0.42756
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Bauchou, Zach",19846,,USA,T31,-7,0,,3,18,1,0.00504,0.0662,0.3438
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Crowe, Trace",27780,,USA,T31,-7,-1,4,3,18,1,0.00444,0.0514,0.30752
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Springer, Hayden",21995,,USA,T17,-8,-1,2,3,18,1,0.00396,0.05384,0.3036
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Castillo, Ricky",27819,,USA,T17,-8,-3,11,3,18,1,0.00392,0.0656,0.41912
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Wallace, Matt",20706,,ENG,T6,-9,-6,18,3,18,1,0.0034,0.07772,0.5356
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Thomas, Justin",14139,,USA,T31,-7,-3,14,3,18,1,0.00308,0.05996,0.41368
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Highsmith, Joe",28469,,USA,T17,-8,-2,6,3,18,1,0.00292,0.04652,0.2944
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Phillips, Chandler",27164,,USA,T43,-6,0,3,3,18,1,0.0022,0.03448,0.24916
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Van Rooyen, Erik",17550,,RSA,T31,-7,-1,5,3,18,1,0.00196,0.02604,0.2122
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Roy, Kevin",18424,,USA,T43,-6,0,5,3,18,1,0.00188,0.02628,0.21136
Wyndham Championship,2026-08-08 12:19 PM,3,no,"McNealy, Maverick",18634,,USA,T54,-5,1,6,3,18,1,0.00144,0.02164,0.19924
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Im, Sungjae",17488,,KOR,T43,-6,-1,10,3,18,1,0.0014,0.02572,0.2434
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Spieth, Jordan",14636,,USA,T17,-8,-5,18,3,18,1,0.00108,0.03508,0.36212
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Dahmen, Joel",14509,,USA,T54,-5,1,4,3,18,1,0.00104,0.01712,0.16028
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Cauley, Bud",14502,,USA,T43,-6,-1,11,3,18,1,0.00104,0.02168,0.22648
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Kohles, Ben",16395,,USA,T17,-8,-5,18,3,18,1,0.00104,0.03536,0.40052
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Simpson, Webb",11049,,USA,T17,-8,-5,18,3,18,1,0.00072,0.01768,0.26496
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Olesen, Thorbjorn",13412,,DEN,T31,-7,-3,14,3,18,1,0.00064,0.02284,0.2646
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Fitzpatrick, Alex",25362,,ENG,T62,-4,2,7,3,18,1,0.00056,0.00904,0.11972
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Hall, Harry",27194,,ENG,T43,-6,-1,9,3,18,1,0.00052,0.01028,0.15228
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Campos, Rafael",12909,,PUR,T31,-7,-1,3,3,18,1,0.00052,0.01352,0.13632
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Parry, John",13764,,ENG,T17,-8,-4,17,3,18,1,0.0004,0.01788,0.2702
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Fishburn, Patrick",25094,,USA,T43,-6,-2,13,3,18,1,0.0004,0.00888,0.13924
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Snedeker, Brandt",8820,,USA,T43,-6,-1,8,3,18,1,0.00036,0.01212,0.16132
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Collet, Tyler",28077,,USA,T31,-7,0,1,3,18,1,0.00036,0.009,0.08404
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Eckroat, Austin",26653,,USA,T43,-6,-1,10,3,18,1,0.00032,0.00904,0.13092
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Saddier, Adrien",14792,,FRA,T54,-5,1,4,3,18,1,0.00032,0.00996,0.1156
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Kim, Michael",17543,,USA,T62,-4,1,8,3,18,1,0.00028,0.00348,0.07696
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Streelman, Kevin",8480,,USA,T43,-6,-1,10,3,18,1,0.00024,0.00572,0.09592
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Bezuidenhout, Christiaan",18103,,RSA,T31,-7,-4,18,3,18,1,0.0002,0.00996,0.20772
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Lower, Justin",17723,,USA,T31,-7,-3,15,3,18,1,0.0002,0.00716,0.14144
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Walker, Danny",25003,,USA,T54,-5,1,2,3,18,1,0.00016,0.00588,0.06732
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Smotherman, Austin",22985,,USA,T43,-6,-3,18,3,18,1,0.00008,0.00248,0.08696
Wyndham Championship,2026-08-08 12:19 PM,3,no,"McCarty, Matt",28635,,USA,T54,-5,-1,14,3,18,1,0.00004,0.00336,0.09084
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Hojgaard, Rasmus",23838,,DEN,T62,-4,0,12,3,18,1,0.00004,0.00204,0.0468
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Rai, Aaron",18554,,ENG,T62,-4,0,14,3,18,1,0.00004,0.00204,0.06892
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Bradley, Keegan",13872,,USA,T62,-4,-1,18,3,18,1,0.00004,0.00076,0.0384
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Pendrith, Taylor",17780,,CAN,T62,-4,1,10,3,18,1,0,0.001,0.0346
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Shipley, Neal",32055,,USA,T62,-4,0,13,3,18,1,0,0.001,0.03412
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Ventura, Kristoffer",15651,,NOR,T54,-5,-1,16,3,18,1,0,0.0018,0.06776
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Mitchell, Keith",17365,,USA,T72,-3,0,18,3,18,1,0,0.00008,0.0076
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Putnam, Andrew",14704,,USA,T54,-5,-2,17,3,18,1,0,0.00052,0.03344
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Hodges, Lee",25157,,USA,T62,-4,0,13,3,18,1,0,0.00128,0.04216
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Schenk, Adam",19477,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Finau, Tony",11676,,USA,T62,-4,-1,18,3,18,1,0,0.0002,0.0144
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Chatfield, Davis",30620,,USA,T62,-4,-1,18,3,18,1,0,0.00004,0.01056
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Kizzire, Patton",13470,,USA,T54,-5,-2,18,3,18,1,0,0.00028,0.01688
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Keefer, Johnny",32457,,USA,CUT,-1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Hirata, Kensei",20954,,JPN,T72,-3,0,18,3,18,1,0,0.00004,0.00204
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Poston, J.T.",21554,,USA,CUT,-1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Nyholm, Pontus",25475,,SWE,T72,-3,1,16,3,18,1,0,0,0.00248
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Young, Cameron",26651,,USA,T77,-1,2,18,3,18,1,0,0.00004,0.00392
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Penge, Marco",22465,,ENG,T77,-1,3,15,3,18,1,0,0,0.00108
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Hughes, Mackenzie",15556,,CAN,T77,-1,4,7,3,18,1,0,0.00012,0.0044
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Malnati, Peter",14926,,USA,81,2,5,18,3,18,1,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Clanton, Luke",32330,,USA,CUT,-1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Blair, Zac",17639,,USA,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Garnett, Brice",11451,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Griffin, Ben",24968,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Grillo, Emiliano",12808,,ARG,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Harman, Brian",8825,,USA,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Meissner, Mac",28159,,USA,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Pan, C.T.",15475,,TPE,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Campbell, Brian",18628,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Silverman, Ben",17381,,CAN,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Coody, Pierceson",28309,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Taylor, Nick",13126,,CAN,T77,-1,2,18,3,18,1,0,0,0.00036
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Kirk, Chris",12423,,USA,T75,-2,2,11,3,18,1,0,0.00032,0.01272
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Vilips, Karl",24304,,AUS,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Kang, Jeffrey",21889,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Rozo, Marcelo",16591,,COL,CUT,-1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Dou, Zecheng",16757,,CHN,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Dumont De Chassart, Adrien",22002,,BEL,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"English, Harris",14577,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Sargent, Gordon",30814,,USA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Griffin, Lanto",15330,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Mazzoli, Stefano",20844,,ITA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Gerard, Ryan",29767,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"McGreevy, Max",23505,,USA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Pavon, Matthieu",19960,,FRA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Rodgers, Patrick",16283,,USA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Kanaya, Takumi",19729,,JPN,CUT,-1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Glover, Lucas",7399,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Ewart, A.J.",21883,,CAN,CUT,-1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Tosti, Alejandro",17032,,ARG,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Huskey, Keenan",26597,,USA,CUT,4,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Blanchet, Chandler",24956,,USA,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Power, Seamus",10104,,IRL,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Kuchar, Matt",6169,,USA,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Mouw, William",29770,,USA,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Neergaard-Petersen, Rasmus",23841,,DEN,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Fisk, Steven",26657,,USA,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Lebioda, Hank",21943,,USA,CUT,2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"McGirt, William",12477,,USA,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"VanDerLaan, John",25319,,USA,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Hisatsune, Ryo",22760,,JPN,CUT,1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Villegas, Camilo",9171,,COL,CUT,2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Jaeger, Stephan",16394,,GER,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Lamprecht, Christo",24343,,RSA,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Merritt, Troy",13367,,USA,CUT,3,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Stanger, Jimmy",23048,,USA,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Svensson, Adam",13997,,CAN,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Hubbard, Mark",16333,,USA,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Straka, Sepp",17511,,AUT,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Li, Haotong",15310,,CHN,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Hrabak, Cooper",35195,,USA,CUT,9,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Riley, Davis",19872,,USA,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Svensson, Jesper",26850,,SWE,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Wu, Dylan",25002,,USA,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Lipsky, David",15980,,USA,CUT,8,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Potgieter, Aldrich",27900,,RSA,CUT,8,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Davis, Cam",17786,,AUS,CUT,9,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Rodriguez, Lorenzo",30043173,,USA,CUT,9,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Brown, Blades",32152,,USA,CUT,4,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"List, Luke",7960,,USA,CUT,11,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Whaley, Vince",25908,,USA,CUT,11,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Dunlap, Nick",28270,,USA,CUT,13,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Akina, Kihei",32652,,USA,T75,-2,1,18,3,18,1,0,0,0.00048
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Day, Jason",9771,,AUS,CUT,4,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Stevens, Sam",25569,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 12:19 PM,3,no,"Wise, Aaron",22051,,USA,DQ,0,0,,2,9,0,0,0,0
