Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-21 2:35 PM,2,no,"Kim, Si Woo",14609,,KOR,T25,-2,-2,4,2,18,1,0.01476,0.12104,0.56364
BMW Championship,2026-08-21 2:35 PM,2,no,"Scheffler, Scottie",18417,,USA,T25,-2,-4,15,2,18,1,0.01448,0.13932,0.6448
BMW Championship,2026-08-21 2:35 PM,2,no,"Morikawa, Collin",22085,,USA,T15,-4,-2,9,2,18,1,0.01324,0.123,0.58888
BMW Championship,2026-08-21 2:35 PM,2,no,"Cole, Eric",21756,,USA,T15,-4,-1,3,2,18,1,0.01204,0.10052,0.5002
BMW Championship,2026-08-21 2:35 PM,2,no,"Reitan, Kristoffer",21407,,NOR,T15,-4,-1,7,2,18,1,0.01116,0.1068,0.52376
BMW Championship,2026-08-21 2:35 PM,2,no,"McNealy, Maverick",18634,,USA,T11,-5,-2,14,2,18,1,0.01092,0.11668,0.59196
BMW Championship,2026-08-21 2:35 PM,2,no,"Schauffele, Xander",19895,,USA,T15,-4,-4,18,2,18,1,0.01076,0.12648,0.63056
BMW Championship,2026-08-21 2:35 PM,2,no,"Thomas, Justin",14139,,USA,T15,-4,-1,13,2,18,1,0.01056,0.1092,0.57044
BMW Championship,2026-08-21 2:35 PM,2,no,"Fitzpatrick, Matt",17646,,ENG,T15,-4,1,15,2,18,1,0.00848,0.1044,0.606
BMW Championship,2026-08-21 2:35 PM,2,no,"Smalley, Alex",18474,,USA,T23,-3,-2,7,2,18,1,0.00732,0.07,0.4492
BMW Championship,2026-08-21 2:35 PM,2,no,"Bhatia, Akshay",26096,,USA,T15,-4,-1,6,2,18,1,0.00692,0.07316,0.4552
BMW Championship,2026-08-21 2:35 PM,2,no,"Young, Cameron",26651,,USA,T37,0,-1,4,2,18,1,0.0064,0.06292,0.39388
BMW Championship,2026-08-21 2:35 PM,2,no,"Brennan, Michael",29197,,USA,T25,-2,-1,3,2,18,1,0.00496,0.05268,0.35736
BMW Championship,2026-08-21 2:35 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T11,-5,0,18,2,18,1,0.00364,0.05308,0.46736
BMW Championship,2026-08-21 2:35 PM,2,no,"Gerard, Ryan",29767,,USA,T15,-4,-4,18,2,18,1,0.00316,0.05312,0.47796
BMW Championship,2026-08-21 2:35 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T37,0,-2,6,2,18,1,0.00308,0.03776,0.33916
BMW Championship,2026-08-21 2:35 PM,2,no,"Rose, Justin",6093,,ENG,T25,-2,-1,7,2,18,1,0.003,0.045,0.3466
BMW Championship,2026-08-21 2:35 PM,2,no,"Griffin, Ben",24968,,USA,T25,-2,0,11,2,18,1,0.00204,0.03544,0.3602
BMW Championship,2026-08-21 2:35 PM,2,no,"Burns, Sam",19483,,USA,T45,1,0,5,2,18,1,0.002,0.03124,0.28056
BMW Championship,2026-08-21 2:35 PM,2,no,"Fleetwood, Tommy",12294,,ENG,T25,-2,-1,16,2,18,1,0.00176,0.03796,0.4194
BMW Championship,2026-08-21 2:35 PM,2,no,"Fitzpatrick, Alex",25362,,ENG,T32,-1,3,7,2,18,1,0.00124,0.02152,0.25372
BMW Championship,2026-08-21 2:35 PM,2,no,"MacIntyre, Robert",23323,,SCO,T23,-3,-1,18,2,18,1,0.00092,0.02376,0.32712
BMW Championship,2026-08-21 2:35 PM,2,no,"Kim, Tom",24766,,KOR,T32,-1,-3,9,2,18,1,0.0006,0.01996,0.24896
BMW Championship,2026-08-21 2:35 PM,2,no,"McCarty, Matt",28635,,USA,T25,-2,-2,14,2,18,1,0.0004,0.00708,0.16272
BMW Championship,2026-08-21 2:35 PM,2,no,"Rai, Aaron",18554,,ENG,T32,-1,1,11,2,18,1,0.00032,0.00664,0.15488
BMW Championship,2026-08-21 2:35 PM,2,no,"Bridgeman, Jacob",29433,,USA,T32,-1,3,14,2,18,1,0.0002,0.00672,0.16732
BMW Championship,2026-08-21 2:35 PM,2,no,"Fox, Ryan",11889,,NZL,T37,0,-1,9,2,18,1,0.00016,0.00644,0.12744
BMW Championship,2026-08-21 2:35 PM,2,no,"Kitayama, Kurt",21891,,USA,T37,0,-2,18,2,18,1,0.00012,0.0042,0.11684
BMW Championship,2026-08-21 2:35 PM,2,no,"Knapp, Jake",19396,,USA,T32,-1,2,18,2,18,1,0.00012,0.00936,0.19912
BMW Championship,2026-08-21 2:35 PM,2,no,"Fowler, Rickie",12965,,USA,T37,0,-1,18,2,18,1,0.00008,0.00312,0.1006
BMW Championship,2026-08-21 2:35 PM,2,no,"Noren, Alex",10419,,SWE,T37,0,-1,18,2,18,1,0.00008,0.00144,0.0778
BMW Championship,2026-08-21 2:35 PM,2,no,"Straka, Sepp",17511,,AUT,T37,0,-3,13,2,18,1,0.00004,0.00136,0.06088
BMW Championship,2026-08-21 2:35 PM,2,no,"Theegala, Sahith",23014,,USA,T48,3,2,13,2,18,1,0,0.00024,0.013
BMW Championship,2026-08-21 2:35 PM,2,no,"Cauley, Bud",14502,,USA,47,2,-1,18,2,18,1,0,0.00028,0.0278
BMW Championship,2026-08-21 2:35 PM,2,no,"Lee, Min Woo",16841,,AUS,T45,1,2,18,2,18,1,0,0.00208,0.08888
BMW Championship,2026-08-21 2:35 PM,2,no,"Poston, J.T.",21554,,USA,T37,0,0,18,2,18,1,0,0.00092,0.0682
BMW Championship,2026-08-21 2:35 PM,2,no,"Echavarria, Nico",22833,,COL,T48,3,4,18,2,18,1,0,0.00004,0.0038
BMW Championship,2026-08-21 2:35 PM,2,no,"Hojgaard, Nicolai",23602,,DEN,50,4,1,18,2,18,1,0,0,0.00848
