Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Bridgeman, Jacob",29433,,USA,T22,-4,-1,3,4,18,1,0.00008,0.01668,0.44668
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Aberg, Ludvig",23950,,SWE,T22,-4,-1,5,4,18,1,0.00008,0.02656,0.57444
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Rodgers, Patrick",16283,,USA,T14,-5,-2,4,4,18,1,0.00008,0.02172,0.50588
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Fowler, Rickie",12965,,USA,T27,-3,0,2,4,18,1,0.00004,0.00876,0.34024
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Koivun, Jackson",32319,,USA,T27,-3,0,2,4,18,1,0.00004,0.011,0.3704
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Woodland, Gary",12577,,USA,T22,-4,-1,3,4,18,1,0,0.01116,0.38892
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Smalley, Alex",18474,,USA,T27,-3,-1,7,4,18,1,0,0.00244,0.30764
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Cauley, Bud",14502,,USA,T27,-3,-1,6,4,18,1,0,0.00368,0.31312
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Bhatia, Akshay",26096,,USA,68,13,6,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Mitchell, Keith",17365,,USA,T27,-3,0,5,4,18,1,0,0.00412,0.29524
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Thomas, Justin",14139,,USA,T34,-2,-1,8,4,18,1,0,0.00056,0.17452
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Coody, Pierceson",28309,,USA,T27,-3,0,4,4,18,1,0,0.00228,0.20772
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Kim, Michael",17543,,USA,T40,0,-1,13,4,18,1,0,0,0.00252
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Spaun, J.J.",17536,,USA,T27,-3,0,2,4,18,1,0,0.00868,0.36028
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Conners, Corey",17576,,CAN,T49,2,0,14,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Hall, Harry",27194,,ENG,T49,2,4,6,4,18,1,0,0,0.001
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Brennan, Michael",29197,,USA,T47,1,1,9,4,18,1,0,0,0.00352
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Hisatsune, Ryo",22760,,JPN,T47,1,1,10,4,18,1,0,0,0.00224
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Hojgaard, Nicolai",23602,,DEN,T40,0,-1,12,4,18,1,0,0,0.0052
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Thorbjornsen, Michael",26649,,USA,T40,0,-2,14,4,18,1,0,0,0.00196
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Henley, Russell",14578,,USA,T34,-2,0,6,4,18,1,0,0.00104,0.19324
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Griffin, Ben",24968,,USA,T40,0,-3,15,4,18,1,0,0,0.00036
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"English, Harris",14577,,USA,T40,0,-4,17,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Rose, Justin",6093,,ENG,T40,0,-6,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Young, Cameron",26651,,USA,39,-1,-1,11,4,18,1,0,0,0.04872
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"McNealy, Maverick",18634,,USA,T34,-2,1,4,4,18,1,0,0.00144,0.18068
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Yellamaraju, Sudarshan",29925,,CAN,T49,2,1,13,4,18,1,0,0,0.00004
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Straka, Sepp",17511,,AUT,T40,0,-3,15,4,18,1,0,0,0.00044
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Schmid, Matti",20722,,GER,T49,2,2,9,4,18,1,0,0,0.0002
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Theegala, Sahith",23014,,USA,67,11,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Gerard, Ryan",29767,,USA,T34,-2,0,6,4,18,1,0,0.00088,0.18928
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Homa, Max",17538,,USA,T34,-2,-1,7,4,18,1,0,0.0004,0.13184
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"McIlroy, Rory",10091,,NIR,66,8,2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"McCarty, Matt",28635,,USA,65,7,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Potgieter, Aldrich",27900,,RSA,T62,6,2,17,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Cole, Eric",21756,,USA,T62,6,2,17,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Fitzpatrick, Alex",25362,,ENG,T62,6,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Rai, Aaron",18554,,ENG,T49,2,3,8,4,18,1,0,0,0.0006
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Castillo, Ricky",27819,,USA,T59,5,1,17,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Fox, Ryan",11889,,NZL,T59,5,-3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Stevens, Sam",25569,,USA,T55,4,4,10,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Smith, Jordan",18586,,ENG,T55,4,3,11,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Lowry, Shane",13900,,IRL,T55,4,1,16,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Lee, Min Woo",16841,,AUS,T55,4,1,16,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Morikawa, Collin",22085,,USA,54,3,2,12,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"Reitan, Kristoffer",21407,,NOR,T59,5,-1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 11:20 AM,4,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
