Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
3M Open,2026-07-23 7:10 PM,1,no,"Smotherman, Austin",22985,,USA,T26,-3,-3,18,1,9,0.7946,0.002879422094,0.0408,0.226275
3M Open,2026-07-23 7:10 PM,1,no,"Blanchet, Chandler",24956,,USA,T14,-4,-4,18,1,9,0.811675,0.002609506012,0.034725,0.206
3M Open,2026-07-23 7:10 PM,1,no,"Merritt, Troy",13367,,USA,T10,-5,-5,18,1,18,0.8896,0.002566721431,0.039825,0.222075
3M Open,2026-07-23 7:10 PM,1,no,"Power, Seamus",10104,,IRL,T26,-3,-3,18,1,18,0.797375,0.002550293673,0.037225,0.2197
3M Open,2026-07-23 7:10 PM,1,no,"Parry, John",13764,,ENG,T43,-2,-2,18,1,9,0.738175,0.002522474176,0.037,0.22025
3M Open,2026-07-23 7:10 PM,1,no,"James, Ben",29827,,USA,T67,-1,-1,18,1,9,0.583,0.002186789901,0.031075,0.1773
3M Open,2026-07-23 7:10 PM,1,no,"Yu, Kevin",17881,,TPE,T43,-2,-2,18,1,9,0.712675,0.002169107916,0.0299,0.19085
3M Open,2026-07-23 7:10 PM,1,no,"Putnam, Andrew",14704,,USA,T43,-2,-2,18,1,9,0.705525,0.002148042968,0.03235,0.204325
3M Open,2026-07-23 7:10 PM,1,no,"Stout, Preston",32089,,USA,T43,-2,-2,18,1,18,0.67485,0.002124608198,0.0242,0.15985
3M Open,2026-07-23 7:10 PM,1,no,"VanDerLaan, John",25319,,USA,T14,-4,-4,18,1,9,0.783975,0.001863057861,0.026275,0.167225
3M Open,2026-07-23 7:10 PM,1,no,"Jarvis, Casey",26947,,RSA,T86,0,0,18,1,18,0.4995,0.001839078736,0.0226,0.140475
3M Open,2026-07-23 7:10 PM,1,no,"Nyholm, Pontus",25475,,SWE,T26,-3,-3,18,1,9,0.728425,0.001590617474,0.02135,0.1425
3M Open,2026-07-23 7:10 PM,1,no,"Smith, Jordan",18586,,ENG,T86,0,0,18,1,18,0.478925,0.001558278352,0.0228,0.14505
3M Open,2026-07-23 7:10 PM,1,no,"Fisk, Steven",26657,,USA,T67,-1,-1,18,1,9,0.54175,0.00147741009,0.0184,0.1288
3M Open,2026-07-23 7:10 PM,1,no,"Svensson, Adam",13997,,CAN,T26,-3,-3,18,1,9,0.7704,0.001466778096,0.02565,0.1679
3M Open,2026-07-23 7:10 PM,1,no,"Whaley, Vince",25908,,USA,T14,-4,-4,18,1,9,0.80885,0.001458010812,0.023175,0.167425
3M Open,2026-07-23 7:10 PM,1,no,"Hojgaard, Rasmus",23838,,DEN,T43,-2,-2,18,1,18,0.6445,0.001457836617,0.0237,0.151275
3M Open,2026-07-23 7:10 PM,1,no,"Olesen, Thorbjorn",13412,,DEN,T43,-2,-2,18,1,9,0.648475,0.001396352042,0.020725,0.143925
3M Open,2026-07-23 7:10 PM,1,no,"Kang, Jeffrey",21889,,USA,T14,-4,-4,18,1,18,0.7713,0.001342862506,0.018875,0.138075
3M Open,2026-07-23 7:10 PM,1,no,"Im, Sungjae",17488,,KOR,T86,0,0,18,1,9,0.465625,0.001286226637,0.02275,0.1368
3M Open,2026-07-23 7:10 PM,1,no,"Ewart, A.J.",21883,,CAN,T43,-2,-2,18,1,18,0.61725,0.001140167163,0.0172,0.1252
3M Open,2026-07-23 7:10 PM,1,no,"Eckroat, Austin",26653,,USA,T43,-2,-2,18,1,18,0.6784,0.001118683081,0.0212,0.145925
3M Open,2026-07-23 7:10 PM,1,no,"Pendrith, Taylor",17780,,CAN,T67,-1,-1,18,1,18,0.52545,0.0009224832154,0.014525,0.111575
3M Open,2026-07-23 7:10 PM,1,no,"Gordon, Will",26660,,USA,T26,-3,-3,18,1,9,0.70205,0.0009079689977,0.01515,0.1133
3M Open,2026-07-23 7:10 PM,1,no,"Vilips, Karl",24304,,AUS,T43,-2,-2,18,1,18,0.612525,0.0008863000622,0.016075,0.118725
3M Open,2026-07-23 7:10 PM,1,no,"Hadwin, Adam",13965,,CAN,T43,-2,-2,18,1,9,0.59155,0.0008264017661,0.013725,0.109075
3M Open,2026-07-23 7:10 PM,1,no,"Dahmen, Joel",14509,,USA,T67,-1,-1,18,1,9,0.54975,0.0007796215142,0.0126,0.106325
3M Open,2026-07-23 7:10 PM,1,no,"Chatfield, Davis",30620,,USA,T43,-2,-2,18,1,9,0.66295,0.0007654200297,0.014775,0.127
3M Open,2026-07-23 7:10 PM,1,no,"Silverman, Ben",17381,,CAN,T43,-2,-2,18,1,18,0.6539,0.0007651974274,0.01495,0.120275
3M Open,2026-07-23 7:10 PM,1,no,"Moore, Taylor",21944,,USA,T67,-1,-1,18,1,9,0.504975,0.0006834896537,0.0129,0.097625
3M Open,2026-07-23 7:10 PM,1,no,"Hughes, Mackenzie",15556,,CAN,T86,0,0,18,1,18,0.4031,0.0006718797868,0.010275,0.08515
3M Open,2026-07-23 7:10 PM,1,no,"Lebioda, Hank",21943,,USA,T43,-2,-2,18,1,18,0.63485,0.0006455643809,0.0131,0.10725
3M Open,2026-07-23 7:10 PM,1,no,"Shipley, Neal",32055,,USA,T67,-1,-1,18,1,18,0.487125,0.0006449030006,0.008925,0.075525
3M Open,2026-07-23 7:10 PM,1,no,"Jaeger, Stephan",16394,,GER,T67,-1,-1,18,1,18,0.49365,0.0006308151738,0.012325,0.09325
3M Open,2026-07-23 7:10 PM,1,no,"Dumont De Chassart, Adrien",22002,,BEL,T43,-2,-2,18,1,9,0.597875,0.000617007174,0.0135,0.108475
3M Open,2026-07-23 7:10 PM,1,no,"Bauchou, Zach",19846,,USA,T67,-1,-1,18,1,9,0.51415,0.0005804781875,0.012675,0.105975
3M Open,2026-07-23 7:10 PM,1,no,"Rozo, Marcelo",16591,,COL,T14,-4,-4,18,1,18,0.743175,0.000577704682,0.013325,0.107425
3M Open,2026-07-23 7:10 PM,1,no,"Kirk, Chris",12423,,USA,T67,-1,-1,18,1,18,0.489175,0.0005528845075,0.010425,0.088025
3M Open,2026-07-23 7:10 PM,1,no,"Castillo, Ricky",27819,,USA,T86,0,0,18,1,9,0.4443,0.000543191386,0.0109,0.09065
3M Open,2026-07-23 7:10 PM,1,no,"Mouw, William",29770,,USA,T86,0,0,18,1,18,0.388325,0.0005220229056,0.009675,0.0807
3M Open,2026-07-23 7:10 PM,1,no,"Hubbard, Mark",16333,,USA,T67,-1,-1,18,1,18,0.470475,0.0005176835059,0.00845,0.076925
3M Open,2026-07-23 7:10 PM,1,no,"Stanger, Jimmy",23048,,USA,T43,-2,-2,18,1,9,0.5793,0.0004557767396,0.009275,0.08045
3M Open,2026-07-23 7:10 PM,1,no,"Yellamaraju, Sudarshan",29925,,CAN,T86,0,0,18,1,9,0.40235,0.0004462298835,0.01035,0.08405
3M Open,2026-07-23 7:10 PM,1,no,"Lipsky, David",15980,,USA,T67,-1,-1,18,1,18,0.516775,0.0004217785801,0.0084,0.0835
3M Open,2026-07-23 7:10 PM,1,no,"Campbell, Brian",18628,,USA,T43,-2,-2,18,1,9,0.618575,0.000382071776,0.011725,0.09605
3M Open,2026-07-23 7:10 PM,1,no,"Duncan, Tyler",18187,,USA,T67,-1,-1,18,1,18,0.448175,0.000356830026,0.00665,0.0633
3M Open,2026-07-23 7:10 PM,1,no,"Homa, Max",17538,,USA,T103,1,1,18,1,9,0.292275,0.0003119156266,0.008875,0.067875
3M Open,2026-07-23 7:10 PM,1,no,"Meissner, Mac",28159,,USA,T119,2,2,18,1,9,0.192425,0.0003114544644,0.0053,0.045825
3M Open,2026-07-23 7:10 PM,1,no,"Fishburn, Patrick",25094,,USA,T67,-1,-1,18,1,9,0.45465,0.0003068065971,0.0075,0.071675
3M Open,2026-07-23 7:10 PM,1,no,"Villegas, Camilo",9171,,COL,T43,-2,-2,18,1,9,0.511575,0.0002949146335,0.005375,0.056725
3M Open,2026-07-23 7:10 PM,1,no,"Higgs, Harry",14140,,USA,T43,-2,-2,18,1,9,0.562875,0.000292218708,0.008575,0.082025
3M Open,2026-07-23 7:10 PM,1,no,"Highsmith, Joe",28469,,USA,T86,0,0,18,1,18,0.297125,0.0002728617156,0.003825,0.0377
3M Open,2026-07-23 7:10 PM,1,no,"Ventura, Kristoffer",15651,,NOR,T103,1,1,18,1,18,0.251925,0.0002486064156,0.003575,0.0357
3M Open,2026-07-23 7:10 PM,1,no,"Griffin, Lanto",15330,,USA,T67,-1,-1,18,1,9,0.503225,0.000247323949,0.007925,0.0758
3M Open,2026-07-23 7:10 PM,1,no,"Lower, Justin",17723,,USA,T67,-1,-1,18,1,9,0.45525,0.000220263175,0.00505,0.054575
3M Open,2026-07-23 7:10 PM,1,no,"Schenk, Adam",19477,,USA,T67,-1,-1,18,1,9,0.421575,0.000206586518,0.0043,0.043375
3M Open,2026-07-23 7:10 PM,1,no,"Springer, Hayden",21995,,USA,T86,0,0,18,1,18,0.2671,0.0001087439715,0.0027,0.0277
3M Open,2026-07-23 7:10 PM,1,no,"Ramey, Chad",19840,,USA,T103,1,1,18,1,18,0.189675,0.00009873226445,0.001825,0.022675
3M Open,2026-07-23 7:10 PM,1,no,"Finau, Tony",11676,,USA,T127,3,3,18,1,18,0.095675,0.00008571084428,0.0015,0.0141
3M Open,2026-07-23 7:10 PM,1,no,"Peterson, Paul",16341,,USA,T103,1,1,18,1,9,0.231,0.00008552261179,0.002275,0.02685
3M Open,2026-07-23 7:10 PM,1,no,"Wise, Aaron",22051,,USA,T103,1,1,18,1,9,0.2193,0.00008216718418,0.0024,0.02475
3M Open,2026-07-23 7:10 PM,1,no,"Gomez, Fabian",8571,,ARG,T86,0,0,18,1,18,0.342725,0.0000737250425,0.00345,0.042325
3M Open,2026-07-23 7:10 PM,1,no,"Garnett, Brice",11451,,USA,T119,2,2,18,1,9,0.1349,0.00006197814404,0.0014,0.0147
3M Open,2026-07-23 7:10 PM,1,no,"Van Rooyen, Erik",17550,,RSA,T127,3,3,18,1,18,0.03775,0.00005,0.000225,0.003325
3M Open,2026-07-23 7:10 PM,1,no,"Malnati, Peter",14926,,USA,T103,1,1,18,1,9,0.186125,0.0000462763529,0.001075,0.01425
3M Open,2026-07-23 7:10 PM,1,no,"Kanaya, Takumi",19729,,JPN,T119,2,2,18,1,18,0.149,0.00003669684369,0.001675,0.018725
3M Open,2026-07-23 7:10 PM,1,no,"Dunlap, Nick",28270,,USA,T119,2,2,18,1,18,0.095925,0.00003662588547,0.00045,0.006875
3M Open,2026-07-23 7:10 PM,1,no,"Pavon, Matthieu",19960,,FRA,T103,1,1,18,1,9,0.183375,0.00003660543429,0.001575,0.0207
3M Open,2026-07-23 7:10 PM,1,no,"Lamprecht, Christo",24343,,RSA,T67,-1,-1,18,1,18,0.309475,0.00003595725921,0.001375,0.01775
3M Open,2026-07-23 7:10 PM,1,no,"Davis, Cam",17786,,AUS,T86,0,0,18,1,18,0.273125,0.000025,0.002975,0.0301
3M Open,2026-07-23 7:10 PM,1,no,"McGreevy, Max",23505,,USA,T127,3,3,18,1,18,0.09765,0.000025,0.001475,0.016725
3M Open,2026-07-23 7:10 PM,1,no,"Higgo, Garrick",24342,,RSA,T103,1,1,18,1,18,0.195275,0.000025,0.001675,0.024525
3M Open,2026-07-23 7:10 PM,1,no,"List, Luke",7960,,USA,T86,0,0,18,1,18,0.2566,0.000025,0.002125,0.026625
3M Open,2026-07-23 7:10 PM,1,no,"Hardy, Nick",19865,,USA,T86,0,0,18,1,9,0.276675,0.00002343535298,0.00265,0.028575
3M Open,2026-07-23 7:10 PM,1,no,"Clanton, Luke",32330,,USA,T103,1,1,18,1,18,0.216775,0.00002326437854,0.00215,0.02505
3M Open,2026-07-23 7:10 PM,1,no,"Cowan, Ryder",35481,,USA,T119,2,2,18,1,9,0.08585,0.00001186371264,0.0005,0.007675
3M Open,2026-07-23 7:10 PM,1,no,"Sargent, Gordon",30814,,USA,T119,2,2,18,1,18,0.0804,0.00001120769766,0.000225,0.00495
3M Open,2026-07-23 7:10 PM,1,no,"Martin, Ben",14007,,USA,T103,1,1,18,1,18,0.157275,0.00001104853741,0.0008,0.009925
3M Open,2026-07-23 7:10 PM,1,no,"Champ, Cameron",23542,,USA,T103,1,1,18,1,9,0.164125,0.00001100746651,0.0006,0.010625
3M Open,2026-07-23 7:10 PM,1,no,"Sihota, Jeevan",29702,,CAN,T86,0,0,18,1,18,0.07755,0.000009545202988,0.000125,0.001275
3M Open,2026-07-23 7:10 PM,1,no,"Campos, Rafael",12909,,PUR,T103,1,1,18,1,18,0.113475,0,0.000375,0.005975
3M Open,2026-07-23 7:10 PM,1,no,"Schultz, Cooper",31250,,USA,T86,0,0,18,1,9,0.106775,0,0.000175,0.00245
3M Open,2026-07-23 7:10 PM,1,no,"Sandhu, Sihan",30039591,,USA,T86,0,0,18,1,9,0.149925,0,0.00025,0.003925
3M Open,2026-07-23 7:10 PM,1,no,"Campbell, Thomas",18359,,NZL,T103,1,1,18,1,9,0.0587,0,0.000075,0.0011
3M Open,2026-07-23 7:10 PM,1,no,"Paul, Jeremy",22087,,GER,T131,4,4,18,1,9,0.010025,0,0,0.0002
3M Open,2026-07-23 7:10 PM,1,no,"Fahrny, Brannon",34058,,USA,T103,1,1,18,1,18,0.0554,0,0.00005,0.0011
3M Open,2026-07-23 7:10 PM,1,no,"Potgieter, Aldrich",27900,,RSA,T141,6,6,18,1,9,0.0052,0,0.0001,0.0005
3M Open,2026-07-23 7:10 PM,1,no,"Hoffman, Charley",5768,,USA,T119,2,2,18,1,18,0.062275,0,0.0001,0.002575
3M Open,2026-07-23 7:10 PM,1,no,"Hirata, Kensei",20954,,JPN,143,7,7,18,1,18,0.0004,0,0,0.000025
3M Open,2026-07-23 7:10 PM,1,no,"Donohue, Muzzy",33994,,USA,T119,2,2,18,1,18,0.00425,0,0,0
3M Open,2026-07-23 7:10 PM,1,no,"Wood, Griffin",29710,,USA,T103,1,1,18,1,9,0.068525,0,0.000025,0.001525
3M Open,2026-07-23 7:10 PM,1,no,"Walker, Danny",25003,,USA,T103,1,1,18,1,18,0.1272,0,0.00055,0.008925
3M Open,2026-07-23 7:10 PM,1,no,"Brehm, Ryan",10423,,USA,T127,3,3,18,1,18,0.011175,0,0,0.00015
3M Open,2026-07-23 7:10 PM,1,no,"Tosti, Alejandro",17032,,ARG,T131,4,4,18,1,18,0.01065,0,0.000025,0.000625
3M Open,2026-07-23 7:10 PM,1,no,"Snedeker, Brandt",8820,,USA,T138,5,5,18,1,18,0.0064,0,0.0001,0.000875
3M Open,2026-07-23 7:10 PM,1,no,"Rodgers, Patrick",16283,,USA,T141,6,6,18,1,9,0.001525,0,0,0.00005
3M Open,2026-07-23 7:10 PM,1,no,"Riley, Davis",19872,,USA,T138,5,5,18,1,18,0.004,0,0,0.000225
3M Open,2026-07-23 7:10 PM,1,no,"Keefer, Johnny",32457,,USA,T138,5,5,18,1,18,0.0188,0,0.000325,0.003025
3M Open,2026-07-23 7:10 PM,1,no,"Wu, Dylan",25002,,USA,T131,4,4,18,1,9,0.01395,0,0.000075,0.0009
3M Open,2026-07-23 7:10 PM,1,no,"Skinns, David",10873,,ENG,T131,4,4,18,1,9,0.0212,0,0.0001,0.001475
3M Open,2026-07-23 7:10 PM,1,no,"Mazzoli, Stefano",20844,,ITA,T131,4,4,18,1,9,0.02,0,0,0.001425
3M Open,2026-07-23 7:10 PM,1,no,"Lindheim, Nicholas",16713,,USA,T131,4,4,18,1,18,0.00445,0,0,0.0001
3M Open,2026-07-23 7:10 PM,1,no,"Kuchar, Matt",6169,,USA,T131,4,4,18,1,18,0.016525,0,0.000075,0.0019
3M Open,2026-07-23 7:10 PM,1,no,"Kizzire, Patton",13470,,USA,WD,0,0,,2,18,0,0,0,0
