Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Hall, Harry",27194,,ENG,T30,-5,-4,18,2,18,1,0.00108,0.02028,0.20408
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Snedeker, Brandt",8820,,USA,T30,-5,0,18,2,9,1,0.001,0.019,0.1956
Wyndham Championship,2026-08-07 4:34 PM,2,no,"McCarty, Matt",28635,,USA,T75,-2,2,11,2,9,0.6806,0.00092,0.01244,0.11352
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Eckroat, Austin",26653,,USA,T30,-5,-2,16,2,9,0.99488,0.00088,0.02196,0.18864
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Pendrith, Taylor",17780,,CAN,T45,-4,0,14,2,18,0.93008,0.00088,0.01468,0.13388
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Novak, Andrew",23475,,USA,T45,-4,-2,18,2,9,1,0.00088,0.0174,0.16468
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Kirk, Chris",12423,,USA,T45,-4,-3,18,2,18,1,0.00084,0.0164,0.16756
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Walker, Danny",25003,,USA,T20,-6,-5,18,2,18,1,0.00076,0.0104,0.11652
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Fishburn, Patrick",25094,,USA,T45,-4,-2,18,2,18,1,0.00072,0.01116,0.12132
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Nyholm, Pontus",25475,,SWE,T30,-5,-4,9,2,18,0.83008,0.00072,0.00908,0.08924
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Castillo, Ricky",27819,,USA,T75,-2,1,12,2,9,0.69084,0.00068,0.01148,0.11748
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Streelman, Kevin",8480,,USA,T45,-4,-3,12,2,9,0.93664,0.00068,0.01648,0.13916
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Simpson, Webb",11049,,USA,T60,-3,-3,14,2,18,0.78008,0.00064,0.00792,0.08376
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Rai, Aaron",18554,,ENG,T75,-2,-1,11,2,18,0.46104,0.0006,0.01392,0.10664
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Lower, Justin",17723,,USA,T45,-4,-3,10,2,18,0.73656,0.00056,0.00764,0.08036
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Finau, Tony",11676,,USA,T60,-3,-4,14,2,9,0.7514,0.00048,0.00988,0.10084
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Van Rooyen, Erik",17550,,RSA,T45,-4,-3,16,2,9,0.96492,0.00044,0.00696,0.08988
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Hojgaard, Rasmus",23838,,DEN,T45,-4,-2,18,2,18,1,0.0004,0.00804,0.11372
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Shipley, Neal",32055,,USA,T45,-4,-3,18,2,18,1,0.0004,0.00868,0.10612
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Olesen, Thorbjorn",13412,,DEN,T45,-4,-3,17,2,18,0.9608,0.0004,0.00752,0.10796
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Campos, Rafael",12909,,PUR,T20,-6,-1,18,2,18,1,0.0004,0.00688,0.08708
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Bezuidenhout, Christiaan",18103,,RSA,T87,-1,1,10,2,9,0.47568,0.00036,0.00732,0.07392
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Wallace, Matt",20706,,ENG,T60,-3,-4,18,2,9,0.96368,0.00032,0.01084,0.1348
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Hodges, Lee",25157,,USA,T45,-4,0,18,2,9,1,0.00032,0.01324,0.15016
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Mitchell, Keith",17365,,USA,T60,-3,2,18,2,9,0.96368,0.00024,0.00816,0.10528
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Taylor, Nick",13126,,CAN,T60,-3,-2,18,2,18,0.96368,0.0002,0.00812,0.10924
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Blair, Zac",17639,,USA,T75,-2,0,10,2,18,0.36964,0.0002,0.0044,0.04972
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Poston, J.T.",21554,,USA,T87,-1,-1,12,2,18,0.22736,0.0002,0.00352,0.03932
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Echavarria, Nico",22833,,COL,T60,-3,-1,18,2,18,0.96368,0.00016,0.00496,0.078
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Malnati, Peter",14926,,USA,T60,-3,1,18,2,18,0.96368,0.00008,0.00168,0.03272
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Putnam, Andrew",14704,,USA,T60,-3,-2,18,2,9,0.96368,0.00008,0.00356,0.07572
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Smotherman, Austin",22985,,USA,T60,-3,1,17,2,18,0.5624,0.00008,0.00204,0.03992
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Clanton, Luke",32330,,USA,T87,-1,1,9,2,9,0.37952,0.00008,0.00344,0.03612
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Dou, Zecheng",16757,,CHN,T75,-2,-1,9,2,18,0.348,0.00008,0.00384,0.0416
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Spieth, Jordan",14636,,USA,T60,-3,-1,18,2,9,0.96368,0.00004,0.00776,0.10456
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Chatfield, Davis",30620,,USA,T75,-2,-1,10,2,18,0.32668,0.00004,0.00168,0.03044
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Collet, Tyler",28077,,USA,T30,-5,-2,9,2,18,0.7056,0.00004,0.00124,0.01628
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Penge, Marco",22465,,ENG,T87,-1,-4,10,2,18,0.16392,0.00004,0.00248,0.02004
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Neergaard-Petersen, Rasmus",23841,,DEN,T97,0,1,9,2,18,0.07276,0.00004,0.00104,0.00924
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Campbell, Brian",18628,,USA,T87,-1,-1,13,2,9,0.365,0.00004,0.00136,0.02316
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Bradley, Keegan",13872,,USA,T97,0,0,12,2,18,0.07608,0.00004,0.00156,0.01512
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Kanaya, Takumi",19729,,JPN,T87,-1,0,17,2,18,0.00004,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Ewart, A.J.",21883,,CAN,T87,-1,-2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Keefer, Johnny",32457,,USA,T87,-1,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"VanDerLaan, John",25319,,USA,T87,-1,1,9,2,18,0.11868,0,0.00032,0.00628
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Pan, C.T.",15475,,TPE,T75,-2,-2,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Dunlap, Nick",28270,,USA,145,13,12,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Kizzire, Patton",13470,,USA,T60,-3,-2,18,2,9,0.96368,0,0.00068,0.0222
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Hirata, Kensei",20954,,JPN,T60,-3,-1,18,2,18,0.96368,0,0.00148,0.03568
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Hubbard, Mark",16333,,USA,T110,1,0,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Akina, Kihei",32652,,USA,T60,-3,0,18,2,18,0.96368,0,0.00088,0.02072
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Vilips, Karl",24304,,AUS,T75,-2,3,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Griffin, Ben",24968,,USA,T75,-2,-1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Harman, Brian",8825,,USA,T75,-2,1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Grillo, Emiliano",12808,,ARG,T75,-2,-1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Fisk, Steven",26657,,USA,T122,3,1,14,2,18,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Pavon, Matthieu",19960,,FRA,T97,0,0,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Rozo, Marcelo",16591,,COL,T97,0,-2,10,2,18,0.024,0,0.00008,0.00068
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Griffin, Lanto",15330,,USA,T97,0,-1,10,2,18,0.03056,0,0,0.00124
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Stevens, Sam",25569,,USA,T97,0,-2,15,2,18,0.00324,0,0,0.0002
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Tosti, Alejandro",17032,,ARG,T97,0,0,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Rodgers, Patrick",16283,,USA,T97,0,0,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Garnett, Brice",11451,,USA,T97,0,0,9,2,9,0.17412,0,0.00072,0.01296
Wyndham Championship,2026-08-07 4:34 PM,2,no,"McGreevy, Max",23505,,USA,T97,0,2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Kang, Jeffrey",21889,,USA,T97,0,-1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Glover, Lucas",7399,,USA,T97,0,1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Dumont De Chassart, Adrien",22002,,BEL,T97,0,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Wise, Aaron",22051,,USA,T129,4,2,11,2,9,0.00008,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Blanchet, Chandler",24956,,USA,T132,5,3,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Li, Haotong",15310,,CHN,T132,5,4,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Power, Seamus",10104,,IRL,T118,2,4,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Coody, Pierceson",28309,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Lebioda, Hank",21943,,USA,T110,1,-2,16,2,9,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Villegas, Camilo",9171,,COL,T110,1,2,15,2,9,0.0002,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Mazzoli, Stefano",20844,,ITA,T110,1,3,12,2,9,0.0286,0,0.00004,0.00084
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Silverman, Ben",17381,,CAN,T110,1,2,10,2,9,0.053,0,0.0002,0.00256
Wyndham Championship,2026-08-07 4:34 PM,2,no,"McGirt, William",12477,,USA,T118,2,1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Svensson, Adam",13997,,CAN,T118,2,3,15,2,9,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Riley, Davis",19872,,USA,T132,5,1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Sargent, Gordon",30814,,USA,T118,2,0,9,2,9,0.01312,0,0.00004,0.00076
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Jaeger, Stephan",16394,,GER,T122,3,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Lamprecht, Christo",24343,,RSA,T122,3,-1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Merritt, Troy",13367,,USA,T122,3,6,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Stanger, Jimmy",23048,,USA,T122,3,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Straka, Sepp",17511,,AUT,T122,3,0,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Mouw, William",29770,,USA,T110,1,3,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Kuchar, Matt",6169,,USA,T110,1,2,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"English, Harris",14577,,USA,T122,3,-1,14,2,18,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Brown, Blades",32152,,USA,T129,4,2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T110,1,-2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Day, Jason",9771,,AUS,T129,4,3,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Gerard, Ryan",29767,,USA,T75,-2,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Davis, Cam",17786,,AUS,T142,11,9,12,2,9,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"List, Luke",7960,,USA,T142,11,7,16,2,18,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Whaley, Vince",25908,,USA,T142,11,4,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Rodriguez, Lorenzo",30043173,,USA,T140,9,4,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Hrabak, Cooper",35195,,USA,T140,9,5,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Potgieter, Aldrich",27900,,RSA,139,6,6,13,2,9,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Lipsky, David",15980,,USA,T132,5,1,9,2,9,0.00008,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Huskey, Keenan",26597,,USA,T132,5,-1,9,2,18,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Wu, Dylan",25002,,USA,T132,5,2,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Svensson, Jesper",26850,,SWE,T132,5,6,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 4:34 PM,2,no,"Schenk, Adam",19477,,USA,WD,0,0,,2,9,0,0,0,0
