Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Kim, Si Woo",14609,,KOR,T16,-4,-2,6,3,18,1,0.00264,0.08912,0.57064
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"McNealy, Maverick",18634,,USA,T16,-4,-2,5,3,18,1,0.00196,0.06904,0.49584
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Kitayama, Kurt",21891,,USA,T16,-4,-2,5,3,18,1,0.00192,0.0672,0.48216
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Taylor, Nick",13126,,CAN,T16,-4,-1,1,3,18,1,0.00184,0.06156,0.45964
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Schauffele, Xander",19895,,USA,T27,-3,-2,6,3,18,1,0.00148,0.06224,0.48124
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Poston, J.T.",21554,,USA,T10,-5,-4,7,3,18,1,0.00116,0.059,0.49216
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Lee, Min Woo",16841,,AUS,T27,-3,-1,3,3,18,1,0.00104,0.0402,0.36548
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Kim, Michael",17543,,USA,T27,-3,0,1,3,18,1,0.00104,0.04524,0.38228
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Rodgers, Patrick",16283,,USA,T16,-4,0,,3,18,1,0.00084,0.0306,0.31732
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Woodland, Gary",12577,,USA,T27,-3,0,2,3,18,1,0.0008,0.02796,0.30276
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Rai, Aaron",18554,,ENG,T27,-3,-1,4,3,18,1,0.00056,0.02988,0.36764
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Young, Cameron",26651,,USA,T40,-1,1,4,3,18,1,0.0004,0.0192,0.25828
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Cauley, Bud",14502,,USA,T35,-2,0,3,3,18,1,0.00036,0.02228,0.2828
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Homa, Max",17538,,USA,T27,-3,-3,8,3,18,1,0.00016,0.01244,0.2402
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Morikawa, Collin",22085,,USA,T35,-2,-2,9,3,18,1,0.00012,0.01012,0.23984
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Spaun, J.J.",17536,,USA,T40,-1,-1,8,3,18,1,0.00008,0.00464,0.1448
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Bridgeman, Jacob",29433,,USA,T35,-2,-1,6,3,18,1,0.00008,0.00932,0.20468
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Coody, Pierceson",28309,,USA,T35,-2,1,2,3,18,1,0.00004,0.00788,0.15292
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Fowler, Rickie",12965,,USA,T35,-2,-3,13,3,18,1,0.00004,0.00428,0.16904
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Koivun, Jackson",32319,,USA,T40,-1,-2,12,3,18,1,0.00004,0.002,0.11684
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Fox, Ryan",11889,,NZL,68,8,2,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Schmid, Matti",20722,,GER,T45,0,-3,17,3,18,1,0,0,0.0136
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Smith, Jordan",18586,,ENG,T49,1,-3,18,3,18,1,0,0,0.0112
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"McIlroy, Rory",10091,,NIR,T64,6,2,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Hisatsune, Ryo",22760,,JPN,T45,0,1,6,3,18,1,0,0.00088,0.06008
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Gerard, Ryan",29767,,USA,T45,0,0,10,3,18,1,0,0.00156,0.07956
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Straka, Sepp",17511,,AUT,T45,0,-1,12,3,18,1,0,0.00012,0.031
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Thorbjornsen, Michael",26649,,USA,T40,-1,-1,10,3,18,1,0,0.00276,0.12528
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Brennan, Michael",29197,,USA,T49,1,-2,14,3,18,1,0,0,0.02236
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Hall, Harry",27194,,ENG,T40,-1,-1,7,3,18,1,0,0.00308,0.1076
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Conners, Corey",17576,,CAN,T49,1,-1,13,3,18,1,0,0.00016,0.02232
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Reitan, Kristoffer",21407,,NOR,T64,6,3,15,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Stevens, Sam",25569,,USA,T49,1,1,9,3,18,1,0,0.00004,0.01796
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Bhatia, Akshay",26096,,USA,T64,6,2,17,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"McCarty, Matt",28635,,USA,T64,6,1,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Potgieter, Aldrich",27900,,RSA,T58,4,2,14,3,18,1,0,0,0.00028
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Theegala, Sahith",23014,,USA,T61,5,4,11,3,18,1,0,0,0.00032
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"English, Harris",14577,,USA,T61,5,2,15,3,18,1,0,0,0.00004
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Henley, Russell",14578,,USA,T49,1,0,12,3,18,1,0,0.00004,0.03152
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Fitzpatrick, Alex",25362,,ENG,T61,5,0,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Rose, Justin",6093,,ENG,T58,4,1,15,3,18,1,0,0,0.00064
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Castillo, Ricky",27819,,USA,T58,4,-2,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Cole, Eric",21756,,USA,57,3,-1,17,3,18,1,0,0,0.0012
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Lowry, Shane",13900,,IRL,T54,2,1,11,3,18,1,0,0.00008,0.01056
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Hojgaard, Nicolai",23602,,DEN,T54,2,-1,15,3,18,1,0,0,0.00532
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"Griffin, Ben",24968,,USA,T54,2,-2,17,3,18,1,0,0,0.00388
FedEx St. Jude Championship,2026-08-15 11:20 AM,3,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
