Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Kohles, Ben",16395,,USA,T23,-4,-4,18,1,18,0.8857,0.014775,0.109425,0.4065
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Greyserman, Max",23465,,USA,T11,-5,-5,18,1,18,0.9175,0.013425,0.0978,0.367075
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Im, Sungjae",17488,,KOR,T37,-3,-3,18,1,9,0.806175,0.0131,0.097,0.352575
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Noren, Alex",10419,,SWE,T23,-4,-4,18,1,9,0.8927,0.012875,0.099825,0.38185
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Horschel, Billy",11276,,USA,T11,-5,-5,18,1,18,0.905,0.01265,0.092475,0.360025
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Yu, Kevin",17881,,TPE,T11,-5,-5,18,1,18,0.903575,0.012375,0.090675,0.356825
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Schmid, Matti",20722,,GER,T5,-6,-6,18,1,18,0.92905,0.012275,0.0921,0.35225
Wyndham Championship,2026-08-06 7:17 PM,1,no,"McNealy, Maverick",18634,,USA,T37,-3,-3,18,1,18,0.791675,0.010125,0.081825,0.3209
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Snedeker, Brandt",8820,,USA,T11,-5,-5,18,1,18,0.925,0.009825,0.0843,0.352425
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Brennan, Michael",29197,,USA,T23,-4,-4,18,1,18,0.832475,0.009525,0.073125,0.3008
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Hodges, Lee",25157,,USA,T23,-4,-4,18,1,18,0.871425,0.008825,0.0726,0.3183
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Smalley, Alex",18474,,USA,T37,-3,-3,18,1,18,0.805225,0.0084,0.06975,0.298525
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Harman, Brian",8825,,USA,T37,-3,-3,18,1,9,0.815475,0.008125,0.066025,0.2974
Wyndham Championship,2026-08-06 7:17 PM,1,no,"McCarty, Matt",28635,,USA,T23,-4,-4,18,1,18,0.83145,0.006425,0.0553,0.27225
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Young, Cameron",26651,,USA,T111,1,1,18,1,9,0.371575,0.00615,0.04535,0.171925
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Kim, Michael",17543,,USA,T37,-3,-3,18,1,18,0.805125,0.006125,0.059675,0.27565
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Hoge, Tom",15575,,USA,T11,-5,-5,18,1,9,0.86965,0.005625,0.050625,0.246025
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Meissner, Mac",28159,,USA,T54,-2,-2,18,1,9,0.688175,0.0056,0.050725,0.245825
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Hoey, Rico",23504,,PHI,T23,-4,-4,18,1,9,0.8122,0.0051,0.04655,0.23385
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Vilips, Karl",24304,,AUS,T11,-5,-5,18,1,9,0.87695,0.004925,0.04245,0.226275
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Griffin, Ben",24968,,USA,T73,-1,-1,18,1,18,0.6237,0.0048,0.04715,0.225575
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Koepka, Brooks",16243,,USA,T37,-3,-3,18,1,9,0.715025,0.0045,0.039625,0.1966
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Parry, John",13764,,ENG,T23,-4,-4,18,1,18,0.83795,0.00445,0.048925,0.259175
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Castillo, Ricky",27819,,USA,T37,-3,-3,18,1,18,0.747675,0.004225,0.04175,0.226275
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Springer, Hayden",21995,,USA,T5,-6,-6,18,1,18,0.888925,0.004225,0.03775,0.201275
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Suber, Jackson",29279,,USA,T37,-3,-3,18,1,18,0.72765,0.004175,0.041225,0.209575
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Rai, Aaron",18554,,ENG,T73,-1,-1,18,1,9,0.56935,0.003925,0.039175,0.201325
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Smotherman, Austin",22985,,USA,T23,-4,-4,18,1,9,0.786225,0.0039,0.03705,0.195175
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Spieth, Jordan",14636,,USA,T54,-2,-2,18,1,18,0.677925,0.003375,0.03645,0.195475
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Novak, Andrew",23475,,USA,T54,-2,-2,18,1,18,0.66265,0.00295,0.03105,0.175825
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Pendrith, Taylor",17780,,CAN,T23,-4,-4,18,1,9,0.78005,0.002575,0.03165,0.17795
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Bezuidenhout, Christiaan",18103,,RSA,T54,-2,-2,18,1,18,0.6409,0.00255,0.0269,0.1746
Wyndham Championship,2026-08-06 7:17 PM,1,no,"McGreevy, Max",23505,,USA,T54,-2,-2,18,1,18,0.65445,0.002125,0.025775,0.164425
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Echavarria, Nico",22833,,COL,T54,-2,-2,18,1,9,0.641175,0.00205,0.024425,0.150525
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Phillips, Chandler",27164,,USA,T37,-3,-3,18,1,18,0.748725,0.002,0.026975,0.16665
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Mouw, William",29770,,USA,T54,-2,-2,18,1,9,0.626125,0.001725,0.021675,0.13765
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Ramey, Chad",19840,,USA,T23,-4,-4,18,1,9,0.79855,0.001725,0.023075,0.154325
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Hojgaard, Rasmus",23838,,DEN,T54,-2,-2,18,1,9,0.617975,0.0017,0.019125,0.12825
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Keefer, Johnny",32457,,USA,T54,-2,-2,17,1,18,0.582225,0.001675,0.018875,0.123325
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Dahmen, Joel",14509,,USA,T54,-2,-2,18,1,9,0.620675,0.0016,0.02105,0.135775
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Eckroat, Austin",26653,,USA,T37,-3,-3,18,1,18,0.66385,0.00155,0.017275,0.1238
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Hughes, Mackenzie",15556,,CAN,T54,-2,-2,18,1,18,0.64205,0.001475,0.0202,0.13835
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Roy, Kevin",18424,,USA,T54,-2,-2,18,1,18,0.58185,0.001475,0.019525,0.128925
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Neergaard-Petersen, Rasmus",23841,,DEN,T73,-1,-1,18,1,9,0.4689,0.001425,0.017025,0.1098
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Kirk, Chris",12423,,USA,T73,-1,-1,18,1,9,0.531575,0.0014,0.01925,0.12555
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Taylor, Nick",13126,,CAN,T73,-1,-1,18,1,9,0.546,0.001375,0.018275,0.132625
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Ventura, Kristoffer",15651,,NOR,T73,-1,-1,18,1,18,0.4325,0.001325,0.012175,0.084325
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Grillo, Emiliano",12808,,ARG,T73,-1,-1,18,1,18,0.529925,0.0013,0.0198,0.127275
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Malnati, Peter",14926,,USA,T23,-4,-4,18,1,9,0.747925,0.001275,0.01685,0.1144
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Saddier, Adrien",14792,,FRA,T37,-3,-3,18,1,9,0.6795,0.00125,0.0165,0.118775
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Skinns, David",10873,,ENG,T23,-4,-4,18,1,9,0.754875,0.001225,0.0154,0.1173
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Fishburn, Patrick",25094,,USA,T54,-2,-2,17,1,9,0.5827,0.0012,0.015325,0.10625
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Poston, J.T.",21554,,USA,T102,0,0,18,1,9,0.343125,0.001125,0.0122,0.0823
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Bradley, Keegan",13872,,USA,T102,0,0,18,1,9,0.371325,0.001125,0.016875,0.10385
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Putnam, Andrew",14704,,USA,T73,-1,-1,18,1,18,0.520675,0.0011,0.012525,0.102625
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Campos, Rafael",12909,,PUR,T11,-5,-5,18,1,9,0.795425,0.00095,0.01105,0.09155
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Blair, Zac",17639,,USA,T54,-2,-2,18,1,9,0.608375,0.000925,0.017725,0.1384
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Power, Seamus",10104,,IRL,T54,-2,-2,18,1,9,0.58715,0.000875,0.0137,0.1038
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Highsmith, Joe",28469,,USA,T37,-3,-3,18,1,18,0.59975,0.000675,0.00985,0.080775
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Shipley, Neal",32055,,USA,T73,-1,-1,18,1,9,0.40795,0.000675,0.0064,0.0595
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Olesen, Thorbjorn",13412,,DEN,T73,-1,-1,18,1,9,0.395875,0.00065,0.007425,0.064175
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Wallace, Matt",20706,,ENG,T111,1,1,18,1,18,0.267575,0.000525,0.008075,0.05925
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Hall, Harry",27194,,ENG,T73,-1,-1,18,1,9,0.46165,0.0005,0.008125,0.076475
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Glover, Lucas",7399,,USA,T73,-1,-1,18,1,9,0.452575,0.0005,0.0079,0.072125
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Clanton, Luke",32330,,USA,T54,-2,-2,18,1,18,0.5147,0.000475,0.0087,0.079375
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Kuchar, Matt",6169,,USA,T73,-1,-1,18,1,9,0.4491,0.000475,0.0073,0.066725
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Akina, Kihei",32652,,USA,T37,-3,-3,17,1,9,0.581425,0.00045,0.006575,0.060075
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Svensson, Jesper",26850,,SWE,T73,-1,-1,18,1,9,0.404225,0.000425,0.00635,0.056625
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Dou, Zecheng",16757,,CHN,T73,-1,-1,18,1,9,0.40035,0.000425,0.00805,0.066125
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Hirata, Kensei",20954,,JPN,T54,-2,-2,17,1,9,0.493625,0.000375,0.0058,0.054325
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Crowe, Trace",27780,,USA,T73,-1,-1,17,1,9,0.3704,0.00035,0.004375,0.04235
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Merritt, Troy",13367,,USA,T37,-3,-3,18,1,9,0.624975,0.0003,0.006275,0.0614
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Chatfield, Davis",30620,,USA,T73,-1,-1,18,1,9,0.372375,0.0003,0.004825,0.049475
Wyndham Championship,2026-08-06 7:17 PM,1,no,"VanDerLaan, John",25319,,USA,T54,-2,-2,18,1,9,0.42575,0.00025,0.004075,0.041
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Pavon, Matthieu",19960,,FRA,T102,0,0,18,1,9,0.2659,0.00025,0.00285,0.028325
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Kanaya, Takumi",19729,,JPN,T73,-1,-1,18,1,9,0.3649,0.0002,0.0036,0.046
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Dumont De Chassart, Adrien",22002,,BEL,T73,-1,-1,18,1,18,0.36705,0.0002,0.0038,0.0379
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Silverman, Ben",17381,,CAN,T73,-1,-1,18,1,18,0.324575,0.000175,0.0031,0.032375
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Lower, Justin",17723,,USA,T73,-1,-1,18,1,9,0.3119,0.000125,0.002075,0.029525
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Nyholm, Pontus",25475,,SWE,T73,-1,-1,18,1,9,0.266925,0.000125,0.00185,0.0186
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Day, Jason",9771,,AUS,T111,1,1,18,1,18,0.1844,0.000125,0.003,0.02655
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Svensson, Adam",13997,,CAN,T73,-1,-1,18,1,18,0.304025,0.000125,0.002175,0.027425
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Potgieter, Aldrich",27900,,RSA,T102,0,0,18,1,18,0.2092,0.000125,0.0022,0.023075
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Mazzoli, Stefano",20844,,ITA,T54,-2,-2,18,1,18,0.39075,0.0001,0.002975,0.029275
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Streelman, Kevin",8480,,USA,T73,-1,-1,18,1,18,0.31455,0.0001,0.00285,0.0309
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Simpson, Webb",11049,,USA,T102,0,0,18,1,9,0.23165,0.0001,0.003225,0.0292
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Brown, Blades",32152,,USA,T122,2,2,17,1,18,0.10195,0.0001,0.0017,0.0156
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Kizzire, Patton",13470,,USA,T73,-1,-1,18,1,18,0.252775,0.000075,0.000675,0.011125
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Van Rooyen, Erik",17550,,RSA,T73,-1,-1,18,1,18,0.305775,0.000075,0.002075,0.029
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Tosti, Alejandro",17032,,ARG,T73,-1,-1,16,1,18,0.246075,0.000075,0.001375,0.01475
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Rodgers, Patrick",16283,,USA,T102,0,0,18,1,18,0.24355,0.000075,0.0018,0.022475
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Finau, Tony",11676,,USA,T111,1,1,18,1,18,0.13835,0.000075,0.002025,0.017775
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Hisatsune, Ryo",22760,,JPN,T133,3,3,18,1,18,0.058625,0.00005,0.001325,0.00975
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Jaeger, Stephan",16394,,GER,T122,2,2,18,1,18,0.08605,0.00005,0.000875,0.009675
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Stevens, Sam",25569,,USA,T122,2,2,18,1,9,0.06505,0.00005,0.000575,0.007175
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Garnett, Brice",11451,,USA,T102,0,0,18,1,18,0.196825,0.00005,0.00135,0.01725
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Hubbard, Mark",16333,,USA,T111,1,1,18,1,9,0.156025,0.000025,0.001175,0.01645
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Stanger, Jimmy",23048,,USA,T122,2,2,16,1,18,0.041625,0.000025,0.00015,0.002375
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Penge, Marco",22465,,ENG,T133,3,3,18,1,9,0.031125,0.000025,0.0005,0.004125
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Campbell, Brian",18628,,USA,T102,0,0,18,1,18,0.19395,0.000025,0.001425,0.0171
Wyndham Championship,2026-08-06 7:17 PM,1,no,"English, Harris",14577,,USA,T139,4,4,18,1,9,0.017725,0.000025,0.0004,0.00335
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Walker, Danny",25003,,USA,T73,-1,-1,18,1,9,0.28665,0.000025,0.001225,0.0172
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Blanchet, Chandler",24956,,USA,T122,2,2,18,1,9,0.077675,0.000025,0.00085,0.008525
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Collet, Tyler",28077,,USA,T37,-3,-3,18,1,9,0.338475,0,0.000525,0.008625
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Villegas, Camilo",9171,,COL,T73,-1,-1,18,1,18,0.25125,0,0.0012,0.01495
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Pan, C.T.",15475,,TPE,T102,0,0,18,1,9,0.1832,0,0.000975,0.0118
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Ewart, A.J.",21883,,CAN,T111,1,1,17,1,18,0.10445,0,0.00065,0.006975
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Kang, Jeffrey",21889,,USA,T111,1,1,17,1,9,0.087825,0,0.0002,0.0034
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Wise, Aaron",22051,,USA,T122,2,2,18,1,18,0.0366,0,0.0002,0.002375
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Davis, Cam",17786,,AUS,T122,2,2,18,1,18,0.027025,0,0.000075,0.000925
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Fisk, Steven",26657,,USA,T122,2,2,18,1,9,0.058375,0,0.000475,0.005875
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Rozo, Marcelo",16591,,COL,T122,2,2,18,1,9,0.021525,0,0.000025,0.000625
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Schenk, Adam",19477,,USA,T122,2,2,18,1,18,0.02585,0,0.000025,0.00085
Wyndham Championship,2026-08-06 7:17 PM,1,no,"McGirt, William",12477,,USA,T111,1,1,18,1,9,0.0533,0,0.000025,0.0012
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Li, Haotong",15310,,CHN,T111,1,1,18,1,9,0.12945,0,0.000675,0.0107
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Griffin, Lanto",15330,,USA,T111,1,1,18,1,9,0.083075,0,0.000375,0.00545
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Dunlap, Nick",28270,,USA,T111,1,1,18,1,9,0.0989,0,0.000425,0.0056
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Sargent, Gordon",30814,,USA,T122,2,2,18,1,18,0.02985,0,0.0001,0.00115
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Hrabak, Cooper",35195,,USA,144,5,5,17,1,9,0.0001,0,0,0
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Huskey, Keenan",26597,,USA,145,6,6,18,1,9,0.000025,0,0,0
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Riley, Davis",19872,,USA,T139,4,4,18,1,9,0.008175,0,0,0.000475
Wyndham Championship,2026-08-06 7:17 PM,1,no,"List, Luke",7960,,USA,T139,4,4,18,1,9,0.0027,0,0,0.000075
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Lipsky, David",15980,,USA,T139,4,4,18,1,18,0.00515,0,0.000025,0.000375
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Lamprecht, Christo",24343,,RSA,T139,4,4,18,1,18,0.001725,0,0,0.000025
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Whaley, Vince",25908,,USA,146,7,7,18,1,9,0.000025,0,0,0
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Rodriguez, Lorenzo",30043173,,USA,T133,3,3,16,1,18,0.00265,0,0,0.000025
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Wu, Dylan",25002,,USA,T133,3,3,18,1,9,0.0166,0,0.000025,0.00075
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Straka, Sepp",17511,,AUT,T133,3,3,18,1,18,0.035575,0,0.0004,0.004025
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Lebioda, Hank",21943,,USA,T133,3,3,18,1,18,0.01365,0,0.000025,0.000725
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Coody, Pierceson",28309,,USA,WD,0,0,,2,18,0,0,0,0
