Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Harman, Brian",8825,,USA,T34,0,0,18,1,18,1,0.00208,0.02852,0.2214
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Henley, Russell",14578,,USA,T45,1,1,18,1,18,1,0.00208,0.03352,0.24444
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Spaun, J.J.",17536,,USA,T56,2,2,12,1,18,1,0.00204,0.026,0.18724
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Koivun, Jackson",32319,,USA,T45,1,1,18,1,18,1,0.00176,0.02816,0.20408
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Brennan, Michael",29197,,USA,T56,2,2,13,1,18,1,0.00144,0.0184,0.14756
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Stevens, Sam",25569,,USA,T27,-1,-1,18,1,18,1,0.00132,0.02164,0.19128
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Noren, Alex",10419,,SWE,T45,1,1,18,1,18,1,0.00128,0.01884,0.18436
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Conners, Corey",17576,,CAN,T45,1,1,18,1,18,1,0.00124,0.0204,0.17756
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Smith, Jordan",18586,,ENG,T45,1,1,18,1,18,1,0.00124,0.01752,0.16676
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Theegala, Sahith",23014,,USA,T34,0,0,16,1,18,1,0.00112,0.01664,0.15016
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"McIlroy, Rory",10091,,NIR,T67,4,4,18,1,18,1,0.00108,0.01556,0.1452
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Poston, J.T.",21554,,USA,T45,1,1,18,1,18,1,0.00092,0.01268,0.12492
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Griffin, Ben",24968,,USA,T62,3,3,15,1,18,1,0.00088,0.01448,0.143
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Rodgers, Patrick",16283,,USA,T34,0,0,8,1,18,1,0.00076,0.00888,0.08348
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Yellamaraju, Sudarshan",29925,,CAN,T34,0,0,17,1,18,1,0.00048,0.00984,0.10348
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Potgieter, Aldrich",27900,,RSA,T45,1,1,8,1,18,1,0.00048,0.00796,0.06892
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Reitan, Kristoffer",21407,,NOR,T56,2,2,18,1,18,1,0.0004,0.00664,0.09236
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Cole, Eric",21756,,USA,T56,2,2,18,1,18,1,0.00024,0.00848,0.10636
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Rose, Justin",6093,,ENG,T67,4,4,14,1,18,1,0.0002,0.00468,0.06428
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Hall, Harry",27194,,ENG,T56,2,2,18,1,18,1,0.0002,0.00616,0.08392
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Coody, Pierceson",28309,,USA,T45,1,1,18,1,18,1,0.00016,0.00576,0.06744
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Homa, Max",17538,,USA,T62,3,3,18,1,18,1,0.00016,0.00248,0.04084
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"McCarty, Matt",28635,,USA,T62,3,3,17,1,18,1,0.00012,0.00176,0.042
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Hojgaard, Nicolai",23602,,DEN,T62,3,3,18,1,18,1,0.00012,0.00352,0.05464
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Schmid, Matti",20722,,GER,T62,3,3,18,1,18,1,0.00004,0.00108,0.03024
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"Castillo, Ricky",27819,,USA,T56,2,2,18,1,18,1,0.00004,0.0034,0.06564
FedEx St. Jude Championship,2026-08-13 2:50 PM,1,no,"MacIntyre, Robert",23323,,SCO,69,12,12,18,1,18,1,0,0,0.00008
