Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"McNealy, Maverick",18634,,USA,T17,-2,-2,18,1,18,1,0.015075,0.11325,0.4587
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Cantlay, Patrick",15466,,USA,T26,-1,-1,18,1,18,1,0.012825,0.10345,0.447
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Smalley, Alex",18474,,USA,T17,-2,-2,18,1,18,1,0.011425,0.09005,0.40535
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Kim, Tom",24766,,KOR,T26,-1,-1,18,1,18,1,0.01105,0.0947,0.4225
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Fowler, Rickie",12965,,USA,T17,-2,-2,18,1,18,1,0.0099,0.087825,0.4051
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Fitzpatrick, Matt",17646,,ENG,T37,0,0,18,1,18,1,0.00875,0.0817,0.400525
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Thomas, Justin",14139,,USA,T37,0,0,18,1,18,1,0.008225,0.073975,0.363
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Kim, Si Woo",14609,,KOR,T37,0,0,18,1,18,1,0.007875,0.0747,0.384175
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"English, Harris",14577,,USA,T17,-2,-2,18,1,18,1,0.0076,0.072425,0.377025
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Clark, Wyndham",23604,,USA,T26,-1,-1,18,1,18,1,0.007175,0.065725,0.3409
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Lowry, Shane",13900,,IRL,T26,-1,-1,18,1,18,1,0.006125,0.0655,0.3496
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Gerard, Ryan",29767,,USA,T37,0,0,18,1,18,1,0.00515,0.0538,0.314
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Bridgeman, Jacob",29433,,USA,T26,-1,-1,18,1,18,1,0.004525,0.0481,0.29285
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Mitchell, Keith",17365,,USA,T26,-1,-1,18,1,18,1,0.00385,0.042175,0.274025
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Echavarria, Nico",22833,,COL,T17,-2,-2,18,1,18,1,0.00385,0.045575,0.278675
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Straka, Sepp",17511,,AUT,T17,-2,-2,18,1,18,1,0.003825,0.0443,0.270125
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Morikawa, Collin",22085,,USA,T43,1,1,18,1,18,1,0.003225,0.0364,0.246425
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Hisatsune, Ryo",22760,,JPN,T26,-1,-1,18,1,18,1,0.00295,0.036375,0.248975
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Henley, Russell",14578,,USA,T43,1,1,18,1,18,1,0.002625,0.032025,0.243425
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Theegala, Sahith",23014,,USA,T26,-1,-1,18,1,18,1,0.0026,0.033175,0.227925
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Rodgers, Patrick",16283,,USA,T13,-3,-3,18,1,18,1,0.00225,0.03325,0.225975
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Taylor, Nick",13126,,CAN,T26,-1,-1,18,1,18,1,0.0022,0.03115,0.2466
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Fitzpatrick, Alex",25362,,ENG,T43,1,1,18,1,18,1,0.002075,0.02625,0.202075
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Harman, Brian",8825,,USA,T37,0,0,18,1,18,1,0.00205,0.02885,0.22245
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Koivun, Jackson",32319,,USA,T43,1,1,18,1,18,1,0.001975,0.02685,0.206075
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Spaun, J.J.",17536,,USA,T43,1,1,18,1,18,1,0.00185,0.0247,0.20405
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Stevens, Sam",25569,,USA,T26,-1,-1,18,1,18,1,0.001425,0.021875,0.18935
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Conners, Corey",17576,,CAN,T43,1,1,18,1,18,1,0.001375,0.02025,0.18045
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Noren, Alex",10419,,SWE,T43,1,1,18,1,18,1,0.001125,0.019025,0.18515
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Smith, Jordan",18586,,ENG,T43,1,1,18,1,18,1,0.001075,0.018,0.164925
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"McIlroy, Rory",10091,,NIR,68,4,4,18,1,18,1,0.000875,0.01495,0.144375
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Poston, J.T.",21554,,USA,T43,1,1,18,1,18,1,0.00075,0.010675,0.12285
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Reitan, Kristoffer",21407,,NOR,T54,2,2,18,1,18,1,0.0007,0.007725,0.0923
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Rai, Aaron",18554,,ENG,T54,2,2,18,1,18,1,0.000675,0.0128,0.137175
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Brennan, Michael",29197,,USA,T60,3,3,18,1,18,1,0.000575,0.00685,0.082175
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Yellamaraju, Sudarshan",29925,,CAN,T37,0,0,18,1,18,1,0.000575,0.010675,0.119375
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Cole, Eric",21756,,USA,T54,2,2,18,1,18,1,0.0005,0.00895,0.1046
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Rose, Justin",6093,,ENG,T60,3,3,18,1,18,1,0.0005,0.0077,0.089325
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Griffin, Ben",24968,,USA,T60,3,3,18,1,18,1,0.000425,0.00945,0.115425
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Bhatia, Akshay",26096,,USA,T54,2,2,18,1,18,1,0.000425,0.010975,0.1232
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Hojgaard, Nicolai",23602,,DEN,T60,3,3,18,1,18,1,0.000275,0.00365,0.054125
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Hall, Harry",27194,,ENG,T54,2,2,18,1,18,1,0.00025,0.0058,0.081175
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Potgieter, Aldrich",27900,,RSA,T43,1,1,18,1,18,1,0.000175,0.0035,0.05555
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Coody, Pierceson",28309,,USA,T43,1,1,18,1,18,1,0.000175,0.004625,0.06775
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Fox, Ryan",11889,,NZL,T60,3,3,18,1,18,1,0.00015,0.00255,0.04695
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Castillo, Ricky",27819,,USA,T54,2,2,18,1,18,1,0.000075,0.0042,0.066025
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Homa, Max",17538,,USA,T60,3,3,18,1,18,1,0.00005,0.002425,0.0391
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"McCarty, Matt",28635,,USA,T60,3,3,18,1,18,1,0.00005,0.002775,0.049725
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"Schmid, Matti",20722,,GER,T60,3,3,18,1,18,1,0,0.0015,0.0297
FedEx St. Jude Championship,2026-08-13 5:20 PM,1,no,"MacIntyre, Robert",23323,,SCO,69,12,12,18,1,18,1,0,0,0.000175
