Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Rodgers, Patrick",16283,,USA,T20,-4,-1,18,4,18,1,0,0,0.88144
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"McNealy, Maverick",18634,,USA,T20,-4,-1,18,4,18,1,0,0,0.88144
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Coody, Pierceson",28309,,USA,T20,-4,-1,18,4,18,1,0,0,0.88144
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Kim, Tom",24766,,KOR,T15,-5,1,14,4,18,1,0,0.10072,0.90076
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Harman, Brian",8825,,USA,T20,-4,3,14,4,18,1,0,0.0142,0.67968
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Clark, Wyndham",23604,,USA,T8,-6,-1,16,4,18,1,0,0.10216,0.97524
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Henley, Russell",14578,,USA,T32,-2,0,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Thomas, Justin",14139,,USA,T47,2,3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Rose, Justin",6093,,ENG,T40,0,-6,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Theegala, Sahith",23014,,USA,67,11,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Yellamaraju, Sudarshan",29925,,CAN,T47,2,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"English, Harris",14577,,USA,T42,1,-3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Thorbjornsen, Michael",26649,,USA,T47,2,0,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Straka, Sepp",17511,,AUT,T34,-1,-4,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Taylor, Nick",13126,,CAN,T34,-1,3,17,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Young, Cameron",26651,,USA,T40,0,0,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Scott, Adam",6430,,AUS,T15,-5,0,15,4,18,1,0,0.06224,0.9146
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Brennan, Michael",29197,,USA,T42,1,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Spaun, J.J.",17536,,USA,T34,-1,2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Griffin, Ben",24968,,USA,T42,1,-2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Woodland, Gary",12577,,USA,T42,1,4,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Conners, Corey",17576,,CAN,T47,2,0,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Schmid, Matti",20722,,GER,T47,2,2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Lowry, Shane",13900,,IRL,T52,3,0,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Mitchell, Keith",17365,,USA,T34,-1,2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"McIlroy, Rory",10091,,NIR,66,8,2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Rai, Aaron",18554,,ENG,T63,7,8,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"McCarty, Matt",28635,,USA,T63,7,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Castillo, Ricky",27819,,USA,T63,7,3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Potgieter, Aldrich",27900,,RSA,T61,6,2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Hisatsune, Ryo",22760,,JPN,T52,3,3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Fitzpatrick, Alex",25362,,ENG,T61,6,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Fox, Ryan",11889,,NZL,T58,5,-3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Cole, Eric",21756,,USA,T58,5,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Smith, Jordan",18586,,ENG,T55,4,3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Lee, Min Woo",16841,,AUS,T55,4,1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Kim, Michael",17543,,USA,T55,4,3,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Morikawa, Collin",22085,,USA,T52,3,2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Reitan, Kristoffer",21407,,NOR,T58,5,-1,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"Hojgaard, Nicolai",23602,,DEN,T34,-1,-2,18,4,18,1,0,0,0
FedEx St. Jude Championship,2026-08-16 3:20 PM,4,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
