Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Parry, John",13764,,ENG,T21,-4,0,,2,9,0.84932,0.00584,0.053,0.27264
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Hoey, Rico",23504,,PHI,T21,-4,0,,2,18,0.82864,0.0054,0.05008,0.24784
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Griffin, Ben",24968,,USA,T71,-1,0,,2,9,0.6146,0.00532,0.0448,0.22528
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Castillo, Ricky",27819,,USA,T37,-3,0,,2,9,0.76816,0.0052,0.04884,0.23912
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Suber, Jackson",29279,,USA,T37,-3,0,,2,9,0.74408,0.00508,0.04548,0.21788
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Snedeker, Brandt",8820,,USA,T21,-4,1,2,2,9,0.87332,0.00492,0.04724,0.25804
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Kim, Michael",17543,,USA,T37,-3,0,3,2,9,0.81872,0.00488,0.04988,0.25896
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Koepka, Brooks",16243,,USA,T37,-3,0,,2,18,0.7368,0.00476,0.04112,0.21228
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Vilips, Karl",24304,,AUS,T13,-5,0,,2,18,0.8728,0.00444,0.04192,0.22424
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Smotherman, Austin",22985,,USA,T21,-4,0,,2,18,0.8022,0.00444,0.04244,0.20664
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Rai, Aaron",18554,,ENG,T71,-1,0,,2,18,0.59504,0.00416,0.0406,0.21724
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Springer, Hayden",21995,,USA,T5,-6,0,,2,9,0.89624,0.00392,0.0418,0.21368
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Pendrith, Taylor",17780,,CAN,T21,-4,0,,2,18,0.79756,0.00348,0.03292,0.1916
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Spieth, Jordan",14636,,USA,T54,-2,0,1,2,9,0.65816,0.00304,0.03264,0.1816
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Echavarria, Nico",22833,,COL,T37,-3,-1,3,2,18,0.76496,0.003,0.03144,0.18852
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Bezuidenhout, Christiaan",18103,,RSA,T54,-2,0,,2,9,0.66576,0.0026,0.03132,0.1896
Wyndham Championship,2026-08-07 8:04 AM,2,no,"McGreevy, Max",23505,,USA,T54,-2,0,,2,9,0.64484,0.00212,0.02564,0.16072
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Roy, Kevin",18424,,USA,T54,-2,0,,2,9,0.61576,0.0018,0.0236,0.14556
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Blair, Zac",17639,,USA,T54,-2,0,,2,18,0.63536,0.00176,0.02132,0.1498
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Saddier, Adrien",14792,,FRA,T37,-3,0,,2,18,0.67172,0.00176,0.01716,0.11852
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Dahmen, Joel",14509,,USA,T54,-2,0,,2,18,0.61284,0.00172,0.01964,0.13212
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Skinns, David",10873,,ENG,T21,-4,0,,2,18,0.74508,0.00164,0.01668,0.11456
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Mouw, William",29770,,USA,T54,-2,0,1,2,18,0.6166,0.00164,0.019,0.13272
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Bradley, Keegan",13872,,USA,T100,0,0,,2,18,0.3998,0.00156,0.01864,0.113
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Eckroat, Austin",26653,,USA,T37,-3,0,,2,9,0.689,0.00156,0.01896,0.13396
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Phillips, Chandler",27164,,USA,T37,-3,0,4,2,9,0.76244,0.00144,0.02152,0.1592
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Campos, Rafael",12909,,PUR,T5,-6,-1,3,2,18,0.904,0.00144,0.01796,0.13308
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Neergaard-Petersen, Rasmus",23841,,DEN,T71,-1,0,,2,18,0.4912,0.00144,0.01964,0.11876
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Kirk, Chris",12423,,USA,T71,-1,0,2,2,18,0.51576,0.0014,0.01732,0.11988
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Keefer, Johnny",32457,,USA,T54,-2,-2,17,1,18,0.57476,0.0014,0.01964,0.12268
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Grillo, Emiliano",12808,,ARG,T71,-1,0,,2,9,0.52064,0.00136,0.01796,0.12772
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Fishburn, Patrick",25094,,USA,T54,-2,-2,,2,9,0.56616,0.00128,0.01436,0.1004
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Malnati, Peter",14926,,USA,T21,-4,0,,2,18,0.74044,0.00124,0.01788,0.11804
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Hughes, Mackenzie",15556,,CAN,T54,-2,0,4,2,9,0.62696,0.00116,0.01648,0.11832
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Taylor, Nick",13126,,CAN,T71,-1,0,2,2,18,0.5228,0.00116,0.01564,0.11712
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Ventura, Kristoffer",15651,,NOR,T71,-1,0,,2,9,0.4558,0.001,0.01288,0.091
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Clanton, Luke",32330,,USA,T54,-2,0,,2,9,0.53504,0.00096,0.01076,0.08636
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Power, Seamus",10104,,IRL,T54,-2,0,,2,18,0.58172,0.00096,0.01376,0.10556
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Poston, J.T.",21554,,USA,T100,0,0,,2,18,0.37228,0.00096,0.01436,0.09236
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Dou, Zecheng",16757,,CHN,T71,-1,0,,2,18,0.4238,0.00084,0.00876,0.07288
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Highsmith, Joe",28469,,USA,T37,-3,0,,2,9,0.62792,0.0008,0.01204,0.09028
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Novak, Andrew",23475,,USA,T71,-1,1,2,2,9,0.50972,0.00068,0.01676,0.11308
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Shipley, Neal",32055,,USA,T71,-1,0,,2,18,0.4006,0.00068,0.00808,0.0596
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Olesen, Thorbjorn",13412,,DEN,T71,-1,0,,2,18,0.42452,0.0006,0.00976,0.07112
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Ramey, Chad",19840,,USA,T37,-3,1,3,2,18,0.67664,0.00056,0.00992,0.0908
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Hirata, Kensei",20954,,JPN,T54,-2,-2,17,1,9,0.48664,0.00056,0.00668,0.05456
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Van Rooyen, Erik",17550,,RSA,T71,-1,0,,2,9,0.33424,0.00052,0.00352,0.03424
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Akina, Kihei",32652,,USA,T37,-3,-3,,2,9,0.57036,0.00048,0.00652,0.05688
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Glover, Lucas",7399,,USA,T71,-1,0,1,2,18,0.44928,0.00044,0.00828,0.07412
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Svensson, Jesper",26850,,SWE,T71,-1,0,,2,18,0.39808,0.00044,0.00672,0.05936
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Putnam, Andrew",14704,,USA,T71,-1,0,4,2,9,0.48432,0.00044,0.00956,0.0854
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Harman, Brian",8825,,USA,T100,0,3,1,2,18,0.35984,0.0004,0.00932,0.0774
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Hall, Harry",27194,,ENG,T71,-1,0,1,2,18,0.45952,0.0004,0.00848,0.0752
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Dumont De Chassart, Adrien",22002,,BEL,T71,-1,0,,2,9,0.36428,0.00032,0.00392,0.0384
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Kanaya, Takumi",19729,,JPN,T71,-1,0,,2,18,0.393,0.00032,0.00504,0.05204
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Kuchar, Matt",6169,,USA,T71,-1,0,,2,18,0.43788,0.00032,0.0064,0.06732
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Crowe, Trace",27780,,USA,T71,-1,-1,17,1,9,0.36956,0.00032,0.00444,0.04344
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Svensson, Adam",13997,,CAN,T71,-1,0,,2,9,0.33648,0.00028,0.0036,0.032
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Potgieter, Aldrich",27900,,RSA,T100,0,0,,2,9,0.23124,0.00028,0.00312,0.02576
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Nyholm, Pontus",25475,,SWE,T71,-1,0,,2,18,0.2892,0.00024,0.00192,0.02048
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Chatfield, Davis",30620,,USA,T71,-1,0,,2,18,0.39644,0.00024,0.00512,0.05336
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Day, Jason",9771,,AUS,T100,0,-1,1,2,9,0.29248,0.0002,0.00484,0.05008
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Hojgaard, Rasmus",23838,,DEN,T100,0,2,4,2,18,0.26656,0.0002,0.00396,0.03584
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Silverman, Ben",17381,,CAN,T71,-1,0,,2,9,0.35032,0.0002,0.00312,0.03716
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Lower, Justin",17723,,USA,T71,-1,0,,2,18,0.339,0.0002,0.00344,0.03364
Wyndham Championship,2026-08-07 8:04 AM,2,no,"VanDerLaan, John",25319,,USA,T54,-2,0,,2,18,0.4484,0.00016,0.00496,0.04548
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Walker, Danny",25003,,USA,T54,-2,-1,4,2,18,0.43668,0.00016,0.0032,0.02988
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Mazzoli, Stefano",20844,,ITA,T54,-2,0,,2,9,0.4186,0.00016,0.00292,0.03348
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Wallace, Matt",20706,,ENG,T111,1,0,4,2,9,0.20336,0.00016,0.00396,0.04032
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Campbell, Brian",18628,,USA,T100,0,0,,2,9,0.22236,0.00016,0.00172,0.022
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Finau, Tony",11676,,USA,T111,1,0,,2,9,0.15988,0.00012,0.00216,0.02308
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Streelman, Kevin",8480,,USA,T71,-1,0,,2,9,0.3444,0.00012,0.00296,0.0372
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Simpson, Webb",11049,,USA,T100,0,0,,2,18,0.25884,0.00008,0.00328,0.035
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Rodgers, Patrick",16283,,USA,T100,0,0,3,2,9,0.23076,0.00008,0.00156,0.01832
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Griffin, Lanto",15330,,USA,T111,1,0,,2,18,0.09856,0.00008,0.0004,0.00732
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Garnett, Brice",11451,,USA,T100,0,0,,2,9,0.21524,0.00008,0.0016,0.0194
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Pavon, Matthieu",19960,,FRA,T121,2,2,3,2,18,0.05012,0.00008,0.00028,0.00432
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Tosti, Alejandro",17032,,ARG,T71,-1,-1,16,1,18,0.24108,0.00008,0.0012,0.01432
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Blanchet, Chandler",24956,,USA,T121,2,0,,2,18,0.07828,0.00008,0.00072,0.00864
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Hisatsune, Ryo",22760,,JPN,T133,3,0,,2,9,0.05632,0.00008,0.00112,0.00996
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Villegas, Camilo",9171,,COL,T71,-1,0,,2,9,0.27812,0.00008,0.0014,0.01856
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Kizzire, Patton",13470,,USA,T71,-1,0,,2,9,0.24676,0.00004,0.00104,0.01252
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Merritt, Troy",13367,,USA,T37,-3,0,4,2,18,0.63748,0.00004,0.00464,0.05524
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Brown, Blades",32152,,USA,T121,2,2,17,1,18,0.10168,0.00004,0.00188,0.01668
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Li, Haotong",15310,,CHN,T111,1,0,,2,18,0.12968,0.00004,0.00076,0.0118
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Wise, Aaron",22051,,USA,T121,2,0,,2,9,0.04512,0.00004,0.00032,0.00256
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Hubbard, Mark",16333,,USA,T111,1,0,,2,18,0.15504,0.00004,0.00172,0.01728
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Jaeger, Stephan",16394,,GER,T121,2,0,2,2,9,0.07692,0.00004,0.00056,0.00832
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Straka, Sepp",17511,,AUT,T133,3,0,,2,9,0.03548,0.00004,0.00024,0.0044
Wyndham Championship,2026-08-07 8:04 AM,2,no,"English, Harris",14577,,USA,T138,4,0,,2,18,0.02184,0.00004,0.00052,0.00448
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Dunlap, Nick",28270,,USA,T111,1,0,,2,18,0.09784,0.00004,0.00064,0.00596
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Huskey, Keenan",26597,,USA,145,6,0,,2,18,0.00012,0,0,0
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Pan, C.T.",15475,,TPE,T100,0,0,,2,18,0.17868,0,0.00092,0.01312
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Collet, Tyler",28077,,USA,T37,-3,0,,2,18,0.3604,0,0.00068,0.00888
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Stanger, Jimmy",23048,,USA,T111,1,1,17,1,18,0.08024,0,0.00028,0.00492
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Ewart, A.J.",21883,,CAN,T111,1,1,17,1,18,0.10328,0,0.00064,0.0072
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Kang, Jeffrey",21889,,USA,T111,1,1,17,1,9,0.0884,0,0.00028,0.00408
Wyndham Championship,2026-08-07 8:04 AM,2,no,"McGirt, William",12477,,USA,T121,2,1,4,2,18,0.01676,0,0,0.00016
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Davis, Cam",17786,,AUS,T121,2,0,,2,9,0.03316,0,0.00008,0.00136
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Fisk, Steven",26657,,USA,T121,2,0,,2,18,0.07052,0,0.00068,0.00724
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Whaley, Vince",25908,,USA,146,7,0,4,2,18,0,0,0,0
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Schenk, Adam",19477,,USA,T121,2,0,,2,9,0.03184,0,0.00012,0.00124
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Rozo, Marcelo",16591,,COL,T121,2,0,,2,18,0.02604,0,0.00008,0.00096
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Stevens, Sam",25569,,USA,T121,2,0,,2,18,0.07764,0,0.00032,0.00964
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Hrabak, Cooper",35195,,USA,T143,5,5,17,1,9,0.0002,0,0,0
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Riley, Davis",19872,,USA,T143,5,1,1,2,18,0.00244,0,0,0.00004
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Rodriguez, Lorenzo",30043173,,USA,T138,4,4,17,1,18,0.00064,0,0,0
Wyndham Championship,2026-08-07 8:04 AM,2,no,"List, Luke",7960,,USA,T138,4,0,,2,18,0.00316,0,0,0
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Lipsky, David",15980,,USA,T138,4,0,,2,9,0.0072,0,0.00008,0.00064
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Lamprecht, Christo",24343,,RSA,T138,4,0,,2,9,0.0018,0,0,0
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Penge, Marco",22465,,ENG,T133,3,0,,2,18,0.03752,0,0.00076,0.0054
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Lebioda, Hank",21943,,USA,T133,3,0,,2,9,0.01852,0,0.00004,0.00124
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Wu, Dylan",25002,,USA,T133,3,0,4,2,18,0.00856,0,0,0.00012
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Sargent, Gordon",30814,,USA,T121,2,0,,2,9,0.03572,0,0.00012,0.00228
Wyndham Championship,2026-08-07 8:04 AM,2,no,"Coody, Pierceson",28309,,USA,WD,0,0,,2,18,0,0,0,0
