Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Thompson, Davis",27364,,USA,T23,-8,0,4,3,18,1,0.02412,0.19968,0.62896
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Schmid, Matti",20722,,GER,T7,-9,0,,3,18,1,0.02368,0.16464,0.538
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Bauchou, Zach",19846,,USA,T5,-10,-3,5,3,18,1,0.02368,0.19856,0.62688
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Theegala, Sahith",23014,,USA,T7,-9,0,,3,18,1,0.02356,0.18096,0.56024
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Echavarria, Nico",22833,,COL,T2,-11,-8,18,3,18,1,0.01704,0.21312,0.74952
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Yu, Kevin",17881,,TPE,T7,-9,-2,5,3,18,1,0.0138,0.14104,0.53772
Wyndham Championship,2026-08-08 1:19 PM,3,no,"McCarthy, Denny",19870,,USA,T23,-8,0,4,3,18,1,0.01308,0.14032,0.5542
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Skinns, David",10873,,ENG,T7,-9,0,,3,18,1,0.0112,0.10088,0.42084
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Cole, Eric",21756,,USA,T35,-7,1,3,3,18,1,0.00928,0.09988,0.43552
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Hoge, Tom",15575,,USA,T23,-8,0,3,3,18,1,0.00768,0.07836,0.39564
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Ramey, Chad",19840,,USA,T23,-8,0,1,3,18,1,0.00604,0.07116,0.3614
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Crowe, Trace",27780,,USA,T7,-9,-3,9,3,18,1,0.00544,0.07504,0.41108
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Hall, Harry",27194,,ENG,T7,-9,-4,13,3,18,1,0.0048,0.08424,0.50828
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T35,-7,-1,9,3,18,1,0.00448,0.07236,0.42204
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Wallace, Matt",20706,,ENG,T7,-9,-6,18,3,18,1,0.0038,0.0864,0.57108
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Koivun, Jackson",32319,,USA,T35,-7,-2,13,3,18,1,0.0034,0.06108,0.41264
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Dahmen, Joel",14509,,USA,T23,-8,-2,9,3,18,1,0.00272,0.04612,0.33836
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Thomas, Justin",14139,,USA,T23,-8,-4,18,3,18,1,0.0026,0.0648,0.49368
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Novak, Andrew",23475,,USA,T7,-9,-5,17,3,18,1,0.00168,0.05052,0.43432
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Spieth, Jordan",14636,,USA,T23,-8,-5,18,3,18,1,0.00132,0.0378,0.40028
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Kohles, Ben",16395,,USA,T23,-8,-5,18,3,18,1,0.00132,0.04172,0.44048
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Phillips, Chandler",27164,,USA,T35,-7,-1,8,3,18,1,0.00124,0.02712,0.2448
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Koepka, Brooks",16243,,USA,T45,-6,1,6,3,18,1,0.00112,0.0264,0.22548
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Van Rooyen, Erik",17550,,RSA,T23,-8,-2,10,3,18,1,0.00096,0.02632,0.2574
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Roy, Kevin",18424,,USA,T35,-7,-1,10,3,18,1,0.00092,0.02608,0.25344
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Cauley, Bud",14502,,USA,T35,-7,-2,15,3,18,1,0.0008,0.02284,0.29096
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Springer, Hayden",21995,,USA,T35,-7,0,7,3,18,1,0.00076,0.01536,0.1612
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Im, Sungjae",17488,,KOR,T45,-6,-1,14,3,18,1,0.00068,0.01864,0.24184
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Campos, Rafael",12909,,PUR,T23,-8,-2,8,3,18,1,0.0006,0.01276,0.14724
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Collet, Tyler",28077,,USA,T23,-8,-1,6,3,18,1,0.00048,0.01084,0.11224
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Castillo, Ricky",27819,,USA,T35,-7,-2,16,3,18,1,0.00036,0.01432,0.22464
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Bezuidenhout, Christiaan",18103,,RSA,T35,-7,-4,18,3,18,1,0.00032,0.0114,0.23776
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Highsmith, Joe",28469,,USA,T35,-7,-1,11,3,18,1,0.00028,0.01288,0.16624
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Simpson, Webb",11049,,USA,T23,-8,-5,18,3,18,1,0.0002,0.02004,0.29584
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Eckroat, Austin",26653,,USA,T45,-6,-1,14,3,18,1,0.00016,0.00752,0.1504
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Rai, Aaron",18554,,ENG,T56,-5,-1,18,3,18,1,0.00008,0.00144,0.07924
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Snedeker, Brandt",8820,,USA,T45,-6,-1,13,3,18,1,0.00008,0.00696,0.14496
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Parry, John",13764,,ENG,T45,-6,-2,18,3,18,1,0.00008,0.0034,0.11204
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Olesen, Thorbjorn",13412,,DEN,T45,-6,-2,18,3,18,1,0.00008,0.00324,0.10752
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Smotherman, Austin",22985,,USA,T45,-6,-3,18,3,18,1,0.00004,0.00296,0.09992
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Lower, Justin",17723,,USA,T45,-6,-2,18,3,18,1,0.00004,0.00228,0.07528
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Streelman, Kevin",8480,,USA,T45,-6,-1,14,3,18,1,0.00004,0.00436,0.10844
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Kim, Michael",17543,,USA,T66,-3,2,13,3,18,1,0.00004,0.00052,0.02432
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Kizzire, Patton",13470,,USA,T56,-5,-2,18,3,18,1,0,0.00016,0.0204
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Shipley, Neal",32055,,USA,T45,-6,-2,17,3,18,1,0,0.00176,0.08016
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Fishburn, Patrick",25094,,USA,T45,-6,-2,17,3,18,1,0,0.00184,0.0842
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Akina, Kihei",32652,,USA,T73,-2,1,18,3,18,1,0,0,0.00056
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Hughes, Mackenzie",15556,,CAN,T66,-3,2,12,3,18,1,0,0.0006,0.022
Wyndham Championship,2026-08-08 1:19 PM,3,no,"McNealy, Maverick",18634,,USA,T66,-3,3,11,3,18,1,0,0.00128,0.03516
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Putnam, Andrew",14704,,USA,T56,-5,-2,18,3,18,1,0,0.00088,0.05032
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Hojgaard, Rasmus",23838,,DEN,T66,-3,1,16,3,18,1,0,0.00012,0.00744
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Schenk, Adam",19477,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Mitchell, Keith",17365,,USA,T66,-3,0,18,3,18,1,0,0.00012,0.00972
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Hirata, Kensei",20954,,JPN,T66,-3,0,18,3,18,1,0,0,0.00252
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Walker, Danny",25003,,USA,T61,-4,2,7,3,18,1,0,0.0012,0.02248
Wyndham Championship,2026-08-08 1:19 PM,3,no,"McCarty, Matt",28635,,USA,T61,-4,0,18,3,18,1,0,0.00028,0.02076
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Finau, Tony",11676,,USA,T61,-4,-1,18,3,18,1,0,0.00028,0.01772
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Chatfield, Davis",30620,,USA,T61,-4,-1,18,3,18,1,0,0.00008,0.01308
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Bradley, Keegan",13872,,USA,T61,-4,-1,18,3,18,1,0,0.00048,0.04376
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Hodges, Lee",25157,,USA,T56,-5,-1,17,3,18,1,0,0.00076,0.0416
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Ventura, Kristoffer",15651,,NOR,T56,-5,-1,18,3,18,1,0,0.00152,0.0702
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Keefer, Johnny",32457,,USA,CUT,-1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Saddier, Adrien",14792,,FRA,T66,-3,3,9,3,18,1,0,0.00036,0.0116
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Poston, J.T.",21554,,USA,CUT,-1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Nyholm, Pontus",25475,,SWE,T73,-2,2,18,3,18,1,0,0.00004,0.00056
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Taylor, Nick",13126,,CAN,T78,-1,2,18,3,18,1,0,0,0.00048
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Young, Cameron",26651,,USA,T78,-1,2,18,3,18,1,0,0.00004,0.00476
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Penge, Marco",22465,,ENG,80,0,4,18,3,18,1,0,0,0.00012
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Malnati, Peter",14926,,USA,81,2,5,18,3,18,1,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Clanton, Luke",32330,,USA,CUT,-1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Blair, Zac",17639,,USA,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Garnett, Brice",11451,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Griffin, Ben",24968,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Grillo, Emiliano",12808,,ARG,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Harman, Brian",8825,,USA,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Meissner, Mac",28159,,USA,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Pan, C.T.",15475,,TPE,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Campbell, Brian",18628,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Silverman, Ben",17381,,CAN,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Coody, Pierceson",28309,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Fitzpatrick, Alex",25362,,ENG,T73,-2,4,12,3,18,1,0,0.00052,0.021
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Pendrith, Taylor",17780,,CAN,T73,-2,3,14,3,18,1,0,0.00008,0.00512
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Vilips, Karl",24304,,AUS,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Kang, Jeffrey",21889,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Rozo, Marcelo",16591,,COL,CUT,-1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Dou, Zecheng",16757,,CHN,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Dumont De Chassart, Adrien",22002,,BEL,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"English, Harris",14577,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Sargent, Gordon",30814,,USA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Griffin, Lanto",15330,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Mazzoli, Stefano",20844,,ITA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Gerard, Ryan",29767,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"McGreevy, Max",23505,,USA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Pavon, Matthieu",19960,,FRA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Rodgers, Patrick",16283,,USA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Kanaya, Takumi",19729,,JPN,CUT,-1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Glover, Lucas",7399,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Ewart, A.J.",21883,,CAN,CUT,-1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Tosti, Alejandro",17032,,ARG,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Huskey, Keenan",26597,,USA,CUT,4,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Blanchet, Chandler",24956,,USA,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Power, Seamus",10104,,IRL,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Kuchar, Matt",6169,,USA,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Mouw, William",29770,,USA,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Neergaard-Petersen, Rasmus",23841,,DEN,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Fisk, Steven",26657,,USA,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Lebioda, Hank",21943,,USA,CUT,2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"McGirt, William",12477,,USA,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"VanDerLaan, John",25319,,USA,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Hisatsune, Ryo",22760,,JPN,CUT,1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Villegas, Camilo",9171,,COL,CUT,2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Jaeger, Stephan",16394,,GER,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Lamprecht, Christo",24343,,RSA,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Merritt, Troy",13367,,USA,CUT,3,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Stanger, Jimmy",23048,,USA,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Svensson, Adam",13997,,CAN,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Hubbard, Mark",16333,,USA,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Straka, Sepp",17511,,AUT,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Li, Haotong",15310,,CHN,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Hrabak, Cooper",35195,,USA,CUT,9,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Riley, Davis",19872,,USA,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Svensson, Jesper",26850,,SWE,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Wu, Dylan",25002,,USA,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Lipsky, David",15980,,USA,CUT,8,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Potgieter, Aldrich",27900,,RSA,CUT,8,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Davis, Cam",17786,,AUS,CUT,9,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Rodriguez, Lorenzo",30043173,,USA,CUT,9,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Brown, Blades",32152,,USA,CUT,4,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"List, Luke",7960,,USA,CUT,11,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Whaley, Vince",25908,,USA,CUT,11,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Dunlap, Nick",28270,,USA,CUT,13,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Kirk, Chris",12423,,USA,T73,-2,2,16,3,18,1,0,0,0.00344
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Day, Jason",9771,,AUS,CUT,4,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Stevens, Sam",25569,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 1:19 PM,3,no,"Wise, Aaron",22051,,USA,DQ,0,0,,2,9,0,0,0,0
