Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Rocket Classic,2026-08-01 8:20 AM,3,no,"Bradley, Keegan",13872,,USA,T14,-7,0,,3,18,1,0.02005082663,0.16936,0.5508
Rocket Classic,2026-08-01 8:20 AM,3,no,"Bridgeman, Jacob",29433,,USA,T14,-7,0,,3,18,1,0.0176077729,0.15332,0.5354
Rocket Classic,2026-08-01 8:20 AM,3,no,"Spaun, J.J.",17536,,USA,T21,-6,0,,3,18,1,0.01592652836,0.14356,0.51796
Rocket Classic,2026-08-01 8:20 AM,3,no,"Henley, Russell",14578,,USA,T21,-6,0,,3,18,1,0.01339117617,0.12728,0.49364
Rocket Classic,2026-08-01 8:20 AM,3,no,"Kim, Si Woo",14609,,KOR,T32,-5,0,,3,18,1,0.01123011779,0.1136,0.46972
Rocket Classic,2026-08-01 8:20 AM,3,no,"Matsuyama, Hideki",13562,,JPN,T32,-5,0,,3,18,1,0.00958620352,0.0996,0.43096
Rocket Classic,2026-08-01 8:20 AM,3,no,"Jaeger, Stephan",16394,,GER,T14,-7,0,,3,18,1,0.007966341068,0.08556,0.386
Rocket Classic,2026-08-01 8:20 AM,3,no,"Conners, Corey",17576,,CAN,T21,-6,0,,3,18,1,0.007905356605,0.0938,0.42508
Rocket Classic,2026-08-01 8:20 AM,3,no,"Penge, Marco",22465,,ENG,T21,-6,0,,3,18,1,0.007751733841,0.08676,0.38428
Rocket Classic,2026-08-01 8:20 AM,3,no,"Malnati, Peter",14926,,USA,T6,-8,0,,3,18,1,0.007511382815,0.08128,0.3736
Rocket Classic,2026-08-01 8:20 AM,3,no,"Grillo, Emiliano",12808,,ARG,T14,-7,0,,3,18,1,0.007472308909,0.0882,0.41172
Rocket Classic,2026-08-01 8:20 AM,3,no,"Riley, Davis",19872,,USA,T6,-8,0,,3,18,1,0.00744362282,0.07616,0.34996
Rocket Classic,2026-08-01 8:20 AM,3,no,"Koivun, Jackson",32319,,USA,T48,-4,0,,3,18,1,0.005739031233,0.06272,0.34
Rocket Classic,2026-08-01 8:20 AM,3,no,"Spieth, Jordan",14636,,USA,T21,-6,0,,3,18,1,0.005519484437,0.06288,0.34252
Rocket Classic,2026-08-01 8:20 AM,3,no,"Castillo, Ricky",27819,,USA,T21,-6,0,,3,18,1,0.004962525755,0.066,0.35276
Rocket Classic,2026-08-01 8:20 AM,3,no,"Hojgaard, Nicolai",23602,,DEN,T32,-5,0,,3,18,1,0.004803582202,0.05868,0.32252
Rocket Classic,2026-08-01 8:20 AM,3,no,"Thompson, Davis",27364,,USA,T32,-5,0,,3,18,1,0.004579655229,0.06128,0.33828
Rocket Classic,2026-08-01 8:20 AM,3,no,"Clanton, Luke",32330,,USA,T14,-7,0,,3,18,1,0.004232129339,0.05364,0.30128
Rocket Classic,2026-08-01 8:20 AM,3,no,"Ventura, Kristoffer",15651,,NOR,T21,-6,0,,3,18,1,0.004202569757,0.05884,0.3248
Rocket Classic,2026-08-01 8:20 AM,3,no,"Finau, Tony",11676,,USA,T32,-5,0,,3,18,1,0.003734926412,0.04812,0.2806
Rocket Classic,2026-08-01 8:20 AM,3,no,"James, Ben",29827,,USA,T32,-5,0,,3,18,1,0.00360066148,0.048,0.29252
Rocket Classic,2026-08-01 8:20 AM,3,no,"Hubbard, Mark",16333,,USA,T21,-6,0,,3,18,1,0.002752039918,0.04164,0.2722
Rocket Classic,2026-08-01 8:20 AM,3,no,"Lower, Justin",17723,,USA,T14,-7,0,,3,18,1,0.002733161562,0.03764,0.24992
Rocket Classic,2026-08-01 8:20 AM,3,no,"Taylor, Nick",13126,,CAN,T32,-5,0,,3,18,1,0.00232288877,0.0356,0.26724
Rocket Classic,2026-08-01 8:20 AM,3,no,"Lipsky, David",15980,,USA,T21,-6,0,,3,18,1,0.002194484735,0.03188,0.22728
Rocket Classic,2026-08-01 8:20 AM,3,no,"English, Harris",14577,,USA,T48,-4,0,,3,18,1,0.002034495433,0.03032,0.23044
Rocket Classic,2026-08-01 8:20 AM,3,no,"Hisatsune, Ryo",22760,,JPN,T48,-4,0,,3,18,1,0.002009342896,0.02984,0.22024
Rocket Classic,2026-08-01 8:20 AM,3,no,"Im, Sungjae",17488,,KOR,T48,-4,0,,3,18,1,0.001921971072,0.03036,0.22188
Rocket Classic,2026-08-01 8:20 AM,3,no,"Saddier, Adrien",14792,,FRA,T21,-6,0,,3,18,1,0.001794838353,0.02688,0.20036
Rocket Classic,2026-08-01 8:20 AM,3,no,"Kohles, Ben",16395,,USA,T32,-5,0,,3,18,1,0.001645362937,0.03004,0.2316
Rocket Classic,2026-08-01 8:20 AM,3,no,"Keefer, Johnny",32457,,USA,T48,-4,0,,3,18,1,0.001627638385,0.02876,0.20828
Rocket Classic,2026-08-01 8:20 AM,3,no,"Blair, Zac",17639,,USA,T32,-5,0,,3,18,1,0.001621162254,0.028,0.22732
Rocket Classic,2026-08-01 8:20 AM,3,no,"Greyserman, Max",23465,,USA,T48,-4,0,,3,18,1,0.001424248989,0.02476,0.187
Rocket Classic,2026-08-01 8:20 AM,3,no,"Hoey, Rico",23504,,PHI,T32,-5,0,,3,18,1,0.001384998747,0.02636,0.20476
Rocket Classic,2026-08-01 8:20 AM,3,no,"Olesen, Thorbjorn",13412,,DEN,T32,-5,0,,3,18,1,0.001376251558,0.02168,0.1756
Rocket Classic,2026-08-01 8:20 AM,3,no,"Roy, Kevin",18424,,USA,T32,-5,0,,3,18,1,0.001328420905,0.02672,0.20576
Rocket Classic,2026-08-01 8:20 AM,3,no,"Lebioda, Hank",21943,,USA,T32,-5,0,,3,18,1,0.001286058695,0.02272,0.1838
Rocket Classic,2026-08-01 8:20 AM,3,no,"Yu, Kevin",17881,,TPE,T48,-4,0,,3,18,1,0.001269317512,0.02344,0.19456
Rocket Classic,2026-08-01 8:20 AM,3,no,"Hossler, Beau",15470,,USA,T48,-4,0,,3,18,1,0.001234161817,0.02424,0.1866
Rocket Classic,2026-08-01 8:20 AM,3,no,"Nakajima, Keita",21074,,JPN,T48,-4,0,,3,18,1,0.001223277211,0.022,0.18
Rocket Classic,2026-08-01 8:20 AM,3,no,"Meissner, Mac",28159,,USA,T66,-3,0,,3,18,1,0.001195753805,0.0198,0.17588
Rocket Classic,2026-08-01 8:20 AM,3,no,"Dou, Zecheng",16757,,CHN,T48,-4,0,,3,18,1,0.001147871721,0.02208,0.18184
Rocket Classic,2026-08-01 8:20 AM,3,no,"Smith, Jordan",18586,,ENG,T66,-3,0,,3,18,1,0.001015194932,0.01868,0.16
Rocket Classic,2026-08-01 8:20 AM,3,no,"Snedeker, Brandt",8820,,USA,T21,-6,0,,3,18,1,0.001013768661,0.02664,0.2176
Rocket Classic,2026-08-01 8:20 AM,3,no,"McCarty, Matt",28635,,USA,T48,-4,0,,3,18,1,0.0009779288836,0.0176,0.16156
Rocket Classic,2026-08-01 8:20 AM,3,no,"Hojgaard, Rasmus",23838,,DEN,T48,-4,-1,1,3,18,1,0.0009209486214,0.0164,0.14776
Rocket Classic,2026-08-01 8:20 AM,3,no,"Eckroat, Austin",26653,,USA,T32,-5,0,,3,18,1,0.0007671945657,0.01892,0.16564
Rocket Classic,2026-08-01 8:20 AM,3,no,"Highsmith, Joe",28469,,USA,T32,-5,0,,3,18,1,0.0006687553775,0.01612,0.1384
Rocket Classic,2026-08-01 8:20 AM,3,no,"Suber, Jackson",29279,,USA,T66,-3,0,2,3,18,1,0.0005589267876,0.01608,0.14772
Rocket Classic,2026-08-01 8:20 AM,3,no,"Schenk, Adam",19477,,USA,T32,-5,0,,3,18,1,0.0005057981925,0.01184,0.11324
Rocket Classic,2026-08-01 8:20 AM,3,no,"Sargent, Gordon",30814,,USA,T48,-4,0,,3,18,1,0.0004868312747,0.00832,0.08044
Rocket Classic,2026-08-01 8:20 AM,3,no,"Vilips, Karl",24304,,AUS,T48,-4,0,,3,18,1,0.0004337687019,0.01052,0.11096
Rocket Classic,2026-08-01 8:20 AM,3,no,"Mouw, William",29770,,USA,T66,-3,0,3,3,18,1,0.0003339357584,0.00724,0.08884
Rocket Classic,2026-08-01 8:20 AM,3,no,"Blanchet, Chandler",24956,,USA,T48,-4,-1,2,3,18,1,0.0002942438036,0.00852,0.10008
Rocket Classic,2026-08-01 8:20 AM,3,no,"Campbell, Brian",18628,,USA,T48,-4,0,,3,18,1,0.0002509822819,0.00584,0.07152
Rocket Classic,2026-08-01 8:20 AM,3,no,"Bezuidenhout, Christiaan",18103,,RSA,T66,-3,0,2,3,18,1,0.0002392341322,0.007,0.10032
Rocket Classic,2026-08-01 8:20 AM,3,no,"Shipley, Neal",32055,,USA,T48,-4,-1,5,3,18,1,0.0001378145581,0.00508,0.07532
Rocket Classic,2026-08-01 8:20 AM,3,no,"Kuchar, Matt",6169,,USA,T48,-4,0,,3,18,1,0.0001137130483,0.0072,0.10104
Rocket Classic,2026-08-01 8:20 AM,3,no,"Wu, Dylan",25002,,USA,T66,-3,0,1,3,18,1,0.00004,0.00196,0.038
Rocket Classic,2026-08-01 8:20 AM,3,no,"Cole, Eric",21756,,USA,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Svensson, Adam",13997,,CAN,T72,-2,1,3,3,18,1,0,0.00088,0.01892
Rocket Classic,2026-08-01 8:20 AM,3,no,"Ewart, A.J.",21883,,CAN,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Rozo, Marcelo",16591,,COL,T72,-2,1,2,3,18,1,0,0.00024,0.00948
Rocket Classic,2026-08-01 8:20 AM,3,no,"Garnett, Brice",11451,,USA,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Griffin, Ben",24968,,USA,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Silverman, Ben",17381,,CAN,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Van Rooyen, Erik",17550,,RSA,CUT,-2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Whaley, Vince",25908,,USA,CUT,-2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Wise, Aaron",22051,,USA,CUT,-2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Yellamaraju, Sudarshan",29925,,CAN,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Bhatia, Akshay",26096,,USA,CUT,-1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Dahmen, Joel",14509,,USA,CUT,-1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Hirata, Kensei",20954,,JPN,CUT,-1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Hoge, Tom",15575,,USA,CUT,-1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Horschel, Billy",11276,,USA,CUT,-1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Parry, John",13764,,ENG,CUT,-1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Stanger, Jimmy",23048,,USA,CUT,-1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Dumont De Chassart, Adrien",22002,,BEL,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Phillips, Chandler",27164,,USA,CUT,1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Power, Seamus",10104,,IRL,CUT,4,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Putnam, Andrew",14704,,USA,CUT,-2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Knapp, Jake",19396,,USA,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Jennings, William",35417,,USA,CUT,-2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Stevens, Sam",25569,,USA,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Kanaya, Takumi",19729,,JPN,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Li, Haotong",15310,,CHN,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Neergaard-Petersen, Rasmus",23841,,DEN,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Pavon, Matthieu",19960,,FRA,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Campos, Rafael",12909,,PUR,CUT,1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Springer, Hayden",21995,,USA,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Chatfield, Davis",30620,,USA,CUT,1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Bauchou, Zach",19846,,USA,CUT,0,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Gotterup, Chris",27774,,USA,CUT,1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Hall, Harry",27194,,ENG,CUT,1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Kang, Jeffrey",21889,,USA,CUT,1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Ruffels, Ryan",17169,,AUS,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Echavarria, Nico",22833,,COL,CUT,0,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Hughes, Mackenzie",15556,,CAN,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"VanDerLaan, John",25319,,USA,CUT,1,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Lamprecht, Christo",24343,,RSA,CUT,5,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Nyholm, Pontus",25475,,SWE,CUT,5,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Mazzoli, Stefano",20844,,ITA,CUT,3,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Pendrith, Taylor",17780,,CAN,CUT,2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Simpson, Webb",11049,,USA,CUT,2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Walker, Danny",25003,,USA,CUT,2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Crowe, Trace",27780,,USA,CUT,3,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Davis, Cam",17786,,AUS,CUT,3,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Higgo, Garrick",24342,,RSA,CUT,3,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Potgieter, Aldrich",27900,,RSA,CUT,3,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Coody, Pierceson",28309,,USA,CUT,2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Schmid, Matti",20722,,GER,CUT,3,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Streelman, Kevin",8480,,USA,CUT,3,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Glover, Lucas",7399,,USA,CUT,4,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Kizzire, Patton",13470,,USA,CUT,4,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"McGreevy, Max",23505,,USA,CUT,4,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Clark, Wyndham",23604,,USA,CUT,5,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"McCarthy, Denny",19870,,USA,CUT,2,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Azallion, Daniel",35071,,USA,CUT,5,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Ramey, Chad",19840,,USA,CUT,5,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Hooks, Joe",33913,,USA,CUT,8,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Celano, Ryan",29665,,USA,CUT,6,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Novak, Andrew",23475,,USA,CUT,6,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Todd, Brendon",12425,,USA,CUT,6,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Fisk, Steven",26657,,USA,CUT,7,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Quiban, Justin",15981,,PHI,CUT,7,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Wilkes-Krier, Patrick",14001,,USA,CUT,7,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Huskey, Keenan",26597,,USA,CUT,11,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Dunlap, Nick",28270,,USA,CUT,5,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Smotherman, Austin",22985,,USA,CUT,12,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Tosti, Alejandro",17032,,ARG,CUT,12,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Dalke, Brad",21501,,USA,CUT,16,0,,2,18,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Hodges, Lee",25157,,USA,CUT,-2,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Griffin, Lanto",15330,,USA,CUT,5,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Svensson, Jesper",26850,,SWE,CUT,1,0,,2,9,0,0,0,0
Rocket Classic,2026-08-01 8:20 AM,3,no,"Rodgers, Patrick",16283,,USA,WD,0,0,,2,18,0,0,0,0
