Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Fowler, Rickie",12965,,USA,T20,-2,0,,2,18,1,0.00988,0.0838,0.39876
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Kim, Si Woo",14609,,KOR,T38,0,0,,2,18,1,0.00776,0.07112,0.37644
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"English, Harris",14577,,USA,T20,-2,0,,2,18,1,0.0074,0.06532,0.36216
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Thomas, Justin",14139,,USA,T38,0,0,,2,18,1,0.0072,0.06772,0.35448
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Fitzpatrick, Matt",17646,,ENG,T38,0,0,1,2,18,1,0.00668,0.0686,0.3722
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Straka, Sepp",17511,,AUT,T20,-2,0,,2,18,1,0.00424,0.03968,0.26176
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Bridgeman, Jacob",29433,,USA,T30,-1,0,,2,18,1,0.00408,0.04716,0.2882
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Gerard, Ryan",29767,,USA,T38,0,0,,2,18,1,0.00368,0.04936,0.30512
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Echavarria, Nico",22833,,COL,T20,-2,0,,2,18,1,0.00348,0.04172,0.26308
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Hisatsune, Ryo",22760,,JPN,T30,-1,0,,2,18,1,0.0028,0.03236,0.23896
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Rodgers, Patrick",16283,,USA,T15,-3,0,,2,18,1,0.00264,0.0292,0.21852
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Morikawa, Collin",22085,,USA,T44,1,0,,2,18,1,0.00248,0.03356,0.24148
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Taylor, Nick",13126,,CAN,T30,-1,0,,2,18,1,0.00236,0.03024,0.23896
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Harman, Brian",8825,,USA,T38,0,0,,2,18,1,0.00224,0.02776,0.2156
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Fitzpatrick, Alex",25362,,ENG,T44,1,0,,2,18,1,0.00204,0.0244,0.19532
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Koivun, Jackson",32319,,USA,T44,1,0,,2,18,1,0.00192,0.0238,0.1918
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Henley, Russell",14578,,USA,T44,1,0,,2,18,1,0.0018,0.03016,0.23332
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Spaun, J.J.",17536,,USA,T44,1,0,,2,18,1,0.00176,0.02164,0.1948
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Lowry, Shane",13900,,IRL,T30,-1,0,7,2,18,1,0.00176,0.0278,0.2476
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Yellamaraju, Sudarshan",29925,,CAN,T15,-3,-3,6,2,18,1,0.0016,0.02812,0.24132
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Stevens, Sam",25569,,USA,T30,-1,0,,2,18,1,0.00148,0.0196,0.17264
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Noren, Alex",10419,,SWE,T44,1,0,,2,18,1,0.00124,0.01896,0.1728
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"McIlroy, Rory",10091,,NIR,68,4,0,,2,18,1,0.00108,0.01468,0.13884
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Smith, Jordan",18586,,ENG,T44,1,0,,2,18,1,0.00096,0.01756,0.16156
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Theegala, Sahith",23014,,USA,T30,-1,0,4,2,18,1,0.00088,0.01748,0.16664
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Rai, Aaron",18554,,ENG,T54,2,0,,2,18,1,0.00072,0.0124,0.13336
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Conners, Corey",17576,,CAN,T38,0,-1,8,2,18,1,0.00068,0.0122,0.14872
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Rose, Justin",6093,,ENG,T54,2,-1,2,2,18,1,0.0006,0.01048,0.11592
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Reitan, Kristoffer",21407,,NOR,T54,2,0,,2,18,1,0.00056,0.00708,0.08852
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Bhatia, Akshay",26096,,USA,T54,2,0,,2,18,1,0.00056,0.0108,0.11864
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Brennan, Michael",29197,,USA,T54,2,-1,2,2,18,1,0.00052,0.00944,0.1034
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Cole, Eric",21756,,USA,T54,2,0,,2,18,1,0.00048,0.00828,0.09824
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Coody, Pierceson",28309,,USA,T44,1,0,,2,18,1,0.00028,0.00444,0.06408
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Griffin, Ben",24968,,USA,T54,2,-1,3,2,18,1,0.00028,0.0082,0.1086
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Potgieter, Aldrich",27900,,RSA,T44,1,0,,2,18,1,0.00024,0.0038,0.05372
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Poston, J.T.",21554,,USA,T44,1,0,,2,18,1,0.00024,0.0106,0.11704
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Castillo, Ricky",27819,,USA,T54,2,0,,2,18,1,0.0002,0.0044,0.06272
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Fox, Ryan",11889,,NZL,T64,3,0,,2,18,1,0.00016,0.00272,0.04312
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Homa, Max",17538,,USA,T54,2,-1,7,2,18,1,0.00008,0.00168,0.03604
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Hall, Harry",27194,,ENG,T54,2,0,8,2,18,1,0.00008,0.00124,0.0374
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Hojgaard, Nicolai",23602,,DEN,T64,3,0,,2,18,1,0.00004,0.00312,0.05112
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"Schmid, Matti",20722,,GER,T64,3,0,,2,18,1,0.00004,0.0014,0.02844
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"McCarty, Matt",28635,,USA,T64,3,0,5,2,18,1,0,0.001,0.02624
FedEx St. Jude Championship,2026-08-14 8:50 AM,2,no,"MacIntyre, Robert",23323,,SCO,69,12,0,,2,18,1,0,0,0.00016
