Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Rocket Classic,2026-07-31 12:50 PM,2,no,"Finau, Tony",11676,,USA,T65,-2,0,,2,9,0.6146,0.003079998027,0.03288,0.17136
Rocket Classic,2026-07-31 12:50 PM,2,no,"Clanton, Luke",32330,,USA,T5,-7,-3,15,2,18,0.99588,0.003008107115,0.03952,0.26112
Rocket Classic,2026-07-31 12:50 PM,2,no,"Stevens, Sam",25569,,USA,T65,-2,0,,2,9,0.62724,0.002601962077,0.03236,0.18312
Rocket Classic,2026-07-31 12:50 PM,2,no,"Dou, Zecheng",16757,,CHN,T24,-5,-4,14,2,9,0.95332,0.002409403358,0.03888,0.2602
Rocket Classic,2026-07-31 12:50 PM,2,no,"Hubbard, Mark",16333,,USA,T55,-3,1,2,2,9,0.718,0.002281761907,0.02648,0.17064
Rocket Classic,2026-07-31 12:50 PM,2,no,"Saddier, Adrien",14792,,FRA,T12,-6,-3,13,2,18,0.97288,0.002265614146,0.02936,0.21344
Rocket Classic,2026-07-31 12:50 PM,2,no,"Shipley, Neal",32055,,USA,T55,-3,0,,2,9,0.67084,0.002032374956,0.02616,0.1534
Rocket Classic,2026-07-31 12:50 PM,2,no,"Kohles, Ben",16395,,USA,T12,-6,-6,16,2,18,0.99424,0.001959368163,0.0414,0.2976
Rocket Classic,2026-07-31 12:50 PM,2,no,"Clark, Wyndham",23604,,USA,T107,1,0,,2,18,0.27812,0.001539616241,0.01896,0.09428
Rocket Classic,2026-07-31 12:50 PM,2,no,"Eckroat, Austin",26653,,USA,T12,-6,-3,16,2,18,0.99308,0.001440280155,0.0248,0.2128
Rocket Classic,2026-07-31 12:50 PM,2,no,"Lower, Justin",17723,,USA,T5,-7,-5,18,2,9,1,0.00138949612,0.02972,0.24044
Rocket Classic,2026-07-31 12:50 PM,2,no,"Penge, Marco",22465,,ENG,T36,-4,-4,15,2,18,0.7852,0.00135580001,0.02092,0.16496
Rocket Classic,2026-07-31 12:50 PM,2,no,"Lipsky, David",15980,,USA,T12,-6,-3,18,2,9,1,0.001334792396,0.02556,0.22624
Rocket Classic,2026-07-31 12:50 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T36,-4,0,18,2,9,0.99884,0.0013291981,0.0214,0.19568
Rocket Classic,2026-07-31 12:50 PM,2,no,"Snedeker, Brandt",8820,,USA,T36,-4,0,,2,18,0.76992,0.001291995408,0.02132,0.15488
Rocket Classic,2026-07-31 12:50 PM,2,no,"Greyserman, Max",23465,,USA,T36,-4,-2,15,2,9,0.86144,0.00102683703,0.02036,0.17436
Rocket Classic,2026-07-31 12:50 PM,2,no,"Roy, Kevin",18424,,USA,T24,-5,-4,18,2,18,1,0.0009621201496,0.02164,0.19748
Rocket Classic,2026-07-31 12:50 PM,2,no,"McGreevy, Max",23505,,USA,T65,-2,0,2,2,18,0.57184,0.0009315303529,0.01532,0.12028
Rocket Classic,2026-07-31 12:50 PM,2,no,"Taylor, Nick",13126,,CAN,T85,-1,0,,2,18,0.46692,0.0009092051687,0.01472,0.1086
Rocket Classic,2026-07-31 12:50 PM,2,no,"English, Harris",14577,,USA,T36,-4,-1,18,2,18,0.99884,0.0008782400555,0.02168,0.20192
Rocket Classic,2026-07-31 12:50 PM,2,no,"Im, Sungjae",17488,,KOR,T36,-4,-1,18,2,18,0.99884,0.0008511424273,0.02152,0.19384
Rocket Classic,2026-07-31 12:50 PM,2,no,"Hoey, Rico",23504,,PHI,T24,-5,-1,18,2,9,1,0.0008311806581,0.0206,0.19776
Rocket Classic,2026-07-31 12:50 PM,2,no,"Wise, Aaron",22051,,USA,T65,-2,0,,2,18,0.48576,0.0007077951337,0.0104,0.07576
Rocket Classic,2026-07-31 12:50 PM,2,no,"Lebioda, Hank",21943,,USA,T24,-5,-4,16,2,18,0.96108,0.0006893195981,0.01428,0.14928
Rocket Classic,2026-07-31 12:50 PM,2,no,"Schenk, Adam",19477,,USA,T55,-3,0,,2,18,0.5856,0.0006856377992,0.011,0.08288
Rocket Classic,2026-07-31 12:50 PM,2,no,"Nakajima, Keita",21074,,JPN,T85,-1,0,,2,18,0.40376,0.0006681143967,0.01016,0.07516
Rocket Classic,2026-07-31 12:50 PM,2,no,"McCarty, Matt",28635,,USA,T36,-4,-4,18,2,18,0.99884,0.0006475081869,0.01212,0.14192
Rocket Classic,2026-07-31 12:50 PM,2,no,"Hossler, Beau",15470,,USA,T36,-4,-3,18,2,18,0.99884,0.0006373138332,0.01644,0.16764
Rocket Classic,2026-07-31 12:50 PM,2,no,"Blair, Zac",17639,,USA,T65,-2,-1,2,2,18,0.58088,0.0005790666729,0.01452,0.11872
Rocket Classic,2026-07-31 12:50 PM,2,no,"Coody, Pierceson",28309,,USA,T95,0,0,,2,18,0.28412,0.0005768668379,0.00732,0.05256
Rocket Classic,2026-07-31 12:50 PM,2,no,"Jennings, William",35417,,USA,T24,-5,-2,13,2,18,0.9096,0.0005470075514,0.01288,0.1226
Rocket Classic,2026-07-31 12:50 PM,2,no,"Highsmith, Joe",28469,,USA,T24,-5,-3,18,2,18,1,0.0005320415684,0.01128,0.12932
Rocket Classic,2026-07-31 12:50 PM,2,no,"Meissner, Mac",28159,,USA,T55,-3,-2,16,2,18,0.49028,0.0005200762665,0.00868,0.09148
Rocket Classic,2026-07-31 12:50 PM,2,no,"Ventura, Kristoffer",15651,,NOR,T36,-4,-2,14,2,9,0.83668,0.0005121010083,0.01648,0.15392
Rocket Classic,2026-07-31 12:50 PM,2,no,"Olesen, Thorbjorn",13412,,DEN,T24,-5,-2,18,2,9,1,0.0004914019044,0.0166,0.16968
Rocket Classic,2026-07-31 12:50 PM,2,no,"Riley, Davis",19872,,USA,T65,-2,0,,2,9,0.4386,0.0004716268961,0.00644,0.05152
Rocket Classic,2026-07-31 12:50 PM,2,no,"Sargent, Gordon",30814,,USA,T55,-3,0,,2,9,0.55144,0.0004570247175,0.00912,0.07076
Rocket Classic,2026-07-31 12:50 PM,2,no,"Knapp, Jake",19396,,USA,T65,-2,1,16,2,9,0.35536,0.0004192392809,0.008,0.0694
Rocket Classic,2026-07-31 12:50 PM,2,no,"Vilips, Karl",24304,,AUS,T85,-1,0,,2,18,0.35512,0.0004162274895,0.00616,0.04928
Rocket Classic,2026-07-31 12:50 PM,2,no,"Hojgaard, Rasmus",23838,,DEN,T36,-4,-3,16,2,18,0.81204,0.0003515060508,0.01028,0.11644
Rocket Classic,2026-07-31 12:50 PM,2,no,"Smith, Jordan",18586,,ENG,T55,-3,1,18,2,18,0.57492,0.0002976199508,0.0068,0.08288
Rocket Classic,2026-07-31 12:50 PM,2,no,"Kuchar, Matt",6169,,USA,T65,-2,0,,2,9,0.49128,0.0002338536955,0.0052,0.05796
Rocket Classic,2026-07-31 12:50 PM,2,no,"Whaley, Vince",25908,,USA,T85,-1,0,,2,18,0.33764,0.0002190922683,0.00352,0.04188
Rocket Classic,2026-07-31 12:50 PM,2,no,"Griffin, Ben",24968,,USA,T65,-2,0,17,2,9,0.14616,0.0001799685712,0.00168,0.02128
Rocket Classic,2026-07-31 12:50 PM,2,no,"Wu, Dylan",25002,,USA,T36,-4,-1,15,2,9,0.83732,0.0001746442619,0.005,0.07008
Rocket Classic,2026-07-31 12:50 PM,2,no,"Svensson, Adam",13997,,CAN,T85,-1,0,,2,9,0.31092,0.0001386651618,0.00288,0.03236
Rocket Classic,2026-07-31 12:50 PM,2,no,"Springer, Hayden",21995,,USA,T55,-3,2,13,2,18,0.50924,0.0001386382891,0.00248,0.03768
Rocket Classic,2026-07-31 12:50 PM,2,no,"Echavarria, Nico",22833,,COL,T114,2,0,,2,18,0.07816,0.000138539303,0.0012,0.01136
Rocket Classic,2026-07-31 12:50 PM,2,no,"Hughes, Mackenzie",15556,,CAN,T95,0,0,,2,9,0.25208,0.0001369751003,0.004,0.038
Rocket Classic,2026-07-31 12:50 PM,2,no,"Mazzoli, Stefano",20844,,ITA,T85,-1,0,,2,9,0.275,0.0001353654956,0.00172,0.02168
Rocket Classic,2026-07-31 12:50 PM,2,no,"Dahmen, Joel",14509,,USA,T95,0,0,2,2,18,0.21648,0.0001145880038,0.00296,0.02832
Rocket Classic,2026-07-31 12:50 PM,2,no,"Parry, John",13764,,ENG,T65,-2,-1,13,2,18,0.2904,0.00009860143883,0.00232,0.03292
Rocket Classic,2026-07-31 12:50 PM,2,no,"Li, Haotong",15310,,CHN,T107,1,0,,2,18,0.12092,0.00008,0.00136,0.0146
Rocket Classic,2026-07-31 12:50 PM,2,no,"Neergaard-Petersen, Rasmus",23841,,DEN,T85,-1,-1,13,2,9,0.16372,0.00008,0.00296,0.0266
Rocket Classic,2026-07-31 12:50 PM,2,no,"Novak, Andrew",23475,,USA,T114,2,0,,2,9,0.08648,0.00008,0.00208,0.01536
Rocket Classic,2026-07-31 12:50 PM,2,no,"Campbell, Brian",18628,,USA,T36,-4,-2,18,2,18,0.99884,0.00005863851957,0.00344,0.05944
Rocket Classic,2026-07-31 12:50 PM,2,no,"Horschel, Billy",11276,,USA,T65,-2,0,16,2,9,0.30648,0.00005793420697,0.00148,0.02656
Rocket Classic,2026-07-31 12:50 PM,2,no,"Rozo, Marcelo",16591,,COL,T36,-4,-3,13,2,9,0.79096,0.00005677342938,0.0024,0.0442
Rocket Classic,2026-07-31 12:50 PM,2,no,"Hall, Harry",27194,,ENG,T114,2,0,,2,9,0.06252,0.00005623312632,0.00076,0.0074
Rocket Classic,2026-07-31 12:50 PM,2,no,"Silverman, Ben",17381,,CAN,T65,-2,-3,18,2,9,0.03088,0.00004,0.00004,0.00112
Rocket Classic,2026-07-31 12:50 PM,2,no,"Nyholm, Pontus",25475,,SWE,T125,3,0,,2,9,0.02164,0.00004,0.00016,0.00216
Rocket Classic,2026-07-31 12:50 PM,2,no,"Dumont De Chassart, Adrien",22002,,BEL,T107,1,0,,2,18,0.12272,0.00004,0.00148,0.01508
Rocket Classic,2026-07-31 12:50 PM,2,no,"Kizzire, Patton",13470,,USA,T95,0,0,1,2,18,0.1086,0.00004,0.0004,0.005
Rocket Classic,2026-07-31 12:50 PM,2,no,"Mouw, William",29770,,USA,T107,1,0,,2,9,0.16928,0.00003929649178,0.00344,0.02972
Rocket Classic,2026-07-31 12:50 PM,2,no,"Streelman, Kevin",8480,,USA,T95,0,0,,2,9,0.18608,0.00001978734025,0.00136,0.01788
Rocket Classic,2026-07-31 12:50 PM,2,no,"Power, Seamus",10104,,IRL,T114,2,-1,2,2,18,0.04604,0.00001929299305,0.00044,0.006
Rocket Classic,2026-07-31 12:50 PM,2,no,"Van Rooyen, Erik",17550,,RSA,T65,-2,-1,16,2,18,0.11076,0.00001889161218,0.00048,0.00568
Rocket Classic,2026-07-31 12:50 PM,2,no,"Bauchou, Zach",19846,,USA,T65,-2,-2,14,2,9,0.29648,0.00001876166661,0.00236,0.03656
Rocket Classic,2026-07-31 12:50 PM,2,no,"Hodges, Lee",25157,,USA,T65,-2,-1,18,2,9,0.03088,0,0.00012,0.00172
Rocket Classic,2026-07-31 12:50 PM,2,no,"Putnam, Andrew",14704,,USA,T65,-2,0,18,2,18,0.03088,0,0.00004,0.00132
Rocket Classic,2026-07-31 12:50 PM,2,no,"Yellamaraju, Sudarshan",29925,,CAN,T65,-2,-1,18,2,9,0.03088,0,0.00012,0.00232
Rocket Classic,2026-07-31 12:50 PM,2,no,"Garnett, Brice",11451,,USA,T95,0,0,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 12:50 PM,2,no,"Tosti, Alejandro",17032,,ARG,T145,13,1,13,2,9,0,0,0,0
Rocket Classic,2026-07-31 12:50 PM,2,no,"Pavon, Matthieu",19960,,FRA,T95,0,4,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 12:50 PM,2,no,"Huskey, Keenan",26597,,USA,T135,5,0,,2,9,0.00028,0,0,0
Rocket Classic,2026-07-31 12:50 PM,2,no,"Walker, Danny",25003,,USA,T135,5,-1,1,2,9,0.00064,0,0,0.00004
Rocket Classic,2026-07-31 12:50 PM,2,no,"Wilkes-Krier, Patrick",14001,,USA,T135,5,1,13,2,18,0,0,0,0
Rocket Classic,2026-07-31 12:50 PM,2,no,"Ramey, Chad",19840,,USA,T135,5,1,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 12:50 PM,2,no,"Azallion, Daniel",35071,,USA,T133,4,0,,2,9,0.00072,0,0,0
Rocket Classic,2026-07-31 12:50 PM,2,no,"Quiban, Justin",15981,,PHI,T133,4,2,13,2,9,0,0,0,0
Rocket Classic,2026-07-31 12:50 PM,2,no,"Hirata, Kensei",20954,,JPN,T125,3,0,,2,9,0.00968,0,0,0.00076
Rocket Classic,2026-07-31 12:50 PM,2,no,"Dalke, Brad",21501,,USA,T145,13,2,15,2,18,0,0,0,0
Rocket Classic,2026-07-31 12:50 PM,2,no,"Chatfield, Davis",30620,,USA,T107,1,0,,2,9,0.0906,0,0.00044,0.00804
Rocket Classic,2026-07-31 12:50 PM,2,no,"VanDerLaan, John",25319,,USA,T85,-1,-2,13,2,18,0.08316,0,0.00044,0.00444
Rocket Classic,2026-07-31 12:50 PM,2,no,"Campos, Rafael",12909,,PUR,T107,1,2,15,2,9,0.00016,0,0,0
Rocket Classic,2026-07-31 12:50 PM,2,no,"Ruffels, Ryan",17169,,AUS,T95,0,0,,2,18,0.07016,0,0.00004,0.00172
Rocket Classic,2026-07-31 12:50 PM,2,no,"Griffin, Lanto",15330,,USA,T107,1,1,3,2,9,0.0972,0,0.00064,0.00892
Rocket Classic,2026-07-31 12:50 PM,2,no,"Kang, Jeffrey",21889,,USA,T95,0,0,13,2,18,0.01672,0,0.00004,0.001
Rocket Classic,2026-07-31 12:50 PM,2,no,"Ewart, A.J.",21883,,CAN,T95,0,2,14,2,9,0.01052,0,0,0.00052
Rocket Classic,2026-07-31 12:50 PM,2,no,"Stanger, Jimmy",23048,,USA,T95,0,-2,15,2,9,0.00436,0,0,0.00016
Rocket Classic,2026-07-31 12:50 PM,2,no,"Hoge, Tom",15575,,USA,T95,0,0,16,2,9,0.0042,0,0,0.00016
Rocket Classic,2026-07-31 12:50 PM,2,no,"Svensson, Jesper",26850,,SWE,T135,5,0,,2,9,0.00264,0,0.00004,0.0004
Rocket Classic,2026-07-31 12:50 PM,2,no,"Todd, Brendon",12425,,USA,T140,6,0,3,2,9,0,0,0,0
Rocket Classic,2026-07-31 12:50 PM,2,no,"Hooks, Joe",33913,,USA,T140,6,0,,2,18,0,0,0,0
Rocket Classic,2026-07-31 12:50 PM,2,no,"Dunlap, Nick",28270,,USA,T114,2,0,2,2,18,0.0338,0,0.0002,0.00332
Rocket Classic,2026-07-31 12:50 PM,2,no,"Blanchet, Chandler",24956,,USA,T65,-2,-4,13,2,18,0.25848,0,0.00128,0.01724
Rocket Classic,2026-07-31 12:50 PM,2,no,"Crowe, Trace",27780,,USA,T125,3,0,13,2,9,0.00004,0,0,0
Rocket Classic,2026-07-31 12:50 PM,2,no,"Pendrith, Taylor",17780,,CAN,T125,3,1,16,2,9,0,0,0,0
Rocket Classic,2026-07-31 12:50 PM,2,no,"Higgo, Garrick",24342,,RSA,T125,3,0,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 12:50 PM,2,no,"Lamprecht, Christo",24343,,RSA,T114,2,0,,2,9,0.02296,0,0.00008,0.001
Rocket Classic,2026-07-31 12:50 PM,2,no,"Phillips, Chandler",27164,,USA,T114,2,0,1,2,18,0.0504,0,0.00048,0.0054
Rocket Classic,2026-07-31 12:50 PM,2,no,"Kanaya, Takumi",19729,,JPN,T114,2,0,1,2,18,0.03324,0,0.00012,0.0022
Rocket Classic,2026-07-31 12:50 PM,2,no,"Davis, Cam",17786,,AUS,T114,2,4,17,2,18,0,0,0,0
Rocket Classic,2026-07-31 12:50 PM,2,no,"Potgieter, Aldrich",27900,,RSA,T140,6,0,,2,18,0.00088,0,0,0.00016
Rocket Classic,2026-07-31 12:50 PM,2,no,"Simpson, Webb",11049,,USA,T114,2,0,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 12:50 PM,2,no,"McCarthy, Denny",19870,,USA,T114,2,3,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 12:50 PM,2,no,"Schmid, Matti",20722,,GER,T125,3,5,15,2,9,0,0,0,0
Rocket Classic,2026-07-31 12:50 PM,2,no,"Celano, Ryan",29665,,USA,T125,3,0,,2,18,0.0002,0,0,0
Rocket Classic,2026-07-31 12:50 PM,2,no,"Glover, Lucas",7399,,USA,T125,3,0,,2,9,0.02128,0,0.0002,0.0022
Rocket Classic,2026-07-31 12:50 PM,2,no,"Smotherman, Austin",22985,,USA,144,8,1,1,2,9,0,0,0,0
Rocket Classic,2026-07-31 12:50 PM,2,no,"Fisk, Steven",26657,,USA,143,7,5,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 12:50 PM,2,no,"Rodgers, Patrick",16283,,USA,WD,0,0,,2,18,0,0,0,0
