Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Skinns, David",10873,,ENG,T4,-9,-5,18,2,18,1,0.01156,0.1036,0.4284
Wyndham Championship,2026-08-07 7:19 PM,2,no,"McNealy, Maverick",18634,,USA,T26,-6,-3,18,2,9,1,0.00892,0.08908,0.40992
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Fitzpatrick, Alex",25362,,ENG,T26,-6,-2,18,2,18,1,0.00884,0.08804,0.40844
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Hoge, Tom",15575,,USA,T14,-8,-3,18,2,18,1,0.0076,0.08292,0.39296
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Koivun, Jackson",32319,,USA,T38,-5,-2,18,2,9,1,0.00728,0.08296,0.386
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Yu, Kevin",17881,,TPE,T21,-7,-2,18,2,9,1,0.0068,0.08068,0.38884
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Ramey, Chad",19840,,USA,T14,-8,-4,18,2,18,1,0.00616,0.06904,0.35624
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Im, Sungjae",17488,,KOR,T38,-5,-2,18,2,18,1,0.0056,0.05836,0.32384
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Bauchou, Zach",19846,,USA,T21,-7,-1,18,2,18,1,0.00548,0.06632,0.35152
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Young, Cameron",26651,,USA,T64,-3,-4,18,2,18,1,0.00484,0.06044,0.31472
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Cauley, Bud",14502,,USA,T38,-5,0,18,2,18,1,0.00396,0.0464,0.2866
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Roy, Kevin",18424,,USA,T26,-6,-4,18,2,9,1,0.00364,0.04692,0.2886
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Kim, Michael",17543,,USA,T38,-5,-2,18,2,9,1,0.00296,0.03832,0.26188
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Thomas, Justin",14139,,USA,T50,-4,0,18,2,18,1,0.00296,0.03708,0.24548
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Phillips, Chandler",27164,,USA,T26,-6,-3,18,2,9,1,0.00252,0.03836,0.25664
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Dahmen, Joel",14509,,USA,T26,-6,-4,18,2,18,1,0.00244,0.03744,0.25772
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Crowe, Trace",27780,,USA,T26,-6,-6,18,2,18,1,0.0024,0.03008,0.21168
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Springer, Hayden",21995,,USA,T21,-7,-1,17,2,9,1,0.0022,0.03068,0.2114
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Castillo, Ricky",27819,,USA,T38,-5,-2,18,2,9,1,0.00196,0.02908,0.22884
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Rai, Aaron",18554,,ENG,T50,-4,-3,18,2,18,1,0.00156,0.02896,0.22552
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Saddier, Adrien",14792,,FRA,T26,-6,-3,18,2,18,1,0.00144,0.02336,0.1926
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Van Rooyen, Erik",17550,,RSA,T26,-6,-5,18,2,9,1,0.00124,0.02004,0.1768
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Highsmith, Joe",28469,,USA,T26,-6,-3,18,2,9,1,0.00116,0.02128,0.1748
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Hall, Harry",27194,,ENG,T38,-5,-4,18,2,18,1,0.00112,0.0214,0.19436
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Pendrith, Taylor",17780,,CAN,T38,-5,-1,18,2,18,1,0.00112,0.01856,0.15684
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Penge, Marco",22465,,ENG,T50,-4,-7,18,2,18,1,0.00108,0.01588,0.13808
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Snedeker, Brandt",8820,,USA,T38,-5,0,18,2,9,1,0.00108,0.02088,0.18784
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Hughes, Mackenzie",15556,,CAN,T38,-5,-3,18,2,9,1,0.00104,0.02184,0.18376
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Ventura, Kristoffer",15651,,NOR,T50,-4,-3,17,2,9,0.99556,0.00092,0.0202,0.1654
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Novak, Andrew",23475,,USA,T50,-4,-2,18,2,9,1,0.00084,0.01896,0.16012
Wyndham Championship,2026-08-07 7:19 PM,2,no,"McCarty, Matt",28635,,USA,T50,-4,0,18,2,9,1,0.00076,0.01256,0.12864
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Nyholm, Pontus",25475,,SWE,T38,-5,-4,17,2,18,0.99928,0.00072,0.0066,0.07676
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Walker, Danny",25003,,USA,T26,-6,-5,18,2,18,1,0.00072,0.0122,0.11124
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Eckroat, Austin",26653,,USA,T38,-5,-2,18,2,9,1,0.00072,0.01616,0.15268
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Kirk, Chris",12423,,USA,T50,-4,-3,18,2,18,1,0.00072,0.01748,0.16036
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Hojgaard, Rasmus",23838,,DEN,T50,-4,-2,18,2,18,1,0.00068,0.00916,0.10732
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Olesen, Thorbjorn",13412,,DEN,T50,-4,-3,18,2,18,1,0.00064,0.01068,0.12324
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Wallace, Matt",20706,,ENG,T64,-3,-4,18,2,9,1,0.00064,0.01236,0.13364
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Parry, John",13764,,ENG,T50,-4,0,17,2,9,0.99648,0.0006,0.01356,0.14212
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Fishburn, Patrick",25094,,USA,T50,-4,-2,18,2,18,1,0.0006,0.0116,0.11408
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Kohles, Ben",16395,,USA,T64,-3,1,18,2,9,1,0.00056,0.01244,0.138
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Streelman, Kevin",8480,,USA,T38,-5,-4,18,2,9,1,0.00052,0.0106,0.11636
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Hodges, Lee",25157,,USA,T50,-4,0,18,2,9,1,0.00052,0.0132,0.14084
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Bradley, Keegan",13872,,USA,T64,-3,-3,18,2,18,1,0.00052,0.01836,0.16328
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Spieth, Jordan",14636,,USA,T64,-3,-1,18,2,9,1,0.00044,0.00812,0.10196
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Mitchell, Keith",17365,,USA,T64,-3,2,18,2,9,1,0.00036,0.0094,0.10356
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Finau, Tony",11676,,USA,T64,-3,-4,18,2,9,1,0.00032,0.0054,0.07128
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Bezuidenhout, Christiaan",18103,,RSA,T64,-3,-1,18,2,9,1,0.00028,0.0068,0.09412
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Echavarria, Nico",22833,,COL,T64,-3,-1,18,2,18,1,0.00024,0.00576,0.07484
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Smotherman, Austin",22985,,USA,T64,-3,1,18,2,18,1,0.00024,0.00464,0.06604
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Lower, Justin",17723,,USA,T50,-4,-3,18,2,18,1,0.0002,0.00588,0.0748
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Collet, Tyler",28077,,USA,T21,-7,-4,17,2,18,1,0.0002,0.0052,0.06272
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Taylor, Nick",13126,,CAN,T64,-3,-2,18,2,18,1,0.0002,0.00792,0.10556
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Campos, Rafael",12909,,PUR,T26,-6,-1,18,2,18,1,0.0002,0.00664,0.08212
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Chatfield, Davis",30620,,USA,T64,-3,-2,18,2,18,1,0.00016,0.00308,0.05804
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Putnam, Andrew",14704,,USA,T64,-3,-2,18,2,9,1,0.00016,0.00468,0.07372
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Shipley, Neal",32055,,USA,T50,-4,-3,18,2,18,1,0.00016,0.00884,0.10356
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Hirata, Kensei",20954,,JPN,T64,-3,-1,18,2,18,1,0.00004,0.0024,0.03744
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Simpson, Webb",11049,,USA,T64,-3,-3,18,2,18,1,0.00004,0.00336,0.05408
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Akina, Kihei",32652,,USA,T64,-3,0,18,2,18,1,0,0.001,0.01884
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Schenk, Adam",19477,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Malnati, Peter",14926,,USA,T64,-3,1,18,2,18,1,0,0.00192,0.02956
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Kizzire, Patton",13470,,USA,T64,-3,-2,18,2,9,1,0,0.00072,0.02
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Keefer, Johnny",32457,,USA,T92,-1,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Poston, J.T.",21554,,USA,T92,-1,-1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Svensson, Adam",13997,,CAN,T123,3,4,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Huskey, Keenan",26597,,USA,T129,4,-2,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Dou, Zecheng",16757,,CHN,T98,0,1,17,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Coody, Pierceson",28309,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Stevens, Sam",25569,,USA,T98,0,-2,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Campbell, Brian",18628,,USA,T82,-2,-2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Pan, C.T.",15475,,TPE,T82,-2,-2,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Meissner, Mac",28159,,USA,T82,-2,0,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Harman, Brian",8825,,USA,T82,-2,1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Grillo, Emiliano",12808,,ARG,T82,-2,-1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Griffin, Ben",24968,,USA,T82,-2,-1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Garnett, Brice",11451,,USA,T82,-2,-2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Blair, Zac",17639,,USA,T82,-2,0,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Clanton, Luke",32330,,USA,T92,-1,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Vilips, Karl",24304,,AUS,T82,-2,3,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Gerard, Ryan",29767,,USA,T82,-2,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Ewart, A.J.",21883,,CAN,T92,-1,-2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Griffin, Lanto",15330,,USA,T98,0,-1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Kanaya, Takumi",19729,,JPN,T92,-1,0,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Sargent, Gordon",30814,,USA,T98,0,-2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Rodgers, Patrick",16283,,USA,T98,0,0,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Pavon, Matthieu",19960,,FRA,T98,0,0,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"McGreevy, Max",23505,,USA,T98,0,2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Mazzoli, Stefano",20844,,ITA,T98,0,2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Kang, Jeffrey",21889,,USA,T98,0,-1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Silverman, Ben",17381,,CAN,T98,0,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Glover, Lucas",7399,,USA,T98,0,1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"English, Harris",14577,,USA,T98,0,-4,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Dumont De Chassart, Adrien",22002,,BEL,T98,0,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Rozo, Marcelo",16591,,COL,T92,-1,-3,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Blanchet, Chandler",24956,,USA,T132,5,3,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Li, Haotong",15310,,CHN,T132,5,4,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Riley, Davis",19872,,USA,T132,5,1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Hubbard, Mark",16333,,USA,T112,1,0,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Stanger, Jimmy",23048,,USA,T123,3,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Merritt, Troy",13367,,USA,T123,3,6,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Lamprecht, Christo",24343,,RSA,T123,3,-1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Jaeger, Stephan",16394,,GER,T123,3,1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Villegas, Camilo",9171,,COL,T117,2,3,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"VanDerLaan, John",25319,,USA,T117,2,4,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Power, Seamus",10104,,IRL,T117,2,4,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"McGirt, William",12477,,USA,T117,2,1,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Lebioda, Hank",21943,,USA,T117,2,-1,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Fisk, Steven",26657,,USA,T117,2,0,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Neergaard-Petersen, Rasmus",23841,,DEN,T112,1,2,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Mouw, William",29770,,USA,T112,1,3,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Kuchar, Matt",6169,,USA,T112,1,2,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T112,1,-2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Svensson, Jesper",26850,,SWE,T132,5,6,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Straka, Sepp",17511,,AUT,T123,3,0,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Brown, Blades",32152,,USA,T129,4,2,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Tosti, Alejandro",17032,,ARG,T98,0,0,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Day, Jason",9771,,AUS,T129,4,3,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Dunlap, Nick",28270,,USA,144,13,12,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Whaley, Vince",25908,,USA,T142,11,4,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"List, Luke",7960,,USA,T142,11,7,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Rodriguez, Lorenzo",30043173,,USA,T139,9,4,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Hrabak, Cooper",35195,,USA,T139,9,5,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Davis, Cam",17786,,AUS,T139,9,7,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Potgieter, Aldrich",27900,,RSA,T137,8,8,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Lipsky, David",15980,,USA,T137,8,4,18,2,9,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Wu, Dylan",25002,,USA,T132,5,2,18,2,18,0,0,0,0
Wyndham Championship,2026-08-07 7:19 PM,2,no,"Wise, Aaron",22051,,USA,DQ,0,0,,2,9,0,0,0,0
