Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Kitayama, Kurt",21891,,USA,T7,-6,-4,18,3,18,1,0.00304,0.1458,0.795
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Knapp, Jake",19396,,USA,T14,-5,0,11,3,18,1,0.003,0.09524,0.61468
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Noren, Alex",10419,,SWE,T7,-6,-3,16,3,18,1,0.00248,0.11388,0.74316
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Spieth, Jordan",14636,,USA,T14,-5,1,9,3,18,1,0.00232,0.08868,0.59004
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Cantlay, Patrick",15466,,USA,T18,-4,1,11,3,18,1,0.00232,0.08064,0.60964
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Fitzpatrick, Matt",17646,,ENG,T18,-4,-1,14,3,18,1,0.0016,0.08396,0.65932
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Echavarria, Nico",22833,,COL,T14,-5,1,9,3,18,1,0.00148,0.06552,0.52984
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Clark, Wyndham",23604,,USA,T18,-4,1,12,3,18,1,0.00128,0.05804,0.52916
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Scott, Adam",6430,,AUS,T18,-4,0,13,3,18,1,0.00056,0.04144,0.48124
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Poston, J.T.",21554,,USA,T14,-5,-4,18,3,18,1,0.0004,0.05108,0.6294
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Schauffele, Xander",19895,,USA,T23,-3,-2,18,3,18,1,0.00028,0.02888,0.50256
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Coody, Pierceson",28309,,USA,T18,-4,-1,16,3,18,1,0.00016,0.01288,0.32524
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Koivun, Jackson",32319,,USA,T23,-3,-4,18,3,18,1,0.00016,0.01796,0.43748
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Rodgers, Patrick",16283,,USA,T23,-3,1,13,3,18,1,0.00012,0.00796,0.23664
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"McNealy, Maverick",18634,,USA,T23,-3,-1,18,3,18,1,0.00012,0.01744,0.4186
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Mitchell, Keith",17365,,USA,T31,-2,3,10,3,18,1,0.00012,0.0094,0.23088
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Thomas, Justin",14139,,USA,T31,-2,1,16,3,18,1,0.00008,0.0074,0.26472
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Cauley, Bud",14502,,USA,T31,-2,0,17,3,18,1,0.00008,0.00424,0.23336
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Hall, Harry",27194,,ENG,T31,-2,-2,18,3,18,1,0.00004,0.00332,0.21988
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Gerard, Ryan",29767,,USA,T31,-2,-2,18,3,18,1,0.00004,0.0062,0.28656
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Woodland, Gary",12577,,USA,T23,-3,0,16,3,18,1,0.00004,0.0072,0.24888
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Bridgeman, Jacob",29433,,USA,T23,-3,-2,18,3,18,1,0.00004,0.0124,0.3794
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Smalley, Alex",18474,,USA,T31,-2,2,14,3,18,1,0.00004,0.01056,0.28376
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Kim, Michael",17543,,USA,T42,0,3,15,3,18,1,0.00004,0.0008,0.06704
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Theegala, Sahith",23014,,USA,68,10,9,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Spaun, J.J.",17536,,USA,T23,-3,-3,18,3,18,1,0,0.01592,0.42256
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Fowler, Rickie",12965,,USA,T23,-3,-4,18,3,18,1,0,0.01544,0.40128
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Stevens, Sam",25569,,USA,T42,0,0,18,3,18,1,0,0.00032,0.0502
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Henley, Russell",14578,,USA,T31,-2,-3,18,3,18,1,0,0.00668,0.30124
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Morikawa, Collin",22085,,USA,T48,1,1,18,3,18,1,0,0.0002,0.04316
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Taylor, Nick",13126,,CAN,T31,-2,1,15,3,18,1,0,0.00428,0.21188
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Hojgaard, Nicolai",23602,,DEN,T48,1,-2,18,3,18,1,0,0.00008,0.02776
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Young, Cameron",26651,,USA,T42,0,2,18,3,18,1,0,0.00112,0.11528
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Schmid, Matti",20722,,GER,T42,0,-3,18,3,18,1,0,0.00008,0.04148
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Brennan, Michael",29197,,USA,T42,0,-3,18,3,18,1,0,0.00056,0.07704
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Yellamaraju, Sudarshan",29925,,CAN,T39,-1,4,10,3,18,1,0,0.00232,0.10024
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Rai, Aaron",18554,,ENG,T39,-1,1,18,3,18,1,0,0.0016,0.1428
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Homa, Max",17538,,USA,T39,-1,-1,18,3,18,1,0,0.00076,0.11176
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Smith, Jordan",18586,,ENG,T48,1,-3,18,3,18,1,0,0.00004,0.03304
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Hisatsune, Ryo",22760,,JPN,T42,0,1,18,3,18,1,0,0.00036,0.05936
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Conners, Corey",17576,,CAN,T51,2,0,18,3,18,1,0,0,0.01068
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Fox, Ryan",11889,,NZL,67,8,2,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Griffin, Ben",24968,,USA,T53,3,-1,18,3,18,1,0,0,0.00432
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Bhatia, Akshay",26096,,USA,66,7,3,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Potgieter, Aldrich",27900,,RSA,T57,4,2,18,3,18,1,0,0,0.00048
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Rose, Justin",6093,,ENG,T62,6,3,18,3,18,1,0,0,0.00008
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Reitan, Kristoffer",21407,,NOR,T62,6,3,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"McIlroy, Rory",10091,,NIR,T62,6,2,18,3,18,1,0,0,0.00032
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"McCarty, Matt",28635,,USA,T62,6,1,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Thorbjornsen, Michael",26649,,USA,T51,2,2,18,3,18,1,0,0,0.01328
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Fitzpatrick, Alex",25362,,ENG,61,5,0,18,3,18,1,0,0,0.00028
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"English, Harris",14577,,USA,T57,4,1,18,3,18,1,0,0,0.00032
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Cole, Eric",21756,,USA,T57,4,0,18,3,18,1,0,0,0.00108
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Castillo, Ricky",27819,,USA,T57,4,-2,18,3,18,1,0,0,0.00048
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Lee, Min Woo",16841,,AUS,T53,3,5,17,3,18,1,0,0,0.00248
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Straka, Sepp",17511,,AUT,T53,3,2,18,3,18,1,0,0,0.00192
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"Lowry, Shane",13900,,IRL,T53,3,2,18,3,18,1,0,0,0.00316
FedEx St. Jude Championship,2026-08-15 2:35 PM,3,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
