Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
3M Open,2026-07-24 7:15 PM,2,no,"Streelman, Kevin",8480,,USA,T13,-7,-3,18,2,18,1,0.003016206675,0.046225,0.3251
3M Open,2026-07-24 7:15 PM,2,no,"Stevens, Sam",25569,,USA,T31,-5,-2,18,2,18,1,0.002359456451,0.044525,0.3244
3M Open,2026-07-24 7:15 PM,2,no,"Knapp, Jake",19396,,USA,T41,-4,-1,18,2,18,1,0.002198787296,0.0355,0.2736
3M Open,2026-07-24 7:15 PM,2,no,"Power, Seamus",10104,,IRL,T24,-6,-3,18,2,9,1,0.002113512681,0.038475,0.2978
3M Open,2026-07-24 7:15 PM,2,no,"Hossler, Beau",15470,,USA,T31,-5,-3,18,2,18,1,0.002041815481,0.036425,0.2932
3M Open,2026-07-24 7:15 PM,2,no,"Li, Haotong",15310,,CHN,T24,-6,-3,18,2,18,1,0.002031816062,0.044025,0.3081
3M Open,2026-07-24 7:15 PM,2,no,"Eckroat, Austin",26653,,USA,T24,-6,-4,18,2,9,1,0.001917302949,0.039075,0.302625
3M Open,2026-07-24 7:15 PM,2,no,"Neergaard-Petersen, Rasmus",23841,,DEN,T41,-4,1,18,2,9,1,0.001554292754,0.023775,0.2219
3M Open,2026-07-24 7:15 PM,2,no,"Conners, Corey",17576,,CAN,T54,-3,-2,18,2,18,1,0.001163581257,0.021675,0.220975
3M Open,2026-07-24 7:15 PM,2,no,"Whaley, Vince",25908,,USA,T24,-6,-2,18,2,18,1,0.0008711304782,0.020275,0.213425
3M Open,2026-07-24 7:15 PM,2,no,"Hughes, Mackenzie",15556,,CAN,T41,-4,-4,18,2,9,1,0.0008098102853,0.017825,0.2013
3M Open,2026-07-24 7:15 PM,2,no,"Smith, Jordan",18586,,ENG,T54,-3,-3,18,2,9,1,0.0006746242377,0.01965,0.204725
3M Open,2026-07-24 7:15 PM,2,no,"Parry, John",13764,,ENG,T41,-4,-2,18,2,18,1,0.0006733162959,0.01665,0.1917
3M Open,2026-07-24 7:15 PM,2,no,"Chatfield, Davis",30620,,USA,T31,-5,-3,18,2,18,1,0.0005893001402,0.0154,0.18985
3M Open,2026-07-24 7:15 PM,2,no,"Ventura, Kristoffer",15651,,NOR,T41,-4,-5,18,2,9,1,0.0005192773238,0.0142,0.161275
3M Open,2026-07-24 7:15 PM,2,no,"Nyholm, Pontus",25475,,SWE,T31,-5,-2,18,2,18,1,0.0004458916464,0.013225,0.1558
3M Open,2026-07-24 7:15 PM,2,no,"Kang, Jeffrey",21889,,USA,T31,-5,-1,18,2,9,1,0.0004292266628,0.010425,0.1371
3M Open,2026-07-24 7:15 PM,2,no,"Greyserman, Max",23465,,USA,T54,-3,-1,18,2,9,1,0.0004101745208,0.012825,0.15265
3M Open,2026-07-24 7:15 PM,2,no,"Hoey, Rico",23504,,PHI,T54,-3,1,18,2,18,1,0.0003842888168,0.007975,0.1163
3M Open,2026-07-24 7:15 PM,2,no,"Ewart, A.J.",21883,,CAN,T41,-4,-2,18,2,9,1,0.0003498859561,0.01025,0.14255
3M Open,2026-07-24 7:15 PM,2,no,"Kirk, Chris",12423,,USA,T54,-3,-2,18,2,9,1,0.0003229743472,0.00605,0.10175
3M Open,2026-07-24 7:15 PM,2,no,"Fishburn, Patrick",25094,,USA,T41,-4,-3,18,2,18,1,0.0003112610294,0.010325,0.1338
3M Open,2026-07-24 7:15 PM,2,no,"Bauchou, Zach",19846,,USA,T54,-3,-2,18,2,18,1,0.0002858173279,0.008175,0.1238
3M Open,2026-07-24 7:15 PM,2,no,"Castillo, Ricky",27819,,USA,T54,-3,-3,18,2,18,1,0.0002479258825,0.0062,0.0994
3M Open,2026-07-24 7:15 PM,2,no,"Schmid, Matti",20722,,GER,T54,-3,1,18,2,18,1,0.000198755549,0.0086,0.120225
3M Open,2026-07-24 7:15 PM,2,no,"Gomez, Fabian",8571,,ARG,T41,-4,-4,18,2,9,1,0.0001986382302,0.007125,0.10965
3M Open,2026-07-24 7:15 PM,2,no,"Villegas, Camilo",9171,,COL,T41,-4,-2,18,2,18,1,0.0001612191091,0.004075,0.07725
3M Open,2026-07-24 7:15 PM,2,no,"Shipley, Neal",32055,,USA,T54,-3,-2,18,2,9,1,0.0001599640096,0.004425,0.076225
3M Open,2026-07-24 7:15 PM,2,no,"Lebioda, Hank",21943,,USA,T41,-4,-2,18,2,9,1,0.0001596440559,0.00595,0.100075
3M Open,2026-07-24 7:15 PM,2,no,"Crowe, Trace",27780,,USA,T54,-3,1,18,2,9,1,0.0001488504759,0.004625,0.0807
3M Open,2026-07-24 7:15 PM,2,no,"Hubbard, Mark",16333,,USA,T54,-3,-2,18,2,9,1,0.0001475305385,0.00485,0.083975
3M Open,2026-07-24 7:15 PM,2,no,"VanDerLaan, John",25319,,USA,T41,-4,0,18,2,18,1,0.0001338771647,0.0064,0.095325
3M Open,2026-07-24 7:15 PM,2,no,"Griffin, Lanto",15330,,USA,T41,-4,-3,18,2,18,1,0.0001223411196,0.0067,0.110775
3M Open,2026-07-24 7:15 PM,2,no,"Gordon, Will",26660,,USA,T41,-4,-1,18,2,18,1,0.0001097601883,0.005925,0.08965
3M Open,2026-07-24 7:15 PM,2,no,"Dahmen, Joel",14509,,USA,T54,-3,-2,18,2,18,1,0.00006181304724,0.0042,0.08405
3M Open,2026-07-24 7:15 PM,2,no,"Stanger, Jimmy",23048,,USA,T54,-3,-1,18,2,18,1,0.00006175400709,0.0022,0.04965
3M Open,2026-07-24 7:15 PM,2,no,"Brehm, Ryan",10423,,USA,T67,-2,-5,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Duncan, Tyler",18187,,USA,T67,-2,-1,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Campbell, Brian",18628,,USA,T67,-2,0,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Lindheim, Nicholas",16713,,USA,143,10,6,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Donohue, Muzzy",33994,,USA,T24,-6,-8,18,2,9,1,0,0.0012,0.02175
3M Open,2026-07-24 7:15 PM,2,no,"Clanton, Luke",32330,,USA,T67,-2,-3,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Pavon, Matthieu",19960,,FRA,T85,-1,-2,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Dumont De Chassart, Adrien",22002,,BEL,T67,-2,0,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Hadwin, Adam",13965,,CAN,T93,0,2,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Springer, Hayden",21995,,USA,T67,-2,-2,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Mouw, William",29770,,USA,T67,-2,-2,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Nakajima, Keita",21074,,JPN,T67,-2,2,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Rozo, Marcelo",16591,,COL,T67,-2,2,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Sargent, Gordon",30814,,USA,T67,-2,-4,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"List, Luke",7960,,USA,T85,-1,-1,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Schenk, Adam",19477,,USA,T67,-2,-1,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Stout, Preston",32089,,USA,T67,-2,0,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"McGreevy, Max",23505,,USA,T67,-2,-5,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Cowan, Ryder",35481,,USA,T85,-1,-3,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Fisk, Steven",26657,,USA,T85,-1,0,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Ghim, Doug",24550,,USA,T85,-1,1,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Im, Sungjae",17488,,KOR,T85,-1,-1,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Silverman, Ben",17381,,CAN,T67,-2,0,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Finau, Tony",11676,,USA,T105,1,-2,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Meissner, Mac",28159,,USA,T67,-2,-4,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"James, Ben",29827,,USA,T85,-1,0,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Higgo, Garrick",24342,,RSA,T105,1,0,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Sandhu, Sihan",30039591,,USA,T93,0,0,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Highsmith, Joe",28469,,USA,T93,0,0,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Hoffman, Charley",5768,,USA,T93,0,-2,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Kanaya, Takumi",19729,,JPN,T93,0,-2,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Keefer, Johnny",32457,,USA,T93,0,-5,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Potgieter, Aldrich",27900,,RSA,T93,0,-6,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Van Rooyen, Erik",17550,,RSA,T93,0,-3,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Svensson, Adam",13997,,CAN,T93,0,3,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Jaeger, Stephan",16394,,GER,T67,-2,-1,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Wood, Griffin",29710,,USA,T93,0,-1,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Wu, Dylan",25002,,USA,T93,0,-4,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Champ, Cameron",23542,,USA,T105,1,0,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Dunlap, Nick",28270,,USA,T105,1,-1,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Ramey, Chad",19840,,USA,T93,0,-1,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Moore, Taylor",21944,,USA,T85,-1,0,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Snedeker, Brandt",8820,,USA,T141,8,3,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Tosti, Alejandro",17032,,ARG,T126,3,-1,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Higgs, Harry",14140,,USA,T67,-2,0,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Hardy, Nick",19865,,USA,T117,2,2,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Lower, Justin",17723,,USA,T105,1,2,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Martin, Ben",14007,,USA,T105,1,0,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Putnam, Andrew",14704,,USA,T105,1,3,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Suber, Jackson",29279,,USA,T105,1,4,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Yellamaraju, Sudarshan",29925,,CAN,T105,1,1,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Davis, Cam",17786,,AUS,T117,2,2,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Hoge, Tom",15575,,USA,T117,2,5,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Lamprecht, Christo",24343,,RSA,T105,1,2,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Mazzoli, Stefano",20844,,ITA,T117,2,-2,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Olesen, Thorbjorn",13412,,DEN,T117,2,4,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Pendrith, Taylor",17780,,CAN,T117,2,3,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Peterson, Paul",16341,,USA,T117,2,1,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Riley, Davis",19872,,USA,T117,2,-3,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Garnett, Brice",11451,,USA,T105,1,-1,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Lipsky, David",15980,,USA,T105,1,2,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Vilips, Karl",24304,,AUS,T117,2,4,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Walker, Danny",25003,,USA,T126,3,2,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Coody, Pierceson",28309,,USA,T136,6,8,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Fahrny, Brannon",34058,,USA,T131,4,3,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Homa, Max",17538,,USA,T131,4,3,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Rodgers, Patrick",16283,,USA,T131,4,-2,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Kuchar, Matt",6169,,USA,T134,5,1,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Skinns, David",10873,,ENG,T126,3,-1,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Schultz, Cooper",31250,,USA,T134,5,5,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Sihota, Jeevan",29702,,CAN,T136,6,6,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Campos, Rafael",12909,,PUR,T126,3,2,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Malnati, Peter",14926,,USA,T139,7,6,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Wise, Aaron",22051,,USA,T139,7,6,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Hirata, Kensei",20954,,JPN,T141,8,1,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Hojgaard, Rasmus",23838,,DEN,T67,-2,0,18,2,9,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Campbell, Thomas",18359,,NZL,T136,6,5,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Paul, Jeremy",22087,,GER,T126,3,-1,18,2,18,0,0,0,0
3M Open,2026-07-24 7:15 PM,2,no,"Kizzire, Patton",13470,,USA,WD,0,0,,2,9,0,0,0,0
