Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Garnett, Brice",11451,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Blair, Zac",17639,,USA,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Clanton, Luke",32330,,USA,CUT,-1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Malnati, Peter",14926,,USA,81,0,3,5,3,18,1,0,0.00008,0.00068
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Hirata, Kensei",20954,,JPN,80,-1,2,5,3,18,1,0,0.00008,0.00272
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Gerard, Ryan",29767,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Svensson, Adam",13997,,CAN,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Ewart, A.J.",21883,,CAN,CUT,-1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Glover, Lucas",7399,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Kanaya, Takumi",19729,,JPN,CUT,-1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Rodgers, Patrick",16283,,USA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Pavon, Matthieu",19960,,FRA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"McGreevy, Max",23505,,USA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Mazzoli, Stefano",20844,,ITA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Kang, Jeffrey",21889,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Griffin, Lanto",15330,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Sargent, Gordon",30814,,USA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"English, Harris",14577,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Dumont De Chassart, Adrien",22002,,BEL,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Dou, Zecheng",16757,,CHN,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Rozo, Marcelo",16591,,COL,CUT,-1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Huskey, Keenan",26597,,USA,CUT,4,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Blanchet, Chandler",24956,,USA,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Li, Haotong",15310,,CHN,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Riley, Davis",19872,,USA,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Stanger, Jimmy",23048,,USA,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Merritt, Troy",13367,,USA,CUT,3,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Lamprecht, Christo",24343,,RSA,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Jaeger, Stephan",16394,,GER,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Villegas, Camilo",9171,,COL,CUT,2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"VanDerLaan, John",25319,,USA,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Power, Seamus",10104,,IRL,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"McGirt, William",12477,,USA,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Lebioda, Hank",21943,,USA,CUT,2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Fisk, Steven",26657,,USA,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Neergaard-Petersen, Rasmus",23841,,DEN,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Mouw, William",29770,,USA,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Kuchar, Matt",6169,,USA,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Hubbard, Mark",16333,,USA,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Hisatsune, Ryo",22760,,JPN,CUT,1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Straka, Sepp",17511,,AUT,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Brown, Blades",32152,,USA,CUT,4,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Stevens, Sam",25569,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Day, Jason",9771,,AUS,CUT,4,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Dunlap, Nick",28270,,USA,CUT,13,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Whaley, Vince",25908,,USA,CUT,11,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"List, Luke",7960,,USA,CUT,11,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Rodriguez, Lorenzo",30043173,,USA,CUT,9,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Hrabak, Cooper",35195,,USA,CUT,9,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Davis, Cam",17786,,AUS,CUT,9,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Potgieter, Aldrich",27900,,RSA,CUT,8,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Lipsky, David",15980,,USA,CUT,8,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Wu, Dylan",25002,,USA,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Svensson, Jesper",26850,,SWE,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 8:49 AM,3,no,"Wise, Aaron",22051,,USA,DQ,0,0,,2,9,0,0,0,0
