Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"MacIntyre, Robert",23323,,SCO,--,0,0,,1,18,1,0.0148,0.09516,0.3718
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Kim, Tom",24766,,KOR,T9,0,0,2,1,18,1,0.01472,0.09472,0.37284
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Griffin, Ben",24968,,USA,--,0,0,,1,18,1,0.01436,0.10032,0.39148
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"English, Harris",14577,,USA,T1,-2,-2,6,1,18,1,0.01416,0.09788,0.39904
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Gerard, Ryan",29767,,USA,--,0,0,,1,18,1,0.01396,0.10244,0.39148
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"McNealy, Maverick",18634,,USA,T4,-1,-1,6,1,18,1,0.01352,0.09632,0.3844
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Spaun, J.J.",17536,,USA,--,0,0,,1,18,1,0.01332,0.09264,0.36328
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Clark, Wyndham",23604,,USA,--,0,0,,1,18,1,0.01208,0.0832,0.33116
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Rai, Aaron",18554,,ENG,--,0,0,,1,18,1,0.0118,0.08836,0.36524
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Fitzpatrick, Alex",25362,,ENG,--,0,0,,1,18,1,0.01028,0.08,0.33328
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Kitayama, Kurt",21891,,USA,--,0,0,,1,18,1,0.01008,0.07192,0.30668
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Im, Sungjae",17488,,KOR,--,0,0,,1,18,1,0.01,0.07312,0.31396
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Fowler, Rickie",12965,,USA,--,0,0,,1,18,1,0.0098,0.07004,0.30212
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Rose, Justin",6093,,ENG,--,0,0,,1,18,1,0.00972,0.07048,0.29664
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Lowry, Shane",13900,,IRL,--,0,0,,1,18,1,0.00968,0.07408,0.3184
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Brennan, Michael",29197,,USA,--,0,0,,1,18,1,0.00952,0.064,0.28872
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Smalley, Alex",18474,,USA,--,0,0,,1,18,1,0.00944,0.0672,0.29684
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Conners, Corey",17576,,CAN,--,0,0,,1,18,1,0.00876,0.0662,0.30088
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Bhatia, Akshay",26096,,USA,--,0,0,,1,18,1,0.00792,0.06292,0.28092
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Mitchell, Keith",17365,,USA,--,0,0,,1,18,1,0.0074,0.06,0.2768
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Smith, Jordan",18586,,ENG,--,0,0,,1,18,1,0.00732,0.06108,0.27516
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Bridgeman, Jacob",29433,,USA,--,0,0,,1,18,1,0.00724,0.0572,0.27524
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Cauley, Bud",14502,,USA,--,0,0,,1,18,1,0.00716,0.065,0.2892
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Reitan, Kristoffer",21407,,NOR,--,0,0,,1,18,1,0.0068,0.05448,0.24912
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Straka, Sepp",17511,,AUT,T1,-2,-2,3,1,18,1,0.00656,0.05396,0.263
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Knapp, Jake",19396,,USA,--,0,0,,1,18,1,0.00652,0.05016,0.242
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Scott, Adam",6430,,AUS,--,0,0,,1,18,1,0.00644,0.05304,0.26304
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Hojgaard, Nicolai",23602,,DEN,--,0,0,,1,18,1,0.00624,0.04616,0.2368
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Poston, J.T.",21554,,USA,--,0,0,,1,18,1,0.00596,0.05316,0.25944
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Kim, Michael",17543,,USA,--,0,0,,1,18,1,0.00592,0.05312,0.2676
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Spieth, Jordan",14636,,USA,T9,0,0,2,1,18,1,0.00572,0.05268,0.25936
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Harman, Brian",8825,,USA,--,0,0,,1,18,1,0.00536,0.05128,0.25884
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Theegala, Sahith",23014,,USA,--,0,0,,1,18,1,0.00488,0.04112,0.21852
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Hall, Harry",27194,,ENG,--,0,0,,1,18,1,0.00476,0.04032,0.22716
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Cole, Eric",21756,,USA,T9,0,0,5,1,18,1,0.00408,0.04264,0.22692
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Fox, Ryan",11889,,NZL,--,0,0,,1,18,1,0.00372,0.03516,0.20216
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Taylor, Nick",13126,,CAN,--,0,0,,1,18,1,0.00368,0.0392,0.21688
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Koivun, Jackson",32319,,USA,T15,1,1,9,1,18,1,0.00352,0.03616,0.22416
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Woodland, Gary",12577,,USA,--,0,0,,1,18,1,0.00348,0.03428,0.18952
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Homa, Max",17538,,USA,--,0,0,,1,18,1,0.00336,0.0286,0.1602
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Castillo, Ricky",27819,,USA,--,0,0,,1,18,1,0.00328,0.03348,0.19828
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Stevens, Sam",25569,,USA,T4,-1,-1,6,1,18,1,0.00316,0.02948,0.18564
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"McCarty, Matt",28635,,USA,--,0,0,,1,18,1,0.00312,0.03188,0.18512
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Coody, Pierceson",28309,,USA,T1,-2,-2,6,1,18,1,0.00304,0.033,0.19644
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Echavarria, Nico",22833,,COL,T4,-1,-1,4,1,18,1,0.003,0.03252,0.19972
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Noren, Alex",10419,,SWE,T15,1,1,5,1,18,1,0.00272,0.02868,0.19824
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Schmid, Matti",20722,,GER,--,0,0,,1,18,1,0.00176,0.02,0.13668
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Yellamaraju, Sudarshan",29925,,CAN,--,0,0,,1,18,1,0.00172,0.0214,0.14476
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Hisatsune, Ryo",22760,,JPN,T15,1,1,4,1,18,1,0.00148,0.0186,0.14124
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Potgieter, Aldrich",27900,,RSA,--,0,0,,1,18,1,0.00132,0.01292,0.09768
FedEx St. Jude Championship,2026-08-13 8:50 AM,1,no,"Rodgers, Patrick",16283,,USA,--,0,0,,1,18,1,0.00052,0.0094,0.08188
